Nr.;"Prašymo tipas";"Prašymo pateikimo data";"Vaiko Identifikacinis Nr.";"Vaiko gimimo data";"Lankymo data";"Vaiko seniunija";"Prioritetas (deklaruotas mieste)";"Prioritetas (šeimoje 3 ir daugiau vaikų)";"Prioritetas (žemas darbingumo lygis)";"Prioritetas (augina tik vienas iš tėvų)";"Prioritetas (vienas iš tėvų mokosi mokykloje)";"Prioritetas (abu tėvai deklaruoti Vilniuje)";"Prioritetas (vienas iš tėvų deklaruotas Vilniuje)";"1 pasirinktas darželis";"1 darželio vieta eilėje";"1 darželio Seniūnija";"1 darželio grupės ugdomoji kalba";"1 darželio grupės ugdymo metodika";"1 darželio grupės tipas";"1 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 1 darželio teritorijoje deklaruotas 2 m.";"1 darželį lanko broliai/seserys";"Tinkamų grupių 1 darželyje";"2 pasirinktas darželis";"2 darželio vieta eilėje";"2 darželio Seniūnija";"2 darželio grupės ugdomoji kalba";"2 darželio grupės ugdymo metodika";"2 darželio grupės tipas";"2 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 2 darželio teritorijoje deklaruotas 2 m.";"2 darželį lanko broliai/seserys";"Tinkamų grupių 2 darželyje";"3 pasirinktas darželis";"3 darželio vieta eilėje";"3 darželio Seniūnija";"3 darželio grupės ugdomoji kalba";"3 darželio grupės ugdymo metodika";"3 darželio grupės tipas";"3 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 3 darželio teritorijoje deklaruotas 2 m.";"3 darželį lanko broliai/seserys";"Tinkamų grupių 13darželyje";"4 pasirinktas darželis";"4 darželio vieta eilėje";"4 darželio Seniūnija";"4 darželio grupės ugdomoji kalba";"4 darželio grupės ugdymo metodika";"4 darželio grupės tipas";"4 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 4 darželio teritorijoje deklaruotas 2 m.";"4 darželį lanko broliai/seserys";"Tinkamų grupių 4 darželyje";"5 pasirinktas darželis";"5 darželio vieta eilėje";"5 darželio Seniūnija";"5 darželio grupės ugdomoji kalba";"5 darželio grupės ugdymo metodika";"5 darželio grupės tipas";"5 darželio grupės amžiaus intervalas";"Bent 1 iš tėvų 5 darželio teritorijoje deklaruotas 2 m.";"5 darželį lanko broliai/seserys";"Tinkamų grupių 5 darželyje"
161;1;"2023-04-10 22:49:31";1126436026;2023-03-01;2025-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
162;1;"2023-02-09 17:28:37";1127274992;2023-01-09;2025-01-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
163;1;"2021-11-11 17:19:09";1129426884;2021-10-24;2024-09-02;Naujamiesčio;Taip;Taip;Ne;Ne;Ne;Taip;Ne
164;2;"2023-04-04 17:43:48";1131647163;2020-07-07;2023-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
165;1;"2024-01-28 11:38:48";1133714459;2023-10-24;2025-01-02;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
166;2;"2023-02-26 19:18:36";1134074706;2020-09-29;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
167;2;"2023-09-06 13:15:44";1136496443;2021-08-02;2023-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
168;1;"2024-02-23 10:35:38";1136966329;2020-04-17;2024-09-01;Žvėryno;Taip;Ne;Ne;Ne;Ne;Ne;Taip
169;1;"2024-03-06 20:32:18";1138461794;2019-12-27;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
170;1;"2024-02-12 08:43:29";1138934858;2022-09-07;2024-09-01;Vilkpėdės;Taip;Ne;Ne;Taip;Ne;Taip;Ne
171;1;"2024-01-04 16:54:22";1139124619;2022-11-28;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
172;1;"2024-03-08 23:06:56";1139672090;2022-12-21;2025-01-06;Rasų;Taip;Taip;Ne;Ne;Ne;Taip;Ne
173;1;"2024-02-21 20:25:36";1140866457;2022-07-08;2024-09-01;Rasų;Ne;Ne;Ne;Ne;Ne;Ne;Ne
174;1;"2024-01-03 14:44:07";1141159454;2023-01-09;2024-09-01;Rasų;Ne;Ne;Ne;Ne;Ne;Ne;Ne
175;1;"2022-03-10 11:39:16";1141969033;2021-04-23;2023-09-01;Rasų;Ne;Ne;Ne;Ne;Ne;Ne;Ne
176;1;"2024-03-02 07:59:21";1143055578;2021-10-13;2024-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
177;1;"2024-01-03 19:31:03";1144825432;2023-02-28;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
178;1;"2022-05-27 18:12:41";1145241865;2022-05-15;2024-06-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
179;1;"2024-03-09 22:38:43";1145471156;2021-12-15;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
180;1;"2023-01-09 14:05:27";1145509502;2022-12-29;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
181;1;"2023-03-10 21:54:04";1145855659;2022-03-02;2024-03-02;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
182;1;"2024-02-29 18:38:53";1145930240;2024-02-18;2025-09-01;Žvėryno;Taip;Ne;Ne;Ne;Ne;Taip;Ne
183;1;"2023-01-01 14:13:35";1146687727;2021-05-13;2023-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
184;1;"2023-06-01 13:42:10";1146800327;2021-04-24;2023-09-01;Pašilaičių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
185;1;"2024-01-21 22:49:09";1146893725;2022-06-28;2024-09-01;Karoliniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
186;1;"2024-03-08 11:04:43";1147446580;2021-04-08;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
187;1;"2024-03-04 18:42:45";1147838978;2022-05-19;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
188;1;"2021-11-18 14:24:38";1148863715;2020-07-11;2022-09-01;Senamiesčio;Taip;Ne;Ne;Ne;Ne;Ne;Taip
189;1;"2023-04-04 13:04:47";1148975890;2023-03-18;2025-03-03;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
190;1;"2023-05-19 15:43:35";1149762659;2023-04-08;2024-09-02;"Naujosios Vilnios";Taip;Taip;Ne;Ne;Ne;Taip;Ne
191;2;"2022-12-30 13:45:51";1150469702;2020-01-13;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
192;1;"2022-12-12 21:08:49";1153323566;2022-11-26;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
193;1;"2024-01-23 11:28:33";1154652714;2021-07-22;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
194;2;"2024-03-07 21:28:35";1157332372;2021-06-25;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
195;1;"2024-01-12 17:39:31";1159209104;2021-04-10;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
196;2;"2022-03-11 07:18:11";1159557821;2020-01-09;2022-03-12;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
197;1;"2024-02-26 12:26:55";1161368612;2018-07-18;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
198;1;"2024-02-20 13:02:05";1161595264;2022-01-06;2024-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
199;2;"2024-03-01 18:59:15";1162437618;2019-11-13;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
200;1;"2024-03-04 12:07:26";1162577634;2022-11-01;2024-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
201;2;"2024-02-07 11:29:47";1162635886;2021-09-02;2024-09-01;Justiniškių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
202;1;"2024-03-04 20:42:14";1163366137;2021-07-06;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
203;1;"2023-10-23 11:09:19";1163472161;2022-11-01;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
204;1;"2024-01-19 16:28:11";1164716739;2022-02-10;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
205;1;"2024-02-26 10:23:19";1164723569;2022-09-10;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
206;1;"2023-10-16 19:05:35";1165398727;2022-03-15;2024-09-01;Senamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
207;1;"2024-03-05 08:31:49";1165647741;2023-08-14;2025-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
208;1;"2022-07-20 23:16:48";1166259816;2021-09-13;2024-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
209;1;"2023-11-22 17:42:47";1166625113;2022-04-08;2024-03-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
210;1;"2024-01-25 12:29:03";1167041612;2023-02-15;2024-09-01;Pilaitės;Ne;Ne;Ne;Ne;Ne;Ne;Ne
211;1;"2022-07-08 16:21:10";1167415847;2022-06-14;2024-09-01;Pilaitės;Ne;Ne;Ne;Ne;Ne;Ne;Ne
212;1;"2023-10-24 12:53:25";1169151246;2021-04-28;2024-09-01;Šeškinės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
213;1;"2023-12-06 22:39:01";1171288564;2022-09-02;2024-09-02;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
214;1;"2023-08-02 11:37:57";1171761078;2023-06-29;2025-02-03;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
215;1;"2022-09-29 14:16:15";1171984087;2022-03-21;2024-09-01;Šeškinės;Taip;Ne;Ne;Ne;Ne;Ne;Taip
216;1;"2024-03-07 18:27:23";1173343317;2023-01-10;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
217;1;"2023-01-07 16:34:44";1173377191;2020-07-07;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
218;1;"2022-11-24 14:52:47";1173635703;2022-11-12;2024-09-01;Senamiesčio;Taip;Ne;Ne;Ne;Ne;Ne;Taip
219;1;"2024-01-02 20:06:58";1174450604;2022-07-14;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
220;2;"2024-01-31 12:59:45";1177316475;2018-11-05;2024-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
221;1;"2024-03-03 11:12:38";1179269573;2022-07-27;2024-09-01;Fabijoniškių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
222;2;"2022-01-24 19:59:28";1179444287;2017-03-30;2022-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
223;1;"2023-05-15 15:18:16";1180293618;2023-05-02;2024-11-04;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
224;1;"2023-12-17 15:47:39";1180583195;2021-07-28;2024-09-01;Grigiškių;Taip;Ne;Ne;Taip;Ne;Taip;Ne
225;1;"2024-03-06 13:00:38";1181630778;2022-07-15;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
226;1;"2021-09-02 14:29:46";1182253566;2021-08-22;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
227;1;"2024-03-04 19:18:48";1183570031;2023-02-23;2025-02-24;Žvėryno;Taip;Ne;Ne;Ne;Ne;Taip;Ne
228;1;"2023-02-02 18:49:19";1186880904;2022-03-24;2024-09-01;"Naujosios Vilnios";Taip;Taip;Ne;Ne;Ne;Taip;Ne
229;1;"2024-01-03 12:07:15";1187526361;2022-12-08;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
230;1;"2023-09-13 11:35:10";1188445104;2022-05-19;2024-01-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
231;1;"2024-01-04 18:27:27";1188626821;2022-12-13;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
232;1;"2022-10-29 08:51:41";1188893180;2022-05-24;2024-09-01;Žvėryno;Taip;Ne;Ne;Ne;Ne;Taip;Ne
233;1;"2024-03-01 14:32:19";1189081695;2018-04-11;2024-09-01;Žvėryno;Taip;Ne;Ne;Ne;Ne;Taip;Ne
234;2;"2024-02-26 12:03:59";1189779269;2020-10-02;2024-09-01;"Naujosios Vilnios";Taip;Taip;Ne;Ne;Ne;Taip;Ne
235;1;"2024-01-15 20:18:17";1192481877;2022-06-21;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
236;1;"2022-12-02 13:22:16";1192602064;2022-04-07;2024-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
237;1;"2024-03-08 13:39:52";1193450571;2018-09-12;2024-09-01;Naujininkų;Ne;Ne;Ne;Ne;Ne;Ne;Ne
238;2;"2022-08-23 21:00:11";1193613406;2019-01-18;2022-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
239;1;"2024-03-08 13:09:51";1194196449;2022-08-11;2024-09-01;Žirmūnų;Taip;Ne;Ne;Taip;Ne;Taip;Ne
240;2;"2023-05-09 20:31:01";1195058279;2019-01-11;2023-09-01;Senamiesčio;Taip;Taip;Ne;Ne;Ne;Taip;Ne
241;1;"2024-02-19 13:57:02";1195570708;2022-04-11;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
242;1;"2024-03-05 14:38:30";1195748683;2022-09-13;2024-09-01;Pilaitės;Taip;Taip;Ne;Ne;Ne;Taip;Ne
243;2;"2024-02-09 16:56:16";1196261402;2020-02-10;2025-02-03;Antakalnio;Taip;Ne;Ne;Ne;Ne;Ne;Taip
244;1;"2022-07-01 08:24:23";1196705829;2022-05-03;2024-05-06;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
245;1;"2023-12-10 18:15:44";1196774359;2022-07-02;2024-09-01;Panerių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
246;1;"2024-02-17 17:49:58";1197248132;2024-01-05;2025-06-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
247;1;"2024-03-04 12:19:37";1197277554;2023-03-17;2025-01-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
248;1;"2023-11-03 13:39:08";1198142005;2022-03-21;2024-09-01;Antakalnio;Taip;Taip;Ne;Ne;Ne;Taip;Ne
249;1;"2024-01-30 00:08:06";1198986302;2022-12-14;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
250;1;"2023-02-17 20:06:54";1199322572;2021-06-02;2023-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
251;1;"2024-02-05 13:37:16";1199753497;2022-04-15;2024-09-01;Rasų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
252;1;"2024-01-03 13:21:05";1200068158;2022-08-18;2024-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
253;1;"2024-02-25 14:01:07";1200868417;2021-09-16;2024-09-11;Naujininkų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
254;1;"2023-01-10 17:14:59";1201584852;2021-05-03;2023-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
255;1;"2023-08-27 19:16:38";1201686384;2022-08-08;2024-09-02;Verkių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
256;1;"2023-02-13 19:47:49";1201695496;2023-01-12;2024-09-01;Rasų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
257;1;"2021-05-11 15:42:49";1202067151;2019-11-08;2021-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
258;1;"2024-02-07 19:49:06";1203209451;2022-08-10;2024-09-01;Viršuliškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
259;1;"2023-03-07 23:24:32";1203644056;2021-10-07;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
260;1;"2023-01-05 18:57:11";1203803791;2021-04-27;2023-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Ne;Taip
261;1;"2024-01-07 02:16:04";1204469354;2022-04-12;2024-09-01;Pašilaičių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
262;1;"2024-02-14 15:43:54";1204923429;2023-05-22;2025-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
263;1;"2024-02-17 21:42:18";1206907726;2023-08-12;2025-01-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
264;1;"2023-10-05 09:35:54";1208704366;2021-08-15;2024-09-01;Antakalnio;Taip;Taip;Ne;Ne;Ne;Taip;Ne
265;1;"2023-10-04 16:46:07";1210209083;2023-07-13;2025-01-01;Šeškinės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
266;1;"2024-01-02 18:16:05";1211151059;2023-07-10;2025-01-10;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
267;1;"2024-02-14 16:30:17";1211172699;2024-02-09;2025-09-01;Pilaitės;Ne;Ne;Ne;Ne;Ne;Ne;Ne
268;1;"2023-09-02 12:47:11";1211209243;2023-06-26;2025-09-01;Naujininkų;Taip;Taip;Ne;Ne;Ne;Taip;Ne
269;2;"2024-02-01 11:26:02";1211792348;2018-08-02;2024-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
270;2;"2023-01-29 22:10:19";1212029610;2019-10-29;2023-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
271;1;"2024-01-25 11:47:50";1212673202;2022-12-08;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Ne;Taip
272;2;"2024-03-06 08:23:47";1213619767;2020-04-25;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
273;1;"2022-12-07 15:23:27";1215264234;2022-11-28;2023-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
274;1;"2024-01-01 13:50:09";1215742772;2023-04-28;2025-01-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
275;1;"2023-04-24 08:20:47";1216189289;2022-09-19;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
276;1;"2023-09-18 14:13:18";1216966507;2022-06-01;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
277;2;"2024-02-26 14:00:21";1216976029;2019-07-10;2024-09-01;Panerių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
278;1;"2023-08-24 11:40:55";1218528715;2023-08-18;2025-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
279;1;"2024-03-05 13:32:08";1218592237;2023-04-23;2024-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
280;1;"2024-02-27 22:53:26";1218971683;2021-11-06;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
281;1;"2023-07-27 10:36:39";1219713860;2022-05-10;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
282;1;"2024-01-16 00:12:01";1219799103;2022-04-18;2025-09-01;Naujamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
283;1;"2024-01-11 09:36:32";1219992012;2020-07-15;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
284;1;"2024-01-29 17:25:39";1220272737;2022-11-16;2024-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
285;2;"2020-08-27 08:55:21";1220887668;2018-06-17;2020-09-01;Šnipiškių;Ne;Taip;Ne;Ne;Ne;Ne;Ne
286;1;"2022-05-08 23:50:49";1220974030;2022-03-07;2024-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
287;1;"2022-12-31 15:12:00";1221760099;2022-10-14;2024-04-15;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
288;1;"2023-11-20 18:58:26";1222527273;2022-02-28;2024-09-01;Verkių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
289;1;"2024-01-08 11:52:05";1223130424;2023-06-10;2024-12-10;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
290;1;"2024-01-11 23:02:14";1223283546;2021-06-11;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
291;2;"2022-09-18 20:37:15";1223311333;2020-10-22;2022-09-01;Senamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
292;1;"2024-03-05 08:06:03";1223354313;2022-09-21;2024-09-01;Viršuliškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
293;1;"2022-12-30 22:37:40";1223629553;2022-01-26;2023-09-01;Žvėryno;Taip;Ne;Ne;Ne;Ne;Ne;Taip
294;1;"2024-01-28 19:03:24";1224104437;2018-07-11;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
295;1;"2024-03-04 14:43:44";1225307866;2022-09-27;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
296;1;"2024-02-19 20:39:11";1225347845;2024-01-01;2026-01-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
297;1;"2021-05-11 08:46:29";1225788738;2019-02-26;2021-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
298;1;"2023-10-27 17:29:11";1227760229;2022-04-20;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
299;1;"2019-11-08 22:38:35";1228339791;2018-03-21;2019-12-01;Pašilaičių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
300;1;"2024-03-02 19:50:43";1228973510;2022-06-01;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
301;1;"2023-12-05 09:09:11";1229164819;2022-10-08;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
302;1;"2024-03-06 20:54:16";1229590499;2021-06-30;2024-09-01;Naujininkų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
303;1;"2024-03-06 22:22:23";1230289457;2023-02-21;2024-09-01;Fabijoniškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
304;1;"2024-03-10 19:18:42";1230606331;2023-05-12;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
305;1;"2023-11-28 17:32:30";1230763350;2023-11-20;2025-09-01;Antakalnio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
306;1;"2024-03-01 19:26:21";1231846323;2022-06-30;2024-09-01;Karoliniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
307;1;"2023-02-17 10:48:59";1232913930;2022-08-01;2024-09-02;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
308;1;"2024-03-06 14:53:54";1233044018;2021-10-07;2024-09-01;Pašilaičių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
309;2;"2022-11-28 10:59:15";1236579619;2020-05-05;2023-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
310;2;"2022-07-12 11:41:34";1236947314;2019-06-17;2022-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
311;1;"2023-04-11 12:02:04";1238178935;2023-03-24;2024-09-02;"Naujosios Vilnios";Ne;Ne;Ne;Ne;Ne;Ne;Ne
312;1;"2024-01-16 11:47:40";1238753668;2022-06-18;2024-09-01;Justiniškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
313;2;"2024-02-07 11:33:03";1239705743;2019-10-27;2024-09-01;Naujininkų;Taip;Ne;Ne;Taip;Ne;Taip;Ne
314;1;"2024-01-15 19:56:02";1240230475;2023-06-23;2025-06-24;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
315;1;"2024-03-04 10:14:20";1240647395;2022-04-04;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
316;2;"2024-03-08 14:39:53";1242187056;2020-01-12;2024-09-01;Pilaitės;Taip;Taip;Ne;Ne;Ne;Taip;Ne
317;1;"2023-11-14 10:41:47";1243011132;2023-07-03;2025-09-01;Lazdynų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
318;1;"2024-03-02 20:18:34";1244338560;2023-05-05;2024-11-05;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
319;1;"2024-03-01 21:33:31";1245422916;2022-05-16;2024-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
320;1;"2023-08-26 12:28:56";1245707374;2022-08-02;2024-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Ne;Taip
321;1;"2024-01-14 14:10:10";1246651529;2018-08-25;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
322;1;"2024-02-25 13:50:45";1246730966;2022-09-07;2024-09-01;Verkių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
323;2;"2022-12-07 12:32:56";1246749730;2019-10-28;2023-09-01;Senamiesčio;Taip;Ne;Ne;Ne;Ne;Taip;Ne
324;1;"2023-10-19 20:47:00";1248531585;2023-02-17;2024-09-01;Antakalnio;Taip;Ne;Ne;Ne;Ne;Ne;Taip
325;1;"2024-03-10 11:05:28";1248898347;2023-05-29;2024-12-02;Rasų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
326;1;"2023-05-07 11:42:52";1250956527;2023-03-06;2025-09-01;Žvėryno;Taip;Ne;Ne;Ne;Ne;Ne;Taip
327;1;"2024-02-16 18:11:23";1251764698;2022-12-24;2024-09-01;Žirmūnų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
328;1;"2024-02-01 11:50:22";1253252569;2022-01-03;2024-09-01;Pilaitės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
329;1;"2023-08-07 16:07:02";1253480968;2023-04-18;2024-10-01;Šeškinės;Taip;Ne;Ne;Ne;Ne;Taip;Ne
330;1;"2024-02-01 14:23:46";1254687092;2023-12-19;2025-09-01;"Naujosios Vilnios";Taip;Ne;Ne;Ne;Ne;Taip;Ne
331;1;"2023-07-11 15:49:19";1254901419;2017-06-19;2023-09-01;Žvėryno;Taip;Ne;Ne;Ne;Ne;Ne;Taip
332;2;"2023-12-06 14:02:17";1255197599;2022-05-05;2023-12-08;Verkių;Taip;Taip;Ne;Ne;Ne;Taip;Ne
333;1;"2024-02-14 20:57:48";1255493482;2022-11-03;2024-09-01;Šnipiškių;Taip;Ne;Ne;Ne;Ne;Ne;Taip
334;1;"2023-03-01 18:52:56";1257575847;2020-08-11;2023-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
335;1;"2024-03-04 15:19:22";1257640551;2022-06-09;2024-09-01;Verkių;Taip;Ne;Ne;Ne;Ne;Taip;Ne
336;1;"2024-02-27 13:44:16";1257788942;2022-12-26;2024-09-01;Verkių;Ne;Ne;Ne;Ne;Ne;Ne;Ne
337;1;"2024-03-09 13:33:00";1258152844;2023-03-16;2024-09-01;Rasų;Taip;Ne;Ne;Ne;Ne;Taip;Ne
