DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
98;Rasa;18;"Nuo 2 iki 4 metų";1;Lietuvių;39;38
98;Rasa;19;"Nuo 2 iki 5 metų";1;Lietuvių;0;7
99;Rugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;17
99;Rugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
99;Rugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
99;Rugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;6
99;Rugelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;5
99;Rugelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;35;11
99;Rugelis;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
100;Riešutėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;57;53
100;Riešutėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;13
100;Riešutėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;3
100;Riešutėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
100;Riešutėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;69;0
100;Riešutėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;42;0
100;Riešutėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
101;Rytas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;32
101;Rytas;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;12
101;Rytas;7;"Nuo 4 iki 5 metų";1;Lietuvių;0;1
101;Rytas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;3
101;Rytas;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;2
101;Rytas;10;"Nuo 3 iki 5 metų";1;Lietuvių;43;0
101;Rytas;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
101;Rytas;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
101;Rytas;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
102;Ramunėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;16
102;Ramunėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;18;0
102;Ramunėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;5
102;Ramunėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
102;Ramunėlė;18;"Nuo 2 iki 4 metų";1;Lietuvių;44;22
103;Rūta;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;18
103;Rūta;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;13
103;Rūta;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
103;Rūta;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;1
103;Rūta;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;1
103;Rūta;11;"Nuo 5 iki 7 metų";1;Lietuvių;48;0
103;Rūta;12;"Nuo 2 iki 3 metų";1;Lietuvių;1;9
103;Rūta;14;"Nuo 3 iki 6 metų";1;Lietuvių;7;6
103;Rūta;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
104;Sadutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;36
104;Sadutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;5
104;Sadutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;2
104;Sadutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;1
104;Sadutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;1
104;Sadutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
105;Sakalėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;18
105;Sakalėlis;4;"Nuo 3 iki 7 metų";1;Lietuvių;45;4
105;Sakalėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;7
105;Sakalėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;1
105;Sakalėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
105;Sakalėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;6
106;Salininkų;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;60;16
106;Salininkų;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
106;Salininkų;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
106;Salininkų;8;"Nuo 5 iki 6 metų";1;Lietuvių;27;0
108;Saulėtekis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;39;28
108;Saulėtekis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
108;Saulėtekis;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
108;Saulėtekis;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
108;Saulėtekis;18;"Nuo 2 iki 4 metų";1;Lietuvių;46;26
109;Skroblinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;67;48
109;Skroblinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;4
109;Skroblinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;4
109;Skroblinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;3
109;Skroblinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
109;Skroblinukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;35;0
110;Smalsučiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;32
110;Smalsučiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
110;Smalsučiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;64;2
110;Smalsučiai;11;"Nuo 5 iki 7 metų";1;Lietuvių;38;0
110;Smalsučiai;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;28
110;Smalsučiai;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
112;Spragtukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;15
112;Spragtukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0
112;Spragtukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
112;Spragtukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
112;Spragtukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;6
112;Spragtukas;16;"Nuo 4 iki 7 metų";1;Lietuvių;20;0
113;Strazdelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;40;67
113;Strazdelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;23
113;Strazdelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
113;Strazdelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;67;0
113;Strazdelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
113;Strazdelis;16;"Nuo 4 iki 7 metų";1;Lietuvių;0;23
114;Sveikuolis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
115;Šermukšnėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;34
115;Šermukšnėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;24
115;Šermukšnėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
115;Šermukšnėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;40;0
115;Šermukšnėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;23;0
115;Šermukšnėlė;16;"Nuo 4 iki 7 metų";1;Lietuvių;22;0
117;Šnekutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;22
117;Šnekutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
117;Šnekutis;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;2
117;Šnekutis;14;"Nuo 3 iki 6 metų";1;Lietuvių;21;0
117;Šnekutis;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
118;Užupiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;18
118;Užupiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;5
118;Užupiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;69;8
118;Užupiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
118;Užupiukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;70;25
119;Vaidilutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;34
119;Vaidilutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;11
119;Vaidilutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;58;6
119;Vaidilutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;4
119;Vaidilutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;1
119;Vaidilutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
119;Vaidilutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
120;Vandenis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;54;84
120;Vandenis;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;23
120;Vandenis;7;"Nuo 4 iki 5 metų";1;Lietuvių;69;0
120;Vandenis;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
120;Vandenis;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;23
120;Vandenis;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
121;Varpelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;56;25
121;Varpelis;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
121;Varpelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;2
121;Varpelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;3
121;Varpelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
121;Varpelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;7
121;Varpelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
121;Varpelis;14;"Nuo 3 iki 6 metų";1;Lietuvių;0;7
121;Varpelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;0
122;Vėjelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;18
122;Vėjelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;25
122;Vėjelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
122;Vėjelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;2
122;Vėjelis;10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
122;Vėjelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
123;Vėtrungė;1;"Iki 1,5 metų";1;Lietuvių;13;10
123;Vėtrungė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;17
123;Vėtrungė;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
123;Vėtrungė;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
123;Vėtrungė;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;4
123;Vėtrungė;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
123;Vėtrungė;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
124;Vilnelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;36
124;Vilnelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
124;Vilnelė;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
124;Vilnelė;18;"Nuo 2 iki 4 metų";1;Lietuvių;67;27
124;Vilnelė;20;"Nuo 2 iki 6 metų";1;Lietuvių;59;0
125;Vėrinėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;17
125;Vėrinėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0
125;Vėrinėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;25;0
125;Vėrinėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;24;0
126;Viltenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;67;33
126;Viltenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;0
126;Viltenė;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;3
126;Viltenė;11;"Nuo 5 iki 7 metų";1;Lietuvių;47;2
126;Viltenė;18;"Nuo 2 iki 4 metų";1;Lietuvių;44;0
127;Voveraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;44;36
127;Voveraitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;8
127;Voveraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
127;Voveraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;61;0
127;Voveraitė;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;3
127;Voveraitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;39;0
127;Voveraitė;16;"Nuo 4 iki 7 metų";1;Lietuvių;0;2
127;Voveraitė;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;25
128;"Trakų Vokė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;15
128;"Trakų Vokė";6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
128;"Trakų Vokė";7;"Nuo 4 iki 5 metų";1;Lietuvių;25;0
128;"Trakų Vokė";8;"Nuo 5 iki 6 metų";1;Lietuvių;26;0
129;Zylutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
129;Zylutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;6
129;Zylutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
129;Zylutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
129;Zylutė;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
129;Zylutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;16;0
130;Želmenėliai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;31
130;Želmenėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;36;0
130;Želmenėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
130;Želmenėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
130;Želmenėliai;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;1
130;Želmenėliai;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;10
131;Žemyna;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;29
131;Žemyna;4;"Nuo 3 iki 7 metų";1;Lietuvių;0;26
131;Žemyna;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;12
131;Žemyna;7;"Nuo 4 iki 5 metų";1;Lietuvių;69;3
131;Žemyna;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
131;Žemyna;11;"Nuo 5 iki 7 metų";1;Lietuvių;69;0
131;Žemyna;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
132;Žemuogėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;36
132;Žemuogėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;6
132;Žemuogėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
132;Žemuogėlė;12;"Nuo 2 iki 3 metų";1;Lietuvių;1;6
132;Žemuogėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
132;Žemuogėlė;16;"Nuo 4 iki 7 metų";1;Lietuvių;34;0
132;Žemuogėlė;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
133;Žibutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;15
133;Žibutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
133;Žibutė;10;"Nuo 3 iki 5 metų";1;Lietuvių;45;0
133;Žibutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
133;Žibutė;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;3
134;Žiedas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;13
134;Žiedas;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;20
134;Žiedas;7;"Nuo 4 iki 5 metų";1;Lietuvių;51;0
134;Žiedas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
134;Žiedas;11;"Nuo 5 iki 7 metų";1;Lietuvių;48;0
135;Žilvitis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;41;36
135;Žilvitis;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;7
135;Žilvitis;7;"Nuo 4 iki 5 metų";1;Lietuvių;68;0
135;Žilvitis;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
135;Žilvitis;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;4
135;Žilvitis;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
135;Žilvitis;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;0
136;Žilvinėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;36
136;Žilvinėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
136;Žilvinėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
136;Žilvinėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;66;0
136;Žilvinėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
137;Žiogelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;55;35
137;Žiogelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;15
137;Žiogelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
137;Žiogelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
137;Žiogelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
138;Žolynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
138;Žolynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
138;Žolynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;27;0
138;Žolynėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;22;0
138;Žolynėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;25;18
138;Žolynėlis;19;"Nuo 2 iki 5 metų";1;Lietuvių;5;0
138;Žolynėlis;23;"Nuo 1,5 iki 6 metų";1;Lietuvių;0;12
139;Žuvėdra;10;"Nuo 3 iki 5 metų";1;Lietuvių;17;9
139;Žuvėdra;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
140;Žvangutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;18
140;Žvangutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
140;Žvangutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
140;Žvangutis;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
140;Žvangutis;12;"Nuo 2 iki 3 metų";1;Lietuvių;16;0
140;Žvangutis;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;9
141;Žirniukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;16
141;Žirniukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;9
141;Žirniukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
141;Žirniukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;0
141;Žirniukas;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;2
141;Žirniukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
141;Žirniukas;12;"Nuo 2 iki 3 metų";1;Lietuvių;17;0
141;Žirniukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;19;0
142;Aušra;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;23
142;Aušra;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
142;Aušra;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
142;Aušra;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
142;Aušra;20;"Nuo 2 iki 6 metų";1;Lietuvių;23;0
143;Berželis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;6
143;Berželis;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;1
143;Berželis;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;4
143;Berželis;12;"Nuo 2 iki 3 metų";1;Lietuvių;17;0
143;Berželis;18;"Nuo 2 iki 4 metų";1;Lietuvių;0;1
143;Berželis;19;"Nuo 2 iki 5 metų";1;Lietuvių;19;0
144;Pelėdžiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
144;Pelėdžiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
144;Pelėdžiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
144;Pelėdžiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
144;Pelėdžiukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
147;Šilelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;34
147;Šilelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;6
147;Šilelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;3
147;Šilelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
147;Šilelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;0
147;Šilelis;16;"Nuo 4 iki 7 metų";1;Lietuvių;16;0
147;Šilelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
149;Vaduvos;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;18
149;Vaduvos;4;"Nuo 3 iki 7 metų";1;Lietuvių;0;9
149;Vaduvos;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
149;Vaduvos;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
149;Vaduvos;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
149;Vaduvos;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
149;Vaduvos;18;"Nuo 2 iki 4 metų";1;Lietuvių;0;6
150;Vilkpėdės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;30
150;Vilkpėdės;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;3
150;Vilkpėdės;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
150;Vilkpėdės;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
150;Vilkpėdės;18;"Nuo 2 iki 4 metų";1;Lietuvių;40;0
151;Žiburėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;53;18
151;Žiburėlis;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
151;Žiburėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
151;Žiburėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;3
151;Žiburėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;3
151;Žiburėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
151;Žiburėlis;12;"Nuo 2 iki 3 metų";1;Lietuvių;35;7
151;Žiburėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;1;16
152;Justinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;57;52
152;Justinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;8
152;Justinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;2
152;Justinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;67;0
152;Justinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
152;Justinukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;65;0
153;Aidas;4;"Nuo 3 iki 7 metų";1;Lietuvių;7;0
153;Aidas;15;"Nuo 6 iki 8 metų";1;Lietuvių;9;0
153;Aidas;45;"Nuo 8m.";1;Lietuvių;62;0
155;Gėlynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;30
155;Gėlynas;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
155;Gėlynas;11;"Nuo 5 iki 7 metų";1;Lietuvių;25;0
155;Gėlynas;13;"Nuo 4 iki 6 metų";1;Lietuvių;23;0
155;Gėlynas;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
155;Gėlynas;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
156;Obelėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;49;36
156;Obelėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;9
156;Obelėlė;10;"Nuo 3 iki 5 metų";1;Lietuvių;54;0
156;Obelėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;38;0
156;Obelėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;38;2
156;Obelėlė;23;"Nuo 1,5 iki 6 metų";1;Lietuvių;0;8
157;Spygliukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;66;36
157;Spygliukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;8
157;Spygliukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;17;5
157;Spygliukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;1
157;Spygliukas;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
157;Spygliukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
157;Spygliukas;12;"Nuo 2 iki 3 metų";1;Lietuvių;0;6
157;Spygliukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;39;0
158;Vieversys;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;44
158;Vieversys;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;20
158;Vieversys;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;2
158;Vieversys;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
158;Vieversys;11;"Nuo 5 iki 7 metų";1;Lietuvių;69;0
158;Vieversys;12;"Nuo 2 iki 3 metų";1;Lietuvių;16;0
158;Vieversys;18;"Nuo 2 iki 4 metų";1;Lietuvių;41;0
159;Žirmūnėliai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;49
159;Žirmūnėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
159;Žirmūnėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;4
159;Žirmūnėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;1
159;Žirmūnėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;44;14
159;Žirmūnėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;65;0
159;Žirmūnėliai;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
160;Dainorėliai;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;21
160;Dainorėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
160;Dainorėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;1
160;Dainorėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;2
160;Dainorėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;18;0
160;Dainorėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;1
160;Dainorėliai;18;"Nuo 2 iki 4 metų";1;Lietuvių;0;11
163;Gabijėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;61
163;Gabijėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;68;68
163;Gabijėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;23
163;Gabijėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;67;1
163;Gabijėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;2
163;Gabijėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;73;0
164;Saulėgrąža;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;58;15
164;Saulėgrąža;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;4
164;Saulėgrąža;10;"Nuo 3 iki 5 metų";1;Lietuvių;46;0
164;Saulėgrąža;11;"Nuo 5 iki 7 metų";1;Lietuvių;62;0
164;Saulėgrąža;12;"Nuo 2 iki 3 metų";1;Lietuvių;0;18
164;Saulėgrąža;13;"Nuo 4 iki 6 metų";1;Lietuvių;65;0
164;Saulėgrąža;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;20
