DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
112;Spragtukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
112;Spragtukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;25;0
112;Spragtukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
112;Spragtukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
112;Spragtukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
112;Spragtukas;16;"Nuo 4 iki 7 metų";1;Lietuvių;20;0
113;Strazdelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;40;0
113;Strazdelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;0
113;Strazdelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
113;Strazdelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;67;0
113;Strazdelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
114;Sveikuolis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
115;Šermukšnėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
115;Šermukšnėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
115;Šermukšnėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
115;Šermukšnėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;40;0
115;Šermukšnėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;23;0
115;Šermukšnėlė;16;"Nuo 4 iki 7 metų";1;Lietuvių;22;0
117;Šnekutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
117;Šnekutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
117;Šnekutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
117;Šnekutis;14;"Nuo 3 iki 6 metų";1;Lietuvių;21;0
117;Šnekutis;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
118;Užupiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
118;Užupiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
118;Užupiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;69;0
118;Užupiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
118;Užupiukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;70;0
119;Vaidilutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
119;Vaidilutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
119;Vaidilutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;58;0
119;Vaidilutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
119;Vaidilutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
119;Vaidilutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
120;Vandenis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;53;0
120;Vandenis;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;0
120;Vandenis;7;"Nuo 4 iki 5 metų";1;Lietuvių;69;0
120;Vandenis;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
120;Vandenis;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
121;Varpelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;56;0
121;Varpelis;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
121;Varpelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
121;Varpelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
121;Varpelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
121;Varpelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
122;Vėjelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
122;Vėjelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
122;Vėjelis;10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
122;Vėjelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
123;Vėtrungė;1;"Iki 1,5 metų";1;Lietuvių;13;0
123;Vėtrungė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
123;Vėtrungė;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
123;Vėtrungė;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
123;Vėtrungė;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
123;Vėtrungė;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
123;Vėtrungė;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
124;Vilnelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;0
124;Vilnelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
124;Vilnelė;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
124;Vilnelė;18;"Nuo 2 iki 4 metų";1;Lietuvių;67;0
124;Vilnelė;20;"Nuo 2 iki 6 metų";1;Lietuvių;59;0
125;Vėrinėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;0
125;Vėrinėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0
125;Vėrinėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;25;0
125;Vėrinėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;24;0
126;Viltenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;67;0
126;Viltenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;37;0
126;Viltenė;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
126;Viltenė;11;"Nuo 5 iki 7 metų";1;Lietuvių;47;0
126;Viltenė;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;0
127;Voveraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;44;0
127;Voveraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
127;Voveraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;61;0
127;Voveraitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;39;0
127;Voveraitė;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
128;"Trakų Vokė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;0
128;"Trakų Vokė";6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
128;"Trakų Vokė";7;"Nuo 4 iki 5 metų";1;Lietuvių;25;0
128;"Trakų Vokė";8;"Nuo 5 iki 6 metų";1;Lietuvių;26;0
129;Zylutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
129;Zylutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
129;Zylutė;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
129;Zylutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;17;0
130;Želmenėliai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;0
130;Želmenėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;0
130;Želmenėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
130;Želmenėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
130;Želmenėliai;13;"Nuo 4 iki 6 metų";1;Lietuvių;19;0
130;Želmenėliai;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
131;Žemyna;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
131;Žemyna;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;0
131;Žemyna;7;"Nuo 4 iki 5 metų";1;Lietuvių;69;0
131;Žemyna;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
131;Žemyna;11;"Nuo 5 iki 7 metų";1;Lietuvių;69;0
132;Žemuogėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;0
132;Žemuogėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
132;Žemuogėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
132;Žemuogėlė;16;"Nuo 4 iki 7 metų";1;Lietuvių;34;0
132;Žemuogėlė;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
133;Žibutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
133;Žibutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
133;Žibutė;10;"Nuo 3 iki 5 metų";1;Lietuvių;45;0
133;Žibutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
133;Žibutė;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
134;Žiedas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
134;Žiedas;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
134;Žiedas;7;"Nuo 4 iki 5 metų";1;Lietuvių;51;0
134;Žiedas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
134;Žiedas;11;"Nuo 5 iki 7 metų";1;Lietuvių;48;0
135;Žilvitis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;41;0
135;Žilvitis;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;0
135;Žilvitis;7;"Nuo 4 iki 5 metų";1;Lietuvių;68;0
135;Žilvitis;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
135;Žilvitis;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
135;Žilvitis;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;0
136;Žilvinėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;0
136;Žilvinėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
136;Žilvinėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
136;Žilvinėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;66;0
136;Žilvinėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
137;Žiogelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;54;0
137;Žiogelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;0
137;Žiogelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
137;Žiogelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
137;Žiogelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
138;Žolynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
138;Žolynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
138;Žolynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;27;0
138;Žolynėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;22;0
138;Žolynėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;25;0
138;Žolynėlis;19;"Nuo 2 iki 5 metų";1;Lietuvių;5;0
139;Žuvėdra;10;"Nuo 3 iki 5 metų";1;Lietuvių;17;0
139;Žuvėdra;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
140;Žvangutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
140;Žvangutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
140;Žvangutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
140;Žvangutis;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
140;Žvangutis;12;"Nuo 2 iki 3 metų";1;Lietuvių;16;0
140;Žvangutis;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;0
141;Žirniukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
141;Žirniukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
141;Žirniukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;0
141;Žirniukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
141;Žirniukas;12;"Nuo 2 iki 3 metų";1;Lietuvių;17;0
141;Žirniukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;19;0
142;Aušra;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;0
142;Aušra;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
142;Aušra;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
142;Aušra;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
142;Aušra;20;"Nuo 2 iki 6 metų";1;Lietuvių;23;0
143;Berželis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;53;0
143;Berželis;12;"Nuo 2 iki 3 metų";1;Lietuvių;17;0
143;Berželis;19;"Nuo 2 iki 5 metų";1;Lietuvių;20;0
144;Pelėdžiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
144;Pelėdžiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
144;Pelėdžiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
144;Pelėdžiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
144;Pelėdžiukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
147;Šilelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
147;Šilelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
147;Šilelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
147;Šilelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;0
147;Šilelis;16;"Nuo 4 iki 7 metų";1;Lietuvių;16;0
147;Šilelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
149;Vaduvos;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;0
149;Vaduvos;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
149;Vaduvos;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
149;Vaduvos;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
149;Vaduvos;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
150;Vilkpėdės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;0
150;Vilkpėdės;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
150;Vilkpėdės;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
150;Vilkpėdės;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
150;Vilkpėdės;18;"Nuo 2 iki 4 metų";1;Lietuvių;40;0
151;Žiburėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;53;0
151;Žiburėlis;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
151;Žiburėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
151;Žiburėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
151;Žiburėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
151;Žiburėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
151;Žiburėlis;12;"Nuo 2 iki 3 metų";1;Lietuvių;35;0
152;Justinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;58;0
152;Justinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
152;Justinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;67;0
152;Justinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
152;Justinukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;65;0
153;Aidas;4;"Nuo 3 iki 7 metų";1;Lietuvių;7;0
153;Aidas;15;"Nuo 6 iki 8 metų";1;Lietuvių;9;0
153;Aidas;45;"Nuo 8m.";1;Lietuvių;62;0
155;Gėlynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
155;Gėlynas;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
155;Gėlynas;11;"Nuo 5 iki 7 metų";1;Lietuvių;25;0
155;Gėlynas;13;"Nuo 4 iki 6 metų";1;Lietuvių;23;0
155;Gėlynas;14;"Nuo 3 iki 6 metų";1;Lietuvių;24;0
156;Obelėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;49;0
156;Obelėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
156;Obelėlė;10;"Nuo 3 iki 5 metų";1;Lietuvių;54;0
156;Obelėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;38;0
156;Obelėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;38;0
157;Spygliukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;66;0
157;Spygliukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;17;0
157;Spygliukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
157;Spygliukas;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
157;Spygliukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
157;Spygliukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;39;0
158;Vieversys;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
158;Vieversys;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
158;Vieversys;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
158;Vieversys;11;"Nuo 5 iki 7 metų";1;Lietuvių;69;0
158;Vieversys;12;"Nuo 2 iki 3 metų";1;Lietuvių;16;0
158;Vieversys;18;"Nuo 2 iki 4 metų";1;Lietuvių;41;0
159;Žirmūnėliai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
159;Žirmūnėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
159;Žirmūnėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
159;Žirmūnėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;44;0
159;Žirmūnėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;66;0
159;Žirmūnėliai;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
160;Dainorėliai;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
160;Dainorėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
160;Dainorėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
160;Dainorėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;18;0
160;Dainorėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
163;Gabijėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
163;Gabijėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;68;0
163;Gabijėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
163;Gabijėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;67;0
163;Gabijėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;73;0
164;Saulėgrąža;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;0
164;Saulėgrąža;10;"Nuo 3 iki 5 metų";1;Lietuvių;46;0
164;Saulėgrąža;11;"Nuo 5 iki 7 metų";1;Lietuvių;62;0
164;Saulėgrąža;13;"Nuo 4 iki 6 metų";1;Lietuvių;65;0
164;Saulėgrąža;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
165;Pilaitukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;0
165;Pilaitukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;0
165;Pilaitukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
165;Pilaitukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
165;Pilaitukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
167;"Vilniaus „Vilties“ specialioji mokykla-daugiafunkcinis centras";4;"Nuo 3 iki 7 metų";1;Lietuvių;7;0
169;Švelnukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
169;Švelnukas;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
169;Švelnukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
169;Švelnukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
169;Švelnukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
169;Švelnukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
170;Boružėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;0
170;Boružėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;69;0
170;Boružėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
170;Boružėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;66;0
170;Boružėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;49;0
181;Volungė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;0
181;Volungė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
181;Volungė;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
181;Volungė;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
181;Volungė;19;"Nuo 2 iki 5 metų";1;Lietuvių;41;0
186;Giliukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;15
186;Giliukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
186;Giliukas;12;"Nuo 2 iki 3 metų";1;Lietuvių;0;20
186;Giliukas;13;"Nuo 4 iki 6 metų";1;Lietuvių;22;0
186;Giliukas;20;"Nuo 2 iki 6 metų";1;Lietuvių;21;1
188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";1;Lietuvių;14;0
189;"VĮ Mažasis Trinapolis mok. 160 Eur";7;"Nuo 4 iki 5 metų";1;Lietuvių;4;0
189;"VĮ Mažasis Trinapolis mok. 160 Eur";8;"Nuo 5 iki 6 metų";1;Lietuvių;9;0
189;"VĮ Mažasis Trinapolis mok. 160 Eur";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;0
189;"VĮ Mažasis Trinapolis mok. 160 Eur";12;"Nuo 2 iki 3 metų";1;Lietuvių;0;0
189;"VĮ Mažasis Trinapolis mok. 160 Eur";18;"Nuo 2 iki 4 metų";1;Lietuvių;14;0
273;Santariškių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
273;Santariškių;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;0
273;Santariškių;7;"Nuo 4 iki 5 metų";1;Lietuvių;71;0
273;Santariškių;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
273;Santariškių;11;"Nuo 5 iki 7 metų";1;Lietuvių;68;0
280;"Vilnios pagrindinė mokykla";8;"Nuo 5 iki 6 metų";1;Lietuvių;12;0
280;"Vilnios pagrindinė mokykla";11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
280;"Vilnios pagrindinė mokykla";18;"Nuo 2 iki 4 metų";1;Lietuvių;29;0
283;"„Atžalyno” mokykla-darželis";7;"Nuo 4 iki 5 metų";1;Lietuvių;19;0
283;"„Atžalyno” mokykla-darželis";11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
283;"„Atžalyno” mokykla-darželis";12;"Nuo 2 iki 3 metų";1;Lietuvių;18;0
283;"„Atžalyno” mokykla-darželis";18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
283;"„Atžalyno” mokykla-darželis";25;"Nuo 1,5 iki 7 metų";1;Lietuvių;0;0
311;"Vilniaus Naujininkų mokykla";11;"Nuo 5 iki 7 metų";1;Lietuvių;0;0
311;"Vilniaus Naujininkų mokykla";14;"Nuo 3 iki 6 metų";1;Lietuvių;17;0
311;"Vilniaus Naujininkų mokykla";16;"Nuo 4 iki 7 metų";1;Lietuvių;21;0
313;"Vilniaus Taikos progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;68;0
314;"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";16;"Nuo 4 iki 7 metų";1;Lietuvių;42;0
327;Ąžuolas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
327;Ąžuolas;6;"Nuo 3 iki 4 metų";1;Lietuvių;97;0
327;Ąžuolas;7;"Nuo 4 iki 5 metų";1;Lietuvių;83;0
327;Ąžuolas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
327;Ąžuolas;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
335;"Vilniaus Trakų Vokės gimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
335;"Vilniaus Trakų Vokės gimnazija";16;"Nuo 4 iki 7 metų";1;Lietuvių;23;0
337;"Vilniaus Salininkų gimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
338;"Vilniaus „Spindulio“ progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;37;0
338;"Vilniaus „Spindulio“ progimnazija";16;"Nuo 4 iki 7 metų";1;Lietuvių;21;0
342;"Vilniaus „Pelėdos” pradinė mokykla";11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
373;"Vilniaus Verkių mokykla-daugiafunkcis centras";4;"Nuo 3 iki 7 metų";1;Lietuvių;7;0
374;"Vilniaus Sausio 13-osios mokykla";16;"Nuo 4 iki 7 metų";1;Lietuvių;26;0
376;"Vilniaus Viršuliškių mokykla";16;"Nuo 4 iki 7 metų";1;Lietuvių;23;0
377;Gluosnis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
377;Gluosnis;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;0
377;Gluosnis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
377;Gluosnis;10;"Nuo 3 iki 5 metų";1;Lietuvių;67;0
377;Gluosnis;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
377;Gluosnis;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
381;"Vilniaus Simono Stanevičiaus progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
384;"Vilniaus Maironio progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
384;"Vilniaus Maironio progimnazija";16;"Nuo 4 iki 7 metų";1;Lietuvių;23;0
388;Žolynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;57;0
388;Žolynas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
388;Žolynas;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
388;Žolynas;18;"Nuo 2 iki 4 metų";1;Lietuvių;66;0
389;"Vilniaus „Genio“ progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
597;"Gintarėlis (Popieriaus g. 46A)";20;"Nuo 2 iki 6 metų";1;Lietuvių;20;0
667;"Pušynėlis (A. Mickevičiaus g. 21)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
667;"Pušynėlis (A. Mickevičiaus g. 21)";7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
667;"Pušynėlis (A. Mickevičiaus g. 21)";11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
667;"Pušynėlis (A. Mickevičiaus g. 21)";18;"Nuo 2 iki 4 metų";1;Lietuvių;17;0
668;"Naminukas (Klinikų g. 5)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
668;"Naminukas (Klinikų g. 5)";7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
668;"Naminukas (Klinikų g. 5)";11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
668;"Naminukas (Klinikų g. 5)";18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
669;"Gervelė (Stadiono g. 5)";4;"Nuo 3 iki 7 metų";1;Lietuvių;24;0
39;Coliukė;4;"Nuo 3 iki 7 metų";2;Rusų;41;0
41;Daigelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;49;0
41;Daigelis;4;"Nuo 3 iki 7 metų";2;Rusų;22;0
41;Daigelis;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
41;Daigelis;16;"Nuo 4 iki 7 metų";2;Rusų;23;0
41;Daigelis;18;"Nuo 2 iki 4 metų";2;Rusų;41;0
51;Gelvonėlis;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;0
51;Gelvonėlis;7;"Nuo 4 iki 5 metų";2;Rusų;19;0
