DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
98;Rasa;18;"Nuo 2 iki 4 metų";1;Lietuvių;48;29
98;Rasa;19;"Nuo 2 iki 5 metų";1;Lietuvių;2;5
99;Rugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;2
99;Rugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
99;Rugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
99;Rugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;4
99;Rugelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;4
99;Rugelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;41;5
99;Rugelis;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;0
100;Riešutėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;73;37
100;Riešutėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;2;11
100;Riešutėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;3
100;Riešutėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
100;Riešutėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;69;0
100;Riešutėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;42;0
100;Riešutėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
101;Rytas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;60;9
101;Rytas;6;"Nuo 3 iki 4 metų";1;Lietuvių;24;11
101;Rytas;7;"Nuo 4 iki 5 metų";1;Lietuvių;1;0
101;Rytas;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;2
101;Rytas;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;2
101;Rytas;10;"Nuo 3 iki 5 metų";1;Lietuvių;43;0
101;Rytas;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
101;Rytas;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
101;Rytas;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
102;Ramunėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;17
102;Ramunėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;18;0
102;Ramunėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;5
102;Ramunėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
102;Ramunėlė;18;"Nuo 2 iki 4 metų";1;Lietuvių;44;22
103;Rūta;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;40;12
103;Rūta;6;"Nuo 3 iki 4 metų";1;Lietuvių;27;9
103;Rūta;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
103;Rūta;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
103;Rūta;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;1
103;Rūta;11;"Nuo 5 iki 7 metų";1;Lietuvių;48;0
103;Rūta;12;"Nuo 2 iki 3 metų";1;Lietuvių;1;9
103;Rūta;14;"Nuo 3 iki 6 metų";1;Lietuvių;8;5
103;Rūta;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
104;Sadutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;17
104;Sadutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;3
104;Sadutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;1
104;Sadutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
104;Sadutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;1;0
104;Sadutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
105;Sakalėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;46;7
105;Sakalėlis;4;"Nuo 3 iki 7 metų";1;Lietuvių;49;0
105;Sakalėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;4
105;Sakalėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;1
105;Sakalėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
105;Sakalėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;49;2
106;Salininkų;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;75;1
106;Salininkų;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
106;Salininkų;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
106;Salininkų;8;"Nuo 5 iki 6 metų";1;Lietuvių;27;0
108;Saulėtekis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;63;4
108;Saulėtekis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
108;Saulėtekis;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
108;Saulėtekis;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
108;Saulėtekis;18;"Nuo 2 iki 4 metų";1;Lietuvių;53;19
109;Skroblinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;97;18
109;Skroblinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;2
109;Skroblinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;3
109;Skroblinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;2;1
109;Skroblinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
109;Skroblinukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;35;0
110;Smalsučiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;63;21
110;Smalsučiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
110;Smalsučiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;1
110;Smalsučiai;11;"Nuo 5 iki 7 metų";1;Lietuvių;37;0
110;Smalsučiai;18;"Nuo 2 iki 4 metų";1;Lietuvių;44;7
110;Smalsučiai;28;"Nuo 1 iki 7 metų";1;Lietuvių;1;0
112;Spragtukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;15
112;Spragtukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;25;0
112;Spragtukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
112;Spragtukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
112;Spragtukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;6
112;Spragtukas;16;"Nuo 4 iki 7 metų";1;Lietuvių;20;0
113;Strazdelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;67;39
113;Strazdelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;58;11
113;Strazdelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
113;Strazdelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;67;0
113;Strazdelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
113;Strazdelis;16;"Nuo 4 iki 7 metų";1;Lietuvių;6;17
114;Sveikuolis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
115;Šermukšnėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;27;26
115;Šermukšnėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;22
115;Šermukšnėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
115;Šermukšnėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;40;0
115;Šermukšnėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;23;0
115;Šermukšnėlė;16;"Nuo 4 iki 7 metų";1;Lietuvių;22;0
117;Šnekutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;43;13
117;Šnekutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
117;Šnekutis;11;"Nuo 5 iki 7 metų";1;Lietuvių;25;0
117;Šnekutis;14;"Nuo 3 iki 6 metų";1;Lietuvių;21;0
117;Šnekutis;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
118;Užupiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;2
118;Užupiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;1
118;Užupiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;72;5
118;Užupiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
118;Užupiukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;83;12
119;Vaidilutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;61;10
119;Vaidilutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;5
119;Vaidilutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;2
119;Vaidilutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;3
119;Vaidilutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;1;0
119;Vaidilutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
119;Vaidilutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
120;Vandenis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;126;11
120;Vandenis;6;"Nuo 3 iki 4 metų";1;Lietuvių;64;2
120;Vandenis;7;"Nuo 4 iki 5 metų";1;Lietuvių;69;0
120;Vandenis;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
120;Vandenis;10;"Nuo 3 iki 5 metų";1;Lietuvių;13;10
120;Vandenis;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
121;Varpelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;77;4
121;Varpelis;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
121;Varpelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;1;0
121;Varpelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;50;0
121;Varpelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
121;Varpelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;7
121;Varpelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
121;Varpelis;14;"Nuo 3 iki 6 metų";1;Lietuvių;1;6
121;Varpelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;0
122;Vėjelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;26;10
122;Vėjelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;14;11
122;Vėjelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
122;Vėjelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;2
122;Vėjelis;10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
122;Vėjelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
123;Vėtrungė;1;"Iki 1,5 metų";1;Lietuvių;19;4
123;Vėtrungė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;48;5
123;Vėtrungė;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
123;Vėtrungė;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
123;Vėtrungė;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;4
123;Vėtrungė;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
123;Vėtrungė;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
124;Vilnelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;12
124;Vilnelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
124;Vilnelė;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
124;Vilnelė;18;"Nuo 2 iki 4 metų";1;Lietuvių;72;21
124;Vilnelė;20;"Nuo 2 iki 6 metų";1;Lietuvių;59;0
125;Vėrinėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;25;14
125;Vėrinėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0
125;Vėrinėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;25;0
125;Vėrinėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;24;0
126;Viltenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;85;15
126;Viltenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;0
126;Viltenė;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;3
126;Viltenė;11;"Nuo 5 iki 7 metų";1;Lietuvių;48;1
126;Viltenė;18;"Nuo 2 iki 4 metų";1;Lietuvių;44;0
127;Voveraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;63;17
127;Voveraitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;2;6
127;Voveraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
127;Voveraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;61;0
127;Voveraitė;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;3
127;Voveraitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;39;0
127;Voveraitė;16;"Nuo 4 iki 7 metų";1;Lietuvių;1;1
127;Voveraitė;18;"Nuo 2 iki 4 metų";1;Lietuvių;44;24
128;"Trakų Vokė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
128;"Trakų Vokė";6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
128;"Trakų Vokė";7;"Nuo 4 iki 5 metų";1;Lietuvių;25;0
128;"Trakų Vokė";8;"Nuo 5 iki 6 metų";1;Lietuvių;26;0
129;Zylutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
129;Zylutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;1;5
129;Zylutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
129;Zylutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
129;Zylutė;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
129;Zylutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;16;0
130;Želmenėliai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;79;4
130;Želmenėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;36;0
130;Želmenėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
130;Želmenėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
130;Želmenėliai;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;1
130;Želmenėliai;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;7
131;Žemyna;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;64;1
131;Žemyna;4;"Nuo 3 iki 7 metų";1;Lietuvių;4;22
131;Žemyna;6;"Nuo 3 iki 4 metų";1;Lietuvių;53;5
131;Žemyna;7;"Nuo 4 iki 5 metų";1;Lietuvių;70;2
131;Žemyna;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
131;Žemyna;11;"Nuo 5 iki 7 metų";1;Lietuvių;69;0
131;Žemyna;28;"Nuo 1 iki 7 metų";1;Lietuvių;1;0
132;Žemuogėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;29
132;Žemuogėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;2;4
132;Žemuogėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
132;Žemuogėlė;12;"Nuo 2 iki 3 metų";1;Lietuvių;1;6
132;Žemuogėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
132;Žemuogėlė;16;"Nuo 4 iki 7 metų";1;Lietuvių;34;0
132;Žemuogėlė;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
133;Žibutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;3
133;Žibutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
133;Žibutė;10;"Nuo 3 iki 5 metų";1;Lietuvių;45;0
133;Žibutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
133;Žibutė;13;"Nuo 4 iki 6 metų";1;Lietuvių;23;1
134;Žiedas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;13
134;Žiedas;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;20
134;Žiedas;7;"Nuo 4 iki 5 metų";1;Lietuvių;51;0
134;Žiedas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
134;Žiedas;11;"Nuo 5 iki 7 metų";1;Lietuvių;48;0
135;Žilvitis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;64;13
135;Žilvitis;6;"Nuo 3 iki 4 metų";1;Lietuvių;51;3
135;Žilvitis;7;"Nuo 4 iki 5 metų";1;Lietuvių;68;0
135;Žilvitis;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
135;Žilvitis;9;"Nuo 6 iki 7 metų";1;Lietuvių;1;3
135;Žilvitis;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
135;Žilvitis;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;0
136;Žilvinėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;90;3
136;Žilvinėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
136;Žilvinėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
136;Žilvinėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;0
136;Žilvinėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
137;Žiogelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;90;0
137;Žiogelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;0
137;Žiogelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
137;Žiogelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
137;Žiogelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
138;Žolynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
138;Žolynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
138;Žolynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;27;0
138;Žolynėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;22;0
138;Žolynėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;31;12
138;Žolynėlis;19;"Nuo 2 iki 5 metų";1;Lietuvių;5;0
138;Žolynėlis;23;"Nuo 1,5 iki 6 metų";1;Lietuvių;3;9
139;Žuvėdra;10;"Nuo 3 iki 5 metų";1;Lietuvių;18;8
139;Žuvėdra;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
140;Žvangutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;27;9
140;Žvangutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
140;Žvangutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
140;Žvangutis;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
140;Žvangutis;12;"Nuo 2 iki 3 metų";1;Lietuvių;16;0
140;Žvangutis;18;"Nuo 2 iki 4 metų";1;Lietuvių;24;6
141;Žirniukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;2
141;Žirniukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;4;4
141;Žirniukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
141;Žirniukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;0
141;Žirniukas;10;"Nuo 3 iki 5 metų";1;Lietuvių;1;1
141;Žirniukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
141;Žirniukas;12;"Nuo 2 iki 3 metų";1;Lietuvių;17;0
141;Žirniukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;18;0
142;Aušra;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;6
142;Aušra;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
142;Aušra;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
142;Aušra;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
142;Aušra;20;"Nuo 2 iki 6 metų";1;Lietuvių;23;0
143;Berželis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;55;3
143;Berželis;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;1
143;Berželis;10;"Nuo 3 iki 5 metų";1;Lietuvių;2;2
143;Berželis;12;"Nuo 2 iki 3 metų";1;Lietuvių;17;0
143;Berželis;18;"Nuo 2 iki 4 metų";1;Lietuvių;1;0
143;Berželis;19;"Nuo 2 iki 5 metų";1;Lietuvių;19;0
144;Pelėdžiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;7
144;Pelėdžiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
144;Pelėdžiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;1
144;Pelėdžiukas;10;"Nuo 3 iki 5 metų";1;Lietuvių;2;0
144;Pelėdžiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
144;Pelėdžiukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
147;Šilelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;23
147;Šilelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;1;5
147;Šilelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;2
147;Šilelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
147;Šilelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;0
147;Šilelis;16;"Nuo 4 iki 7 metų";1;Lietuvių;16;0
147;Šilelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
149;Vaduvos;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;4
149;Vaduvos;4;"Nuo 3 iki 7 metų";1;Lietuvių;6;3
149;Vaduvos;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
149;Vaduvos;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
149;Vaduvos;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
149;Vaduvos;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
149;Vaduvos;18;"Nuo 2 iki 4 metų";1;Lietuvių;2;4
150;Vilkpėdės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;53;12
150;Vilkpėdės;7;"Nuo 4 iki 5 metų";1;Lietuvių;26;0
150;Vilkpėdės;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
150;Vilkpėdės;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
150;Vilkpėdės;18;"Nuo 2 iki 4 metų";1;Lietuvių;40;0
151;Žiburėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;61;10
151;Žiburėlis;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
151;Žiburėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
151;Žiburėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;1
151;Žiburėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;3
151;Žiburėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
151;Žiburėlis;12;"Nuo 2 iki 3 metų";1;Lietuvių;35;7
151;Žiburėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;3;14
152;Justinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;98;11
152;Justinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;5;3
152;Justinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;2
152;Justinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;67;0
152;Justinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
152;Justinukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;65;0
153;Aidas;4;"Nuo 3 iki 7 metų";1;Lietuvių;7;0
153;Aidas;15;"Nuo 6 iki 8 metų";1;Lietuvių;9;0
153;Aidas;45;"Nuo 8m.";1;Lietuvių;62;0
155;Gėlynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;54;11
155;Gėlynas;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
155;Gėlynas;11;"Nuo 5 iki 7 metų";1;Lietuvių;25;0
155;Gėlynas;13;"Nuo 4 iki 6 metų";1;Lietuvių;23;0
155;Gėlynas;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
155;Gėlynas;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
156;Obelėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;61;24
156;Obelėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;6
156;Obelėlė;10;"Nuo 3 iki 5 metų";1;Lietuvių;54;0
156;Obelėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;38;0
156;Obelėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;40;0
156;Obelėlė;23;"Nuo 1,5 iki 6 metų";1;Lietuvių;0;8
157;Spygliukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;80;22
157;Spygliukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;1;7
157;Spygliukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;17;5
157;Spygliukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;1
157;Spygliukas;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
157;Spygliukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
157;Spygliukas;12;"Nuo 2 iki 3 metų";1;Lietuvių;1;5
157;Spygliukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;39;0
158;Vieversys;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;57;22
158;Vieversys;6;"Nuo 3 iki 4 metų";1;Lietuvių;6;14
158;Vieversys;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;1
158;Vieversys;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
158;Vieversys;11;"Nuo 5 iki 7 metų";1;Lietuvių;69;0
158;Vieversys;12;"Nuo 2 iki 3 metų";1;Lietuvių;16;0
158;Vieversys;18;"Nuo 2 iki 4 metų";1;Lietuvių;41;0
159;Žirmūnėliai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;62;24
159;Žirmūnėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
159;Žirmūnėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;3
159;Žirmūnėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;1
159;Žirmūnėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;49;9
159;Žirmūnėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;65;0
159;Žirmūnėliai;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
160;Dainorėliai;6;"Nuo 3 iki 4 metų";1;Lietuvių;36;7
160;Dainorėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
160;Dainorėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;1
160;Dainorėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;1;1
160;Dainorėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;18;0
160;Dainorėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
160;Dainorėliai;18;"Nuo 2 iki 4 metų";1;Lietuvių;11;0
163;Gabijėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;66;13
163;Gabijėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;123;13
163;Gabijėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;8
163;Gabijėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;68;0
163;Gabijėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;2
163;Gabijėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;73;0
164;Saulėgrąža;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;69;4
164;Saulėgrąža;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;4
164;Saulėgrąža;10;"Nuo 3 iki 5 metų";1;Lietuvių;46;0
164;Saulėgrąža;11;"Nuo 5 iki 7 metų";1;Lietuvių;62;0
164;Saulėgrąža;12;"Nuo 2 iki 3 metų";1;Lietuvių;2;16
164;Saulėgrąža;13;"Nuo 4 iki 6 metų";1;Lietuvių;65;0
