SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,54,27,22,"DRUGELIAI ",,27,0,Lie,,27,0,0,0
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,,40,8,MEŠKIUKAI,,40,0,Len,,40,0,0,0
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,73,31,20,NYKŠTUKŲ,,36,-5,Lie,,31,0,-5,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,52,37,9,RAMUNĖLĖ,,37,0,Lie,,37,0,0,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,57,53,9,ŽIRNIUKAI,,53,0,Lie,,53,0,0,0
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,43,58,17,SMALSUČIAI,,62,-4,Lie,,58,0,-4,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,66,32,25,PAGRANDUKAI,,32,0,Lie,,32,0,0,0
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,,33,1,Viščiukų,,33,0,Rus,,33,0,0,0
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061494,581645,Naujamiesčio,65,"Kūlverstukas (Suvalkų g. 6)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,2,26,8,Bitutės,,26,0,Rus,,26,0,0,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,78,18,11,"1 NAUJA (LOPŠELIS)",,18,0,Lie,,18,0,0,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,59,36,7,Pelėdžiukai,,36,0,Lie,,36,0,0,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,51,44,10,Meškučių,,49,-5,Lie,,44,0,-5,0
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,670,"Kūlverstukas (Mindaugo g. 7)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,,17,2,ZAIČIATA,,17,0,Rus,,17,0,0,0
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,16,36,17,DRUGELIAI,,37,-1,Lie,,36,0,-1,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,19,80,11,BORUŽĖLIŲ,,80,0,Lie,,80,0,0,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,12,84,4,Bitučių,,85,-1,Lie,,84,0,-1,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,15,46,1,BORUŽĖLĖS,,46,0,Lie,,46,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,,51,20,"Pagrandukai ",,50,1,Rus,,51,0,1,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,1,31,21,"Zuikučiai ",,31,0,Len,,31,0,0,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,3,61,37,Lašeliai,,61,0,Rus,,61,0,0,0
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,22,36,7,Musyčių,,37,-1,Lie,,36,0,-1,0
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,52,"Gervelė (Dzūkų g. 32)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,22,29,9,VIŠČIUKŲ,,29,0,Lie,,29,0,0,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,1,35,7,BORUŽĖLĖS,,38,-3,Rus,,35,0,-3,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,,33,5,Zuikučiai,,33,0,Rus,,33,0,0,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,11,81,15,"Peliukų ",,81,0,Lie,,81,0,0,0
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,31,19,1,BORUŽIUKAI,,21,-2,Lie,,19,0,-2,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,15,88,19,Ančiukų,,88,0,Lie,,88,0,0,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,2,31,11,BORUŽĖLĖS,,31,0,Len,,31,0,0,0
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,83,Panerių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,4,30,6,Boružė,,30,0,Lie,,30,0,0,0
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,18,17,1,Voveriukų,,17,0,Lie,,17,0,0,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,8,69,34,PELĖDŽIUKŲ,,69,0,Lie,,69,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,7,12,31,Boružėlės,,12,0,Lie,,12,0,0,0
144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“","Lentvario g. 1",6060250,569710,Grigiškių,144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,12,86,13,SKRUZDELIUKAI,,86,0,Lie,,86,0,0,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,,10,2,ŽVIRBLIUKAI,Taip,10,0,Lie,,10,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,,20,2,PAUKŠČIUKŲ,,20,0,Rus,,20,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,,26,28,ZUIKUČIAI,,28,-2,Len,,26,0,-2,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,302,60,13,VYTURIUKAI,,60,0,Lie,,60,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,136,16,21,MEDINUKAi,,16,0,Lie,,16,0,0,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,227,17,36,LOPŠELIS,,17,0,Lie,,17,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,9,23,8,Varliukai,,23,0,Len,,23,0,0,0
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,687,Malūnėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,56,29,7,Žirniukų,,29,0,Lie,,29,0,0,0
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,687,Malūnėlis,19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,105,22,2,VOVERIUKAI,,22,0,Lie,,22,0,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,46,28,43,"EŽIUKŲ (ŽIRMŪNŲ G. 92) NAUJA",,28,0,Lie,,28,0,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,50,43,11,"Voveriukų ",,43,0,Lie,,43,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,2,28,10,NEUŽMIRŠTUOLĖS,,28,0,Len,,28,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,18,18,14,SAULĖGRĄŽA,,19,-1,Lie,,18,0,-1,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,21,26,4,BORUŽĖLĖS,,26,0,Lie,,26,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,21,20,17,ŽVIRBLIUKAI,,20,0,Lie,,20,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,39,57,2,Aitvarų,,58,-1,Lie,,57,0,-1,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,,11,45,ČIPOLINO,,11,0,Rus,,11,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,,23,10,BORUŽĖLĖS,,24,-1,Len,,23,0,-1,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,12,15,44,SPINDULĖLIAI,,15,0,Lie,,15,0,0,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,21,42,2,Rūtelė,,42,0,Lie,,42,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,31,13,28,ZUIKUČIAI,,13,0,Lie,,13,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,19,"Nuo 2 iki 5 metų",2.00,5.00,2,Rusų,,7,30,GĖLYTĖS,,7,0,Rus,,7,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,20,"Nuo 2 iki 6 metų",2.00,6.00,2,Rusų,,12,8,Gėlyčių,,12,0,Rus,,12,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,15,20,34,DRUGELIAI,,20,0,Lie,,20,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,16,21,16,Bitučių,,21,0,Lie,,21,0,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,17,22,12,GILIUKAI,,22,0,Lie,,22,0,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,20,20,7,SAULUTĖS,,20,0,Lie,,20,0,0,0
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,186,Giliukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,30,15,22,"NAUJA GRUPĖ",,15,0,Lie,,15,0,0,0
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,186,Giliukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,31,16,17,ČIAUŠKUČIAI,,17,-1,Lie,,16,0,-1,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,36,22,25,ZUIKUČIŲ,,22,0,Lie,,22,0,0,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,34,23,12,KIŠKUČIAI,,23,0,Lie,,23,0,0,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,41,60,3,BITUTĖS,,60,0,Lie,,60,0,0,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,43,39,13,BORUŽĖLĖS,,40,-1,Lie,,39,0,-1,0
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,93,"Pumpurėlis (Kalvarijų g. 186)",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,53,30,40,ŠVELNUKAI,,30,0,Lie,,30,0,0,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,24,24,16,KIŠKUČIŲ,,24,0,Lie,,24,0,0,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,30,9,17,LOPŠELINUKAI,,9,0,Lie,,9,0,0,0
721,"Pumpurėlis (Trinapolio g. 11)","Trinapolio g. 11",6066065,583013,Šnipiškių,721,"Pumpurėlis (Trinapolio g. 11)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,16,44,1,GUDRUČIAI,,44,0,Lie,,44,0,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,76,47,27,"NAUJA LOPŠELIO GRUPĖ 1",,47,0,Lie,,47,0,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,113,54,11,Bitutės,,54,0,Lie,,54,0,0,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,73,29,24,BORUŽĖLĖS,,29,0,Lie,,29,0,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,64,18,32,SVIRPLIUKŲ,,18,0,Lie,,18,0,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,100,44,12,MEŠKUČIŲ,,44,0,Lie,,44,0,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,104,18,22,GANDRIUKŲ,,18,0,Lie,,18,0,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,106,80,33,LOPŠELIS-NAUJA,,80,0,Lie,,80,0,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,26,14,53,NYKŠTUKŲ,,14,0,Lie,,14,0,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,37,68,22,Aitvariukų,,68,0,Lie,,68,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,18,18,13,NYKŠTUKAI,,18,0,Lie,,18,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,2,32,20,BITUTĖS,,32,0,Rus,,32,0,0,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,19,24,45,NAUJA,,24,0,Lie,,24,0,0,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,23,45,22,BITUTĖS,,45,0,Lie,,45,0,0,0
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,17,47,14,Pelėdžiukai,,47,0,Lie,,47,0,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,9,15,36,"NAUJA 123",,15,0,Lie,,15,0,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,9,7,34,"NAUJA DARŽELIO",,7,0,Lie,,7,0,0,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,18,43,17,OBUOLIUKAI,,43,0,Lie,,43,0,0,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,3,10,39,MEŠKUČIAI,,10,0,Rus,,10,0,0,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,17,48,34,"NAUJA ŽIRNIUKAI",,48,0,Lie,,48,0,0,0
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,16,43,7,DRUGELIAI,,43,0,Lie,,43,0,0,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,18,30,39,"NAUJA NYKŠTUKAI",,30,0,Lie,,30,0,0,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,24,40,15,OBUOLIUKAI,,40,0,Lie,,40,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,9,23,2,Drugeliai,,23,0,Rus,,23,0,0,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,58,32,28,NAUJA,,32,0,Lie,,32,0,0,0
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,667,"Pušynėlis (A. Mickevičiaus g. 21)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,15,32,2,NYKŠTUKAI,,32,0,Lie,,32,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,152,16,43,ŽIRNIUKAI,,16,0,Lie,,16,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,8,104,23,"AITVARIUKAI (ALERG.)",Taip,105,-1,Lie,,104,0,-1,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,13,25,15,Pieštukų,,25,0,Rus,,25,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,2,8,43,NYKŠTUKAI,,8,0,Len,,8,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,139,15,41,SKRUZDĖLIUKAI,,15,0,Lie,,15,0,0,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,141,24,32,GĖLYTĖS,,24,0,Lie,,24,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,105,37,41,"AGUONĖLĖS (NAUJA)",,37,0,Lie,,37,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,136,10,24,"Dobiliukai ",,10,0,Lie,,10,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,1,10,45,"VARPELIAI (NAUJA)",,8,2,Len,,10,0,2,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,18,29,31,ŽIRNIUKAI,,29,0,Lie,,29,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,5,5,56,"SALDAINIUKAI NAUJA",,5,0,Rus,,5,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,21,18,14,Žirniukai,,19,-1,Lie,,18,0,-1,0
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,17,20,15,GINTARĖLIAI,,20,0,Lie,,20,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,25,17,28,ŽIEDELIAI,,18,-1,Lie,,17,0,-1,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,,2,46,"NAUJA UOGELĖS",,2,0,Len,,2,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,7,17,9,SOVUŠKI,,17,0,Rus,,17,0,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,22,68,22,Pagrandukai,,68,0,Lie,,68,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,11,38,24,"Ramunėlės (Laisvės pr. 57)",,38,0,Len,,38,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,16,56,14,BITUTĖS,,56,0,Len,,56,0,0,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,15,72,1,Ąžuoliukai,,74,-2,Lie,,72,0,-2,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,23,60,13,Nykštukų,,60,0,Lie,,60,0,0,0
