LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;3
Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;1
Aidas;"Lakštingalų g. 8";6066829;585334;153;Aidas;4;"Nuo 3 iki 7 metų";1;Lietuvių;15;6
Aidas;"Lakštingalų g. 8";6066829;585334;153;Aidas;45;"Nuo 8m.";1;Lietuvių;72;0
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;33;0
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;3;"Nuo 1,5 iki 3 metų";4;Lenkų;33;0
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;6;"Nuo 3 iki 4 metų";2;Rusų;24;7
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;6;"Nuo 3 iki 4 metų";4;Lenkų;28;3
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;7;"Nuo 4 iki 5 metų";2;Rusų;22;3
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;8;"Nuo 5 iki 6 metų";2;Rusų;20;3
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;9;"Nuo 6 iki 7 metų";2;Rusų;19;5
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;11;"Nuo 5 iki 7 metų";4;Lenkų;24;4
Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;13;"Nuo 4 iki 6 metų";4;Lenkų;23;1
Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;63;0
Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;-2
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;-1
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;30;3
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;44;0
Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;14;0
Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;6;"Nuo 3 iki 4 metų";1;Lietuvių;67;-2
Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;28;0
Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;29;1
Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;0
Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;101;0
Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;0
Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;81;0
Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;66;0
Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;44;0
Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;6;"Nuo 3 iki 4 metų";1;Lietuvių;54;-1
Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;7;"Nuo 4 iki 5 metų";1;Lietuvių;63;3
Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;8;"Nuo 5 iki 6 metų";1;Lietuvių;63;5
Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;9;"Nuo 6 iki 7 metų";1;Lietuvių;53;6
Viltis;"Igno Šimulionio g. 6";6062722;578819;167;Viltis;4;"Nuo 3 iki 7 metų";1;Lietuvių;10;0
"Naujųjų verkių";"Popieriaus g. 46A";6070424;586127;168;"Naujųjų verkių";3;"Nuo 1,5 iki 3 metų";2;Rusų;25;0
"Naujųjų verkių";"Popieriaus g. 46A";6070424;586127;168;"Naujųjų verkių";4;"Nuo 3 iki 7 metų";2;Rusų;21;0
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;85;-1
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;54;0
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;65;0
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;50;0
Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;6;"Nuo 3 iki 4 metų";4;Lenkų;42;8
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;7;"Nuo 4 iki 5 metų";4;Lenkų;45;0
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;8;"Nuo 5 iki 6 metų";4;Lenkų;21;0
Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;9;"Nuo 6 iki 7 metų";4;Lenkų;27;0
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;10;16
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";9;"Nuo 6 iki 7 metų";4;Lenkų;5;20
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";1;Lietuvių;17;1
"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";4;Lenkų;20;3
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";7;"Nuo 4 iki 5 metų";1;Lietuvių;14;-5
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";8;"Nuo 5 iki 6 metų";1;Lietuvių;20;-1
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";12;"Nuo 2 iki 3 metų";1;Lietuvių;2;0
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";13;"Nuo 4 iki 6 metų";1;Lietuvių;17;-1
"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";18;"Nuo 2 iki 4 metų";1;Lietuvių;6;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;48;-1
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;6;"Nuo 3 iki 4 metų";1;Lietuvių;99;-1
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;7;"Nuo 4 iki 5 metų";1;Lietuvių;32;-1
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;8;"Nuo 5 iki 6 metų";1;Lietuvių;86;0
Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;9;"Nuo 6 iki 7 metų";1;Lietuvių;69;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";6062220;591840;283;"„Atžalyno” mokykla-darželis";6;"Nuo 3 iki 4 metų";1;Lietuvių;17;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";6062220;591840;283;"„Atžalyno” mokykla-darželis";7;"Nuo 4 iki 5 metų";1;Lietuvių;0;1
"„Atžalyno” mokykla-darželis";"Genių g. 25";6062220;591840;283;"„Atžalyno” mokykla-darželis";9;"Nuo 6 iki 7 metų";1;Lietuvių;6;0
"„Atžalyno” mokykla-darželis";"Genių g. 25";6062220;591840;283;"„Atžalyno” mokykla-darželis";14;"Nuo 3 iki 6 metų";1;Lietuvių;19;1
"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";6058943;581862;311;"Vilniaus Naujininkų mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;26;8
"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";6058943;581862;311;"Vilniaus Naujininkų mokykla";14;"Nuo 3 iki 6 metų";1;Lietuvių;25;1
"Vilniaus Emilijos Pliaterytės progimnazija";"Žirmūnų g. 119";6066489;584012;312;"Vilniaus Emilijos Pliaterytės progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;61;21
"Vilniaus Taikos progimnazija";"Taikos g. 157";6064995;578173;313;"Vilniaus Taikos progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;109;7
"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";"Mindaugo g. 9";6060990;582092;314;"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;50;25
"Vilniaus Baltupių progimnazija";"Didlaukio g. 23";6066691;582037;324;"Vilniaus Baltupių progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;68;-30
Ąžuolas;"Žirmūnų g. 32";6063664;583795;327;Ąžuolas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;91;0
Ąžuolas;"Žirmūnų g. 32";6063664;583795;327;Ąžuolas;6;"Nuo 3 iki 4 metų";1;Lietuvių;117;0
Ąžuolas;"Žirmūnų g. 32";6063664;583795;327;Ąžuolas;7;"Nuo 4 iki 5 metų";1;Lietuvių;52;0
Ąžuolas;"Žirmūnų g. 32";6063664;583795;327;Ąžuolas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Ąžuolas;"Žirmūnų g. 32";6063664;583795;327;Ąžuolas;9;"Nuo 6 iki 7 metų";1;Lietuvių;16;0
"Vilniaus Levo Karsavino vidurinė mokykla";"Justiniškių g. 43";6063778;578576;331;"Vilniaus Levo Karsavino vidurinė mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;49;1
"Vilniaus Liepkalnio Pagrindinė Mokykla";"Liepkalnio g. 18";6059847;583697;332;"Vilniaus Liepkalnio Pagrindinė Mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;20;3
"Vilniaus Pranciškaus Skorinos gimnazija";"Antakalnio g. 108";6065166;584743;333;"Vilniaus Pranciškaus Skorinos gimnazija";11;"Nuo 5 iki 7 metų";2;Rusų;21;14
"Vilniaus Simono Konarskio mokykla";"Statybininkų g. 5";6060422;581103;334;"Vilniaus Simono Konarskio mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;9;24
"Vilniaus Trakų Vokės gimnazija";"Trampolio g. 5";6055129;571743;335;"Vilniaus Trakų Vokės gimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;70;14
"Vilniaus Ryto progimnazija";"Dariaus Gerbutavičiaus g. 9";6062641;578039;336;"Vilniaus Ryto progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;71;27
"Vilniaus Salininkų gimnazija";"VAIKŲ G. 16";6053402;581401;337;"Vilniaus Salininkų gimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
"Vilniaus „Spindulio“ progimnazija";"Rolando Jankausko g. 17";6062339;577819;338;"Vilniaus „Spindulio“ progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;134;1
"Vilniaus Vladislavo Sirokomlės gimnazija";"Linkmenų g. 8";6063489;581831;339;"Vilniaus Vladislavo Sirokomlės gimnazija";9;"Nuo 6 iki 7 metų";4;Lenkų;46;16
"Vilniaus „Pelėdos” pradinė mokykla";"Taikos g. 97";6065682;578130;342;"Vilniaus „Pelėdos” pradinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;93;0
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";6064004;583703;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;14;0
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";6064004;583703;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";9;"Nuo 6 iki 7 metų";4;Lenkų;10;0
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";6064004;583703;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;14;0
"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";6064004;583703;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;26;0
"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";"Rugiagėlių g. 15";6063483;591579;370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";8;"Nuo 5 iki 6 metų";4;Lenkų;3;18
"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";"Rugiagėlių g. 15";6063483;591579;370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;23;16
"Vilniaus Verkių mokykla-daugiafunkcis centras";"Verkių g. 62";6065999;583293;373;"Vilniaus Verkių mokykla-daugiafunkcis centras";4;"Nuo 3 iki 7 metų";1;Lietuvių;5;3
"Vilniaus Viršuliškių mokykla";"Viršuliškių g. 7";6064745;579010;376;"Vilniaus Viršuliškių mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;83;23
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;58;-1
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;6;"Nuo 3 iki 4 metų";1;Lietuvių;68;-1
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;4
Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;11;"Nuo 5 iki 7 metų";1;Lietuvių;28;5
"Vilniaus Aleksandro Puškino mokykla";"Gabijos g. 8";6066745;578722;378;"Vilniaus Aleksandro Puškino mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;72;15
"Vilniaus Simono Stanevičiaus progimnazija";"S. Stanevičiaus g. 25";6065960;580945;381;"Vilniaus Simono Stanevičiaus progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;75;3
"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";"Kaminkelio g. 10";6058856;582305;383;"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras";11;"Nuo 5 iki 7 metų";2;Rusų;56;4
"Vilniaus Maironio progimnazija";"Čiobiškio g. 1";6064950;579723;384;"Vilniaus Maironio progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
"Vilniaus Martyno Mažvydo progimnazija";"Vydūno g. 17A";6064020;576069;385;"Vilniaus Martyno Mažvydo progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;44;0
Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;55;0
Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;10;"Nuo 3 iki 5 metų";1;Lietuvių;44;0
Žolynas;"Žolyno g. 45A";6064325;586025;388;Žolynas;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
"Vilniaus „Genio“ progimnazija";"Miglos g. 1";6063793;580537;389;"Vilniaus „Genio“ progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;44;-1
