
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;9;"Nuo 6 iki 7 metų";1;Lietuvių;62;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;91;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;6;"Nuo 3 iki 4 metų";1;Lietuvių;80;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;3;"Nuo 1,5 iki 3 metų";2;Rusų;36;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;6;"Nuo 3 iki 4 metų";2;Rusų;23;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;7;"Nuo 4 iki 5 metų";2;Rusų;24;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;8;"Nuo 5 iki 6 metų";2;Rusų;23;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;9;"Nuo 6 iki 7 metų";2;Rusų;21;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;14;"Nuo 3 iki 6 metų";4;Lenkų;21;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;9;"Nuo 6 iki 7 metų";1;Lietuvių;50;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;6;"Nuo 3 iki 4 metų";1;Lietuvių;85;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;8;"Nuo 5 iki 6 metų";1;Lietuvių;64;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;9;"Nuo 6 iki 7 metų";1;Lietuvių;68;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;45;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;8;"Nuo 5 iki 6 metų";1;Lietuvių;59;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;9;"Nuo 6 iki 7 metų";1;Lietuvių;43;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;14;"Nuo 3 iki 6 metų";1;Lietuvių;25;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;1
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Aušrelė;"Gerosios vilties g. 28, Vilnius";580536;6060144;33;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
"Vilniaus Ateities mokykla";"S.Stanevičiaus g. 98";580657;6066603;380;9;"Nuo 6 iki 7 metų";2;Rusų;19;0
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;0;15
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;6;"Nuo 3 iki 4 metų";2;Rusų;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;7;"Nuo 4 iki 5 metų";2;Rusų;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;10;"Nuo 3 iki 5 metų";4;Lenkų;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;11;"Nuo 5 iki 7 metų";2;Rusų;18;1
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;11;"Nuo 5 iki 7 metų";4;Lenkų;18;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
Vėrinėlis;"S.Stanevičiaus g. 68, Vilnius";580732;6066291;125;13;"Nuo 4 iki 6 metų";2;Rusų;19;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;1
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;14;"Nuo 3 iki 6 metų";1;Lietuvių;25;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;1;"Iki 1,5 metų";1;Lietuvių;15;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Beržynėlis;"Beržyno g. 7A, Vilnius";580943;6061242;34;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;40;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;7;"Nuo 4 iki 5 metų";1;Lietuvių;73;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;8;"Nuo 5 iki 6 metų";1;Lietuvių;66;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;9;"Nuo 6 iki 7 metų";1;Lietuvių;49;0
"Vilniaus Simono Stanevičiaus progimnazija";"S. Stanevičiaus g. 25";580945;6065960;381;9;"Nuo 6 iki 7 metų";1;Lietuvių;33;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;4;"Nuo 3 iki 7 metų";4;Lenkų;23;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;6;"Nuo 3 iki 4 metų";2;Rusų;20;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;7;"Nuo 4 iki 5 metų";2;Rusų;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;11;"Nuo 5 iki 7 metų";2;Rusų;18;0
Salvija;"J. Jasinskio g. 17, Vilnius";581258;6062104;107;16;"Nuo 4 iki 7 metų";8;Hebrajų;24;0
Salvija;"J. Jasinskio g. 17, Vilnius";581258;6062104;107;18;"Nuo 2 iki 4 metų";8;Hebrajų;23;0
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;0
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;6;"Nuo 3 iki 4 metų";2;Rusų;20;0
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;7;"Nuo 4 iki 5 metų";2;Rusų;21;0
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;1
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;1
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;8;"Nuo 5 iki 6 metų";1;Lietuvių;64;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;9;"Nuo 6 iki 7 metų";1;Lietuvių;61;0
"Vilniaus Salininkų gimnazija";"VAIKŲ G. 16";581401;6053402;337;9;"Nuo 6 iki 7 metų";1;Lietuvių;33;0
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;0
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
"Vilniaus Centro mokykla";dsfad;581603;6062553;382;9;"Nuo 6 iki 7 metų";2;Rusų;0;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;7;"Nuo 4 iki 5 metų";1;Lietuvių;55;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;8;"Nuo 5 iki 6 metų";1;Lietuvių;64;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;9;"Nuo 6 iki 7 metų";1;Lietuvių;62;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;14;"Nuo 3 iki 6 metų";1;Lietuvių;21;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;8;"Nuo 5 iki 6 metų";1;Lietuvių;19;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;3;"Nuo 1,5 iki 3 metų";4;Lenkų;32;0
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;4;"Nuo 3 iki 7 metų";2;Rusų;18;0
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;7;"Nuo 4 iki 5 metų";4;Lenkų;22;0
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;8;"Nuo 5 iki 6 metų";4;Lenkų;22;0
Šaltinėlis;"Šaltkalvių g. 13, Vilnius";581916;6059207;162;9;"Nuo 6 iki 7 metų";4;Lenkų;26;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;8;"Nuo 5 iki 6 metų";1;Lietuvių;59;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;10;"Nuo 3 iki 5 metų";2;Rusų;20;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;47;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;0
Želmenėliai;"Šaltkalvių g. 30, Vilnius";581955;6058911;130;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
"Vilniaus Baltupių progimnazija";"Didlaukio g. 23";582037;6066691;324;9;"Nuo 6 iki 7 metų";1;Lietuvių;56;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;9;"Nuo 6 iki 7 metų";1;Lietuvių;18;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;1;"Iki 1,5 metų";2;Rusų;16;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;4;"Nuo 3 iki 7 metų";2;Rusų;20;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;6;"Nuo 3 iki 4 metų";2;Rusų;21;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;10;"Nuo 3 iki 5 metų";2;Rusų;22;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;16;"Nuo 4 iki 7 metų";1;Lietuvių;19;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;16;"Nuo 4 iki 7 metų";2;Rusų;21;0
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;6;"Nuo 3 iki 4 metų";2;Rusų;20;0
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;10;"Nuo 3 iki 5 metų";2;Rusų;20;0
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;14;"Nuo 3 iki 6 metų";2;Rusų;20;0
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;16;"Nuo 4 iki 7 metų";1;Lietuvių;19;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Švelnukas;"Žalgirio g. 115, Vilnius";582485;6063923;169;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
Santariškių;"Santariškių g.";582528;6070076;273;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
Santariškių;"Santariškių g.";582528;6070076;273;6;"Nuo 3 iki 4 metų";1;Lietuvių;60;0
Santariškių;"Santariškių g.";582528;6070076;273;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Santariškių;"Santariškių g.";582528;6070076;273;8;"Nuo 5 iki 6 metų";1;Lietuvių;83;0
Santariškių;"Santariškių g.";582528;6070076;273;9;"Nuo 6 iki 7 metų";1;Lietuvių;62;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;8;"Nuo 5 iki 6 metų";1;Lietuvių;19;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;20;"Nuo 2 iki 6 metų";1;Lietuvių;20;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;1
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
