
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;Panerių;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;Panerių;16;"Nuo 4 iki 7 metų";1;Lietuvių;21;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;45;24
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;21
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;8;"Nuo 5 iki 6 metų";1;Lietuvių;59;5
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;9;"Nuo 6 iki 7 metų";1;Lietuvių;43;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;15
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;4;"Nuo 3 iki 7 metų";1;Lietuvių;66;25
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;20
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;5
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;3
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;Paslaptis;3;"Nuo 1,5 iki 3 metų";2;Rusų;20;13
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;Paslaptis;10;"Nuo 3 iki 5 metų";2;Rusų;29;0
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;Paslaptis;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;28
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;24
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;37;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;1
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;14;"Nuo 3 iki 6 metų";1;Lietuvių;60;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;40
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;11
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;9
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;9;"Nuo 6 iki 7 metų";1;Lietuvių;50;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;1;"Iki 1,5 metų";2;Rusų;11;10
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;6
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;12
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;8
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;6;"Nuo 3 iki 4 metų";2;Rusų;21;2
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;8
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;7;"Nuo 4 iki 5 metų";2;Rusų;22;2
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;8;"Nuo 5 iki 6 metų";2;Rusų;22;1
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;9;"Nuo 6 iki 7 metų";1;Lietuvių;18;3
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;9;"Nuo 6 iki 7 metų";2;Rusų;20;1
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;2
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;24
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;14
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;3
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;8;"Nuo 5 iki 6 metų";1;Lietuvių;75;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;6
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;30
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;10
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;1
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;5
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;30
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;31
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;2
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;2
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;9;"Nuo 6 iki 7 metų";1;Lietuvių;62;2
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;49;37
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;12
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;64;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;14
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;17
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;34;32
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;6;"Nuo 3 iki 4 metų";4;Lenkų;25;5
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;7;"Nuo 4 iki 5 metų";4;Lenkų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;8;"Nuo 5 iki 6 metų";4;Lenkų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;9;"Nuo 6 iki 7 metų";4;Lenkų;21;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;10;"Nuo 3 iki 5 metų";2;Rusų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;10;"Nuo 3 iki 5 metų";4;Lenkų;24;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;11;"Nuo 5 iki 7 metų";2;Rusų;24;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;1;"Iki 1,5 metų";1;Lietuvių;13;7
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;15
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;8;"Nuo 5 iki 6 metų";1;Lietuvių;53;3
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;4
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;20
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;53;30
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;20
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;1
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;8;"Nuo 5 iki 6 metų";1;Lietuvių;82;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;7
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;15
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;12
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;22
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;4
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;44;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;11;"Nuo 5 iki 7 metų";2;Rusų;25;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;16;"Nuo 4 iki 7 metų";4;Lenkų;24;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;18;"Nuo 2 iki 4 metų";4;Lenkų;20;12
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;28
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;12
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;8;"Nuo 5 iki 6 metų";1;Lietuvių;37;0
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;9;"Nuo 6 iki 7 metų";1;Lietuvių;48;5
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;14;"Nuo 3 iki 6 metų";1;Lietuvių;7;6
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;Sadutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;16
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;Sadutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;2
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;Sadutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;4
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;Sadutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;Sadutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;1
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;30
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;6
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;Sakalėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;25;5
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;Salininkų;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;35
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;Salininkų;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;2
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;Salininkų;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;Salininkų;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Salvija;"J. Jasinskio g. 17, Vilnius";581258;6062104;107;Salvija;16;"Nuo 4 iki 7 metų";8;Hebrajų;24;5
Salvija;"J. Jasinskio g. 17, Vilnius";581258;6062104;107;Salvija;18;"Nuo 2 iki 4 metų";8;Hebrajų;23;3
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;24
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;3;"Nuo 1,5 iki 3 metų";2;Rusų;0;15
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;7
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;6;"Nuo 3 iki 4 metų";2;Rusų;19;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;8
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;9;"Nuo 6 iki 7 metų";2;Rusų;22;0
Saulėtekis;"Genių g. 12, Vilnius";591681;6062346;108;Saulėtekis;13;"Nuo 4 iki 6 metų";2;Rusų;20;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;Skroblinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;41
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;Skroblinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;Skroblinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;Skroblinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
Skroblinukas;"Skroblų g. 13, Vilnius";580837;6060045;109;Skroblinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;Smalsučiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;45
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;Smalsučiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;26
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;Smalsučiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;Smalsučiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;0
Smalsučiai;"Minties g. 40, Vilnius";583483;6063682;110;Smalsučiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;79;7
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;Spindulėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;12
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;Spindulėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;Spindulėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;4
Spindulėlis;"Klinikų g. 5, Vilnius";584673;6064327;111;Spindulėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;24;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;21;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;15
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;0;15
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;6;"Nuo 3 iki 4 metų";2;Rusų;19;4
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;7;"Nuo 4 iki 5 metų";2;Rusų;22;1
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;8;"Nuo 5 iki 6 metų";2;Rusų;21;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;9;"Nuo 6 iki 7 metų";2;Rusų;30;4
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;13;"Nuo 4 iki 6 metų";4;Lenkų;0;2
Spragtukas;"Žirmūnų g. 108, Vilnius";583825;6066278;112;Spragtukas;20;"Nuo 2 iki 6 metų";4;Lenkų;19;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;33
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;10
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;65;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;4
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;Strazdelis;14;"Nuo 3 iki 6 metų";1;Lietuvių;22;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;12
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;8
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;24
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;57;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;1
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;10;"Nuo 3 iki 5 metų";2;Rusų;20;0
Šermukšnėlė;"Didlaukio g. 66, Vilnius";581924;6066405;115;Šermukšnėlė;11;"Nuo 5 iki 7 metų";2;Rusų;21;1
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;Šypsena;3;"Nuo 1,5 iki 3 metų";4;Lenkų;30;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;Šypsena;6;"Nuo 3 iki 4 metų";4;Lenkų;22;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;Šypsena;7;"Nuo 4 iki 5 metų";4;Lenkų;21;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;Šypsena;8;"Nuo 5 iki 6 metų";4;Lenkų;20;0
Šypsena;"P. Višinskio g. 23, Vilnius";584155;6060511;116;Šypsena;9;"Nuo 6 iki 7 metų";4;Lenkų;15;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;Užupiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;16
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;Užupiukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;63;43
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;Užupiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;Užupiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Užupiukas;"Filaretų g. 19, Vilnius";584234;6061661;118;Užupiukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;73;3
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;Vandenis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;55
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;Vandenis;6;"Nuo 3 iki 4 metų";1;Lietuvių;85;25
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;Vandenis;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;Vandenis;8;"Nuo 5 iki 6 metų";1;Lietuvių;64;0
Vandenis;"P. Žadeikos g. 14A, Vilnius";579871;6067055;120;Vandenis;9;"Nuo 6 iki 7 metų";1;Lietuvių;68;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;0;13
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;15
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;5
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;8;"Nuo 5 iki 6 metų";4;Lenkų;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;Vėjelis;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
