
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;11;"Nuo 5 iki 7 metų";2;Rusų;21;1
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;16;"Nuo 4 iki 7 metų";1;Lietuvių;18;0
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;14
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;1
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;3
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;57;25
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;21
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;7;"Nuo 4 iki 5 metų";1;Lietuvių;56;7
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;2
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;9
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;8
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;6;"Nuo 3 iki 4 metų";1;Lietuvių;59;14
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;9;"Nuo 6 iki 7 metų";1;Lietuvių;13;3
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;14
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;7
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;2
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;9;"Nuo 6 iki 7 metų";1;Lietuvių;15;2
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;6;"Nuo 3 iki 4 metų";1;Lietuvių;59;9
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;7;"Nuo 4 iki 5 metų";1;Lietuvių;81;1
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;0
Molinukas;"Keramikų g. 34, Vilnius";588317;6066566;75;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;21
Molinukas;"Keramikų g. 34, Vilnius";588317;6066566;75;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Molinukas;"Keramikų g. 34, Vilnius";588317;6066566;75;7;"Nuo 4 iki 5 metų";1;Lietuvių;26;0
Molinukas;"Keramikų g. 34, Vilnius";588317;6066566;75;8;"Nuo 5 iki 6 metų";1;Lietuvių;31;0
Molinukas;"Keramikų g. 34, Vilnius";588317;6066566;75;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;0
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;22
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;1
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;1
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
Neries;"A. Goštauto g. 4, Vilnius";582152;6062384;77;10;"Nuo 3 iki 5 metų";1;Lietuvių;14;18
Neries;"A. Goštauto g. 4, Vilnius";582152;6062384;77;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;8
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;42;26
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;7;"Nuo 4 iki 5 metų";1;Lietuvių;52;1
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;8;"Nuo 5 iki 6 metų";1;Lietuvių;66;6
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;9;"Nuo 6 iki 7 metų";1;Lietuvių;26;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;28
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;6;"Nuo 3 iki 4 metų";1;Lietuvių;69;14
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;7;"Nuo 4 iki 5 metų";1;Lietuvių;68;7
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;8;"Nuo 5 iki 6 metų";1;Lietuvių;49;1
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;9;"Nuo 6 iki 7 metų";1;Lietuvių;33;0
Pabiručiai;"Brolių g. 18, Vilnius";581775;6059283;80;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;45;32
Pabiručiai;"Brolių g. 18, Vilnius";581775;6059283;80;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;8
Pabiručiai;"Brolių g. 18, Vilnius";581775;6059283;80;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;1
Pabiručiai;"Brolių g. 18, Vilnius";581775;6059283;80;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;2
Pabiručiai;"Brolių g. 18, Vilnius";581775;6059283;80;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;1
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;14
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;5
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;9;"Nuo 6 iki 7 metų";1;Lietuvių;16;1
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;14;"Nuo 3 iki 6 metų";1;Lietuvių;19;4
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;21
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;31
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;1
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;2
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;20;"Nuo 2 iki 6 metų";4;Lenkų;13;12
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;13
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;4
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;16;"Nuo 4 iki 7 metų";1;Lietuvių;21;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;36
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;6;"Nuo 3 iki 4 metų";1;Lietuvių;64;15
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;9;"Nuo 6 iki 7 metų";1;Lietuvių;52;0
Pasagėlė;"Vokiečių g. 1, Vilnius";582957;6060985;85;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;20
Pasagėlė;"Vokiečių g. 1, Vilnius";582957;6060985;85;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;0
Pasagėlė;"Vokiečių g. 1, Vilnius";582957;6060985;85;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;15
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;4;"Nuo 3 iki 7 metų";1;Lietuvių;60;19
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;7
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;6
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;3
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;7
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;3;"Nuo 1,5 iki 3 metų";2;Rusų;20;15
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;10;"Nuo 3 iki 5 metų";2;Rusų;28;0
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;11;"Nuo 5 iki 7 metų";2;Rusų;27;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;25
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;8
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;9;"Nuo 6 iki 7 metų";1;Lietuvių;13;2
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;14;"Nuo 3 iki 6 metų";1;Lietuvių;61;4
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;33
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;4;"Nuo 3 iki 7 metų";1;Lietuvių;11;12
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;22
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;9
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;1
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;9;"Nuo 6 iki 7 metų";1;Lietuvių;26;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;1;"Iki 1,5 metų";2;Rusų;14;9
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;14
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;12
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;6;"Nuo 3 iki 4 metų";2;Rusų;23;13
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;7;"Nuo 4 iki 5 metų";2;Rusų;20;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;8;"Nuo 5 iki 6 metų";1;Lietuvių;25;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;8;"Nuo 5 iki 6 metų";2;Rusų;19;1
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;9;"Nuo 6 iki 7 metų";1;Lietuvių;13;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;9;"Nuo 6 iki 7 metų";2;Rusų;19;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;23
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;6;"Nuo 3 iki 4 metų";1;Lietuvių;59;17
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;7;"Nuo 4 iki 5 metų";1;Lietuvių;59;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;7
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;14
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;3;"Nuo 1,5 iki 3 metų";4;Lenkų;0;16
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;6;"Nuo 3 iki 4 metų";2;Rusų;20;3
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;6;"Nuo 3 iki 4 metų";4;Lenkų;14;9
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;7;"Nuo 4 iki 5 metų";2;Rusų;0;2
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;8;"Nuo 5 iki 6 metų";2;Rusų;24;13
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;8;"Nuo 5 iki 6 metų";4;Lenkų;5;2
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;9;"Nuo 6 iki 7 metų";2;Rusų;20;12
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;10;"Nuo 3 iki 5 metų";2;Rusų;10;1
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;10;"Nuo 3 iki 5 metų";4;Lenkų;14;4
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;11;"Nuo 5 iki 7 metų";2;Rusų;9;6
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;26
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;9
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;9;"Nuo 6 iki 7 metų";1;Lietuvių;32;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;25
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;13
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;1
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;44;46
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;1
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;6
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;8;"Nuo 5 iki 6 metų";1;Lietuvių;68;7
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;13
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;10
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;4
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;10;"Nuo 3 iki 5 metų";1;Lietuvių;21;6
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;14;"Nuo 3 iki 6 metų";1;Lietuvių;18;12
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;3;"Nuo 1,5 iki 3 metų";2;Rusų;22;9
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;3;"Nuo 1,5 iki 3 metų";4;Lenkų;40;27
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;6;"Nuo 3 iki 4 metų";4;Lenkų;24;2
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;7;"Nuo 4 iki 5 metų";4;Lenkų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;9;"Nuo 6 iki 7 metų";4;Lenkų;14;2
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;10;"Nuo 3 iki 5 metų";2;Rusų;25;2
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;10;"Nuo 3 iki 5 metų";4;Lenkų;46;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;11;"Nuo 5 iki 7 metų";2;Rusų;21;1
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;1;"Iki 1,5 metų";1;Lietuvių;15;6
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;14
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;6;"Nuo 3 iki 4 metų";1;Lietuvių;38;22
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;7;"Nuo 4 iki 5 metų";1;Lietuvių;36;8
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;11
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;9;"Nuo 6 iki 7 metų";1;Lietuvių;32;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;6
Rugelis;"Kovo 11-osios g. 29A, Grigiškės, Vilnius";570488;6059756;99;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;41
Rugelis;"Kovo 11-osios g. 29A, Grigiškės, Vilnius";570488;6059756;99;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;22
Rugelis;"Kovo 11-osios g. 29A, Grigiškės, Vilnius";570488;6059756;99;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;5
Rugelis;"Kovo 11-osios g. 29A, Grigiškės, Vilnius";570488;6059756;99;8;"Nuo 5 iki 6 metų";1;Lietuvių;25;0
Rugelis;"Kovo 11-osios g. 29A, Grigiškės, Vilnius";570488;6059756;99;9;"Nuo 6 iki 7 metų";1;Lietuvių;37;0
Rugelis;"Kovo 11-osios g. 29A, Grigiškės, Vilnius";570488;6059756;99;13;"Nuo 4 iki 6 metų";2;Rusų;19;2
Rugelis;"Kovo 11-osios g. 29A, Grigiškės, Vilnius";570488;6059756;99;18;"Nuo 2 iki 4 metų";2;Rusų;20;9
Rugelis;"Kovo 11-osios g. 29A, Grigiškės, Vilnius";570488;6059756;99;20;"Nuo 2 iki 6 metų";4;Lenkų;14;11
Riešutėlis;"Erfurto g. 21, Vilnius";577783;6060722;100;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;9
Riešutėlis;"Erfurto g. 21, Vilnius";577783;6060722;100;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;23
Riešutėlis;"Erfurto g. 21, Vilnius";577783;6060722;100;7;"Nuo 4 iki 5 metų";1;Lietuvių;81;0
Riešutėlis;"Erfurto g. 21, Vilnius";577783;6060722;100;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;2
Riešutėlis;"Erfurto g. 21, Vilnius";577783;6060722;100;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Riešutėlis;"Erfurto g. 21, Vilnius";577783;6060722;100;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;39
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;6;"Nuo 3 iki 4 metų";1;Lietuvių;62;18
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;7;"Nuo 4 iki 5 metų";1;Lietuvių;86;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;8;"Nuo 5 iki 6 metų";1;Lietuvių;31;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;9;"Nuo 6 iki 7 metų";1;Lietuvių;15;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;17
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;11
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;2
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;9;"Nuo 6 iki 7 metų";1;Lietuvių;13;3
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;10;"Nuo 3 iki 5 metų";2;Rusų;24;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;16;"Nuo 4 iki 7 metų";4;Lenkų;15;1
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;18;"Nuo 2 iki 4 metų";4;Lenkų;21;13
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;23
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;17
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;1
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;9;"Nuo 6 iki 7 metų";1;Lietuvių;32;1
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;14;"Nuo 3 iki 6 metų";1;Lietuvių;7;5
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;13
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;3
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;3
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;8;"Nuo 5 iki 6 metų";1;Lietuvių;25;1
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;9;"Nuo 6 iki 7 metų";1;Lietuvių;27;0
Sadutė;"Z.Sierakausko g. 28, Vilnius";581487;6061537;104;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;30
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;9
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;7;"Nuo 4 iki 5 metų";1;Lietuvių;25;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;8;"Nuo 5 iki 6 metų";1;Lietuvių;49;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;9;"Nuo 6 iki 7 metų";1;Lietuvių;48;0
Sakalėlis;"S.Stanevičiaus g. 86, Vilnius";580738;6066422;105;14;"Nuo 3 iki 6 metų";1;Lietuvių;24;7
Salininkų;"Kalviškių g. 1, Salininkai, Vilnius";581325;6052946;106;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;17
