SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,107,Salvija,23,"Nuo 1,5 iki 6 metų",1.06,6.00,8,Hebrajų,34,1,15,"SPEC VAIKAI 2020",,0,1,Heb,,1,0,1,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,176,58,10,Meškučių,,33,25,Lie,,58,0,25,0
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,670,"Kūlverstukas (Mindaugo g. 7)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,28,20,2,ZAIČIATA,,14,6,Rus,,20,0,6,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,139,68,11,BORUŽĖLIŲ,,56,12,Lie,,68,0,12,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,108,71,4,Bitučių,,58,13,Lie,,71,0,13,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,123,29,28,PASAKORIŲ,,29,0,Lie,,29,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,40,29,21,"Zuikučiai ",,14,15,Len,,29,0,15,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,25,41,18,"Pingvinukai ",,18,23,Rus,,41,0,23,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,66,80,37,Lašeliai,,50,30,Rus,,80,0,30,0
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,52,"Gervelė (Dzūkų g. 32)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,103,26,9,VIŠČIUKŲ,,15,11,Lie,,26,0,11,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,52,41,7,BORUŽĖLĖS,,31,10,Rus,,41,0,10,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,54,62,5,Zuikučiai,,31,31,Rus,,62,0,31,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,109,80,15,"Peliukų ",,52,28,Lie,,80,0,28,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,120,47,19,Ančiukų,,47,0,Lie,,47,0,0,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,44,16,11,BORUŽĖLĖS,,16,0,Len,,16,0,0,0
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,83,Panerių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,40,15,6,Boružė,,15,0,Lie,,15,0,0,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,99,50,34,PELĖDŽIUKŲ,,32,18,Lie,,50,0,18,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,86,25,31,Boružėlės,,12,13,Lie,,25,0,13,0
144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“","Lentvario g. 1",6060250,569710,Grigiškių,144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,100,48,13,SKRUZDELIUKAI,,48,0,Lie,,48,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,21,13,23,SAULYTĖS,,13,0,Len,,13,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,20,32,2,PAUKŠČIUKŲ,,16,16,Rus,,32,0,16,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,368,48,13,VYTURIUKAI,,48,0,Lie,,48,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,534,40,55,"DARŽELIS 2020",,0,40,Lie,,40,0,40,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",19,"Nuo 2 iki 5 metų",2.00,5.00,4,Lenkų,19,21,51,Gintariukai,,11,10,Len,,21,0,10,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,372,33,23,Agrastukai,,18,15,Lie,,33,0,15,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,13,26,8,Varliukai,,19,7,Len,,26,0,7,0
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,687,Malūnėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,139,31,3,BORUŽĖLĖS,,16,15,Lie,,31,0,15,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,183,85,19,"Pabiručių ",,42,43,Lie,,85,0,43,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,28,23,10,NEUŽMIRŠTUOLĖS,,17,6,Len,,23,0,6,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,136,51,16,KIŠKUČIŲ,,15,36,Lie,,51,0,36,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,142,14,13,Nykštukų,,14,0,Lie,,14,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,178,38,15,PELĖDŽIUKAI,,38,0,Lie,,38,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,76,14,4,SPINDULĖLIAI,,14,0,Lie,,14,0,0,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,139,42,2,Rūtelė,,42,0,Lie,,42,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,144,29,15,ZUIKUČIAI,,15,14,Lie,,29,0,14,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,20,"Nuo 2 iki 6 metų",2.00,6.00,2,Rusų,15,15,8,Gėlyčių,,15,0,Rus,,15,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,179,24,11,Saulytės,,20,4,Lie,,24,0,4,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,92,55,16,Bitučių,,29,26,Lie,,55,0,26,0
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,186,Giliukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,167,41,14,ŠVELNUKAI,,31,10,Lie,,41,0,10,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,192,55,10,Spinduliukų,,23,32,Lie,,55,0,32,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,183,23,10,PŪKUOTUKAI,,23,0,Lie,,23,0,0,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,143,7,28,"SPINDULIUKAI 2020",,0,7,Lie,,7,0,7,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,173,29,38,"LOPŠELIS 2020",,0,29,Lie,,29,0,29,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,220,73,3,BITUTĖS,,73,0,Lie,,73,0,0,0
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,93,"Pumpurėlis (Kalvarijų g. 186)",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,187,64,22,PUPYČIŲ,,35,29,Lie,,64,0,29,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,112,15,25,"MEŠKUČIŲ 2020",,0,15,Lie,,15,0,15,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,138,17,16,KIŠKUČIŲ,,17,0,Lie,,17,0,0,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,137,32,9,Nykštukai,,17,15,Lie,,32,0,15,0
721,"Pumpurėlis (Trinapolio g. 11)","Trinapolio g. 11",6066065,583013,Šnipiškių,721,"Pumpurėlis (Trinapolio g. 11)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,66,20,2,PABIRUČIAI,,20,0,Lie,,20,0,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,254,78,4,Zylutės,,48,30,Lie,,78,0,30,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,190,59,24,BORUŽĖLĖS,,29,30,Lie,,59,0,30,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,192,45,18,SVIRPLIUKŲ,,15,30,Lie,,45,0,30,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,252,20,4,GENIUKŲ,,20,0,Lie,,20,0,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,245,62,17,VARLIUKAI,,32,30,Lie,,62,0,30,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,32,10,42,"BURATINAS 2020",,0,10,Rus,,10,0,10,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,29,15,44,"SAULUTĖS 2020",,0,15,Len,,15,0,15,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,126,14,40,"ŽIRNIUKAI 2020",,0,14,Lie,,14,0,14,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,121,27,55,"NAUJA  2020",,0,27,Lie,,27,0,27,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,153,41,13,Žvirbliukų,,41,0,Lie,,41,0,0,0
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,62,"Kodėlčiukas (Laisvės pr. 59)",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,135,21,55,"NAUJA 1 2020",,0,21,Lie,,21,0,21,0
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,62,"Kodėlčiukas (Laisvės pr. 59)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,166,46,3,Gintarėliai,,42,4,Lie,,46,0,4,0
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,124,54,1,Smalsučiai,,18,36,Lie,,54,0,36,0
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,148,21,2,Drugeliai,,21,0,Lie,,21,0,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,117,55,12,SAULUTĖS,,14,41,Lie,,55,0,41,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,142,43,2,PELIUKAI,,43,0,Lie,,43,0,0,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,36,27,46,"BITUTĖ 2020",,0,27,Rus,,27,0,27,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,99,19,37,"NAUJA 2020.1",,0,19,Lie,,19,0,19,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,124,26,38,"NAUJA 2020.2",,0,26,Lie,,26,0,26,0
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,88,34,2,BITUČIŲ,,19,15,Lie,,34,0,15,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,91,39,45,"MAŽYLIAI 2020",,0,39,Lie,,39,0,39,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,113,43,15,OBUOLIUKAI,,43,0,Lie,,43,0,0,0
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,96,"Pušynėlis (Miglos g. 53)",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,106,5,16,"2020 TREPSIUKAI",,0,5,Lie,,5,0,5,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,15,18,6,Meškiukai,,18,0,Len,,18,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,,23,3,"Saulės zuikučiai",,23,0,Rus,,23,0,0,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,155,62,17,Boružiukai,,32,30,Lie,,62,0,30,0
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,667,"Pušynėlis (A. Mickevičiaus g. 21)",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,95,11,13,"2020 DAIGIUKAI",,0,11,Lie,,11,0,11,0
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,667,"Pušynėlis (A. Mickevičiaus g. 21)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,116,23,2,NYKŠTUKAI,,21,2,Lie,,23,0,2,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,244,62,26,"LINKSMUČIAI (ALERG.)",Taip,32,30,Lie,,62,0,30,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,47,18,19,Nykštukai,,18,0,Len,,18,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,268,30,14,Skruzdeliukų,,15,15,Lie,,30,0,15,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,66,24,15,Pieštukų,,16,8,Rus,,24,0,8,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,43,11,49,"RAMUNĖLĖS 2020",,0,11,Len,,11,0,11,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,256,64,22,"ŽIRNIUKAI ",,37,27,Lie,,64,0,27,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,68,13,54,ŽIBUTĖS_2020,,0,13,Rus,,13,0,13,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,34,15,53,PUMPURĖLIAI_2020,,0,15,Len,,15,0,15,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,36,20,2,Varpeliai,,20,0,Len,,20,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,165,15,55,DOBILIUKAI_2020,,0,15,Lie,,15,0,15,0
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,142,Aušra,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,125,21,21,Naminukai,,21,0,Lie,,21,0,0,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,379,90,30,STRAZDELIŲ,,45,45,Lie,,90,0,45,0
10204,"Kodėlčiukas (Pavilnionių g. 29)","Pavilnionių g. 29",6067356,578544,Pašilaičių,10204,"Kodėlčiukas (Pavilnionių g. 29)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,133,40,16,DEBESĖLIAI,,40,0,Lie,,40,0,0,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,115,62,1,SMAGURIAI,,21,41,Lie,,62,0,41,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,223,15,28,Linksmučiai,,15,0,Lie,,15,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,129,20,20,Saulutės,,20,0,Lie,,20,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,48,18,25,Saldainiukai,,18,0,Rus,,18,0,0,0
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlio,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,137,44,42,"ĄŽUOLIUKAI 2020",,0,44,Lie,,44,0,44,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,42,16,11,PODSOLNUŠKI,,15,1,Rus,,16,0,1,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,173,76,41,VARLIUKAI,,31,45,Lie,,76,0,45,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,150,76,12,"Boruželės ",,49,27,Lie,,76,0,27,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,88,48,22,"Meškiukai (Laisvės pr. 57)",,18,30,Len,,48,0,30,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,114,50,23,"Pingviniukai (Laisvės pr. 57)",,41,9,Len,,50,0,9,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,149,61,3,Pelėdžiukų,,61,0,Lie,,61,0,0,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,124,30,40,"LOPŠELIS 2020",,0,30,Lie,,30,0,30,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,93,44,20,"Zuikučių ",,15,29,Lie,,44,0,29,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,126,22,13,Nykštukų,,22,0,Lie,,22,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,28,8,48,"MIKI MAUS 2020",,0,8,Len,,8,0,8,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,68,33,27,VIEVERSĖLIAI,,18,15,Lie,,33,0,15,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,40,29,15,Raduga,,14,15,Rus,,29,0,15,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,30,15,17,"Miki Maus",,15,0,Len,,15,0,0,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,110,44,48,"LOPŠELIS 2020",,0,44,Lie,,44,0,44,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,107,60,14,LAPIUKAI,,30,30,Lie,,60,0,30,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",0,0,Karoliniškių,42,Delfinukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,222,43,2,Boružėlių,,16,27,Lie,,43,0,27,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",0,0,Karoliniškių,42,Delfinukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,289,15,16,Paukšteliai,,15,0,Lie,,15,0,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,281,88,15,ZUIKUČIAI,,28,60,Lie,,88,0,60,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,71,16,13,PELIUKAI,,16,0,Rus,,16,0,0,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,237,97,9,Pelėdžiukų,,64,33,Lie,,97,0,33,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,296,12,14,Pabiručių,,12,0,Lie,,12,0,0,0
