SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,154,41,36,5,Lie,,0,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,25,28,18,10,Len,,0,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,188,33,20,13,Lie,,0,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,231,84,52,32,Lie,,0,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,207,52,34,18,Lie,,0,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,59,18,18,0,Rus,,0,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,37,28,18,10,Len,,0,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,84,49,34,15,Lie,,0,0,0,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,99,105,58,47,Lie,,0,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,395,71,38,33,Lie,,0,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,35,38,20,18,Rus,,0,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,46,17,17,0,Lie,,0,0,0,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,190,111,60,51,Lie,,0,0,0,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,142,144,90,54,Lie,,0,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,118,50,35,15,Lie,,0,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,49,36,18,18,Len,,0,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,25,"Nuo 1,5 iki 7 metų",1.06,7.00,1,Lietuvių,,0,0,0,Lie,,0,0,0,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,54,56,38,18,Lie,,0,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,36,28,14,14,Rus,,0,0,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,211,71,35,36,Lie,,0,0,0,0
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,69,76,59,17,Lie,,0,0,0,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,101,70,52,18,Lie,,0,0,0,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,103,100,67,33,Lie,,0,0,0,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,128,85,49,36,Lie,,0,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,187,35,18,17,Lie,,0,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,128,53,36,17,Lie,,0,0,0,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,189,109,57,52,Lie,,0,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,141,103,35,68,Lie,,0,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,78,54,36,18,Len,,0,0,0,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,179,35,17,18,Lie,,0,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,292,84,38,46,Lie,,0,0,0,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,115,69,37,32,Lie,,0,0,0,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,126,81,56,25,Lie,,0,0,0,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,26,17,17,0,Lie,,0,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,12,31,14,17,Rus,,0,0,0,0
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,667,"Pušynėlis (A. Mickevičiaus g. 21)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,47,34,19,15,Lie,,0,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,20,34,19,15,Len,,0,0,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,130,69,51,18,Lie,,0,0,0,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,167,54,36,18,Lie,,0,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,16,17,0,17,Len,,0,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,66,31,18,13,Rus,,0,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,51,33,33,0,Lie,,0,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,325,53,19,34,Lie,,0,0,0,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,39,16,17,-1,Lie,,0,0,0,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,129,37,17,20,Lie,,0,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,67,36,19,17,Lie,,0,0,0,0
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061494,581645,Naujamiesčio,65,"Kūlverstukas (Suvalkų g. 6)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,25,31,18,13,Rus,,0,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,112,71,35,36,Lie,,0,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,45,35,19,16,Rus,,0,0,0,0
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,52,"Gervelė (Dzūkų g. 32)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,82,24,12,12,Lie,,0,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,63,32,18,14,Rus,,0,0,0,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,190,49,35,14,Lie,,0,0,0,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,131,122,79,43,Lie,,0,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,92,88,52,36,Lie,,0,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,27,33,24,9,Len,,0,0,0,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,79,44,44,0,Lie,,0,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,67,26,19,7,Rus,,0,0,0,0
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,667,"Pušynėlis (A. Mickevičiaus g. 21)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,45,22,17,5,Lie,,0,0,0,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,33,1,0,1,Lie,,0,0,0,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,114,24,24,0,Lie,,0,0,0,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,66,18,0,18,Lie,,0,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,154,41,41,0,Lie,,0,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,81,24,21,3,Lie,,0,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,11,19,19,0,Rus,,0,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,21,22,22,0,Len,,0,0,0,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,28,1,0,1,Lie,,0,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,5,4,0,4,Len,,0,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,35,16,16,0,Lie,,0,0,0,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,20,"Nuo 2 iki 6 metų",2.00,6.00,1,Lietuvių,221,65,65,0,Lie,,0,0,0,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,71,37,22,15,Lie,,0,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,179,10,0,10,Lie,,0,0,0,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,36,21,21,0,Rus,,0,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,15,21,21,0,Len,,0,0,0,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,82,70,35,35,Lie,,0,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,8,24,16,8,Rus,,0,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,488,60,0,60,Lie,,0,0,0,0
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061494,581645,Naujamiesčio,65,"Kūlverstukas (Suvalkų g. 6)",18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,26,22,21,1,Rus,,0,0,0,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,63,36,18,18,Lie,,0,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,126,22,22,0,Lie,,0,0,0,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,164,65,65,0,Lie,,0,0,0,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,115,56,42,14,Lie,,0,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,59,22,22,0,Rus,,0,0,0,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,220,50,43,7,Lie,,0,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,65,7,1,6,Lie,,0,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,52,43,25,18,Lie,,0,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,50,5,5,0,Lie,,0,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,522,4,0,4,Lie,,0,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,203,20,20,0,Lie,,0,0,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,106,28,0,28,Lie,,0,0,0,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,71,22,22,0,Lie,,0,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,19,"Nuo 2 iki 5 metų",2.00,5.00,4,Lenkų,29,17,0,17,Len,,0,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,156,17,17,0,Lie,,0,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,40,21,21,0,Rus,,0,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,22,27,17,10,Len,,0,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,62,18,0,18,Len,,0,0,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,183,79,46,33,Lie,,0,0,0,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,117,32,0,32,Lie,,0,0,0,0
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,"Visos seniūnijos",189,"VĮ Mažasis Trinapolis mok. 160 Eur",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,15,14,14,0,Lie,,0,0,0,0
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,"Visos seniūnijos",189,"VĮ Mažasis Trinapolis mok. 160 Eur",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,16,20,20,0,Lie,,0,0,0,0
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,83,Panerių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,24,20,20,0,Lie,,0,0,0,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,86,40,40,0,Lie,,0,0,0,0
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,65,43,43,0,Lie,,0,0,0,0
668,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,668,"Naminukas (Klinikų g. 5)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,54,23,23,0,Lie,,0,0,0,0
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,107,Salvija,18,"Nuo 2 iki 4 metų",2.00,4.00,8,Hebrajų,28,28,21,7,Heb,,0,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,68,46,35,11,Lie,,0,0,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,116,65,65,0,Lie,,0,0,0,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,19,"Nuo 2 iki 5 metų",2.00,5.00,4,Lenkų,21,16,16,0,Len,,0,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,183,19,19,0,Lie,,0,0,0,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,185,23,23,0,Lie,,0,0,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,121,112,90,22,Lie,,0,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,92,34,0,34,Len,,0,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,171,72,46,26,Lie,,0,0,0,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",0,0,Karoliniškių,42,Delfinukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,215,86,86,0,Lie,,0,0,0,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,112,43,45,-2,Lie,,0,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,100,34,22,12,Lie,,0,0,0,0
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",87,Paslaptis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,71,7,0,7,Rus,,0,0,0,0
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,52,"Gervelė (Dzūkų g. 32)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,62,15,15,0,Lie,,0,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,74,22,22,0,Lie,,0,0,0,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,88,43,43,0,Lie,,0,0,0,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,136,36,0,36,Lie,,0,0,0,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,118,18,18,0,Lie,,0,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,103,41,41,0,Lie,,0,0,0,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,121,21,21,0,Lie,,0,0,0,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,157,42,42,0,Lie,,0,0,0,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,195,94,67,27,Lie,,0,0,0,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,160,42,42,0,Lie,,0,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,17,32,20,12,Rus,,0,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,66,23,23,0,Rus,,0,0,0,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,84,60,46,14,Lie,,0,0,0,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,83,52,42,10,Lie,,0,0,0,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,14,29,18,11,Rus,,0,0,0,0
