SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,13,"Nuo 4 iki 6 metų",1,Lietuvių,18,18,0,Lie,4.00,6.00
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,3,"Nuo 1,5 iki 3 metų",2,Rusų,68,68,0,Rus,1.06,3.00
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,6,"Nuo 3 iki 4 metų",2,Rusų,36,32,4,Rus,3.00,4.00
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,7,"Nuo 4 iki 5 metų",2,Rusų,25,25,0,Rus,4.00,5.00
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,8,"Nuo 5 iki 6 metų",2,Rusų,24,22,2,Rus,5.00,6.00
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,9,"Nuo 6 iki 7 metų",2,Rusų,14,14,0,Rus,6.00,7.00
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,61,61,0,Lie,1.06,3.00
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,71,71,0,Lie,3.00,4.00
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,24,24,0,Lie,5.00,6.00
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,46,46,0,Lie,6.00,7.00
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,14,"Nuo 3 iki 6 metų",1,Lietuvių,30,30,0,Lie,3.00,6.00
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,70,70,0,Lie,1.06,3.00
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,6,"Nuo 3 iki 4 metų",1,Lietuvių,116,116,0,Lie,3.00,4.00
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,7,"Nuo 4 iki 5 metų",1,Lietuvių,24,24,0,Lie,4.00,5.00
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,8,"Nuo 5 iki 6 metų",1,Lietuvių,64,64,0,Lie,5.00,6.00
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,9,"Nuo 6 iki 7 metų",1,Lietuvių,69,69,0,Lie,6.00,7.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,18,18,0,Lie,1.06,3.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,6,"Nuo 3 iki 4 metų",4,Lenkų,23,23,0,Len,3.00,4.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,20,20,0,Lie,3.00,4.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,10,"Nuo 3 iki 5 metų",4,Lenkų,24,24,0,Len,3.00,5.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,21,21,0,Lie,4.00,5.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,11,"Nuo 5 iki 7 metų",4,Lenkų,19,19,0,Len,5.00,7.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,11,"Nuo 5 iki 7 metų",1,Lietuvių,20,20,0,Lie,5.00,7.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,3,"Nuo 1,5 iki 3 metų",2,Rusų,35,35,0,Rus,1.06,3.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,13,"Nuo 4 iki 6 metų",1,Lietuvių,20,20,0,Lie,4.00,6.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,6,"Nuo 3 iki 4 metų",2,Rusų,27,27,0,Rus,3.00,4.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,7,"Nuo 4 iki 5 metų",2,Rusų,23,23,0,Rus,4.00,5.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,13,"Nuo 4 iki 6 metų",2,Rusų,19,19,0,Rus,4.00,6.00
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,16,"Nuo 4 iki 7 metų",2,Rusų,22,19,3,Rus,4.00,7.00
380,"Vilniaus Ateities mokykla","S. Stanevičiaus g. 98",6066603,580657,Fabijoniškių,380,"Vilniaus Ateities mokykla",9,"Nuo 6 iki 7 metų",2,Rusų,37,37,0,Rus,6.00,7.00
380,"Vilniaus Ateities mokykla","S. Stanevičiaus g. 98",6066603,580657,Fabijoniškių,380,"Vilniaus Ateities mokykla",16,"Nuo 4 iki 7 metų",2,Rusų,18,7,11,Rus,4.00,7.00
381,"Vilniaus Simono Stanevičiaus progimnazija","S. Stanevičiaus g. 25",6065960,580945,Fabijoniškių,381,"Vilniaus Simono Stanevičiaus progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,78,78,0,Lie,6.00,7.00
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,61,61,0,Lie,1.06,3.00
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,4,"Nuo 3 iki 7 metų",1,Lietuvių,19,19,0,Lie,3.00,7.00
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,52,51,1,Lie,3.00,4.00
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,42,42,0,Lie,4.00,5.00
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,8,"Nuo 5 iki 6 metų",1,Lietuvių,61,61,0,Lie,5.00,6.00
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,23,23,0,Lie,6.00,7.00
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",2,Rusų,29,29,0,Rus,1.06,3.00
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,4,"Nuo 3 iki 7 metų",4,Lenkų,32,32,0,Len,3.00,7.00
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,6,"Nuo 3 iki 4 metų",2,Rusų,26,26,0,Rus,3.00,4.00
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,30,30,0,Lie,1.06,3.00
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,7,"Nuo 4 iki 5 metų",2,Rusų,25,23,2,Rus,4.00,5.00
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,29,29,0,Lie,3.00,4.00
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,8,"Nuo 5 iki 6 metų",2,Rusų,23,21,2,Rus,5.00,6.00
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,16,"Nuo 4 iki 7 metų",2,Rusų,25,18,7,Rus,4.00,7.00
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,22,22,0,Lie,5.00,6.00
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,21,21,0,Lie,6.00,7.00
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,138,138,0,Lie,1.06,3.00
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,80,80,0,Lie,3.00,4.00
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,63,63,0,Lie,4.00,5.00
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,40,41,-1,Lie,5.00,6.00
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,30,30,0,Lie,6.00,7.00
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,11,"Nuo 5 iki 7 metų",1,Lietuvių,16,16,0,Lie,5.00,7.00
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,69,64,5,Lie,1.06,3.00
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,6,"Nuo 3 iki 4 metų",1,Lietuvių,58,52,6,Lie,3.00,4.00
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,7,"Nuo 4 iki 5 metų",1,Lietuvių,72,72,0,Lie,4.00,5.00
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,8,"Nuo 5 iki 6 metų",1,Lietuvių,63,63,0,Lie,5.00,6.00
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,9,"Nuo 6 iki 7 metų",1,Lietuvių,5,13,-8,Lie,6.00,7.00
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,87,69,18,Lie,1.06,3.00
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,6,"Nuo 3 iki 4 metų",1,Lietuvių,63,63,0,Lie,3.00,4.00
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,44,0,Lie,4.00,5.00
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,8,"Nuo 5 iki 6 metų",1,Lietuvių,54,54,0,Lie,5.00,6.00
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,9,"Nuo 6 iki 7 metų",1,Lietuvių,26,26,0,Lie,6.00,7.00
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,77,77,0,Lie,1.06,3.00
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,6,"Nuo 3 iki 4 metų",1,Lietuvių,52,52,0,Lie,3.00,4.00
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,7,"Nuo 4 iki 5 metų",1,Lietuvių,57,54,3,Lie,4.00,5.00
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,8,"Nuo 5 iki 6 metų",1,Lietuvių,47,47,0,Lie,5.00,6.00
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,9,"Nuo 6 iki 7 metų",1,Lietuvių,50,50,0,Lie,6.00,7.00
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,14,"Nuo 3 iki 6 metų",1,Lietuvių,23,23,0,Lie,3.00,6.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,3,"Nuo 1,5 iki 3 metų",2,Rusų,66,66,0,Rus,1.06,3.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,6,"Nuo 3 iki 4 metų",2,Rusų,52,52,0,Rus,3.00,4.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,7,"Nuo 4 iki 5 metų",2,Rusų,46,44,2,Rus,4.00,5.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,8,"Nuo 5 iki 6 metų",2,Rusų,45,45,0,Rus,5.00,6.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,9,"Nuo 6 iki 7 metų",2,Rusų,21,21,0,Rus,6.00,7.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,13,"Nuo 4 iki 6 metų",2,Rusų,18,18,0,Rus,4.00,6.00
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,16,"Nuo 4 iki 7 metų",2,Rusų,20,11,9,Rus,4.00,7.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,66,59,7,Lie,1.06,3.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,4,"Nuo 3 iki 7 metų",1,Lietuvių,31,28,3,Lie,3.00,7.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,70,53,17,Lie,3.00,4.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,86,70,16,Lie,4.00,5.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,35,35,0,Lie,5.00,6.00
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,28,28,0,Lie,6.00,7.00
384,"Vilniaus Maironio progimnazija","Čiobiškio g. 1",6064950,579723,Šeškinės,384,"Vilniaus Maironio progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,23,23,0,Lie,6.00,7.00
384,"Vilniaus Maironio progimnazija","Čiobiškio g. 1",6064950,579723,Šeškinės,384,"Vilniaus Maironio progimnazija",16,"Nuo 4 iki 7 metų",1,Lietuvių,23,17,6,Lie,4.00,7.00
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,8,"Nuo 5 iki 6 metų",1,Lietuvių,24,24,0,Lie,5.00,6.00
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,9,"Nuo 6 iki 7 metų",1,Lietuvių,19,19,0,Lie,6.00,7.00
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,10,"Nuo 3 iki 5 metų",1,Lietuvių,46,37,9,Lie,3.00,5.00
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,103,103,0,Lie,1.06,3.00
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,4,"Nuo 3 iki 7 metų",1,Lietuvių,24,29,-5,Lie,3.00,7.00
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,66,66,0,Lie,3.00,4.00
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,8,"Nuo 5 iki 6 metų",1,Lietuvių,50,50,0,Lie,5.00,6.00
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,71,71,0,Lie,6.00,7.00
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,10,"Nuo 3 iki 5 metų",1,Lietuvių,33,29,4,Lie,3.00,5.00
70,Linelis,"A. Mickevičiaus g. 21",6062243,580686,Žvėryno,70,Linelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,34,34,0,Lie,1.06,3.00
70,Linelis,"A. Mickevičiaus g. 21",6062243,580686,Žvėryno,70,Linelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,22,22,0,Lie,3.00,4.00
70,Linelis,"A. Mickevičiaus g. 21",6062243,580686,Žvėryno,70,Linelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
70,Linelis,"A. Mickevičiaus g. 21",6062243,580686,Žvėryno,70,Linelis,11,"Nuo 5 iki 7 metų",1,Lietuvių,20,20,0,Lie,5.00,7.00
96,Pušynėlis,"Miglos g. 53",6063459,580031,Žvėryno,96,Pušynėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,37,37,0,Lie,1.06,3.00
96,Pušynėlis,"Miglos g. 53",6063459,580031,Žvėryno,96,Pušynėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,21,21,0,Lie,6.00,7.00
96,Pušynėlis,"Miglos g. 53",6063459,580031,Žvėryno,96,Pušynėlis,10,"Nuo 3 iki 5 metų",1,Lietuvių,24,25,-1,Lie,3.00,5.00
96,Pušynėlis,"Miglos g. 53",6063459,580031,Žvėryno,96,Pušynėlis,14,"Nuo 3 iki 6 metų",1,Lietuvių,26,26,0,Lie,3.00,6.00
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,3,"Nuo 1,5 iki 3 metų",2,Rusų,35,35,0,Rus,1.06,3.00
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,6,"Nuo 3 iki 4 metų",2,Rusų,23,23,0,Rus,3.00,4.00
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,7,"Nuo 4 iki 5 metų",2,Rusų,23,23,0,Rus,4.00,5.00
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,8,"Nuo 5 iki 6 metų",2,Rusų,20,20,0,Rus,5.00,6.00
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,9,"Nuo 6 iki 7 metų",2,Rusų,20,20,0,Rus,6.00,7.00
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,11,"Nuo 5 iki 7 metų",2,Rusų,22,22,0,Rus,5.00,7.00
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,3,"Nuo 1,5 iki 3 metų",4,Lenkų,36,36,0,Len,1.06,3.00
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,4,"Nuo 3 iki 7 metų",4,Lenkų,23,23,0,Len,3.00,7.00
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,10,"Nuo 3 iki 5 metų",4,Lenkų,19,19,0,Len,3.00,5.00
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,84,84,0,Lie,1.06,3.00
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,54,54,0,Lie,3.00,4.00
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,65,65,0,Lie,4.00,5.00
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,50,50,0,Lie,5.00,6.00
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,38,38,0,Lie,6.00,7.00
389,"Vilniaus „Genio“ progimnazija","Miglos g. 1",6063793,580537,Žvėryno,389,"Vilniaus „Genio“ progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,35,42,-7,Lie,6.00,7.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,34,34,0,Lie,1.06,3.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,6,"Nuo 3 iki 4 metų",1,Lietuvių,26,26,0,Lie,3.00,4.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,7,"Nuo 4 iki 5 metų",1,Lietuvių,27,27,0,Lie,4.00,5.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,8,"Nuo 5 iki 6 metų",1,Lietuvių,42,42,0,Lie,5.00,6.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,9,"Nuo 6 iki 7 metų",1,Lietuvių,22,22,0,Lie,6.00,7.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,14,"Nuo 3 iki 6 metų",1,Lietuvių,43,42,1,Lie,3.00,6.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,18,"Nuo 2 iki 4 metų",1,Lietuvių,20,20,0,Lie,2.00,4.00
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,19,"Nuo 2 iki 5 metų",1,Lietuvių,67,67,0,Lie,2.00,5.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,14,14,0,Lie,1.06,3.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,6,"Nuo 3 iki 4 metų",4,Lenkų,23,23,0,Len,3.00,4.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,20,20,0,Lie,3.00,4.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,8,"Nuo 5 iki 6 metų",4,Lenkų,20,20,0,Len,5.00,6.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,42,42,0,Lie,4.00,5.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,11,"Nuo 5 iki 7 metų",2,Rusų,21,21,0,Rus,5.00,7.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,13,"Nuo 4 iki 6 metų",2,Rusų,21,21,0,Rus,4.00,6.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,22,22,0,Lie,5.00,6.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,18,"Nuo 2 iki 4 metų",2,Rusų,37,37,0,Rus,2.00,4.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,22,22,0,Lie,6.00,7.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,11,"Nuo 5 iki 7 metų",1,Lietuvių,21,21,0,Lie,5.00,7.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,13,"Nuo 4 iki 6 metų",1,Lietuvių,11,6,5,Lie,4.00,6.00
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,3,"Nuo 1,5 iki 3 metų",4,Lenkų,37,37,0,Len,1.06,3.00
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,70,70,0,Lie,1.06,3.00
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,6,"Nuo 3 iki 4 metų",1,Lietuvių,55,55,0,Lie,3.00,4.00
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,7,"Nuo 4 iki 5 metų",1,Lietuvių,56,56,0,Lie,4.00,5.00
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,8,"Nuo 5 iki 6 metų",1,Lietuvių,73,73,0,Lie,5.00,6.00
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,9,"Nuo 6 iki 7 metų",1,Lietuvių,79,79,0,Lie,6.00,7.00
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,3,"Nuo 1,5 iki 3 metų",2,Rusų,34,34,0,Rus,1.06,3.00
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,10,"Nuo 3 iki 5 metų",2,Rusų,25,25,0,Rus,3.00,5.00
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,35,35,0,Lie,1.06,3.00
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,11,"Nuo 5 iki 7 metų",2,Rusų,18,18,0,Rus,5.00,7.00
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,6,"Nuo 3 iki 4 metų",1,Lietuvių,43,43,0,Lie,3.00,4.00
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,3,"Nuo 1,5 iki 3 metų",4,Lenkų,23,23,0,Len,1.06,3.00
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,7,"Nuo 4 iki 5 metų",1,Lietuvių,48,48,0,Lie,4.00,5.00
