SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG
233,Sveikuolis,"Dūkštų g. 14",6064720,580125,Šeškinės,233,Sveikuolis,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,,24,8624,"2025_1,5-3",,24,0,Rus
245,Vėrinėlis,"S. Stanevičiaus g. 68",6066290,580731,Fabijoniškių,245,Vėrinėlis,3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,14,8647,"2025_1,5-3 PL",,8,6,Len
172,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,172,Karuselė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,26,8697,2025_1.5-3_LT,,26,0,Lie
242,"Vėjelis (Medeinos g. 8A)","Medeinos g. 8A",6066703,579031,Pašilaičių,242,"Vėjelis (Medeinos g. 8A)",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,1,37,8728,2025_1.5-3_LT,,37,0,Lie
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,5,8747,2025_1.5-3_PL,,3,2,Len
278,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,278,Boružėlė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,10,40,8813,"2025_1,5-3 m.",,40,0,Lie
150,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,150,Daigelis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,28,8858,"2025_1,5-3",,25,3,Lie
287,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,287,Ąžuolas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,50,8929,"2025_1,5-3",,50,0,Lie
173,Kaštonas,"Antakalnio g. 108",6065178,584748,Antakalnio,173,Kaštonas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,3,8977,"2025_1,5-3LT",,2,1,Lie
215,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,215,"Pušynėlis (A. Mickevičiaus g. 21)",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,12,8991,"2025_1,5-3",,12,0,Lie
214,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,214,"Pušynėlis (Miglos g. 53)",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,13,8992,"2025_1,5-3",,13,0,Lie
199,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,199,Pakalnutė,3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,5,9040,"2025_1,5-3_PL",,2,3,Len
213,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,213,Pušaitė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,4,15,9097,"2025_1,5-3",,15,0,Lie
291,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,291,Žolynas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,29,9215,"2025_1,5-3",,26,3,Lie
253,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,253,Žibutė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,2,14,9251,"2025_1,5-3",,14,0,Lie
233,Sveikuolis,"Dūkštų g. 14",6064720,580125,Šeškinės,233,Sveikuolis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,15,9335,Nauja_LT,,13,2,Lie
42,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,42,Svaja,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,7,0,9350,"Nauja_1,5-3 RU",,0,0,Rus
37,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,37,Vaivorykštė,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,3,0,9351,"Nauja_1,5-3 RU",,0,0,Rus
170,Jovarėlis,"S. Stanevičiaus g. 21",6065903,580841,Fabijoniškių,170,Jovarėlis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,12,9393,"2025_1,5-3",,12,0,Lie
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,2,9397,"2025_1,5-3 PL",,0,2,Len
625,"Panerių (Moksleivių g. 4)","Moksleivių g. 4",6054805,576380,Panerių,625,"Panerių (Moksleivių g. 4)",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,4,0,9488,"2025_1,5-3",,0,0,Lie
141,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,141,Aitvaras,18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,,19,9,Šelmiai,,19,0,Lie
141,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,141,Aitvaras,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,36,11,Pabiručiai,,35,1,Lie
142,Atžalėlės,"Antakalnio g. 74",6064544,584612,Antakalnio,142,Atžalėlės,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,34,51,Žirniukai,,34,0,Lie
146,Birutės,"Birutės g. 4",6061812,580625,Žvėryno,146,Birutės,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,31,191,Bitutės,,29,2,Lie
147,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,147,Bitutė,18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,1,29,211,Aitvariukų,,29,0,Lie
148,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",148,Coliukė,20,"Nuo 2 iki 6 metų",2,6,5,Lenkų,1,20,279,"Nykštukai (A.Kojelavičiaus g. 298)",,20,0,Len
148,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",148,Coliukė,18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,12,21,281,"Drugeliai  (A.Kojelavičiaus g. 304)",,21,0,Lie
150,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,150,Daigelis,18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,1,14,359,Skruzdėliukai,,14,0,Lie
150,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,150,Daigelis,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,,22,361,Gėlytės,,20,2,Rus
151,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,151,Delfinukas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,8,58,402,Boružėlės,,59,-1,Lie
153,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,153,Drevinukas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,10,44,462,Smalsučiai,,44,0,Lie
153,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,153,Drevinukas,18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,11,15,463,Žvirbliukai,,15,0,Lie
155,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,155,"Du gaideliai",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,17,527,Musyčių,,17,0,Lie
156,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,156,Eglutė,18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,2,35,551,Obuoliukai,,35,0,Lie
158,Gandriukas,"Fabijoniškių g. 7",6065807,580284,Fabijoniškių,158,Gandriukas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,77,597,Zylutės,,76,1,Lie
159,"Geniukų kalvė","Muitinės g. 30",6060913,581389,Naujamiesčio,159,"Geniukų kalvė",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,5,30,653,Pagrandukai,,30,0,Lie
166,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,166,"Gintarėlis (Didlaukio g. 35)",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,85,45,839,Boružėlės,,45,0,Lie
166,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,166,"Gintarėlis (Didlaukio g. 35)",20,"Nuo 2 iki 6 metų",2,6,5,Lenkų,1,21,863,Gintariukai,,21,0,Len
170,Jovarėlis,"S. Stanevičiaus g. 21",6065903,580841,Fabijoniškių,170,Jovarėlis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,38,973,Boružėlės,,38,0,Lie
174,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,174,"Krivūlė (Lydos g. 5)",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,1,34,1147,Spinduliukai,,34,0,Lie
179,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,179,Kurpaitė,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,,20,1244,Gėlyčių,,20,0,Rus
182,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,182,Lakštingala,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,2,30,1301,Spinduliukai,,30,0,Lie
183,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,183,Lašelis,12,"Nuo 2 iki 3 metų",2,3,2,Rusų,,17,1340,Šypsena,,16,1,Rus
184,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,184,Lazdynėlis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,10,45,1380,Meškiukai,,45,0,Lie
185,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,185,Liepsnelė,18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,,21,1410,Saulutė,,21,0,Lie
188,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,188,Markučiai,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,4,48,1505,Drugelių,,48,0,Lie
190,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,190,Medynėlis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,2,74,1581,Ančiukai,,74,0,Lie
192,"Naminukas (Smėlio g. 13)","Smėlio g. 13",6064063,584574,Antakalnio,192,"Naminukas (Smėlio g. 13)",18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,2,14,1639,Nykštukai,,14,0,Lie
199,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,199,Pakalnutė,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,34,1846,Bitutės,,33,1,Lie
200,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,200,Panerių,18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,3,24,1892,Gėlytės,,24,0,Lie
205,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,205,Pasakaitė,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,13,22,2036,Čiauškučiai,,22,0,Lie
208,Pipiras,"Krokuvos g. 6A",6062986,582842,Šnipiškių,208,Pipiras,18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,9,9,2182,Boružėlės,,9,0,Lie
209,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,Karoliniškių,209,"Prie pasakų parko",19,"Nuo 2 iki 5 metų",2,5,2,Rusų,,8,2219,"Linskmoji šeimynėlė (SUP)",,8,0,Rus
210,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,210,"Pumpurėlis (Kalvarijų g. 186)",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,12,52,2297,Pupyčių,,52,0,Lie
213,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,213,Pušaitė,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,2,58,2386,Meškučiai,,58,0,Lie
218,Rugelis,"Kovo 11-osios g. 29A",6059764,570509,Grigiškių,218,Rugelis,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,,17,2528,Nykštukai,,17,0,Rus
218,Rugelis,"Kovo 11-osios g. 29A",6059764,570509,Grigiškių,218,Rugelis,20,"Nuo 2 iki 6 metų",2,6,5,Lenkų,,21,2532,Bitutės,,21,0,Len
219,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,219,Riešutėlis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,1,30,2605,Boruželės,,30,0,Lie
221,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,221,Ramunėlė,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,1,15,2679,Obuoliukai,,15,0,Rus
222,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,222,Rūta,20,"Nuo 2 iki 6 metų",2,6,3,Lietuvių,,10,2729,"Pabiručiai (LOGOPEDINĖ)",Taip,7,3,Lie
225,Salininkų,"Kalviškių g. 1",6052944,581328,Naujininkų,225,Salininkų,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,9,49,2871,Boružiukai,,49,0,Lie
227,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",227,Saulėtekis,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,,23,2913,Nykštukai,,23,0,Rus
227,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",227,Saulėtekis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,1,36,2916,Pasakaitė,,36,0,Lie
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,,21,3056,Gintarėliai,,21,0,Rus
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,20,"Nuo 2 iki 6 metų",2,6,5,Lenkų,5,3,3058,Boružėlės,,3,0,Len
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,,12,3061,Žuvelės,,12,0,Lie
232,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,232,Strazdelis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,4,54,3139,Žvirbliukai,,54,0,Lie
233,Sveikuolis,"Dūkštų g. 14",6064720,580125,Šeškinės,233,Sveikuolis,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,,19,3171,Meškučiai,,18,1,Rus
234,Šermukšnėlė,"Didlaukio g. 66",6066404,581891,Verkių,234,Šermukšnėlė,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,,13,3225,Kriauklelės,,13,0,Rus
235,Šypsena,"P. Višinskio g. 23",0,0,Senamiesčio,235,Šypsena,12,"Nuo 2 iki 3 metų",2,3,5,Lenkų,,22,3281,Meškiukai,,16,6,Len
237,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,237,Užupiukas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,5,61,3345,Nykštukų,,61,0,Lie
239,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,239,Vandenis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,22,46,3418,Varliukų,,46,0,Lie
240,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,240,Varpelis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,30,3461,Žirniukų,,30,0,Lie
243,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,243,Vėtrungė,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,48,3561,Do-re-mi,,47,1,Lie
243,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,243,Vėtrungė,20,"Nuo 2 iki 6 metų",2,6,2,Rusų,,17,3566,Viščiukų,,17,0,Rus
248,"Trakų Vokės","Eduardo Andrė g. 6",6055241,571717,Panerių,248,"Trakų Vokės",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,20,32,3808,Voveriukų,,32,0,Lie
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,18,"Nuo 2 iki 4 metų",2,4,5,Lenkų,,10,3893,Peliukai,,10,0,Len
251,Žemyna,"Žemynos g. 13",6066007,579220,Pašilaičių,251,Žemyna,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,5,53,3955,Žiogeliai,,53,0,Lie
253,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,253,Žibutė,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,2,21,4022,Boružėlės,,21,0,Lie
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,,12,4064,Žibutės,,13,-1,Rus
256,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,256,Žilvinėlio,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,8,34,4154,Drebuliukai,,34,0,Lie
257,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",257,Žiogelis,19,"Nuo 2 iki 5 metų",2,5,5,Lenkų,1,22,4191,Varpeliai,,22,0,Len
257,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",257,Žiogelis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,18,47,4195,Riešutėliai,,47,0,Lie
258,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,258,Žolynėlis,19,"Nuo 2 iki 5 metų",2,5,3,Lietuvių,,16,4245,"Rasakila (SUP)",Taip,8,8,Lie
4,Aušros,"Medeinos g. 5",6066482,578753,Pašilaičių,4,Aušros,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,1,33,4410,Naminukai,,33,0,Lie
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,8,14,4452,Nykštukai,,14,0,Lie
83,Pelėdžiukas,"Lentvario g. 1A",6060360,569725,Grigiškių,83,Pelėdžiukas,18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,9,17,4531,Drugeliai,,17,0,Lie
83,Pelėdžiukas,"Lentvario g. 1A",6060360,569725,Grigiškių,83,Pelėdžiukas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,9,29,4532,Laumžirgiukai,,29,0,Lie
36,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,36,Saulutė,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,,23,4569,Boružėlės,,23,0,Rus
262,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,262,Šilelis,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,2,16,4654,Kiškučiai,,16,0,Rus
262,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,262,Šilelis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,2,44,4658,Drugeliai,,44,0,Lie
104,Vaduvos,"Vaduvos g. 14A",6056378,577898,Panerių,104,Vaduvos,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,31,4781,Riešutėliai,,31,0,Lie
107,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,107,Vilkpėdės,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,10,86,4841,Pasakorių,,86,0,Lie
44,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,44,Žiburėlis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,1,14,4877,Viščiukai,,14,0,Lie
268,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,268,Vieversys,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,14,5186,Bitučių,,14,0,Lie
41,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,41,Šaltinėlis,18,"Nuo 2 iki 4 metų",2,4,5,Lenkų,,20,5317,Ančiukai,,20,0,Len
41,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,41,Šaltinėlis,12,"Nuo 2 iki 3 metų",2,3,5,Lenkų,,23,5321,Nykštukai,,17,6,Len
271,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,271,Gabijėlė,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,21,62,5385,Gulbiukų,,62,0,Lie
272,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,272,Saulėgrąža,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,9,38,5413,Pabiručiai,,38,0,Lie
273,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,273,"Pilaitukas (I. Kanto al. 7A)",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,27,45,5453,Mėnuliukai,,45,0,Lie
43,Vilija,"Taikos g. 15",6065439,579250,Justiniškių,43,Vilija,12,"Nuo 2 iki 3 metų",2,3,5,Lenkų,,45,5514,"Pingviniukai (Laisvės pr. 57)",,45,0,Len
277,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,277,Švelnukas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,13,32,5606,Nykštukai,,32,0,Lie
279,Giliukas,"Minties g. 1",6064058,583842,Žirmūnų,279,Giliukas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,6,31,5771,Mylimukai,,31,0,Lie
282,Santariškių,"Santariškių g. 27A",6070181,582535,Verkių,282,Santariškių,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,95,45,5841,Agrastukai,,45,0,Lie
120,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",120,"Vilnios pagrindinė mokykla",18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,,29,5870,Voveriukai,,29,0,Lie
120,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",120,"Vilnios pagrindinė mokykla",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,13,5872,Drugeliai,,13,0,Lie
3,Atžalyno,"Genių g. 25",6062221,591842,"Naujosios Vilnios",3,Atžalyno,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,1,31,5911,Vyšniukai,,31,0,Lie
287,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,287,Ąžuolas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,18,5999,Boružiukų,,18,0,Lie
291,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,291,Žolynas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,18,6459,Žemuogėlės,,18,0,Lie
167,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,167,"Gintarėlis (Popieriaus g. 46A)",18,"Nuo 2 iki 4 metų",2,4,3,Lietuvių,26,17,6500,Varliukai,,17,0,Lie
215,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,215,"Pušynėlis (A. Mickevičiaus g. 21)",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,10,6518,Daigiukai,,10,0,Lie
280,"Lazdynų mokykla (Liudvinavo g.128)","Liudvinavo g. 128",6055957,572917,Panerių,280,"Lazdynų mokykla (Liudvinavo g.128)",20,"Nuo 2 iki 6 metų",2,6,3,Lietuvių,,21,6629,Drugeliai,,20,1,Lie
280,"Lazdynų mokykla (Liudvinavo g.128)","Liudvinavo g. 128",6055957,572917,Panerių,280,"Lazdynų mokykla (Liudvinavo g.128)",20,"Nuo 2 iki 6 metų",2,6,5,Lenkų,,16,6630,Zuikučiai,,9,7,Len
175,"Krivūlė (Vokiečių g. 1)","Vokiečių g. 1",6060985,582957,Senamiesčio,175,"Krivūlė (Vokiečių g. 1)",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,2,27,6752,Pabiručiai,,27,0,Lie
177,"Kodėlčiukas (Pavilnionių g. 29)","Pavilnionių g. 29",6067356,578544,Pašilaičių,177,"Kodėlčiukas (Pavilnionių g. 29)",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,9,29,6815,Ežiukai,,29,0,Lie
275,"Pilaitukas (Vydūno g. 2-57A)","Vydūno g. 2 - 57A",0,0,Pilaitės,275,"Pilaitukas (Vydūno g. 2-57A)",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,18,43,6868,Pelėdžiukai,,43,0,Lie
519,Bajorėlis,"Bajorų kelias 10",,,Verkių,519,Bajorėlis,18,"Nuo 2 iki 4 metų",2,4,5,Lenkų,3,18,6916,Saulutės,,18,0,Len
520,"Pagrandukas (Beržyno g. 7A )","Beržyno g. 7A",6061238,580945,Naujamiesčio,520,"Pagrandukas (Beržyno g. 7A )",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,4,17,6935,Žirniukai,,17,0,Lie
113,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",113,Žaliakalnio,12,"Nuo 2 iki 3 metų",2,3,5,Lenkų,1,20,7023,Zuikučiai,,20,0,Len
223,Sadutė,"Z. Sierakausko g. 28",6061536,581487,Naujamiesčio,223,Sadutė,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,6,30,7154,Drugeliai,,30,0,Lie
244,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",244,Vilnelė,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,1,43,7227,Pipiras,,43,0,Lie
265,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,265,Gėlynas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,4,24,7252,Nauja_1,,24,0,Lie
261,"Žirniukas (Bistryčios g. 9A)","Verkių g. 17",6064149,582987,Žirmūnų,261,"Žirniukas (Bistryčios g. 9A)",12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,32,7311,Boružiukai,,26,6,Lie
462,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,462,Malūnėlis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,43,24,7355,Nauja_1,,24,0,Lie
267,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,267,Spygliukas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,33,7390,Zylutės,,33,0,Lie
197,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,197,Pabiručiai,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,38,7455,Peliukų,,34,4,Lie
173,Kaštonas,"Antakalnio g. 108",6065178,584748,Antakalnio,173,Kaštonas,18,"Nuo 2 iki 4 metų",2,4,2,Rusų,,2,7503,2025_2-4RU,,1,1,Rus
173,Kaštonas,"Antakalnio g. 108",6065178,584748,Antakalnio,173,Kaštonas,20,"Nuo 2 iki 6 metų",2,6,3,Lietuvių,,3,7505,Nauja_4_LT,,3,0,Lie
278,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,278,Boružėlė,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,9,2,7543,2025_2-3,,2,0,Lie
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,,17,7648,Aguonėlės,,17,0,Lie
154,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,154,Drugelis,12,"Nuo 2 iki 3 metų",2,3,3,Lietuvių,2,29,7703,Spinduliukai,,29,0,Lie
