SCH;LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
138;Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;19;"Nuo 2 iki 5 metų";1;Lietuvių;7;0;7;7;Lie;2.00;5.00
138;Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;23;"Nuo 1,5 iki 6 metų";1;Lietuvių;5;2;7;5;Lie;1.06;6.00
139;Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;3;"Nuo 1,5 iki 3 metų";2;Rusų;33;0;33;33;Rus;1.06;3.00
139;Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;3;"Nuo 1,5 iki 3 metų";4;Lenkų;31;0;31;31;Len;1.06;3.00
139;Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;-1;21;22;Lie;3.00;5.00
139;Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;10;"Nuo 3 iki 5 metų";2;Rusų;24;0;24;24;Rus;3.00;5.00
139;Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;11;"Nuo 5 iki 7 metų";1;Lietuvių;17;3;20;17;Lie;5.00;7.00
139;Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;11;"Nuo 5 iki 7 metų";2;Rusų;20;0;20;20;Rus;5.00;7.00
140;Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;1;30;29;Lie;1.06;3.00
140;Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;49;2;51;49;Lie;3.00;4.00
140;Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;25;0;25;25;Lie;4.00;5.00
140;Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0;21;21;Lie;5.00;6.00
140;Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;0;35;35;Lie;6.00;7.00
142;Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;-2;45;47;Lie;3.00;4.00
142;Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0;24;24;Lie;4.00;5.00
142;Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0;23;23;Lie;5.00;6.00
142;Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;9;"Nuo 6 iki 7 metų";1;Lietuvių;29;-2;27;29;Lie;6.00;7.00
143;Berželis;"Taikos g. 187";6064814;578102;143;Berželis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;0;0;0;0;Lie;1.06;3.00
143;Berželis;"Taikos g. 187";6064814;578102;143;Berželis;3;"Nuo 1,5 iki 3 metų";2;Rusų;53;-2;51;53;Rus;1.06;3.00
143;Berželis;"Taikos g. 187";6064814;578102;143;Berželis;6;"Nuo 3 iki 4 metų";2;Rusų;21;1;22;21;Rus;3.00;4.00
143;Berželis;"Taikos g. 187";6064814;578102;143;Berželis;7;"Nuo 4 iki 5 metų";2;Rusų;23;0;23;23;Rus;4.00;5.00
143;Berželis;"Taikos g. 187";6064814;578102;143;Berželis;8;"Nuo 5 iki 6 metų";2;Rusų;19;0;19;19;Rus;5.00;6.00
143;Berželis;"Taikos g. 187";6064814;578102;143;Berželis;9;"Nuo 6 iki 7 metų";2;Rusų;25;1;26;25;Rus;6.00;7.00
145;Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;3;"Nuo 1,5 iki 3 metų";2;Rusų;34;1;35;34;Rus;1.06;3.00
145;Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;3;"Nuo 1,5 iki 3 metų";4;Lenkų;30;6;36;30;Len;1.06;3.00
145;Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;4;"Nuo 3 iki 7 metų";4;Lenkų;20;3;23;20;Len;3.00;7.00
145;Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;6;"Nuo 3 iki 4 metų";2;Rusų;23;0;23;23;Rus;3.00;4.00
145;Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0;23;23;Rus;4.00;5.00
145;Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;8;"Nuo 5 iki 6 metų";2;Rusų;20;0;20;20;Rus;5.00;6.00
145;Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;9;"Nuo 6 iki 7 metų";2;Rusų;20;0;20;20;Rus;6.00;7.00
145;Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;10;"Nuo 3 iki 5 metų";4;Lenkų;19;0;19;19;Len;3.00;5.00
145;Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;11;"Nuo 5 iki 7 metų";2;Rusų;22;0;22;22;Rus;5.00;7.00
148;Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;6;"Nuo 3 iki 4 metų";2;Rusų;86;2;88;86;Rus;3.00;4.00
148;Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;7;"Nuo 4 iki 5 metų";2;Rusų;45;0;45;45;Rus;4.00;5.00
148;Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;8;"Nuo 5 iki 6 metų";2;Rusų;25;8;33;25;Rus;5.00;6.00
148;Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;9;"Nuo 6 iki 7 metų";2;Rusų;47;0;47;47;Rus;6.00;7.00
148;Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;10;"Nuo 3 iki 5 metų";2;Rusų;11;0;11;11;Rus;3.00;5.00
148;Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;11;"Nuo 5 iki 7 metų";2;Rusų;46;0;46;46;Rus;5.00;7.00
149;Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;49;0;49;49;Lie;1.06;3.00
149;Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;0;26;26;Lie;3.00;4.00
149;Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;0;19;19;Lie;4.00;5.00
149;Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0;42;42;Lie;5.00;6.00
149;Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;0;42;42;Lie;6.00;7.00
150;Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;72;0;72;72;Lie;1.06;3.00
150;Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;0;26;26;Lie;3.00;4.00
150;Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;1;22;21;Lie;4.00;5.00
150;Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;3;25;22;Lie;5.00;6.00
150;Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;9;"Nuo 6 iki 7 metų";1;Lietuvių;29;1;30;29;Lie;6.00;7.00
153;Aidas;"Lakštingalų g. 8";6066829;585334;153;Aidas;4;"Nuo 3 iki 7 metų";1;Lietuvių;15;6;21;15;Lie;3.00;7.00
153;Aidas;"Lakštingalų g. 8";6066829;585334;153;Aidas;45;"Nuo 8m.";1;Lietuvių;72;0;72;72;Lie;8.00;99.99
154;Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;33;0;33;33;Rus;1.06;3.00
154;Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;3;"Nuo 1,5 iki 3 metų";4;Lenkų;33;0;33;33;Len;1.06;3.00
154;Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;6;"Nuo 3 iki 4 metų";2;Rusų;24;7;31;24;Rus;3.00;4.00
154;Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;6;"Nuo 3 iki 4 metų";4;Lenkų;28;3;31;28;Len;3.00;4.00
154;Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;7;"Nuo 4 iki 5 metų";2;Rusų;22;3;25;22;Rus;4.00;5.00
154;Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;8;"Nuo 5 iki 6 metų";2;Rusų;20;3;23;20;Rus;5.00;6.00
154;Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;9;"Nuo 6 iki 7 metų";2;Rusų;19;5;24;19;Rus;6.00;7.00
154;Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;11;"Nuo 5 iki 7 metų";4;Lenkų;24;4;28;24;Len;5.00;7.00
154;Bangelė;"Žemaitės g. 3";6060388;580757;154;Bangelė;13;"Nuo 4 iki 6 metų";4;Lenkų;23;1;24;23;Len;4.00;6.00
155;Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;63;0;63;63;Lie;1.06;3.00
155;Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0;19;19;Lie;3.00;4.00
155;Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0;22;22;Lie;4.00;5.00
155;Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0;20;20;Lie;5.00;6.00
155;Gėlynas;"Gėlių g. 9A";6060442;582724;155;Gėlynas;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0;19;19;Lie;6.00;7.00
159;Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;74;-2;72;74;Lie;1.06;3.00
159;Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;6;"Nuo 3 iki 4 metų";1;Lietuvių;63;-2;61;63;Lie;3.00;4.00
159;Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;32;0;32;32;Lie;4.00;5.00
159;Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;0;45;45;Lie;5.00;6.00
159;Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;31;3;34;31;Lie;6.00;7.00
159;Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;44;0;44;44;Lie;3.00;5.00
159;Žirmūnėliai;"Žirmūnų g. 13";6064686;584179;159;Žirmūnėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;14;0;14;14;Lie;5.00;7.00
160;Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;6;"Nuo 3 iki 4 metų";1;Lietuvių;67;-2;65;67;Lie;3.00;4.00
160;Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0;22;22;Lie;4.00;5.00
160;Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0;25;25;Lie;6.00;7.00
160;Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;10;"Nuo 3 iki 5 metų";1;Lietuvių;28;0;28;28;Lie;3.00;5.00
160;Dainorėliai;"Ankštoji g. 11";6062282;581589;160;Dainorėliai;11;"Nuo 5 iki 7 metų";1;Lietuvių;29;1;30;29;Lie;5.00;7.00
163;Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;-2;35;37;Lie;1.06;3.00
163;Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;101;-1;100;101;Lie;3.00;4.00
163;Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;0;62;62;Lie;4.00;5.00
163;Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;81;-1;80;81;Lie;5.00;6.00
163;Gabijėlė;"Gabijos g. 1";6066898;579033;163;Gabijėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;66;0;66;66;Lie;6.00;7.00
164;Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;44;0;44;44;Lie;1.06;3.00
164;Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;6;"Nuo 3 iki 4 metų";1;Lietuvių;54;-1;53;54;Lie;3.00;4.00
164;Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;7;"Nuo 4 iki 5 metų";1;Lietuvių;63;3;66;63;Lie;4.00;5.00
164;Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;8;"Nuo 5 iki 6 metų";1;Lietuvių;63;5;68;63;Lie;5.00;6.00
164;Saulėgrąža;"Taikos g. 31";6065577;579285;164;Saulėgrąža;9;"Nuo 6 iki 7 metų";1;Lietuvių;53;6;59;53;Lie;6.00;7.00
167;Viltis;"Igno Šimulionio g. 6";6062722;578819;167;Viltis;4;"Nuo 3 iki 7 metų";1;Lietuvių;10;0;10;10;Lie;3.00;7.00
168;"Naujųjų verkių";"Popieriaus g. 46A";6070424;586127;168;"Naujųjų verkių";3;"Nuo 1,5 iki 3 metų";2;Rusų;25;0;25;25;Rus;1.06;3.00
168;"Naujųjų verkių";"Popieriaus g. 46A";6070424;586127;168;"Naujųjų verkių";4;"Nuo 3 iki 7 metų";2;Rusų;21;0;21;21;Rus;3.00;7.00
170;Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;85;-1;84;85;Lie;1.06;3.00
170;Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;54;0;54;54;Lie;3.00;4.00
170;Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;65;0;65;65;Lie;4.00;5.00
170;Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;50;0;50;50;Lie;5.00;6.00
170;Boružėlė;"Latvių g. 40";6062729;580386;170;Boružėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0;38;38;Lie;6.00;7.00
171;Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;6;"Nuo 3 iki 4 metų";4;Lenkų;42;8;50;42;Len;3.00;4.00
171;Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;7;"Nuo 4 iki 5 metų";4;Lenkų;45;0;45;45;Len;4.00;5.00
171;Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;8;"Nuo 5 iki 6 metų";4;Lenkų;21;0;21;21;Len;5.00;6.00
171;Žaliakalnio;"Pergalės g. 22";6062066;591084;171;Žaliakalnio;9;"Nuo 6 iki 7 metų";4;Lenkų;27;0;27;27;Len;6.00;7.00
188;"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;10;16;26;10;Rus;6.00;7.00
188;"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";9;"Nuo 6 iki 7 metų";4;Lenkų;5;20;25;5;Len;6.00;7.00
188;"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";1;Lietuvių;17;1;18;17;Lie;2.00;6.00
188;"Lazdynų mokykla";"Žėručio g. 4";6060587;578209;188;"Lazdynų mokykla";20;"Nuo 2 iki 6 metų";4;Lenkų;20;3;23;20;Len;2.00;6.00
189;"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";6;"Nuo 3 iki 4 metų";1;Lietuvių;24;0;24;24;Lie;3.00;4.00
189;"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";7;"Nuo 4 iki 5 metų";1;Lietuvių;14;-5;9;14;Lie;4.00;5.00
189;"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";8;"Nuo 5 iki 6 metų";1;Lietuvių;20;-1;19;20;Lie;5.00;6.00
189;"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0;21;21;Lie;6.00;7.00
189;"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";12;"Nuo 2 iki 3 metų";1;Lietuvių;2;0;2;2;Lie;2.00;3.00
189;"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";13;"Nuo 4 iki 6 metų";1;Lietuvių;17;-1;16;17;Lie;4.00;6.00
189;"VĮ Mažasis Trinapolis mok. 160 Eur";"Trinapolio g. 11";6066065;583013;189;"VĮ Mažasis Trinapolis mok. 160 Eur";18;"Nuo 2 iki 4 metų";1;Lietuvių;6;0;6;6;Lie;2.00;4.00
273;Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;48;-1;47;48;Lie;1.06;3.00
273;Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;6;"Nuo 3 iki 4 metų";1;Lietuvių;99;-1;98;99;Lie;3.00;4.00
273;Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;7;"Nuo 4 iki 5 metų";1;Lietuvių;32;-1;31;32;Lie;4.00;5.00
273;Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;8;"Nuo 5 iki 6 metų";1;Lietuvių;87;0;87;87;Lie;5.00;6.00
273;Santariškių;"Santariškių g. 27";6070076;582528;273;Santariškių;9;"Nuo 6 iki 7 metų";1;Lietuvių;69;0;69;69;Lie;6.00;7.00
283;"„Atžalyno” mokykla-darželis";"Genių g. 25";6062220;591840;283;"„Atžalyno” mokykla-darželis";6;"Nuo 3 iki 4 metų";1;Lietuvių;17;0;17;17;Lie;3.00;4.00
283;"„Atžalyno” mokykla-darželis";"Genių g. 25";6062220;591840;283;"„Atžalyno” mokykla-darželis";7;"Nuo 4 iki 5 metų";1;Lietuvių;2;1;3;2;Lie;4.00;5.00
283;"„Atžalyno” mokykla-darželis";"Genių g. 25";6062220;591840;283;"„Atžalyno” mokykla-darželis";9;"Nuo 6 iki 7 metų";1;Lietuvių;26;0;26;26;Lie;6.00;7.00
283;"„Atžalyno” mokykla-darželis";"Genių g. 25";6062220;591840;283;"„Atžalyno” mokykla-darželis";14;"Nuo 3 iki 6 metų";1;Lietuvių;23;1;24;23;Lie;3.00;6.00
311;"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";6058943;581862;311;"Vilniaus Naujininkų mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;26;8;34;26;Lie;6.00;7.00
311;"Vilniaus Naujininkų mokykla";"Šaltkalvių g. 32";6058943;581862;311;"Vilniaus Naujininkų mokykla";14;"Nuo 3 iki 6 metų";1;Lietuvių;25;1;26;25;Lie;3.00;6.00
312;"Vilniaus Emilijos Pliaterytės progimnazija";"Žirmūnų g. 119";6066489;584012;312;"Vilniaus Emilijos Pliaterytės progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;61;21;82;61;Lie;6.00;7.00
313;"Vilniaus Taikos progimnazija";"Taikos g. 157";6064995;578173;313;"Vilniaus Taikos progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;109;7;116;109;Lie;6.00;7.00
314;"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";"Mindaugo g. 9";6060990;582092;314;"Vilniaus Karaliaus Mindaugo pagrindinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;50;25;75;50;Lie;6.00;7.00
324;"Vilniaus Baltupių progimnazija";"Didlaukio g. 23";6066691;582037;324;"Vilniaus Baltupių progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;39;-1;38;39;Lie;6.00;7.00
327;Ąžuolas;"Žirmūnų g. 32";6063664;583795;327;Ąžuolas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;91;0;91;91;Lie;1.06;3.00
327;Ąžuolas;"Žirmūnų g. 32";6063664;583795;327;Ąžuolas;6;"Nuo 3 iki 4 metų";1;Lietuvių;117;0;117;117;Lie;3.00;4.00
327;Ąžuolas;"Žirmūnų g. 32";6063664;583795;327;Ąžuolas;7;"Nuo 4 iki 5 metų";1;Lietuvių;52;0;52;52;Lie;4.00;5.00
327;Ąžuolas;"Žirmūnų g. 32";6063664;583795;327;Ąžuolas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0;22;22;Lie;5.00;6.00
327;Ąžuolas;"Žirmūnų g. 32";6063664;583795;327;Ąžuolas;9;"Nuo 6 iki 7 metų";1;Lietuvių;16;0;16;16;Lie;6.00;7.00
331;"Vilniaus Levo Karsavino vidurinė mokykla";"Justiniškių g. 43";6063778;578576;331;"Vilniaus Levo Karsavino vidurinė mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;49;1;50;49;Rus;6.00;7.00
332;"Vilniaus Liepkalnio Pagrindinė Mokykla";"Liepkalnio g. 18";6059847;583697;332;"Vilniaus Liepkalnio Pagrindinė Mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;20;3;23;20;Rus;5.00;7.00
333;"Vilniaus Pranciškaus Skorinos gimnazija";"Antakalnio g. 108";6065166;584743;333;"Vilniaus Pranciškaus Skorinos gimnazija";11;"Nuo 5 iki 7 metų";2;Rusų;30;14;44;30;Rus;5.00;7.00
334;"Vilniaus Simono Konarskio mokykla";"Statybininkų g. 5";6060422;581103;334;"Vilniaus Simono Konarskio mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;9;24;33;9;Len;5.00;7.00
335;"Vilniaus Trakų Vokės gimnazija";"Trampolio g. 5";6055129;571743;335;"Vilniaus Trakų Vokės gimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;70;14;84;70;Lie;6.00;7.00
336;"Vilniaus Ryto progimnazija";"Dariaus Gerbutavičiaus g. 9";6062641;578039;336;"Vilniaus Ryto progimnazija";11;"Nuo 5 iki 7 metų";1;Lietuvių;70;28;98;70;Lie;5.00;7.00
337;"Vilniaus Salininkų gimnazija";"VAIKŲ G. 16";6053402;581401;337;"Vilniaus Salininkų gimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0;46;46;Lie;6.00;7.00
338;"Vilniaus „Spindulio“ progimnazija";"Rolando Jankausko g. 17";6062339;577819;338;"Vilniaus „Spindulio“ progimnazija";9;"Nuo 6 iki 7 metų";1;Lietuvių;134;1;135;134;Lie;6.00;7.00
339;"Vilniaus Vladislavo Sirokomlės gimnazija";"Linkmenų g. 8";6063489;581831;339;"Vilniaus Vladislavo Sirokomlės gimnazija";9;"Nuo 6 iki 7 metų";4;Lenkų;46;16;62;46;Len;6.00;7.00
342;"Vilniaus „Pelėdos” pradinė mokykla";"Taikos g. 97";6065682;578130;342;"Vilniaus „Pelėdos” pradinė mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;93;0;93;93;Lie;6.00;7.00
369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";6064004;583703;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";9;"Nuo 6 iki 7 metų";2;Rusų;14;0;14;14;Rus;6.00;7.00
369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";6064004;583703;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";9;"Nuo 6 iki 7 metų";4;Lenkų;10;0;10;10;Len;6.00;7.00
369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";6064004;583703;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";2;Rusų;14;0;14;14;Rus;5.00;7.00
369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";"Minties g. 3";6064004;583703;369;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";11;"Nuo 5 iki 7 metų";4;Lenkų;26;0;26;26;Len;5.00;7.00
370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";"Rugiagėlių g. 15";6063483;591579;370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";8;"Nuo 5 iki 6 metų";4;Lenkų;3;18;21;3;Len;5.00;6.00
370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";"Rugiagėlių g. 15";6063483;591579;370;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";11;"Nuo 5 iki 7 metų";4;Lenkų;23;16;39;23;Len;5.00;7.00
373;"Vilniaus Verkių mokykla-daugiafunkcis centras";"Verkių g. 62";6065999;583293;373;"Vilniaus Verkių mokykla-daugiafunkcis centras";4;"Nuo 3 iki 7 metų";1;Lietuvių;5;3;8;5;Lie;3.00;7.00
376;"Vilniaus Viršuliškių mokykla";"Viršuliškių g. 7";6064745;579010;376;"Vilniaus Viršuliškių mokykla";9;"Nuo 6 iki 7 metų";1;Lietuvių;83;23;106;83;Lie;6.00;7.00
377;Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;58;-1;57;58;Lie;1.06;3.00
377;Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;6;"Nuo 3 iki 4 metų";1;Lietuvių;68;-1;67;68;Lie;3.00;4.00
377;Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;4;49;45;Lie;4.00;5.00
377;Gluosnis;"Justiniškių g. 65";6064191;578425;377;Gluosnis;11;"Nuo 5 iki 7 metų";1;Lietuvių;28;5;33;28;Lie;5.00;7.00
