SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,0,39,SPEC.VAIKAI,Taip,0,0,Len,
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,22,SPEC.VAIKAI,Taip,0,0,Rus,
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,0,23,SPEC.VAIKAI,Taip,0,0,Len,
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,21,SPEC.VAIKAI,Taip,0,0,Lie,
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,0,23,SPEC.VAIKAI,Taip,0,0,Len,
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,13,SPEC.VAIKAI,Taip,0,0,Lie,
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,15,SPEC.VAIKAI,Taip,0,0,Lie,
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,28,SPEC.VAIKAI,Taip,0,0,Lie,
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,17,"Nuo 1 iki 2 metų",1.00,2.00,1,Lietuvių,23,33,&quot;MEŠKIUKŲ&quot;,,13,10,Lie,
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,37,SPEC.VAIKAI,Taip,0,0,Lie,
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,38,SPEC.VAIKAI,Taip,0,0,Rus,
669,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059967,583359,Rasų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,12,SPEC.VAIKAI,Taip,0,0,Lie,
669,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059967,583359,Rasų,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,13,SPEC.VAIKAI,Taip,0,0,Rus,
61,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,21,SPEC.VAIKAI,Taip,0,0,Lie,
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,44,SPEC.VAIKAI,Taip,0,0,Lie,
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,0,20,SPEC.VAIKAI,Taip,0,0,Len,
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,33,SPEC.VAIKAI,Taip,0,0,Lie,
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,12,"SPEC VAIKAI",Taip,0,0,Lie,
720,"Krivūlė (Vokiečių g. 1)","Vokiečių g. 1",6060985,582957,Senamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,4,SPEC.VAIKAI,Taip,0,0,Lie,
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,22,SPEC.VAIKAI,Taip,0,0,Lie,
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,23,"SPEC VAIKAI",Taip,0,0,Lie,
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,47,SPEC.VAIKAI,Taip,0,0,Lie,
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,17,SPEC.VAIKAI,Taip,0,0,Rus,
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061494,581645,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,12,SPEC.VAIKAI,Taip,0,0,Rus,
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,23,SPEC.VAIKAI,Taip,0,0,Lie,
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,27,SPEC.VAIKAI,Taip,0,0,Lie,
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,25,SPEC.VAIKAI,Taip,0,0,Lie,
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,13,SPEC.VAIKAI,Taip,0,0,Lie,
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,19,SPEC.VAIKAI,Taip,0,0,Lie,
160,"Dainorėliai (Ankštoji g. 11)","Ankštoji g. 11",6062282,581589,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,23,SPEC.VAIKAI,Taip,0,0,Lie,
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,13,SPEC.VAIKAI,Taip,0,0,Rus,
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,39,SPEC.VAIKAI,Taip,0,0,Lie,
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,38,SPEC.VAIKAI,Taip,0,0,Lie,
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,43,SPEC.VAIKAI,Taip,0,0,Lie,
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,30,SPEC.VAIKAI,Taip,0,0,Lie,
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,27,SPEC.VAIKAI,Taip,0,0,Lie,
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,1,48,SPEC.VAIKAI,Taip,0,1,Rus,
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,1,49,SPEC.VAIKAI,Taip,0,1,Len,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,22,"Nuo 1 iki 6 metų",1.00,6.00,2,Rusų,0,46,SPEC.VAIKAI,Taip,0,0,Rus,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,22,"Nuo 1 iki 6 metų",1.00,6.00,1,Lietuvių,0,45,SPEC.VAIKAI,Taip,0,0,Lie,
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,23,SPEC.VAIKAI,Taip,0,0,Rus,
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,22,SPEC.VAIKAI,Taip,0,0,Lie,
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,19,SPEC.VAIKAI,Taip,0,0,Rus,
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,31,SPEC.VAIKAI,Taip,0,0,Rus,
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,30,SPEC.VAIKAI,Taip,0,0,Lie,
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,25,SPEC.VAIKAI,Taip,0,0,Lie,
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,35,"SPEC. VAIKAI",Taip,0,0,Lie,
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,0,32,SPEC.VAIKAI,Taip,0,0,Len,
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,11,SPEC.VAIKAI,Taip,0,0,Lie,
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,20,SPEC.VAIKAI,Taip,0,0,Lie,
676,"Lazdynų mokykla (Liudvinavo g.128)","Liudvinavo g. 128",6055957,572917,Panerių,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,0,6,SPEC.VAIKAI,Taip,0,0,Rus,
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,56,SPEC.VAIKAI,Taip,0,0,Lie,
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,49,"SPEC. VAIKAI",Taip,0,0,Lie,
144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“","Lentvario g. 1",6060250,569710,Grigiškių,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,0,34,SPEC.VAIKAI,Taip,0,0,Lie,
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,21,22,"SAULĖS ZUIKUČIAI",,21,0,Lie,
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,22,24,PAGRANDUKAI,,13,9,Rus,
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,25,23,SKUDURINUKAI,,15,10,Lie,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,30,20,UOGELĖ,,15,15,Lie,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,23,19,NYKŠTUKAS,,15,8,Rus,
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,11,17,ŽVIRBLIUKAI,,11,0,Lie,
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,62,14,Katinėlių,,30,32,Lie,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,29,22,VIŠČIUKAI,,14,15,Rus,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,30,23,MEŠKIUKAI,,15,15,Lie,
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,75,16,"Boružėlių ",,30,45,Lie,
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,25,21,NYKŠTUKAI,,13,12,Lie,
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,90,26,VIŠČIUKAI,,45,45,Lie,
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,18,11,SPINDULIUKAI,,18,0,Lie,
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,30,17,ZUIKUČIŲ,,30,0,Lie,
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,17,15,MEŠKUČIŲ,,17,0,Lie,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,17,8,BORUŽĖLĖ,,17,0,Lie,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,31,22,"AUKSINĖ ŽUVELĖ",,31,0,Rus,
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,15,17,KIŠKUČIŲ,,15,0,Lie,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,16,7,NYKŠTUKAI,,16,0,Lie,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,16,10,RAMUNĖLĖS,,16,0,Len,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,16,11,KODELČIUKŲ,,16,0,Rus,
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,31,32,"Viščiukų ",,31,0,Lie,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,32,13,NYKŠTUKAI,,17,15,Lie,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,33,8,DRUGELIAI,,18,15,Rus,
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,82,2,Nežiniukai,,67,15,Lie,
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,33,17,Ančiukų,,33,0,Lie,
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,30,20,BORUŽĖLĖS,,30,0,Lie,
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,36,17,OBUOLIUKAI,,36,0,Lie,
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,27,29,BITUTĖ,,27,0,Rus,
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,45,3,SMALSUČIŲ,,45,0,Lie,
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,45,25,NYKŠTUKAI,,45,0,Lie,
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,17,9,"TREPSIUKAI (2018.09)",,17,0,Lie,
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,30,9,Bitutės,,20,10,Rus,
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,10,27,"LOPŠELIS_PL 2020",,0,10,Len,
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,17,1,DAIGIUKAI,,17,0,Lie,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,15,16,Ramunėlių,,15,0,Len,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,36,13,Pumpurėliai,,21,15,Len,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,18,30,AGUONĖLĖS,,18,0,Lie,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,18,34,ŽIBUTĖS,,18,0,Rus,
10204,"Kodėlčiukas (Pavilnionių g. 29)","Pavilnionių g. 29",6067356,578544,Pašilaičių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,42,14,VOVERIUKAI,,42,0,Lie,
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,31,20,KŪLVERSTUKAI,,31,0,Lie,
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,76,21,Smalsučiai,,43,33,Lie,
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,30,24,Boružėlės,,15,15,Lie,
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,31,23,Braškytė,,16,15,Rus,
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,53,8,BANGELĖS,,53,0,Lie,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,15,27,MEŠKIUKAI,,15,0,Lie,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,15,8,BABOČKI,,15,0,Rus,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,14,30,UOGELĖS,,14,0,Len,
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,16,21,Žvirbliukai,,16,0,Lie,
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,30,24,Viščiukų,,30,0,Lie,
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,15,19,"Boružiukų ",,15,0,Lie,
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,33,29,PELĖDŽIUKAI,,33,0,Lie,
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,70,11,KIŠKUČIAI,,46,24,Len,
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,17,32,Žvirbliukai,,12,5,Lie,
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,34,21,PAGRANDUKAI,,17,17,Rus,
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,34,23,DRUGELIAI,,18,16,Lie,
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,27,12,ANČIUKAI,,15,12,Rus,
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,25,17,Kiškeliai,,15,10,Lie,
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,17,13,"Zuikučių ",,17,0,Lie,
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,66,8,Drugelių,,66,0,Lie,
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,29,21,KIŠKUČIAI,,14,15,Rus,
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,46,22,Rieduliukai,,32,14,Lie,
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,44,10,Zylutės,,29,15,Lie,
53,"Gilužis (Vydūno g. 11A)","Vydūno g. 11A",6063915,576329,Pilaitės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,18,19,Boružėlių,,18,0,Lie,
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,25,15,SAULUTĖS,,14,11,Len,
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,32,20,MENULIUKAI,,32,0,Lie,
722,"Gilužis (Įsruties g. 30)","Įsruties g. 30",6064481,576209,Pilaitės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,88,9,AITVARIUKŲ,,46,42,Lie,
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,20,41,"1 GRUPĖ 2020",,10,10,Lie,
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,21,11,BORUŽĖLĖS,,18,3,Len,
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,76,19,Katinėliai,,40,36,Lie,
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,40,11,ŽVIRBLIUKŲ,,20,20,Lie,
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,32,23,LAPIUKŲ,,32,0,Lie,
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,30,13,Zylutės,,15,15,Lie,
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,15,20,Žemuogėlės,,15,0,Lie,
668,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,23,1,VARPELIAI,,16,7,Lie,
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,21,9,MONTIKI,,13,8,Rus,
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,47,7,Šaltinėlis,,47,0,Lie,
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,11,24,"JANTARIKI 2020",,0,11,Rus,
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,10,25,"AUKSINĖ ŽUVELĖ 2020",,0,10,Len,
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,25,8,EŽIUKAI,,13,12,Lie,
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,15,13,ZUIKUČIŲ,,15,0,Lie,
669,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059967,583359,Rasų,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,21,1,BORUŽĖLĖS,,15,6,Rus,
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,30,13,Ančiukai,,15,15,Lie,
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,22,9,BORUŽĖLĖS,,10,12,Len,
