SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,47,33,10,Meškučių,,34,-1,Lie,,33,0,-1,0
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,670,"Kūlverstukas (Mindaugo g. 7)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,,14,2,ZAIČIATA,,14,0,Rus,,14,0,0,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,16,59,11,BORUŽĖLIŲ,,59,0,Lie,,59,0,0,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,10,62,4,Bitučių,,62,0,Lie,,62,0,0,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,13,30,28,PASAKORIŲ,,30,0,Lie,,30,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,,15,21,"Zuikučiai ",,14,1,Len,,15,0,1,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,1,18,18,"Pingvinukai ",,18,0,Rus,,18,0,0,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,5,46,37,Lašeliai,,47,-1,Rus,,46,0,-1,0
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,52,"Gervelė (Dzūkų g. 32)",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,21,16,9,VIŠČIUKŲ,,16,0,Lie,,16,0,0,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,1,31,7,BORUŽĖLĖS,,32,-1,Rus,,31,0,-1,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,2,32,5,Zuikučiai,,32,0,Rus,,32,0,0,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,10,52,15,"Peliukų ",,52,0,Lie,,52,0,0,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,13,47,19,Ančiukų,,47,0,Lie,,47,0,0,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,,17,11,BORUŽĖLĖS,,17,0,Len,,17,0,0,0
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,83,Panerių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,4,16,6,Boružė,,16,0,Lie,,16,0,0,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,7,30,34,PELĖDŽIUKŲ,,30,0,Lie,,30,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,5,12,31,Boružėlės,,12,0,Lie,,12,0,0,0
144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“","Lentvario g. 1",6060250,569710,Grigiškių,144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,5,48,13,SKRUZDELIUKAI,,48,0,Lie,,48,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,1,16,23,SAULYTĖS,,16,0,Len,,16,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,2,13,2,PAUKŠČIUKŲ,,14,-1,Rus,,13,0,-1,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,2,13,51,Gintariukai,,13,0,Len,,13,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,290,4,47,Pabiručiai,,4,0,Lie,,4,0,0,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,224,18,23,Agrastukai,,18,0,Lie,,18,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,9,18,8,Varliukai,,18,0,Len,,18,0,0,0
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,687,Malūnėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,54,14,3,BORUŽĖLĖS,,15,-1,Lie,,14,0,-1,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,44,26,19,"Pabiručių ",,26,0,Lie,,26,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,2,18,10,NEUŽMIRŠTUOLĖS,,18,0,Len,,18,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,23,15,16,KIŠKUČIŲ,,15,0,Lie,,15,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,36,14,13,Nykštukų,,14,0,Lie,,14,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,38,40,15,PELĖDŽIUKAI,,40,0,Lie,,40,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,11,16,4,SPINDULĖLIAI,,16,0,Lie,,16,0,0,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,20,42,2,Rūtelė,,42,0,Lie,,42,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,29,15,15,ZUIKUČIAI,,15,0,Lie,,15,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,43,20,11,Saulytės,,20,0,Lie,,20,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,20,"Nuo 2 iki 6 metų",2.00,6.00,2,Rusų,,16,8,Gėlyčių,,16,0,Rus,,16,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,14,30,16,Bitučių,,30,0,Lie,,30,0,0,0
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,186,Giliukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,33,31,14,ŠVELNUKAI,,32,-1,Lie,,31,0,-1,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,37,22,10,Spinduliukų,,22,0,Lie,,22,0,0,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,31,22,10,PŪKUOTUKAI,,22,0,Lie,,22,0,0,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,42,75,3,BITUTĖS,,74,1,Lie,,75,0,1,0
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,93,"Pumpurėlis (Kalvarijų g. 186)",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,53,33,22,PUPYČIŲ,,33,0,Lie,,33,0,0,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,21,18,16,KIŠKUČIŲ,,18,0,Lie,,18,0,0,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,30,17,9,Nykštukai,,17,0,Lie,,17,0,0,0
721,"Pumpurėlis (Trinapolio g. 11)","Trinapolio g. 11",6066065,583013,Šnipiškių,721,"Pumpurėlis (Trinapolio g. 11)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,15,20,2,PABIRUČIAI,,20,0,Lie,,20,0,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,73,49,4,Zylutės,,49,0,Lie,,49,0,0,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,70,29,24,BORUŽĖLĖS,,29,0,Lie,,29,0,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,61,15,18,SVIRPLIUKŲ,,15,0,Lie,,15,0,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,95,20,4,GENIUKŲ,,20,0,Lie,,20,0,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,98,32,17,VARLIUKAI,,32,0,Lie,,32,0,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,36,41,13,Žvirbliukų,,42,-1,Lie,,41,0,-1,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,2,19,10,VARPELIAI,,19,0,Rus,,19,0,0,0
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,62,"Kodėlčiukas (Laisvės pr. 59)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,24,54,3,Gintarėliai,,54,0,Lie,,54,0,0,0
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,17,18,1,Smalsučiai,,18,0,Lie,,18,0,0,0
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,17,21,2,Drugeliai,,21,0,Lie,,21,0,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,8,17,12,SAULUTĖS,,17,0,Lie,,17,0,0,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,18,43,2,PELIUKAI,,43,0,Lie,,43,0,0,0
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,15,19,2,BITUČIŲ,,19,0,Lie,,19,0,0,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,22,47,15,OBUOLIUKAI,,47,0,Lie,,47,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,,24,3,"Saulės zuikučiai",,24,0,Rus,,24,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,,18,6,Meškiukai,,18,0,Len,,18,0,0,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,54,32,17,Boružiukai,,32,0,Lie,,32,0,0,0
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,667,"Pušynėlis (A. Mickevičiaus g. 21)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,15,17,2,NYKŠTUKAI,,21,-4,Lie,,17,0,-4,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,150,30,26,"LINKSMUČIAI (ALERG.)",Taip,30,0,Lie,,30,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,136,14,14,Skruzdeliukų,,14,0,Lie,,14,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,1,18,19,Nykštukai,,18,0,Len,,18,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,14,16,15,Pieštukų,,16,0,Rus,,16,0,0,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,135,34,22,"ŽIRNIUKAI ",,34,0,Lie,,34,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,,21,2,Varpeliai,,21,0,Len,,21,0,0,0
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,142,Aušra,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,45,21,21,Naminukai,,22,-1,Lie,,21,0,-1,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,12,21,1,SMAGURIAI,,21,0,Lie,,21,0,0,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,49,15,28,Linksmučiai,,15,0,Lie,,15,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,1,19,25,Saldainiukai,,19,0,Rus,,19,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,21,20,20,Saulutės,,20,0,Lie,,20,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,7,15,11,PODSOLNUŠKI,,16,-1,Rus,,15,0,-1,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,29,31,41,VARLIUKAI,,31,0,Lie,,31,0,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,22,48,12,"Boruželės ",,48,0,Lie,,48,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,10,18,22,"Meškiukai (Laisvės pr. 57)",,18,0,Len,,18,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,15,42,23,"Pingviniukai (Laisvės pr. 57)",,42,0,Len,,42,0,0,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,15,61,3,Pelėdžiukų,,62,-1,Lie,,61,0,-1,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,23,15,20,"Zuikučių ",,15,0,Lie,,15,0,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,23,22,13,Nykštukų,,22,0,Lie,,22,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,,20,17,"Miki Maus",,14,6,Len,,20,0,6,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,,15,15,Raduga,,13,2,Rus,,15,0,2,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,11,17,27,VIEVERSĖLIAI,,17,0,Lie,,17,0,0,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,17,30,14,LAPIUKAI,,30,0,Lie,,30,0,0,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",0,0,Karoliniškių,42,Delfinukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,48,17,2,Boružėlių,,17,0,Lie,,17,0,0,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",0,0,Karoliniškių,42,Delfinukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,57,15,16,Paukšteliai,,15,0,Lie,,15,0,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,51,30,15,ZUIKUČIAI,,30,0,Lie,,30,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,9,12,13,PELIUKAI,,15,-3,Rus,,12,0,-3,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,27,48,9,Pelėdžiukų,,48,0,Lie,,48,0,0,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,28,20,14,Pabiručių,,20,0,Lie,,20,0,0,0
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,147,Šilelis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,25,44,9,ANČIUKAI,,44,0,Lie,,44,0,0,0
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,33,36,11,Viščiukai,,36,0,Lie,,36,0,0,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,13,17,12,Boružėlės,,17,0,Lie,,17,0,0,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,13,16,11,Šaltinėlis,,16,0,Lie,,16,0,0,0
68,Lazdynėlis,"Šiltnamių g. 36",0,0,Lazdynų,68,Lazdynėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,43,30,9,ANČIUKAI,,30,0,Lie,,30,0,0,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,8,16,2,"Pelėdžiukų ",,16,0,Lie,,16,0,0,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,8,18,11,Nykštukai,,18,0,Lie,,18,0,0,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,19,"Nuo 2 iki 5 metų",2.00,5.00,4,Lenkų,,12,9,Meškiukų,,13,-1,Len,,12,0,-1,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,20,50,1,Viščiukų,,50,0,Lie,,50,0,0,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,15,21,4,Bitučių,,25,-4,Lie,,21,0,-4,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,13,30,19,"VIEVERSIUKAI ",,30,0,Lie,,30,0,0,0
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,18,15,7,BORUŽĖLĖS,,15,0,Lie,,15,0,0,0
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,26,18,12,ZUIKIAI,,18,0,Lie,,18,0,0,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,21,17,23,Žirniukai,,17,0,Lie,,17,0,0,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,19,15,17,Giliukų,,15,0,Lie,,15,0,0,0
676,"Lazdynų mokykla (Liudvinavo g.128)","Liudvinavo g. 128",6055957,572917,Lazdynų,676,"Lazdynų mokykla (Liudvinavo g.128)",20,"Nuo 2 iki 6 metų",2.00,6.00,1,Lietuvių,2,14,1,DRUGELIAI,,14,0,Lie,,14,0,0,0
676,"Lazdynų mokykla (Liudvinavo g.128)","Liudvinavo g. 128",6055957,572917,Lazdynų,676,"Lazdynų mokykla (Liudvinavo g.128)",20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,,14,2,ZUIKUČIAI,,14,0,Len,,14,0,0,0
76,"Naminukas (Smėlio g. 13)","Smėlio g. 13",6064063,584574,Antakalnio,76,"Naminukas (Smėlio g. 13)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,6,15,2,Bitutės,,15,0,Lie,,15,0,0,0
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,27,62,2,Saulutės,,62,0,Lie,,62,0,0,0
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,10,34,2,VOVERIUKŲ,,34,0,Lie,,34,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,18,30,25,Avietėlė,,30,0,Lie,,30,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,,8,18,"RAMUNĖLĖS (spec)",Taip,8,0,Lie,,8,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,,13,15,"SAULUTĖ (spec)",Taip,13,0,Lie,,13,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,29,18,2,Boružiukai,,18,0,Lie,,18,0,0,0
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,41,17,23,Aguonėles,,17,0,Lie,,17,0,0,0
39,Coliukė,"A.Kojelavičiaus g. 298 , A.Kojelavičiaus g. 304 , Karklėnų g. 15",0,0,"Naujosios Vilnios",39,Coliukė,20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,2,26,30,"Nykštukai (A.Kojelavičiaus g. 298)",,26,0,Len,,26,0,0,0
