LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;6;"Nuo 3 iki 4 metų";2;Rusų;20;25
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;7;"Nuo 4 iki 5 metų";2;Rusų;19;2
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;9;"Nuo 6 iki 7 metų";2;Rusų;15;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;34
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;6;"Nuo 3 iki 4 metų";2;Rusų;19;5
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;10;"Nuo 3 iki 5 metų";2;Rusų;20;10
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;14;"Nuo 3 iki 6 metų";2;Rusų;19;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;16;"Nuo 4 iki 7 metų";1;Lietuvių;19;5
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;15
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;2
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;1
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;41
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";6;"Nuo 3 iki 4 metų";1;Lietuvių;60;12
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";7;"Nuo 4 iki 5 metų";1;Lietuvių;40;2
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";9;"Nuo 6 iki 7 metų";1;Lietuvių;55;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;28
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;4
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;55;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;1
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;28
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;7
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;2
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;8;"Nuo 5 iki 6 metų";1;Lietuvių;19;1
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;30
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;40
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;79;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;21
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;1
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;29;0
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;17;20
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;3
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;18;2
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;4
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;44;50
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;40
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;51;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;66;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;40;25
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;5
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;7;"Nuo 4 iki 5 metų";1;Lietuvių;72;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;8;"Nuo 5 iki 6 metų";1;Lietuvių;66;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;9;"Nuo 6 iki 7 metų";1;Lietuvių;49;0
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;43;39
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;3
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;1
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;15
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;5
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;18;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;4
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;12
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;58;11
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;2
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;36;0
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;4
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;19;"Nuo 2 iki 5 metų";4;Lenkų;20;5
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;Panerių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;Panerių;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;Panerių;16;"Nuo 4 iki 7 metų";1;Lietuvių;21;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;45;24
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;21
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;8;"Nuo 5 iki 6 metų";1;Lietuvių;59;5
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;9;"Nuo 6 iki 7 metų";1;Lietuvių;43;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;15
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;4;"Nuo 3 iki 7 metų";1;Lietuvių;66;25
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;20
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;5
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;4
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;Paslaptis;3;"Nuo 1,5 iki 3 metų";2;Rusų;20;13
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;Paslaptis;10;"Nuo 3 iki 5 metų";2;Rusų;29;0
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;Paslaptis;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;28
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;24
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;37;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;1
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;14;"Nuo 3 iki 6 metų";1;Lietuvių;60;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;40
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;11
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;9
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;9;"Nuo 6 iki 7 metų";1;Lietuvių;50;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;1;"Iki 1,5 metų";2;Rusų;11;10
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;6
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;12
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;8
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;6;"Nuo 3 iki 4 metų";2;Rusų;21;2
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;8
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;7;"Nuo 4 iki 5 metų";2;Rusų;22;2
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;8;"Nuo 5 iki 6 metų";2;Rusų;22;1
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;9;"Nuo 6 iki 7 metų";1;Lietuvių;18;3
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;9;"Nuo 6 iki 7 metų";2;Rusų;20;1
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;2
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;24
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;14
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;3
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;8;"Nuo 5 iki 6 metų";1;Lietuvių;75;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;6
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";2;Rusų;16;17
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";4;Lenkų;14;0
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";6;"Nuo 3 iki 4 metų";4;Lenkų;18;6
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";8;"Nuo 5 iki 6 metų";2;Rusų;16;2
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";9;"Nuo 6 iki 7 metų";2;Rusų;16;13
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";9;"Nuo 6 iki 7 metų";4;Lenkų;6;5
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";2;Rusų;30;4
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";4;Lenkų;9;5
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";11;"Nuo 5 iki 7 metų";2;Rusų;10;5
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";14;"Nuo 3 iki 6 metų";2;Rusų;10;8
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;32
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;10
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;0
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;19;6
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;30
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;31
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;2
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;2
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;9;"Nuo 6 iki 7 metų";1;Lietuvių;62;2
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;49;37
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;12
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;64;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;14
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;17
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;34;32
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;6;"Nuo 3 iki 4 metų";4;Lenkų;25;5
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;7;"Nuo 4 iki 5 metų";4;Lenkų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;8;"Nuo 5 iki 6 metų";4;Lenkų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;9;"Nuo 6 iki 7 metų";4;Lenkų;21;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;10;"Nuo 3 iki 5 metų";2;Rusų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;10;"Nuo 3 iki 5 metų";4;Lenkų;24;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;11;"Nuo 5 iki 7 metų";2;Rusų;24;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;1;"Iki 1,5 metų";1;Lietuvių;13;7
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;15
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;2
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;8;"Nuo 5 iki 6 metų";1;Lietuvių;53;3
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;4
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;20
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;24
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;13;"Nuo 4 iki 6 metų";2;Rusų;24;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;18;"Nuo 2 iki 4 metų";2;Rusų;20;12
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;20;"Nuo 2 iki 6 metų";4;Lenkų;15;7
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;13
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;23
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;0
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;58;5
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;47;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;53;30
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;20
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;7;"Nuo 4 iki 5 metų";1;Lietuvių;65;1
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;8;"Nuo 5 iki 6 metų";1;Lietuvių;82;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;7
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;15
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;12
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;22
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;4
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;44;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;11;"Nuo 5 iki 7 metų";2;Rusų;25;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;16;"Nuo 4 iki 7 metų";4;Lenkų;24;0
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;18;"Nuo 2 iki 4 metų";4;Lenkų;20;12
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;28
Rūta;"Žirmūnų g. 50, Vilnius";583954;6063864;103;Rūta;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;12
