LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;6;"Nuo 3 iki 4 metų";2;Rusų;20;31
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;7;"Nuo 4 iki 5 metų";2;Rusų;19;5
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;8;"Nuo 5 iki 6 metų";2;Rusų;20;3
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;9;"Nuo 6 iki 7 metų";2;Rusų;15;0
Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;19
Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;17
Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;25;15
Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;69;0
Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;5
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;51;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;3;20
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;6;"Nuo 3 iki 4 metų";2;Rusų;21;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;10;"Nuo 3 iki 5 metų";2;Rusų;20;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;14;"Nuo 3 iki 6 metų";2;Rusų;19;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;16;"Nuo 4 iki 7 metų";1;Lietuvių;23;3
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;15
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;2
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;1
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;86;0
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";6;"Nuo 3 iki 4 metų";1;Lietuvių;75;0
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";8;"Nuo 5 iki 6 metų";1;Lietuvių;41;2
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";9;"Nuo 6 iki 7 metų";1;Lietuvių;59;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;28
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;6
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;55;3
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;1
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;46;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;6;"Nuo 3 iki 4 metų";1;Lietuvių;27;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;8;"Nuo 5 iki 6 metų";1;Lietuvių;19;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;56;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;66;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;66;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;87;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;37;0
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;21
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;1
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;29;0
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;32;5
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;19;1
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;4
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;95;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;27
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;51;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;66;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;64;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;6;"Nuo 3 iki 4 metų";1;Lietuvių;52;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;7;"Nuo 4 iki 5 metų";1;Lietuvių;72;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;8;"Nuo 5 iki 6 metų";1;Lietuvių;66;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;9;"Nuo 6 iki 7 metų";1;Lietuvių;47;0
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;87;0
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;49;0
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;5
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;7
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;28;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;27;0
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;14
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;58;17
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;11
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;35;3
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;17;2
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;19;"Nuo 2 iki 5 metų";4;Lenkų;17;9
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;Panerių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;12
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;Panerių;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;4
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;Panerių;16;"Nuo 4 iki 7 metų";1;Lietuvių;21;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;69;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;6;"Nuo 3 iki 4 metų";1;Lietuvių;63;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;0
Papartis;"Čiobiškio g. 17, Vilnius";579915;6065285;84;Papartis;9;"Nuo 6 iki 7 metų";1;Lietuvių;43;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;4;"Nuo 3 iki 7 metų";1;Lietuvių;91;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;0
Pasaka;"Žirmūnų g. 110, Vilnius";583842;6066164;86;Pasaka;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;Paslaptis;3;"Nuo 1,5 iki 3 metų";2;Rusų;33;0
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;Paslaptis;10;"Nuo 3 iki 5 metų";2;Rusų;29;0
Paslaptis;"Darželio g. 7, Vilnius";591336;6062338;87;Paslaptis;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;64;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;30;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;33;7
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;Pasakaitė;14;"Nuo 3 iki 6 metų";1;Lietuvių;62;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;77;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;6;"Nuo 3 iki 4 metų";1;Lietuvių;52;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;7;"Nuo 4 iki 5 metų";1;Lietuvių;53;4
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;9;"Nuo 6 iki 7 metų";1;Lietuvių;50;0
Pelėda;"Musninkų g. 10, Vilnius";579870;6065012;89;Pelėda;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;42;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;3;"Nuo 1,5 iki 3 metų";2;Rusų;50;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;6;"Nuo 3 iki 4 metų";1;Lietuvių;27;7
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;6;"Nuo 3 iki 4 metų";2;Rusų;26;1
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;25;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;7;"Nuo 4 iki 5 metų";2;Rusų;23;2
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;8;"Nuo 5 iki 6 metų";2;Rusų;22;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;9;"Nuo 6 iki 7 metų";1;Lietuvių;18;2
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;9;"Nuo 6 iki 7 metų";2;Rusų;18;4
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;Pelenė;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;3
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;6;"Nuo 3 iki 4 metų";1;Lietuvių;54;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;8;"Nuo 5 iki 6 metų";1;Lietuvių;75;0
Pipiras;"Krokuvos g. 6A, Vilnius";582810;6062992;91;Pipiras;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;4
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";2;Rusų;34;0
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";4;Lenkų;14;0
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";6;"Nuo 3 iki 4 metų";4;Lenkų;19;11
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";8;"Nuo 5 iki 6 metų";2;Rusų;16;2
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";9;"Nuo 6 iki 7 metų";2;Rusų;14;18
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";9;"Nuo 6 iki 7 metų";4;Lenkų;6;4
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";2;Rusų;33;6
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";4;Lenkų;10;4
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";11;"Nuo 5 iki 7 metų";2;Rusų;9;4
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";14;"Nuo 3 iki 6 metų";2;Rusų;15;3
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;36
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;14
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;7
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;1
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;10
Pumpurėlis;"Kalvarijų g. 186, Vilnius";582620;6064710;93;Pumpurėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;19;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;68;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;6;"Nuo 3 iki 4 metų";1;Lietuvių;77;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;7;"Nuo 4 iki 5 metų";1;Lietuvių;49;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;Puriena;9;"Nuo 6 iki 7 metų";1;Lietuvių;56;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;112;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;64;0
Pušaitė;"Bistryčios g. 3, Vilnius";584953;6064073;95;Pušaitė;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;24;0
Pušynėlis;"Miglos g. 53, Vilnius";580031;6063459;96;Pušynėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;26;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;34;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;3;"Nuo 1,5 iki 3 metų";4;Lenkų;66;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;6;"Nuo 3 iki 4 metų";4;Lenkų;30;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;7;"Nuo 4 iki 5 metų";4;Lenkų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;8;"Nuo 5 iki 6 metų";4;Lenkų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;9;"Nuo 6 iki 7 metų";4;Lenkų;21;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;10;"Nuo 3 iki 5 metų";2;Rusų;30;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;10;"Nuo 3 iki 5 metų";4;Lenkų;24;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;Raktelis;11;"Nuo 5 iki 7 metų";2;Rusų;27;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;1;"Iki 1,5 metų";1;Lietuvių;13;7
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;15
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;2
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;8;"Nuo 5 iki 6 metų";1;Lietuvių;50;5
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;9;"Nuo 6 iki 7 metų";1;Lietuvių;34;4
Rasa;"M. Daukšos g. 15, Vilnius";583570;6060531;98;Rasa;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;20
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;62;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;13;"Nuo 4 iki 6 metų";2;Rusų;23;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;18;"Nuo 2 iki 4 metų";2;Rusų;32;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;20;"Nuo 2 iki 6 metų";4;Lenkų;26;1
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;0
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;68;2
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;66;0
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;59;11
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;45;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;83;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;7;"Nuo 4 iki 5 metų";1;Lietuvių;66;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;8;"Nuo 5 iki 6 metų";1;Lietuvių;76;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;Rytas;9;"Nuo 6 iki 7 metų";1;Lietuvių;3;4
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;16
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;13
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;22
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;5
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;2
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;43;1
Ramunėlė;"Žirmūnų g. 10, Vilnius";583684;6063400;102;Ramunėlė;10;"Nuo 3 iki 5 metų";2;Rusų;21;0
