SCH,LABEL,ADDRESS,GIS_X,GIS_Y,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
70,Linelis,"A. Mickevičiaus g. 21, Vilnius",0,0,70,Linelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
70,Linelis,"A. Mickevičiaus g. 21, Vilnius",0,0,70,Linelis,11,"Nuo 5 iki 7 metų",1,Lietuvių,20,20,0,Lie,5.00,7.00
71,"Lokiuko giraitė","Kovo 11-osios g. 54, Grigiškės, Vilnius",0,0,71,"Lokiuko giraitė",3,"Nuo 1,5 iki 3 metų",1,Lietuvių,86,86,0,Lie,1.06,3.00
71,"Lokiuko giraitė","Kovo 11-osios g. 54, Grigiškės, Vilnius",0,0,71,"Lokiuko giraitė",6,"Nuo 3 iki 4 metų",1,Lietuvių,75,75,0,Lie,3.00,4.00
71,"Lokiuko giraitė","Kovo 11-osios g. 54, Grigiškės, Vilnius",0,0,71,"Lokiuko giraitė",7,"Nuo 4 iki 5 metų",1,Lietuvių,45,45,0,Lie,4.00,5.00
71,"Lokiuko giraitė","Kovo 11-osios g. 54, Grigiškės, Vilnius",0,0,71,"Lokiuko giraitė",8,"Nuo 5 iki 6 metų",1,Lietuvių,43,41,2,Lie,5.00,6.00
71,"Lokiuko giraitė","Kovo 11-osios g. 54, Grigiškės, Vilnius",0,0,71,"Lokiuko giraitė",9,"Nuo 6 iki 7 metų",1,Lietuvių,27,27,0,Lie,6.00,7.00
72,Markučiai,"Pakraščio g. 15, Vilnius",0,0,72,Markučiai,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,43,43,0,Lie,1.06,3.00
72,Markučiai,"Pakraščio g. 15, Vilnius",0,0,72,Markučiai,6,"Nuo 3 iki 4 metų",1,Lietuvių,45,45,0,Lie,3.00,4.00
72,Markučiai,"Pakraščio g. 15, Vilnius",0,0,72,Markučiai,7,"Nuo 4 iki 5 metų",1,Lietuvių,57,57,0,Lie,4.00,5.00
72,Markučiai,"Pakraščio g. 15, Vilnius",0,0,72,Markučiai,8,"Nuo 5 iki 6 metų",1,Lietuvių,40,39,1,Lie,5.00,6.00
72,Markučiai,"Pakraščio g. 15, Vilnius",0,0,72,Markučiai,9,"Nuo 6 iki 7 metų",1,Lietuvių,24,24,0,Lie,6.00,7.00
73,Mažylis,"A.Vivulskio g. 8A, Vilnius",0,0,73,Mažylis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,46,46,0,Lie,1.06,3.00
73,Mažylis,"A.Vivulskio g. 8A, Vilnius",0,0,73,Mažylis,6,"Nuo 3 iki 4 metų",1,Lietuvių,26,26,0,Lie,3.00,4.00
73,Mažylis,"A.Vivulskio g. 8A, Vilnius",0,0,73,Mažylis,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
73,Mažylis,"A.Vivulskio g. 8A, Vilnius",0,0,73,Mažylis,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,19,2,Lie,5.00,6.00
73,Mažylis,"A.Vivulskio g. 8A, Vilnius",0,0,73,Mažylis,9,"Nuo 6 iki 7 metų",1,Lietuvių,27,27,0,Lie,6.00,7.00
74,Medynėlis,"A. P. Kavoliuko 5, Vilnius",0,0,74,Medynėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,56,57,-1,Lie,1.06,3.00
74,Medynėlis,"A. P. Kavoliuko 5, Vilnius",0,0,74,Medynėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,66,66,0,Lie,3.00,4.00
74,Medynėlis,"A. P. Kavoliuko 5, Vilnius",0,0,74,Medynėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,66,66,0,Lie,4.00,5.00
74,Medynėlis,"A. P. Kavoliuko 5, Vilnius",0,0,74,Medynėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,80,78,2,Lie,5.00,6.00
74,Medynėlis,"A. P. Kavoliuko 5, Vilnius",0,0,74,Medynėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,24,24,0,Lie,6.00,7.00
75,Molinukas,"Keramikų g. 34",6066566,588317,75,Molinukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,50,50,0,Lie,1.06,3.00
75,Molinukas,"Keramikų g. 34",6066566,588317,75,Molinukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,20,20,0,Lie,3.00,4.00
75,Molinukas,"Keramikų g. 34",6066566,588317,75,Molinukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,20,20,0,Lie,4.00,5.00
75,Molinukas,"Keramikų g. 34",6066566,588317,75,Molinukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,21,0,Lie,5.00,6.00
75,Molinukas,"Keramikų g. 34",6066566,588317,75,Molinukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,18,0,Lie,6.00,7.00
76,Naminukas,"Smėlio g. 13, Vilnius",0,0,76,Naminukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,37,33,4,Lie,3.00,4.00
76,Naminukas,"Smėlio g. 13, Vilnius",0,0,76,Naminukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,21,1,Lie,4.00,5.00
76,Naminukas,"Smėlio g. 13, Vilnius",0,0,76,Naminukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,20,19,1,Lie,5.00,6.00
76,Naminukas,"Smėlio g. 13, Vilnius",0,0,76,Naminukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,23,19,4,Lie,6.00,7.00
78,Nykštukas,"Taikos g. 190, Vilnius",0,0,78,Nykštukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,95,95,0,Lie,1.06,3.00
78,Nykštukas,"Taikos g. 190, Vilnius",0,0,78,Nykštukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,92,72,20,Lie,3.00,4.00
78,Nykštukas,"Taikos g. 190, Vilnius",0,0,78,Nykštukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,46,51,-5,Lie,4.00,5.00
78,Nykštukas,"Taikos g. 190, Vilnius",0,0,78,Nykštukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,42,45,-3,Lie,5.00,6.00
78,Nykštukas,"Taikos g. 190, Vilnius",0,0,78,Nykštukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,61,61,0,Lie,6.00,7.00
79,Ozas,"Gelvonų g. 24, Vilnius",0,0,79,Ozas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,64,64,0,Lie,1.06,3.00
79,Ozas,"Gelvonų g. 24, Vilnius",0,0,79,Ozas,6,"Nuo 3 iki 4 metų",1,Lietuvių,52,52,0,Lie,3.00,4.00
79,Ozas,"Gelvonų g. 24, Vilnius",0,0,79,Ozas,7,"Nuo 4 iki 5 metų",1,Lietuvių,72,72,0,Lie,4.00,5.00
79,Ozas,"Gelvonų g. 24, Vilnius",0,0,79,Ozas,8,"Nuo 5 iki 6 metų",1,Lietuvių,63,63,0,Lie,5.00,6.00
79,Ozas,"Gelvonų g. 24, Vilnius",0,0,79,Ozas,9,"Nuo 6 iki 7 metų",1,Lietuvių,0,13,-13,Lie,6.00,7.00
80,Pabiručiai,"Brolių g. 18",6059283,581775,80,Pabiručiai,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,87,87,0,Lie,1.06,3.00
80,Pabiručiai,"Brolių g. 18",6059283,581775,80,Pabiručiai,6,"Nuo 3 iki 4 metų",1,Lietuvių,49,49,0,Lie,3.00,4.00
80,Pabiručiai,"Brolių g. 18",6059283,581775,80,Pabiručiai,7,"Nuo 4 iki 5 metų",1,Lietuvių,47,47,0,Lie,4.00,5.00
80,Pabiručiai,"Brolių g. 18",6059283,581775,80,Pabiručiai,8,"Nuo 5 iki 6 metų",1,Lietuvių,45,40,5,Lie,5.00,6.00
80,Pabiručiai,"Brolių g. 18",6059283,581775,80,Pabiručiai,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,18,0,Lie,6.00,7.00
81,Pagrandukas,"Mindaugo g. 15A, Vilnius",0,0,81,Pagrandukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,33,33,0,Lie,1.06,3.00
81,Pagrandukas,"Mindaugo g. 15A, Vilnius",0,0,81,Pagrandukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,28,28,0,Lie,3.00,4.00
81,Pagrandukas,"Mindaugo g. 15A, Vilnius",0,0,81,Pagrandukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,20,20,0,Lie,4.00,5.00
81,Pagrandukas,"Mindaugo g. 15A, Vilnius",0,0,81,Pagrandukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,26,26,0,Lie,5.00,6.00
81,Pagrandukas,"Mindaugo g. 15A, Vilnius",0,0,81,Pagrandukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,14,13,1,Lie,6.00,7.00
81,Pagrandukas,"Mindaugo g. 15A, Vilnius",0,0,81,Pagrandukas,14,"Nuo 3 iki 6 metų",1,Lietuvių,22,22,0,Lie,3.00,6.00
82,Pakalnutė,"Architektų g. 44, Vilnius",0,0,82,Pakalnutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,46,46,0,Lie,1.06,3.00
82,Pakalnutė,"Architektų g. 44, Vilnius",0,0,82,Pakalnutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,75,70,5,Lie,3.00,4.00
82,Pakalnutė,"Architektų g. 44, Vilnius",0,0,82,Pakalnutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,30,21,9,Lie,4.00,5.00
82,Pakalnutė,"Architektų g. 44, Vilnius",0,0,82,Pakalnutė,8,"Nuo 5 iki 6 metų",1,Lietuvių,38,36,2,Lie,5.00,6.00
82,Pakalnutė,"Architektų g. 44, Vilnius",0,0,82,Pakalnutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,10,8,2,Lie,6.00,7.00
83,Panerių,"Juodšilių g. 10, Vilnius",0,0,83,Panerių,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,29,29,0,Lie,1.06,3.00
83,Panerių,"Juodšilių g. 10, Vilnius",0,0,83,Panerių,10,"Nuo 3 iki 5 metų",1,Lietuvių,26,23,3,Lie,3.00,5.00
83,Panerių,"Juodšilių g. 10, Vilnius",0,0,83,Panerių,16,"Nuo 4 iki 7 metų",1,Lietuvių,19,19,0,Lie,4.00,7.00
84,Papartis,"Čiobiškio g. 17, Vilnius",0,0,84,Papartis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,87,69,18,Lie,1.06,3.00
84,Papartis,"Čiobiškio g. 17, Vilnius",0,0,84,Papartis,6,"Nuo 3 iki 4 metų",1,Lietuvių,63,63,0,Lie,3.00,4.00
84,Papartis,"Čiobiškio g. 17, Vilnius",0,0,84,Papartis,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,44,0,Lie,4.00,5.00
84,Papartis,"Čiobiškio g. 17, Vilnius",0,0,84,Papartis,8,"Nuo 5 iki 6 metų",1,Lietuvių,54,54,0,Lie,5.00,6.00
84,Papartis,"Čiobiškio g. 17, Vilnius",0,0,84,Papartis,9,"Nuo 6 iki 7 metų",1,Lietuvių,26,26,0,Lie,6.00,7.00
86,Pasaka,"Žirmūnų g. 110, Vilnius",0,0,86,Pasaka,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,31,31,0,Lie,1.06,3.00
86,Pasaka,"Žirmūnų g. 110, Vilnius",0,0,86,Pasaka,4,"Nuo 3 iki 7 metų",1,Lietuvių,87,87,0,Lie,3.00,7.00
86,Pasaka,"Žirmūnų g. 110, Vilnius",0,0,86,Pasaka,6,"Nuo 3 iki 4 metų",1,Lietuvių,44,44,0,Lie,3.00,4.00
86,Pasaka,"Žirmūnų g. 110, Vilnius",0,0,86,Pasaka,7,"Nuo 4 iki 5 metų",1,Lietuvių,47,48,-1,Lie,4.00,5.00
86,Pasaka,"Žirmūnų g. 110, Vilnius",0,0,86,Pasaka,8,"Nuo 5 iki 6 metų",1,Lietuvių,41,41,0,Lie,5.00,6.00
86,Pasaka,"Žirmūnų g. 110, Vilnius",0,0,86,Pasaka,9,"Nuo 6 iki 7 metų",1,Lietuvių,31,31,0,Lie,6.00,7.00
88,Pasakaitė,"Taikos g. 30, Vilnius",0,0,88,Pasakaitė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,64,64,0,Lie,1.06,3.00
88,Pasakaitė,"Taikos g. 30, Vilnius",0,0,88,Pasakaitė,6,"Nuo 3 iki 4 metų",1,Lietuvių,30,30,0,Lie,3.00,4.00
88,Pasakaitė,"Taikos g. 30, Vilnius",0,0,88,Pasakaitė,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,21,1,Lie,4.00,5.00
88,Pasakaitė,"Taikos g. 30, Vilnius",0,0,88,Pasakaitė,8,"Nuo 5 iki 6 metų",1,Lietuvių,39,38,1,Lie,5.00,6.00
88,Pasakaitė,"Taikos g. 30, Vilnius",0,0,88,Pasakaitė,9,"Nuo 6 iki 7 metų",1,Lietuvių,17,17,0,Lie,6.00,7.00
88,Pasakaitė,"Taikos g. 30, Vilnius",0,0,88,Pasakaitė,14,"Nuo 3 iki 6 metų",1,Lietuvių,58,58,0,Lie,3.00,6.00
89,Pelėda,"Musninkų g. 10, Vilnius",0,0,89,Pelėda,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,77,77,0,Lie,1.06,3.00
89,Pelėda,"Musninkų g. 10, Vilnius",0,0,89,Pelėda,6,"Nuo 3 iki 4 metų",1,Lietuvių,52,52,0,Lie,3.00,4.00
89,Pelėda,"Musninkų g. 10, Vilnius",0,0,89,Pelėda,7,"Nuo 4 iki 5 metų",1,Lietuvių,57,54,3,Lie,4.00,5.00
89,Pelėda,"Musninkų g. 10, Vilnius",0,0,89,Pelėda,8,"Nuo 5 iki 6 metų",1,Lietuvių,47,47,0,Lie,5.00,6.00
89,Pelėda,"Musninkų g. 10, Vilnius",0,0,89,Pelėda,9,"Nuo 6 iki 7 metų",1,Lietuvių,50,50,0,Lie,6.00,7.00
89,Pelėda,"Musninkų g. 10, Vilnius",0,0,89,Pelėda,14,"Nuo 3 iki 6 metų",1,Lietuvių,23,23,0,Lie,3.00,6.00
90,Pelenė,"Justiniškių g. 84, Vilnius",0,0,90,Pelenė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,42,41,1,Lie,1.06,3.00
90,Pelenė,"Justiniškių g. 84, Vilnius",0,0,90,Pelenė,6,"Nuo 3 iki 4 metų",1,Lietuvių,34,26,8,Lie,3.00,4.00
90,Pelenė,"Justiniškių g. 84, Vilnius",0,0,90,Pelenė,7,"Nuo 4 iki 5 metų",1,Lietuvių,25,23,2,Lie,4.00,5.00
90,Pelenė,"Justiniškių g. 84, Vilnius",0,0,90,Pelenė,9,"Nuo 6 iki 7 metų",1,Lietuvių,20,18,2,Lie,6.00,7.00
90,Pelenė,"Justiniškių g. 84, Vilnius",0,0,90,Pelenė,11,"Nuo 5 iki 7 metų",1,Lietuvių,22,21,1,Lie,5.00,7.00
91,Pipiras,"Krokuvos g. 6A, Vilnius",0,0,91,Pipiras,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,55,52,3,Lie,1.06,3.00
91,Pipiras,"Krokuvos g. 6A, Vilnius",0,0,91,Pipiras,6,"Nuo 3 iki 4 metų",1,Lietuvių,54,54,0,Lie,3.00,4.00
91,Pipiras,"Krokuvos g. 6A, Vilnius",0,0,91,Pipiras,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,44,0,Lie,4.00,5.00
91,Pipiras,"Krokuvos g. 6A, Vilnius",0,0,91,Pipiras,8,"Nuo 5 iki 6 metų",1,Lietuvių,75,75,0,Lie,5.00,6.00
91,Pipiras,"Krokuvos g. 6A, Vilnius",0,0,91,Pipiras,9,"Nuo 6 iki 7 metų",1,Lietuvių,45,42,3,Lie,6.00,7.00
93,Pumpurėlis,"Kalvarijų g. 186, Vilnius",0,0,93,Pumpurėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,66,66,0,Lie,1.06,3.00
93,Pumpurėlis,"Kalvarijų g. 186, Vilnius",0,0,93,Pumpurėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,54,54,0,Lie,3.00,4.00
93,Pumpurėlis,"Kalvarijų g. 186, Vilnius",0,0,93,Pumpurėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,49,49,0,Lie,4.00,5.00
93,Pumpurėlis,"Kalvarijų g. 186, Vilnius",0,0,93,Pumpurėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,41,41,0,Lie,5.00,6.00
93,Pumpurėlis,"Kalvarijų g. 186, Vilnius",0,0,93,Pumpurėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,51,43,8,Lie,6.00,7.00
93,Pumpurėlis,"Kalvarijų g. 186, Vilnius",0,0,93,Pumpurėlis,14,"Nuo 3 iki 6 metų",1,Lietuvių,19,19,0,Lie,3.00,6.00
94,Puriena,"Tujų g. 1, Vilnius",0,0,94,Puriena,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,68,68,0,Lie,1.06,3.00
94,Puriena,"Tujų g. 1, Vilnius",0,0,94,Puriena,6,"Nuo 3 iki 4 metų",1,Lietuvių,77,77,0,Lie,3.00,4.00
94,Puriena,"Tujų g. 1, Vilnius",0,0,94,Puriena,7,"Nuo 4 iki 5 metų",1,Lietuvių,48,49,-1,Lie,4.00,5.00
94,Puriena,"Tujų g. 1, Vilnius",0,0,94,Puriena,8,"Nuo 5 iki 6 metų",1,Lietuvių,43,43,0,Lie,5.00,6.00
94,Puriena,"Tujų g. 1, Vilnius",0,0,94,Puriena,9,"Nuo 6 iki 7 metų",1,Lietuvių,48,48,0,Lie,6.00,7.00
95,Pušaitė,"Bistryčios g. 3, Vilnius",0,0,95,Pušaitė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,112,112,0,Lie,1.06,3.00
95,Pušaitė,"Bistryčios g. 3, Vilnius",0,0,95,Pušaitė,6,"Nuo 3 iki 4 metų",1,Lietuvių,44,44,0,Lie,3.00,4.00
95,Pušaitė,"Bistryčios g. 3, Vilnius",0,0,95,Pušaitė,7,"Nuo 4 iki 5 metų",1,Lietuvių,46,46,0,Lie,4.00,5.00
95,Pušaitė,"Bistryčios g. 3, Vilnius",0,0,95,Pušaitė,8,"Nuo 5 iki 6 metų",1,Lietuvių,47,47,0,Lie,5.00,6.00
95,Pušaitė,"Bistryčios g. 3, Vilnius",0,0,95,Pušaitė,9,"Nuo 6 iki 7 metų",1,Lietuvių,65,65,0,Lie,6.00,7.00
95,Pušaitė,"Bistryčios g. 3, Vilnius",0,0,95,Pušaitė,10,"Nuo 3 iki 5 metų",1,Lietuvių,0,0,0,Lie,3.00,5.00
96,Pušynėlis,"Miglos g. 53, Vilnius",0,0,96,Pušynėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,37,37,0,Lie,1.06,3.00
96,Pušynėlis,"Miglos g. 53, Vilnius",0,0,96,Pušynėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,20,20,0,Lie,6.00,7.00
96,Pušynėlis,"Miglos g. 53, Vilnius",0,0,96,Pušynėlis,10,"Nuo 3 iki 5 metų",1,Lietuvių,24,25,-1,Lie,3.00,5.00
96,Pušynėlis,"Miglos g. 53, Vilnius",0,0,96,Pušynėlis,14,"Nuo 3 iki 6 metų",1,Lietuvių,26,26,0,Lie,3.00,6.00
98,Rasa,"M. Daukšos g. 15, Vilnius",0,0,98,Rasa,1,"Iki 1,5 metų",1,Lietuvių,20,20,0,Lie,0.00,1.06
98,Rasa,"M. Daukšos g. 15, Vilnius",0,0,98,Rasa,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,31,31,0,Lie,1.06,3.00
98,Rasa,"M. Daukšos g. 15, Vilnius",0,0,98,Rasa,6,"Nuo 3 iki 4 metų",1,Lietuvių,39,39,0,Lie,3.00,4.00
98,Rasa,"M. Daukšos g. 15, Vilnius",0,0,98,Rasa,7,"Nuo 4 iki 5 metų",1,Lietuvių,39,40,-1,Lie,4.00,5.00
98,Rasa,"M. Daukšos g. 15, Vilnius",0,0,98,Rasa,8,"Nuo 5 iki 6 metų",1,Lietuvių,55,55,0,Lie,5.00,6.00
98,Rasa,"M. Daukšos g. 15, Vilnius",0,0,98,Rasa,9,"Nuo 6 iki 7 metų",1,Lietuvių,34,30,4,Lie,6.00,7.00
98,Rasa,"M. Daukšos g. 15, Vilnius",0,0,98,Rasa,14,"Nuo 3 iki 6 metų",1,Lietuvių,33,36,-3,Lie,3.00,6.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,99,Rugelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,62,62,0,Lie,1.06,3.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,99,Rugelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,19,21,-2,Lie,3.00,4.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,99,Rugelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,43,43,0,Lie,4.00,5.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,99,Rugelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,21,0,Lie,5.00,6.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,99,Rugelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,16,16,0,Lie,6.00,7.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,99,Rugelis,18,"Nuo 2 iki 4 metų",1,Lietuvių,21,21,0,Lie,2.00,4.00
100,Riešutėlis,"Erfurto g. 21",6060722,577783,100,Riešutėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,31,32,-1,Lie,1.06,3.00
100,Riešutėlis,"Erfurto g. 21",6060722,577783,100,Riešutėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,70,66,4,Lie,3.00,4.00
100,Riešutėlis,"Erfurto g. 21",6060722,577783,100,Riešutėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,64,64,0,Lie,4.00,5.00
100,Riešutėlis,"Erfurto g. 21",6060722,577783,100,Riešutėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,70,60,10,Lie,5.00,6.00
100,Riešutėlis,"Erfurto g. 21",6060722,577783,100,Riešutėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,38,38,0,Lie,6.00,7.00
101,Rytas,"Architektų g. 162, Vilnius",0,0,101,Rytas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,84,83,1,Lie,1.06,3.00
101,Rytas,"Architektų g. 162, Vilnius",0,0,101,Rytas,6,"Nuo 3 iki 4 metų",1,Lietuvių,64,60,4,Lie,3.00,4.00
101,Rytas,"Architektų g. 162, Vilnius",0,0,101,Rytas,7,"Nuo 4 iki 5 metų",1,Lietuvių,67,66,1,Lie,4.00,5.00
101,Rytas,"Architektų g. 162, Vilnius",0,0,101,Rytas,8,"Nuo 5 iki 6 metų",1,Lietuvių,75,75,0,Lie,5.00,6.00
101,Rytas,"Architektų g. 162, Vilnius",0,0,101,Rytas,9,"Nuo 6 iki 7 metų",1,Lietuvių,7,3,4,Lie,6.00,7.00
102,Ramunėlė,"Žirmūnų g. 10, Vilnius",0,0,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,34,34,0,Lie,1.06,3.00
102,Ramunėlė,"Žirmūnų g. 10, Vilnius",0,0,102,Ramunėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,41,38,3,Lie,3.00,4.00
102,Ramunėlė,"Žirmūnų g. 10, Vilnius",0,0,102,Ramunėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,26,24,2,Lie,4.00,5.00
102,Ramunėlė,"Žirmūnų g. 10, Vilnius",0,0,102,Ramunėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,44,44,0,Lie,5.00,6.00
102,Ramunėlė,"Žirmūnų g. 10, Vilnius",0,0,102,Ramunėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,44,44,0,Lie,6.00,7.00
103,Rūta,"Žirmūnų g. 50, Vilnius",0,0,103,Rūta,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,62,62,0,Lie,1.06,3.00
103,Rūta,"Žirmūnų g. 50, Vilnius",0,0,103,Rūta,6,"Nuo 3 iki 4 metų",1,Lietuvių,50,57,-7,Lie,3.00,4.00
103,Rūta,"Žirmūnų g. 50, Vilnius",0,0,103,Rūta,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,46,-2,Lie,4.00,5.00
103,Rūta,"Žirmūnų g. 50, Vilnius",0,0,103,Rūta,8,"Nuo 5 iki 6 metų",1,Lietuvių,39,39,0,Lie,5.00,6.00
103,Rūta,"Žirmūnų g. 50, Vilnius",0,0,103,Rūta,9,"Nuo 6 iki 7 metų",1,Lietuvių,34,31,3,Lie,6.00,7.00
103,Rūta,"Žirmūnų g. 50, Vilnius",0,0,103,Rūta,14,"Nuo 3 iki 6 metų",1,Lietuvių,13,10,3,Lie,3.00,6.00
104,Sadutė,"Z.Sierakausko g. 28, Vilnius",0,0,104,Sadutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,33,33,0,Lie,1.06,3.00
104,Sadutė,"Z.Sierakausko g. 28, Vilnius",0,0,104,Sadutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,21,21,0,Lie,3.00,4.00
104,Sadutė,"Z.Sierakausko g. 28, Vilnius",0,0,104,Sadutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,26,26,0,Lie,4.00,5.00
104,Sadutė,"Z.Sierakausko g. 28, Vilnius",0,0,104,Sadutė,8,"Nuo 5 iki 6 metų",1,Lietuvių,44,44,0,Lie,5.00,6.00
104,Sadutė,"Z.Sierakausko g. 28, Vilnius",0,0,104,Sadutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,28,28,0,Lie,6.00,7.00
105,Sakalėlis,"S.Stanevičiaus g. 86, Vilnius",0,0,105,Sakalėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,61,61,0,Lie,1.06,3.00
105,Sakalėlis,"S.Stanevičiaus g. 86, Vilnius",0,0,105,Sakalėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,71,71,0,Lie,3.00,4.00
105,Sakalėlis,"S.Stanevičiaus g. 86, Vilnius",0,0,105,Sakalėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
105,Sakalėlis,"S.Stanevičiaus g. 86, Vilnius",0,0,105,Sakalėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,24,24,0,Lie,5.00,6.00
105,Sakalėlis,"S.Stanevičiaus g. 86, Vilnius",0,0,105,Sakalėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,46,46,0,Lie,6.00,7.00
105,Sakalėlis,"S.Stanevičiaus g. 86, Vilnius",0,0,105,Sakalėlis,14,"Nuo 3 iki 6 metų",1,Lietuvių,30,30,0,Lie,3.00,6.00
106,Salininkų,"Kalviškių g. 1, Salininkai, Vilnius",0,0,106,Salininkų,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,67,67,0,Lie,1.06,3.00
106,Salininkų,"Kalviškių g. 1, Salininkai, Vilnius",0,0,106,Salininkų,6,"Nuo 3 iki 4 metų",1,Lietuvių,27,27,0,Lie,3.00,4.00
106,Salininkų,"Kalviškių g. 1, Salininkai, Vilnius",0,0,106,Salininkų,7,"Nuo 4 iki 5 metų",1,Lietuvių,23,23,0,Lie,4.00,5.00
