Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
4500;5275912609;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4501;4758750245;;;2017-09-01;2017-09-11;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4502;2219854347;;;2017-09-01;2017-07-25;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4503;2338867192;;;2017-09-01;2017-08-28;Ne;Ne;-;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4504;3085107071;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4505;7807844145;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4506;3757900478;;;2017-09-01;2017-06-23;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4507;7876457529;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4508;3992069614;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4509;6121586335;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4510;6296485105;;;2017-10-01;2017-09-13;Taip;Taip;Pilaitės;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4511;5356944812;;;2017-08-28;2017-05-31;Taip;Taip;Lazdynų;"Sutartis nepasirašyta";Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4512;5365264259;;;2018-09-01;2018-04-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4513;3158451613;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4514;7910736839;;;2018-09-01;2018-04-14;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4515;3308792461;;;2018-09-01;2018-04-14;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4516;7423115504;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4517;3116241918;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4518;6838184704;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4519;5161383686;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4520;5148257412;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4521;7566944002;;;2017-09-01;2017-05-23;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4522;3839432744;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4523;7803047658;;;2017-09-01;2017-05-23;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4524;7113991095;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4525;9144465313;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4526;3278871662;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4527;4168934880;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4528;4554565631;;;2018-10-01;2018-09-19;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4529;6337090583;;;2018-09-03;2018-07-19;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4530;3843211767;;;2018-09-01;2018-08-06;Taip;Ne;Senamiesčio;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4531;4371263826;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4532;4450822125;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4533;5870376620;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4534;9751078590;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4535;5447466102;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4536;5574589536;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4537;7744101334;;;2018-09-01;2018-04-26;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4538;5876711899;;;2018-09-01;2018-07-03;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4539;9589760939;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4540;4500393769;;;2018-09-01;2018-04-25;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4541;3144724475;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4542;6799728348;;;2018-09-01;2018-04-26;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4543;9669849051;;;2018-09-17;2018-09-03;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4544;4946664007;;;2018-09-01;2018-04-26;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4545;1170698327;;;2018-09-01;2018-04-25;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4546;6865072274;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4547;3108521607;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4548;3612494313;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4549;2076989836;;;2018-09-01;2018-04-23;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4550;8139743188;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4551;8612554184;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4552;1436302175;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4553;2064019596;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4554;3039445733;;;2017-11-06;2017-08-16;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4555;8050306951;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4556;6378362980;;;2017-11-09;2017-08-28;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4557;1262854023;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4558;7260229442;;;2018-09-01;2018-04-22;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4559;1126576745;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4560;4719547384;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4561;4008393576;;;2017-12-27;2017-09-22;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4562;9281071794;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4563;9766107773;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4564;9386943162;;;2018-09-01;2018-04-21;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4565;4749790368;;;2018-09-01;2018-04-19;Taip;Taip;Pilaitės;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4566;3613828494;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4567;2686885139;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4568;9764802294;;;2018-09-01;2018-06-08;Taip;Taip;Pašilaičių;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4569;2726766768;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4570;6565165993;;;2018-09-01;2018-06-08;Taip;Ne;Senamiesčio;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4571;7392324344;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4572;1227555563;;;2018-09-01;2018-04-19;Taip;Taip;Šnipiškių;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4573;5681483790;;;2020-09-10;2020-09-09;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4574;4288937528;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4575;3334974747;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4576;3978249830;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4577;1125576830;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4578;7831610906;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4579;2223501723;;;2019-09-01;2019-04-25;Taip;Taip;Pašilaičių;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4580;8686898517;;;2019-09-01;2019-04-25;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4581;3262098794;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4582;2652478107;;;2019-09-01;2019-04-19;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4583;8938565070;;;2019-09-01;2019-04-23;Taip;Taip;Verkių;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4584;4094300540;;;2019-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4585;9566341270;;;2019-09-01;2019-04-25;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4586;8928574407;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4587;3498087339;;;2019-09-01;2019-06-12;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4588;7940926826;;;2019-09-01;2019-04-24;Taip;Taip;Antakalnio;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4589;6897620778;;;2019-09-01;2019-04-25;Taip;Ne;Žirmūnų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4590;8259691835;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4591;3457058930;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4592;8148626841;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4593;8787203512;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4594;6687203789;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4595;7147192196;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4596;9507235675;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4597;5951786492;;;2020-09-01;2020-04-23;Taip;Ne;Justiniškių;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4598;7680187134;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4599;6104403855;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4600;4389306342;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4601;3599734091;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4602;9459699089;;;2019-09-01;2019-11-14;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4603;9503522932;;;2019-09-01;2019-04-25;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4604;3379511533;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4605;7060252551;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4606;5881525392;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4607;5747257594;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4608;7016400231;;;2020-07-22;2019-07-31;Ne;Ne;-;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4609;7634656877;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4610;9347214788;;;2020-07-13;2020-04-23;Taip;Ne;Justiniškių;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Taip
4611;2152175560;;;2020-09-01;2020-04-17;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4612;4286794373;;;2020-09-01;2020-04-17;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4613;9023077704;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4614;2689220149;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4615;4379553648;;;2020-03-02;2020-04-23;Taip;Taip;Pašilaičių;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4616;7012679168;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4617;8621824516;;;2010-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4618;6738600267;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4619;8976946483;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4620;7269601655;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4621;2764308450;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4622;6774448031;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4623;7183676567;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4624;6061662579;;;2020-09-01;2020-06-11;Taip;Taip;Pilaitės;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4625;4252539524;;;2020-09-01;2020-06-11;Taip;Ne;Senamiesčio;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4626;7876508327;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4627;4680913596;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4628;4009092043;;;2015-09-01;2015-08-19;Taip;Taip;Pilaitės;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4629;7384795349;;;2017-09-01;2017-05-30;Ne;Ne;-;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4630;4717851198;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4631;3643426944;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4632;6293111179;;;2017-09-01;2017-05-29;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4633;4317544803;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4634;9927102264;;;2016-09-01;2016-07-15;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4635;4121361794;;;2016-09-01;2016-05-31;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4636;2732715332;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4637;2307307454;;;2016-09-01;2016-05-31;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4638;2102237550;;;2016-09-01;2016-05-28;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4639;6065010363;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
