Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
4420;2279866358;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4421;5498826887;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;"2021 2";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4422;3627795370;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4423;2601011765;;;2021-09-01;2017-05-25;Taip;Taip;Verkių;Taip;"2021 6";;;"Nuo 5 iki 7 metų";2009-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4424;6730303090;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;"2021 5";;;"Nuo 4 iki 5 metų";2011-2011;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4425;8268391509;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;"2021 4";;;"Nuo 5 iki 6 metų";2010-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4426;7479083767;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;"2021 4";;;"Nuo 5 iki 6 metų";2010-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4427;8038913068;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;"2021 4";;;"Nuo 5 iki 6 metų";2010-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4428;4523616513;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;"2021 4";;;"Nuo 5 iki 6 metų";2010-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4429;8029435656;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;"2021 4";;;"Nuo 5 iki 6 metų";2010-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4430;5119094268;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;"2021 2";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4431;3369817310;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 4";;;"Nuo 5 iki 6 metų";2010-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4432;1004613169;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 2";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4433;2365020470;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 2";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4434;4931613844;;;2021-01-01;2021-05-05;Taip;Taip;Verkių;Taip;Kodėlčiukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4435;6557007819;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 4";;;"Nuo 5 iki 6 metų";2010-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4436;6895870129;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Taip
4437;8926729450;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 6";;;"Nuo 5 iki 7 metų";2009-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4438;3149105096;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4439;1976439767;;;2021-01-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 2";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4440;7017512347;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 2";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4441;4992163135;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 4";;;"Nuo 5 iki 6 metų";2010-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4442;3794177975;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 1";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 5 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4443;8620157401;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 5";;;"Nuo 4 iki 5 metų";2011-2011;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Taip
4444;3450143998;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 4";;;"Nuo 5 iki 6 metų";2010-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4445;3872323964;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"2021 4";;;"Nuo 5 iki 6 metų";2010-2010;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4446;1331199935;;;2021-09-01;2021-05-17;Taip;Taip;Verkių;Taip;"2021 1";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 5 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4447;4411591558;;;2021-09-01;2021-06-07;Taip;Taip;Verkių;Taip;2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4448;6750100951;;;2021-09-01;2021-06-08;Taip;Taip;Verkių;Taip;"2021 1";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 5 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4449;2058960582;;;2021-09-01;2021-06-08;Taip;Taip;Verkių;Taip;2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4450;5560227836;;;2021-09-01;2021-06-08;Taip;Taip;Pašilaičių;Taip;"2021 5";;;"Nuo 4 iki 5 metų";2011-2011;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4451;3422274149;;;2021-09-01;2021-06-08;Taip;Taip;Verkių;Taip;"2021 1";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 5 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4452;2522573454;;;2021-09-01;2021-06-08;Taip;Taip;Verkių;Taip;"2021 1";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 5 metų";2011-2013;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4453;8451467811;;;2021-09-01;2021-06-08;Taip;Taip;Verkių;Taip;"2021 5";;;"Nuo 4 iki 5 metų";2011-2011;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4454;4379000264;;;2021-09-01;2021-06-08;Taip;Taip;Verkių;Taip;"2021 5";;;"Nuo 4 iki 5 metų";2011-2011;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Taip
4455;5735279548;;;2021-12-31;2021-07-19;Taip;Taip;Verkių;"Sutartis nepasirašyta";"2021 5";;;"Nuo 4 iki 5 metų";2011-2011;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4456;8317948181;;;2021-12-31;2021-07-19;Taip;Taip;Verkių;"Sutartis nepasirašyta";"2021 5";;;"Nuo 4 iki 5 metų";2011-2011;"Gintarėlis (Didlaukio g. 35)";Verkių;"be eilės";Ne
4457;8461725999;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4458;7395332578;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4459;5086296808;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4460;9669916418;;;2016-09-01;2016-06-01;Taip;Taip;Pašilaičių;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4461;7678134658;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4462;9471560738;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4463;7230351549;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4464;9728453316;;;2015-09-01;2015-06-01;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4465;9114364139;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4466;7543605905;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4467;4233170371;;;2017-09-01;2017-05-23;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4468;8871979627;;;2017-09-01;2017-05-29;Taip;Taip;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4469;7008670489;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4470;6277788515;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4471;7767820565;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4472;8819218663;;;2017-09-01;2017-05-30;Taip;Taip;Verkių;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4473;7269074498;;;2017-09-01;2017-08-31;Taip;Taip;Verkių;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4474;1490748887;;;2017-09-01;2017-08-31;Taip;Taip;Pašilaičių;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Taip
4475;7789414361;;;2017-10-11;2017-08-16;Taip;Taip;Pašilaičių;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4476;9850432917;;;2017-11-06;2017-10-27;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4477;2313273738;;;2017-11-23;2017-09-05;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4478;3214528809;;;2017-09-01;2017-05-29;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4479;5548434439;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4480;9625436756;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4481;8101302584;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4482;9307640828;;;2018-09-01;2018-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4483;3027761044;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4484;4292730355;;;2018-09-01;2018-04-20;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4485;7001163828;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4486;6159650070;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4487;5275912609;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4488;4758750245;;;2017-09-01;2017-09-11;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4489;2219854347;;;2017-09-01;2017-07-25;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4490;2338867192;;;2017-09-01;2017-08-28;Ne;Ne;-;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4491;3085107071;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4492;7807844145;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4493;3757900478;;;2017-09-01;2017-06-23;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4494;7876457529;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4495;3992069614;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4496;6121586335;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4497;6296485105;;;2017-10-01;2017-09-13;Taip;Taip;Pilaitės;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4498;5356944812;;;2017-08-28;2017-05-31;Taip;Taip;Lazdynų;"Sutartis nepasirašyta";Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4499;5365264259;;;2018-09-01;2018-04-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4500;3158451613;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4501;7910736839;;;2018-09-01;2018-04-14;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4502;3308792461;;;2018-09-01;2018-04-14;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4503;7423115504;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4504;3116241918;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4505;6838184704;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4506;5161383686;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4507;5148257412;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4508;7566944002;;;2017-09-01;2017-05-23;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4509;3839432744;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4510;7803047658;;;2017-09-01;2017-05-23;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4511;7113991095;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4512;9144465313;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4513;3278871662;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4514;4168934880;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4515;4554565631;;;2018-10-01;2018-09-19;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4516;6337090583;;;2018-09-03;2018-07-19;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4517;3843211767;;;2018-09-01;2018-08-06;Taip;Ne;Senamiesčio;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4518;4371263826;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4519;4450822125;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4520;5870376620;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4521;9751078590;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4522;5447466102;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4523;5574589536;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4524;7744101334;;;2018-09-01;2018-04-26;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4525;5876711899;;;2018-09-01;2018-07-03;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4526;9589760939;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4527;4500393769;;;2018-09-01;2018-04-25;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4528;3144724475;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4529;6799728348;;;2018-09-01;2018-04-26;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4530;9669849051;;;2018-09-17;2018-09-03;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4531;4946664007;;;2018-09-01;2018-04-26;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4532;1170698327;;;2018-09-01;2018-04-25;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4533;6865072274;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4534;3108521607;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4535;3612494313;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4536;2076989836;;;2018-09-01;2018-04-23;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4537;8139743188;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4538;8612554184;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4539;1436302175;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4540;2064019596;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4541;3039445733;;;2017-11-06;2017-08-16;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4542;8050306951;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4543;6378362980;;;2017-11-09;2017-08-28;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4544;1262854023;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4545;7260229442;;;2018-09-01;2018-04-22;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4546;1126576745;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4547;4719547384;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4548;4008393576;;;2017-12-27;2017-09-22;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4549;9281071794;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4550;9766107773;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4551;9386943162;;;2018-09-01;2018-04-21;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
