Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
1149;7619112317;;;2018-09-28;2018-04-20;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1150;2819417600;;;2018-09-17;2018-04-20;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1151;9592567172;;;2018-09-10;2018-04-20;Ne;Ne;-;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1152;8896842164;;;2018-09-28;2018-04-20;Taip;Ne;Fabijoniškių;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1153;6255439813;;;2018-09-03;2017-05-30;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1154;9747786638;;;2018-09-05;2018-04-20;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1155;3870675531;;;2018-09-03;2018-04-20;Taip;Taip;Pašilaičių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1156;2122052883;;;2018-09-03;2018-04-20;Taip;Ne;Fabijoniškių;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1157;7694916340;;;2018-09-28;2018-04-21;Taip;Ne;Fabijoniškių;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1158;2391170362;;;2018-09-03;2018-04-21;Taip;Ne;Naujininkų;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1159;2899217019;;;2018-09-03;2018-04-21;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1160;1397711778;;;2018-09-03;2018-04-21;Taip;Ne;Fabijoniškių;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1161;8011051470;;;2018-09-10;2018-04-21;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1162;7013249141;;;2018-09-03;2018-04-21;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1163;1711888057;;;2018-09-03;2018-04-22;Taip;Ne;Fabijoniškių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1164;8670124052;;;2018-09-03;2018-04-22;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1165;2129484313;;;2018-09-03;2018-04-22;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1166;8355346371;;;2018-09-03;2018-04-22;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1167;8908052679;;;2018-09-05;2018-04-22;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1168;2583001947;;;2018-09-17;2018-04-22;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1169;3806852067;;;2018-08-27;2018-04-22;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1170;4617493676;;;2018-09-06;2018-04-23;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1171;3811028304;;;2018-09-03;2018-04-23;Taip;Ne;Pilaitės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1172;1715987321;;;2018-08-30;2018-04-23;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1173;4545188971;;;2018-09-03;2018-04-23;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1174;9352292654;;;2018-08-29;2018-04-23;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1175;7535583229;;;2018-08-28;2018-04-23;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1176;5220694242;;;2018-08-28;2018-04-23;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1177;5869737425;;;2018-09-17;2018-04-24;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1178;7741454857;;;2018-09-07;2018-04-24;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1179;8276590981;;;2018-09-03;2018-04-25;Ne;Ne;-;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1180;8130382253;;;2018-09-17;2018-04-25;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1181;3359918177;;;2018-09-04;2018-04-25;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1182;1340530611;;;2018-09-03;2018-04-25;Taip;Ne;Verkių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Taip
1183;5421744666;;;2018-09-10;2018-04-25;Taip;Ne;Fabijoniškių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1184;5071978105;;;2018-09-03;2018-04-25;Taip;Ne;Verkių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Taip
1185;1290146001;;;2018-10-11;2018-04-25;Taip;Ne;Fabijoniškių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Taip
1186;7447624247;;;2018-09-04;2018-04-26;Taip;Ne;Verkių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Taip
1187;3860047703;;;2018-08-28;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1188;9545405359;;;2018-09-03;2018-04-26;Taip;Ne;Panerių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1189;6759511692;;;2018-09-03;2018-04-26;Taip;Ne;Verkių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1190;3026526421;;;2018-09-03;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1191;4164058783;;;2018-09-10;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1192;9691450767;;;2018-09-03;2018-04-26;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1193;3170266155;;;2018-09-04;2018-04-26;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1194;7503203424;;;2018-09-20;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1195;9780599803;;;2018-08-27;2018-04-26;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1196;5880651175;;;2018-09-03;2018-04-26;Taip;Ne;Šnipiškių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1197;3603716923;;;2018-09-10;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1198;4926289620;;;2018-08-29;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1199;4480187618;;;2018-08-30;2018-04-30;Taip;Ne;Šnipiškių;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1200;9106644834;;;2018-09-03;2017-05-24;Taip;Ne;Senamiesčio;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Taip
1201;4474600934;;;2018-09-01;2017-09-08;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1202;9234090775;;;2018-10-22;2018-09-17;Taip;Taip;Šeškinės;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1203;5061164237;;;2018-09-25;2018-09-17;Taip;Ne;Naujininkų;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1204;1677780832;;;2019-09-05;2019-04-18;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1205;7618391238;;;2019-08-28;2019-04-18;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1206;2779363539;;;2019-09-02;2019-04-18;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1207;7201520408;;;2019-09-30;2019-04-18;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1208;5111232226;;;2019-08-26;2019-04-18;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1209;9653424274;;;2019-09-30;2019-04-19;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1210;3564872382;;;2019-08-22;2019-04-19;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1211;1147029462;;;2019-09-03;2019-04-19;Taip;Ne;Fabijoniškių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Taip
1212;7494665747;;;2019-09-30;2019-04-19;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1213;3318389039;;;2019-08-26;2019-04-19;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1214;9392119453;;;2019-10-03;2019-04-19;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1215;9872069356;;;2019-09-03;2019-04-20;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1216;9325422338;;;2019-08-29;2019-04-22;Taip;Ne;Verkių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1217;2707925569;;;2019-09-02;2019-04-22;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1218;5974397461;;;2019-08-20;2019-04-22;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1219;3938392405;;;2019-08-22;2019-04-22;Taip;Ne;Fabijoniškių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1220;4524571780;;;2019-08-26;2019-04-22;Taip;Ne;Fabijoniškių;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1221;7093067437;;;2019-09-02;2019-04-22;Taip;Ne;Verkių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1222;3430153178;;;2019-08-26;2019-04-23;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1223;7341046095;;;2019-09-23;2019-04-23;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1224;4341037730;;;2019-09-02;2019-04-23;Taip;Ne;Fabijoniškių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1225;6591026369;;;2019-09-04;2019-04-23;Taip;Ne;Senamiesčio;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Taip
1226;1094120235;;;2019-08-20;2019-04-23;Taip;Ne;Fabijoniškių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1227;7301966217;;;2019-08-28;2019-04-25;Taip;Ne;Verkių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1228;6045476884;;;2019-08-26;2019-04-25;Taip;Ne;Verkių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1229;7433169909;;;2019-09-03;2019-05-03;Ne;Ne;-;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1230;1124437382;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1231;8344844253;;;2019-08-21;2019-06-12;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1232;7566001042;;;2019-09-01;2019-04-25;Taip;Ne;Verkių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Taip
1233;2368846393;;;2019-09-01;2019-04-22;Taip;Ne;Fabijoniškių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1234;4041036896;;;2019-09-01;2019-04-25;Taip;Ne;Verkių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1235;7137400798;;;2020-01-06;2016-06-01;Taip;Ne;Fabijoniškių;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1236;9492898584;;;2019-12-16;2017-08-16;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1237;1861552686;;;2020-09-01;2020-04-17;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1238;7323121101;;;2020-09-01;2020-04-17;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1239;9667227707;;;2020-09-01;2020-04-17;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1240;4529215724;;;2020-09-01;2020-04-17;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1241;6706557118;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1242;7104920114;;;2020-09-01;2020-04-22;Taip;Ne;Senamiesčio;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1243;2891936788;;;2020-04-09;2020-04-22;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1244;5613678617;;;2020-09-01;2020-04-22;Taip;Ne;Verkių;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1245;8742396695;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1246;3302730569;;;2020-09-01;2020-04-22;Taip;Ne;Fabijoniškių;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1247;5459812020;;;2020-09-01;2020-04-22;Ne;Ne;-;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1248;5933880845;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1249;9683692255;;;2020-09-01;2020-04-22;Taip;Ne;Verkių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1250;5858215730;;;2020-01-13;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1251;1682142873;;;2020-09-01;2020-04-23;Taip;Ne;Fabijoniškių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1252;4228898659;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1253;9883871475;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1254;9091279919;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1255;5556445930;;;2020-09-01;2020-04-23;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1256;2728684130;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1257;2593739125;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1258;3744418105;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1259;7745680157;;;2020-09-01;2020-04-23;Taip;Ne;Verkių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1260;1679679502;;;2020-09-01;2020-04-23;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1261;9570693421;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1262;3516703779;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1263;8709801076;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1264;7803356246;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1265;6861074752;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1266;9589052401;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1267;6197845794;;;2020-09-01;2020-04-23;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1268;4161917892;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1269;8816913416;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1270;8876029512;;;2020-04-01;2020-04-23;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1271;5276830594;;;2020-09-01;2020-04-23;Taip;Ne;Panerių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1272;6143218430;;;2020-09-01;2020-04-24;Taip;Ne;Verkių;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1273;7601014911;;;2020-09-01;2020-04-24;Taip;Ne;Fabijoniškių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1274;3511322870;;;2020-09-01;2020-06-11;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1275;3779105542;;;2020-09-01;2020-06-11;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1276;4876267122;;;2020-09-01;2020-06-11;Taip;Ne;Fabijoniškių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Taip
1277;7301596834;;;2020-02-14;2020-06-11;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
