Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
3040;9658927483;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;Sakalėliai;;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3041;2104734548;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;Geniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3042;6382381028;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;Sakalėliai;;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3043;2247897145;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;Sakalėliai;;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3044;9473381728;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;Sakalėliai;;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3045;2837505622;;;2020-09-01;2020-05-08;Taip;Taip;Šeškinės;Taip;Geniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3046;5053153795;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;Sakalėliai;;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3047;8741113630;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;Sakalėliai;;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3048;5618565974;;;2020-09-01;2020-06-11;Taip;Taip;Fabijoniškių;Taip;Geniukai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3049;3128423598;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;Sakalėliai;;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3050;7009893338;;;2020-09-01;2016-07-07;Taip;Taip;Fabijoniškių;Taip;VIEVERSĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Gandriukas;Fabijoniškių;"be eilės";Ne
3051;5200241560;;;2020-09-01;2020-06-15;Taip;Ne;Pilaitės;Taip;Pingvinukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3052;7841537832;;;2020-09-01;2020-06-15;Taip;Taip;Fabijoniškių;Taip;"Kregždutės ";;;"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3053;1299888363;;;2020-09-01;2020-06-15;Taip;Taip;Fabijoniškių;Taip;Zylutės;;;"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3054;3035179182;;;2020-09-01;2020-06-15;Taip;Ne;Žirmūnų;Taip;Pingvinukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3055;1147185437;;;2020-09-01;2020-06-30;Taip;Taip;Pašilaičių;Taip;VIEVERSĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Gandriukas;Fabijoniškių;"be eilės";Ne
3056;6002803119;;;2020-12-31;2020-06-30;Taip;Taip;Fabijoniškių;Taip;"Kregždutės ";;;"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3057;6800529104;;;2020-12-31;2020-06-30;Taip;Taip;Fabijoniškių;Taip;Pingvinukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3058;6650500064;;;2020-09-01;2020-06-30;Taip;Taip;Fabijoniškių;Taip;Pingvinukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3059;4376812983;;;2020-11-09;2020-11-04;Taip;Ne;Verkių;Taip;Žirniukai;;;"Nuo 4 iki 5 metų";2011-2011;Gandriukas;Fabijoniškių;"be eilės";Ne
3060;6615368741;;;2020-09-01;2020-11-05;Taip;Taip;Fabijoniškių;Taip;Meškiukai;;;"Nuo 5 iki 6 metų";2010-2010;Gandriukas;Fabijoniškių;"be eilės";Ne
3061;2833918272;;;2020-11-18;2020-11-17;Taip;Taip;Fabijoniškių;Taip;"Kregždutės ";;;"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3062;9807903471;;;2020-09-01;2020-12-14;Taip;Taip;Fabijoniškių;Taip;Zylutės;;;"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3063;6605391184;;;2021-09-01;2021-03-25;Taip;Taip;Fabijoniškių;Taip;Pingvinukai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3064;8405339207;;;2021-05-03;2021-04-17;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3065;2887011050;;;2021-09-01;2021-04-17;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3066;4529215724;;;2021-09-01;2020-04-17;Taip;Taip;Fabijoniškių;Taip;"DARŽELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3067;9667227707;;;2021-01-09;2020-04-17;Taip;Taip;Fabijoniškių;Taip;"DARŽELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3068;9180561537;;;2021-09-01;2021-04-17;Taip;Taip;Antakalnio;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3069;3730609741;;;2021-09-01;2021-04-19;Taip;Taip;Fabijoniškių;Taip;SPEC.VAIKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1 iki 7 metų";0-0;Gandriukas;Fabijoniškių;"be eilės";Ne
3070;9730714993;;;2021-09-01;2021-04-19;Taip;Ne;Verkių;Taip;SPEC.VAIKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1 iki 7 metų";0-0;Gandriukas;Fabijoniškių;"be eilės";Ne
3071;1168496614;;;2021-09-01;2021-04-30;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3072;7193261451;;;2021-09-01;2021-04-30;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3073;7987966007;;;2021-09-01;2021-04-30;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3074;7744060751;;;2021-01-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3075;6244720397;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3076;8267936040;;;2021-01-04;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3077;6016846831;;;2021-01-04;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3078;2380917817;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3079;8164422394;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3080;8955413966;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3081;3284892893;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3082;2181514789;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3083;2442329816;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3084;1552403263;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3085;2793088356;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3086;4077419182;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"DARŽELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3087;2224640207;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"DARŽELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3088;5084936298;;;2021-09-01;2021-05-02;Taip;Ne;Žirmūnų;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3089;3544626262;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3090;1073404079;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"DARŽELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3091;6003495783;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3092;5311826534;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Taip
3093;5322865758;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3094;9118373979;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3095;4879052879;;;2021-09-01;2021-05-05;Taip;Ne;Verkių;Taip;"DARŽELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3096;2405809890;;;2021-09-01;2021-05-05;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3097;5683398526;;;2021-04-05;2021-05-05;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3098;8036153195;;;2021-09-01;2021-05-06;Taip;Ne;Verkių;Taip;"DARŽELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3099;5865488419;;;2021-09-01;2021-06-08;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS_2_ 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3100;3902001717;;;2021-09-01;2021-06-08;Taip;Taip;Fabijoniškių;Taip;"DARŽELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3101;4176316573;;;2021-09-01;2021-06-08;Taip;Ne;Verkių;Taip;"DARŽELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3102;9170064720;;;2021-09-02;2021-06-23;Taip;Ne;Verkių;Taip;"LOPŠELIS_1_ 2021";;;"Nuo 2 iki 3 metų";2012-2013;Gandriukas;Fabijoniškių;"be eilės";Ne
3103;6155401460;;;2021-12-31;2021-07-05;Taip;Taip;Fabijoniškių;"Sutartis nepasirašyta";"DARŽELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Gandriukas;Fabijoniškių;"be eilės";Ne
3104;2499796674;;;2017-10-24;2017-10-20;Taip;Taip;Naujamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3105;7082945033;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3106;8309953586;;;2017-09-01;2017-05-29;Taip;Taip;Naujamiesčio;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3107;8071493871;;;2016-09-05;2016-05-31;Taip;Taip;"Naujosios Vilnios";Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3108;1718428600;;;2016-09-12;2016-05-31;Taip;Taip;"Naujosios Vilnios";Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3109;8914605154;;;2016-09-19;2016-05-31;Taip;Taip;Naujamiesčio;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3110;6016585056;;;2016-12-05;2016-11-17;Taip;Taip;Naujamiesčio;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3111;2816691996;;;2016-09-12;2016-05-31;Taip;Taip;Naujamiesčio;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3112;1375674317;;;2016-09-01;2016-05-31;Taip;Taip;Naujamiesčio;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3113;4722801116;;;2016-09-05;2016-06-01;Taip;Ne;Verkių;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3114;2952604528;;;2016-09-05;2016-06-01;Taip;Taip;Naujamiesčio;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3115;1499735818;;;2015-09-07;2015-05-28;Taip;Taip;Naujamiesčio;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3116;4186376527;;;2015-09-28;2015-05-28;Taip;Taip;Žvėryno;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3117;7915720190;;;2017-09-04;2017-05-25;Taip;Taip;Naujamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3118;7384802397;;;2017-09-01;2017-05-25;Taip;Taip;Vilkpėdės;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3119;5993223458;;;2017-09-04;2017-05-25;Taip;Taip;Naujamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3120;8985466295;;;2017-09-01;2017-05-25;Taip;Taip;Naujamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3121;5705917381;;;2017-09-01;2017-05-11;Taip;Ne;Rasų;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3122;4231659246;;;2017-09-04;2015-06-01;Taip;Taip;Naujamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3123;1028242614;;;2017-09-01;2017-05-25;Taip;Taip;Naujamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3124;2596680448;;;2017-09-11;2017-05-25;Taip;Ne;Lazdynų;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3125;4405381922;;;2017-09-04;2017-05-25;Taip;Taip;Naujamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3126;6473724074;;;2017-09-01;2017-05-31;Taip;Ne;Verkių;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3127;6168422514;;;2017-09-04;2017-05-30;Taip;Taip;Naujamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3128;5253380852;;;2018-10-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3129;2684344984;;;2018-09-03;2018-04-23;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3130;5078771341;;;2017-09-01;2017-05-23;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3131;4849740486;;;2017-09-01;2017-08-28;Ne;Ne;-;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3132;9730758999;;;2017-09-11;2017-05-23;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3133;9579750299;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3134;9543553237;;;2017-09-04;2017-05-11;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3135;2032408983;;;2017-09-04;2017-05-11;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3136;9386761753;;;2017-09-01;2017-11-03;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3137;4864216994;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3138;5587035951;;;2018-09-03;2018-04-19;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3139;9323779212;;;2018-09-03;2018-04-19;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3140;4908674542;;;2018-09-03;2018-06-08;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3141;2110578252;;;2016-10-31;2016-05-31;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3142;8577323715;;;2017-09-01;2017-07-07;Taip;Ne;Panerių;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3143;7453065865;;;2017-09-04;2017-05-30;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3144;8570015975;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3145;9455124402;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3146;3669378459;;;2017-09-04;2017-05-24;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3147;5102325807;;;2017-09-01;2017-05-24;Taip;Taip;Vilkpėdės;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3148;1492140432;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3149;1426555835;;;2017-09-04;2017-05-23;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3150;7747615302;;;2017-02-27;2017-02-03;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3151;4691978116;;;2017-04-03;2017-03-20;Taip;Taip;Vilkpėdės;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3152;6111168227;;;2018-02-01;2017-12-01;Taip;Taip;Žvėryno;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3153;7744441981;;;2016-09-12;2016-05-23;Taip;Taip;Naujininkų;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3154;1209268848;;;2016-09-12;2016-05-23;Taip;Taip;Naujininkų;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3155;6351861630;;;2017-09-11;2017-05-23;Taip;Ne;Rasų;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3156;6214681079;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3157;6514696294;;;2018-09-01;2018-04-19;Taip;Taip;Naujamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3158;3221034847;;;2018-02-01;2017-12-01;Taip;Taip;Žvėryno;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3159;1945456486;;;2017-12-07;2017-12-01;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3160;6757580298;;;2018-11-05;2018-10-15;Taip;Ne;Senamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
