Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
3752;6071962550;;;2019-09-10;2019-04-23;Taip;Taip;Naujininkų;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3753;1400829693;;;2019-09-02;2019-04-23;Ne;Ne;-;Taip;ŽIRNIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3754;1810783092;;;2019-11-04;2019-04-23;Taip;Taip;Naujininkų;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3755;9738262953;;;2019-09-02;2019-04-24;Taip;Taip;Naujamiesčio;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3756;5497737178;;;2019-09-02;2019-04-30;Taip;Taip;"Naujosios Vilnios";Taip;LAŠIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3757;2186818108;;;2019-09-02;2019-04-30;Taip;Taip;Naujininkų;Taip;LAŠIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3758;5375779904;;;2019-12-02;2019-06-12;Taip;Taip;Naujininkų;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3759;7152159380;;;2019-09-02;2019-06-12;Taip;Taip;Naujininkų;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3760;4932912245;;;2019-10-07;2019-09-25;Taip;Taip;"Naujosios Vilnios";Taip;LAŠIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Taip
3761;1777909973;;;2019-09-02;2019-06-19;Taip;Taip;Naujininkų;Taip;ŽIRNIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3762;4661861470;;;2019-09-02;2019-07-18;Taip;Taip;Naujininkų;Taip;ŽIRNIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3763;7394199974;;;2019-09-02;2019-07-23;Taip;Taip;"Naujosios Vilnios";Taip;LAŠIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3764;1932916710;;;2019-09-16;2019-09-26;Taip;Taip;Naujininkų;Taip;BURATINO;;;"Nuo 3 iki 7 metų";2009-2012;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3765;8287867336;;;2019-09-02;2019-08-28;Ne;Ne;-;Taip;ŽIRNIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3766;6595410865;;;2019-09-09;2019-09-03;Taip;Taip;Naujininkų;Taip;BURATINO;;;"Nuo 3 iki 7 metų";2009-2012;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3767;9768014964;;;2019-09-01;2019-04-23;Taip;Ne;Senamiesčio;Taip;BURATINO;;;"Nuo 3 iki 7 metų";2009-2012;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3768;1808067249;;;2019-09-01;2019-10-28;Ne;Ne;-;Taip;LAŠIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3769;9370956691;;;2020-02-01;2019-10-22;Ne;Ne;-;"Sutartis nepasirašyta";PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3770;9542729826;;;2020-02-01;2019-10-22;Ne;Ne;-;Taip;ŽIRNIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3771;3567687304;;;2020-09-01;2016-05-28;Taip;Taip;Naujininkų;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3772;4601156108;;;2020-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3773;5870723113;;;2020-10-05;2020-04-22;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3774;7469111351;;;2020-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3775;3800893336;;;2020-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3776;6320439124;;;2020-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3777;2584965465;;;2020-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3778;2045971109;;;2020-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3779;3095910243;;;2020-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3780;6069587041;;;2020-09-01;2020-04-22;Taip;Ne;Panerių;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3781;3953988005;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3782;4088586188;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3783;9122540814;;;2020-05-01;2020-04-23;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3784;8506287076;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3785;8022755862;;;2020-09-01;2020-06-11;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3786;5000188106;;;2020-12-31;2020-07-02;Ne;Ne;-;Taip;BURATINO;;;"Nuo 3 iki 7 metų";2009-2012;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3787;7856567774;;;2020-12-31;2020-07-07;Ne;Ne;-;Taip;BURATINO;;;"Nuo 3 iki 7 metų";2009-2012;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3788;5048756919;;;2020-05-01;2020-08-18;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3789;5777806099;;;2020-09-07;2020-04-23;Taip;Taip;Naujininkų;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3790;8290269209;;;2020-09-01;2020-09-15;Taip;Taip;Naujininkų;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Taip
3791;7936810346;;;2020-09-01;2020-09-15;Taip;Ne;-;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3792;1663605262;;;2020-09-01;2020-09-24;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3793;9367307225;;;2020-10-01;2020-09-29;Taip;Taip;Naujininkų;Taip;VIŠČIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3794;7761301184;;;2020-09-01;2020-07-20;Ne;Ne;-;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3795;3516734802;;;2020-09-01;2020-10-02;Ne;Ne;-;Taip;BURATINO;;;"Nuo 3 iki 7 metų";2009-2012;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3796;3189763918;;;2020-09-01;2020-09-15;Taip;Taip;Naujininkų;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3797;1775935853;;;2020-09-01;2018-04-19;Taip;Taip;Naujininkų;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"į laisvą vietą";Ne
3798;3734705906;;;2020-09-01;2020-04-24;Taip;Taip;Naujininkų;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3799;9187271850;;;2020-09-01;2020-10-26;Ne;Ne;-;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3800;1451717605;;;2021-09-01;2021-04-17;Taip;Taip;Naujininkų;Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3801;5836876395;;;2021-09-01;2020-09-15;Ne;Ne;-;Taip;PABIRUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3802;9313796973;;;2021-09-01;2021-02-24;Taip;Taip;Naujininkų;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3803;5599078528;;;2021-09-01;2021-04-17;Taip;Taip;Naujininkų;Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3804;5699176982;;;2021-09-01;2021-04-18;Taip;Taip;Naujininkų;Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3805;4999137673;;;2021-09-01;2021-04-18;Taip;Taip;Naujininkų;Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3806;9161514469;;;2021-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;"NAUJA 6 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3807;2703187129;;;2021-09-01;2021-04-30;Taip;Taip;Naujininkų;Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3808;7450403294;;;2021-09-01;2017-05-25;Taip;Taip;Naujininkų;Taip;"NAUJA 6 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3809;7873529414;;;2021-09-01;2021-04-30;Taip;Taip;Naujininkų;Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3810;6787286343;;;2021-09-01;2021-05-01;Taip;Ne;Žirmūnų;Taip;"NAUJA 4 2021";;;"Nuo 3 iki 7 metų";2009-2012;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3811;4897863715;;;2021-09-01;2017-08-16;Taip;Taip;"Naujosios Vilnios";Taip;"NAUJA 6 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3812;6652278716;;;2021-09-01;2021-05-01;Taip;Taip;Naujininkų;Taip;"NAUJA 3 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3813;3053363212;;;2021-09-01;2021-05-01;Taip;Taip;Naujininkų;Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3814;2188008206;;;2021-09-01;2021-05-02;Taip;Taip;Antakalnio;Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3815;6996592887;;;2021-09-01;2021-05-02;Taip;Ne;Rasų;Taip;"NAUJA 4 2021";;;"Nuo 3 iki 7 metų";2009-2012;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3816;4447685625;;;2021-09-01;2021-05-02;Taip;Taip;"Naujosios Vilnios";Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3817;1492538782;;;2021-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;"NAUJA 3 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3818;2344570850;;;2021-09-01;2021-05-04;Taip;Taip;Naujininkų;Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3819;3958312206;;;2021-09-01;2021-05-04;Taip;Taip;Naujininkų;Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3820;4284811458;;;2021-09-01;2021-05-05;Taip;Taip;Naujininkų;Taip;"NAUJA 3 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3821;5423076775;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"NAUJA 3 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3822;4520826164;;;2021-09-01;2021-05-05;Taip;Taip;Naujininkų;Taip;"NAUJA 5 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3823;6584360711;;;2021-09-01;2021-05-06;Taip;Ne;Panerių;Taip;"NAUJA 3 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3824;3611001104;;;2021-09-01;2021-05-25;Taip;Ne;Lazdynų;Taip;"NAUJA 2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3825;9732352141;;;2021-09-01;2019-01-30;Taip;Ne;Panerių;Taip;"NAUJA 4 2021";;;"Nuo 3 iki 7 metų";2009-2012;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3826;4371367657;;;2021-09-01;2021-06-08;Taip;Ne;Rasų;Taip;"NAUJA 1 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3827;7154493407;;;2021-09-01;2020-04-22;Taip;Taip;"Naujosios Vilnios";Taip;"NAUJA 2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;"Gervelė (Dzūkų g. 32)";Naujininkų;"be eilės";Ne
3828;7686181851;;;2021-09-01;2021-06-20;Taip;Taip;Naujininkų;Taip;"NAUJA 4 2021";;;"Nuo 3 iki 7 metų";2009-2012;"Gervelė (Dzūkų g. 32)";Naujininkų;"į laisvą vietą";Ne
3829;9421351780;;;2015-09-07;2015-05-19;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3830;3419281756;;;2015-09-10;2015-05-31;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3831;4403218878;;;2015-06-16;2015-05-31;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3832;6404411477;;;2015-09-11;2015-09-11;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3833;2945406185;;;2016-09-01;2016-05-11;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3834;4978922821;;;2016-09-01;2016-05-11;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3835;1634295583;;;2016-09-01;2016-05-12;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3836;4360261750;;;2016-09-01;2016-05-12;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3837;3399162399;;;2016-09-07;2016-05-13;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3838;5973671038;;;2016-09-07;2016-05-13;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3839;4909329417;;;2016-09-05;2016-05-27;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3840;8244385001;;;2016-09-05;2016-05-27;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3841;1862524255;;;2016-09-01;2016-05-29;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3842;5128383851;;;2016-09-12;2016-05-31;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3843;9112993465;;;2016-09-19;2016-06-01;Taip;Taip;Žvėryno;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3844;6571132974;;;2016-09-01;2016-06-01;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3845;6966795180;;;2016-09-12;2016-06-01;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3846;9034842169;;;2016-09-01;2016-06-01;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3847;9097165155;;;2016-09-01;2016-06-01;Taip;Taip;Pilaitės;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3848;1770064694;;;2016-09-12;2016-07-14;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3849;6786334223;;;2016-09-01;2016-07-15;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3850;8318405114;;;2016-07-29;2016-06-16;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3851;1093643746;;;2016-09-19;2016-08-26;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3852;6429142049;;;2016-09-26;2016-08-26;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3853;5728341732;;;2016-10-03;2016-08-26;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3854;4841014668;;;2016-09-26;2016-08-26;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3855;7560732216;;;2017-09-01;2017-05-11;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3856;4242362889;;;2017-09-01;2017-05-11;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3857;8194444043;;;2017-09-02;2017-05-18;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3858;8201769917;;;2017-09-18;2017-05-18;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3859;1376645277;;;2017-09-01;2017-05-23;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3860;4592380105;;;2017-09-25;2017-05-23;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3861;2680643896;;;2017-06-01;2017-05-23;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3862;4509741536;;;2017-09-04;2017-05-23;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3863;1867185320;;;2017-09-01;2017-05-23;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3864;7398446674;;;2017-09-18;2017-05-23;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3865;6172360933;;;2017-09-11;2017-05-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3866;7716908903;;;2017-09-04;2017-05-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3867;5476140202;;;2017-09-18;2017-05-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3868;1540018160;;;2017-09-04;2017-05-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
