Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
986;9307655828;;;2018-09-03;2018-07-03;Ne;Ne;-;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;Birutės;Žvėryno;"be eilės";Ne
987;9303655949;;;2019-08-26;2019-04-18;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
988;3991168916;;;2019-09-02;2019-04-18;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
989;7875884277;;;2019-09-02;2019-04-18;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
990;7859284810;;;2019-09-02;2019-04-19;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
991;3584029960;;;2019-09-02;2019-04-19;Taip;Ne;-;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
992;6931635742;;;2019-09-02;2019-04-19;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
993;7477555732;;;2019-09-02;2019-04-19;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
994;5443447213;;;2019-10-01;2019-04-22;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
995;9147604398;;;2019-09-03;2019-04-22;Taip;Ne;Verkių;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
996;3562960250;;;2019-09-02;2019-04-22;Taip;Taip;Naujamiesčio;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
997;9627882026;;;2019-09-02;2019-04-23;Ne;Ne;-;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
998;2046634392;;;2019-09-16;2019-04-23;Taip;Ne;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
999;8736343179;;;2019-09-02;2019-04-23;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1000;4102490815;;;2019-09-02;2019-04-24;Taip;Ne;"Naujosios Vilnios";Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1001;2866807046;;;2019-09-02;2019-04-24;Taip;Taip;Naujamiesčio;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1002;4647941243;;;2019-09-02;2019-04-25;Taip;Ne;Verkių;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1003;3993249933;;;2019-09-02;2019-04-25;Taip;Taip;Naujamiesčio;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1004;3874648487;;;2020-09-02;2020-04-22;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1005;7831008830;;;2019-10-28;2019-09-12;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1006;4209824099;;;2020-08-10;2020-04-22;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1007;8673681767;;;2020-08-24;2020-04-22;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1008;1400858437;;;2020-09-01;2020-04-22;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1009;6172738894;;;2020-09-01;2020-04-22;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1010;1531479972;;;2020-09-01;2020-04-23;Taip;Ne;Verkių;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1011;6457594355;;;2020-09-01;2020-04-23;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1012;9230127891;;;2020-09-01;2020-04-23;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1013;4245799780;;;2020-09-01;2020-04-23;Taip;Ne;Naujininkų;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1014;1768327614;;;2020-09-01;2020-04-23;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1015;2879961732;;;2020-09-01;2020-04-23;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1016;4563783558;;;2020-09-01;2020-04-23;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1017;6063136531;;;2020-09-07;2020-04-24;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1018;8784752916;;;2020-09-01;2020-04-24;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1019;3106984254;;;2020-09-01;2020-04-24;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1020;2317483946;;;2020-09-01;2020-06-11;Taip;Ne;"Naujosios Vilnios";Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1021;4363834489;;;2020-09-01;2020-07-15;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1022;2364352715;;;2020-08-25;2020-04-23;Taip;Ne;Pilaitės;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1023;7649079141;;;2020-09-01;2020-11-10;Taip;Ne;Panerių;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1024;1226577397;;;2020-09-01;2020-11-10;Taip;Ne;Naujininkų;Taip;SKRUZDELIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Birutės;Žvėryno;"be eilės";Ne
1025;2711346306;;;2020-11-18;2020-11-17;Ne;Ne;-;Taip;BITUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1026;3982779269;;;2021-09-01;2016-09-06;Taip;Taip;Žvėryno;Taip;BORUŽIUKŲ2021;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Ne
1027;8215815397;;;2021-09-01;2021-04-30;Taip;Taip;Žvėryno;Taip;SKRUZDELIUKŲ2021;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1028;4400317031;;;2021-09-01;2021-05-02;Taip;Taip;Žvėryno;Taip;BORUŽIUKŲ2021;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Ne
1029;8882070834;;;2021-06-02;2021-05-04;Taip;Taip;Žvėryno;Taip;BORUŽIUKŲ2021;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Ne
1030;9175541045;;;2021-12-31;2019-07-03;Ne;Ne;-;"Sutartis nepasirašyta";SKRUZDELIUKŲ2021;;;"Nuo 3 iki 4 metų";2012-2012.5;Birutės;Žvėryno;"be eilės";Ne
1031;2018766508;;;2021-09-01;2021-05-04;Taip;Ne;Verkių;Taip;BORUŽIUKŲ2021;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Taip
1032;7241594682;;;2021-09-01;2021-05-04;Taip;Taip;Žvėryno;Taip;BORUŽIUKŲ2021;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Ne
1033;9543014297;;;2021-09-01;2017-05-31;Taip;Taip;Vilkpėdės;Taip;BORUŽIUKŲ2021;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Ne
1034;6863957233;;;2021-09-01;2021-05-06;Taip;Taip;Antakalnio;Taip;BORUŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Ne
1035;8836178193;;;2021-09-01;2017-08-16;Taip;Taip;Žvėryno;Taip;BORUŽIUKŲ2021;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Ne
1036;8963916358;;;2021-09-01;2021-06-23;Taip;Taip;Žvėryno;Taip;BORUŽIUKŲ2021;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Ne
1037;1274835364;;;2021-09-01;2021-07-13;Taip;Ne;"Naujosios Vilnios";Taip;BORUŽIUKŲ2021;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Taip
1038;5263334330;;;2021-09-01;2017-05-11;Taip;Taip;Žvėryno;Taip;BORUŽIUKŲ2021;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Ne
1039;7241024564;;;2021-07-14;2017-05-11;Taip;Taip;Žvėryno;Taip;BORUŽIUKŲ2021;;;"Nuo 5 iki 7 metų";2009-2010;Birutės;Žvėryno;"be eilės";Ne
1040;6169426273;;;2015-10-30;2015-05-30;Taip;Taip;Šeškinės;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1041;1423694056;;;2015-09-27;2015-06-01;Taip;Taip;Šeškinės;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1042;8109028957;;;2016-09-01;2016-05-13;Taip;Taip;Šeškinės;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1043;5188828679;;;2016-09-01;2016-05-13;Taip;Taip;Šeškinės;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1044;1348548294;;;2016-08-23;2016-05-31;Taip;Taip;Pašilaičių;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1045;8872286273;;;2016-09-01;2016-05-31;Taip;Taip;Šeškinės;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1046;7145036085;;;2016-09-01;2016-05-31;Taip;Taip;Šeškinės;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1047;5169768042;;;2016-08-24;2016-05-31;Taip;Taip;Šeškinės;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1048;7165511381;;;2016-09-01;2016-05-31;Taip;Ne;Žirmūnų;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1049;9924340801;;;2016-09-01;2016-05-31;Taip;Taip;Šeškinės;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1050;7318555933;;;2016-08-30;2016-06-01;Taip;Taip;Šeškinės;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1051;2252157473;;;2016-08-24;2016-06-01;Taip;Taip;Pašilaičių;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1052;8439759353;;;2016-09-01;2016-06-01;Taip;Taip;Šeškinės;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1053;5378885117;;;2016-09-01;2016-06-01;Taip;Taip;Pašilaičių;"Sutartis nepasirašyta";Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1054;3611348253;;;2017-08-29;2017-05-11;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1055;8727525320;;;2017-08-29;2017-05-11;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1056;4413880918;;;2017-09-01;2017-05-23;Taip;Taip;Šeškinės;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1057;9436414962;;;2017-09-01;2017-05-23;Taip;Ne;Fabijoniškių;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1058;9521938997;;;2017-09-01;2017-05-23;Taip;Ne;Fabijoniškių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1059;2085899696;;;2017-08-30;2017-05-24;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1060;7376746010;;;2017-09-01;2017-05-24;Taip;Ne;Fabijoniškių;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1061;2623999429;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1062;1218462939;;;2017-08-28;2017-05-24;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1063;5845408472;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1064;2144809294;;;2017-09-01;2017-05-24;Taip;Ne;Fabijoniškių;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1065;5081300818;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1066;8962725357;;;2017-08-30;2017-05-25;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1067;5471241132;;;2017-08-31;2017-05-25;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1068;3417576747;;;2017-08-29;2017-05-25;Taip;Taip;Šeškinės;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1069;6035394425;;;2017-09-01;2017-05-25;Taip;Ne;Fabijoniškių;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1070;6030674568;;;2017-09-01;2017-05-25;Taip;Ne;Verkių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1071;5759595005;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1072;4869423833;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1073;6325890676;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1074;7095475821;;;2017-09-01;2017-05-25;Taip;Ne;Pilaitės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Taip
1075;1558826102;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1076;6455582149;;;2017-08-21;2017-05-30;Taip;Ne;Verkių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1077;6353690252;;;2017-08-29;2017-05-30;Taip;Taip;Šeškinės;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1078;8422448947;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1079;2029309955;;;2017-09-01;2016-06-01;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1080;2160735504;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1081;2848732083;;;2017-08-22;2017-05-31;Taip;Ne;Verkių;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Taip
1082;7132616264;;;2018-01-01;2017-07-07;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1083;6341806464;;;2018-01-01;2017-07-07;Taip;Ne;Verkių;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1084;3156654672;;;2017-08-30;2017-07-25;Ne;Ne;-;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1085;6840722112;;;2017-09-01;2017-08-16;Taip;Ne;Verkių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1086;9668365838;;;2017-09-01;2017-08-16;Taip;Ne;Fabijoniškių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1087;9094567866;;;2017-09-01;2017-08-16;Taip;Ne;Fabijoniškių;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1088;1387310054;;;2017-09-01;2017-08-16;Taip;Ne;Fabijoniškių;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1089;5278510767;;;2017-09-01;2017-08-16;Taip;Taip;Žvėryno;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1090;7245807233;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1091;2177537591;;;2017-09-01;2017-05-31;Taip;Taip;Šeškinės;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1092;5759407291;;;2017-09-12;2016-06-01;Taip;Ne;Fabijoniškių;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1093;3600670185;;;2017-10-23;2017-10-11;Taip;Taip;Žvėryno;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Taip
1094;5146691157;;;2017-11-13;2017-10-23;Taip;Ne;Fabijoniškių;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1095;5606049201;;;2017-12-06;2017-11-20;Taip;Ne;Fabijoniškių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Taip
1096;4468366941;;;2018-02-05;2017-12-19;Taip;Ne;Fabijoniškių;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1097;5433617195;;;2018-01-24;2017-12-19;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1098;1460746240;;;2018-09-11;2018-04-12;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1099;1198024852;;;2018-08-27;2018-04-14;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1100;9909017070;;;2018-08-27;2018-04-14;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1101;8259512455;;;2018-09-04;2018-04-19;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1102;5181958187;;;2018-09-28;2018-04-19;Taip;Ne;Viršuliškių;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1103;3528436838;;;2018-08-30;2018-04-19;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1104;8561037889;;;2018-09-05;2018-04-19;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1105;8303932330;;;2018-09-03;2018-04-19;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1106;8642411661;;;2018-08-29;2018-04-19;Ne;Ne;-;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1107;4924483609;;;2018-09-10;2018-04-19;Taip;Ne;Verkių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1108;5375847129;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1109;6091108131;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1110;6226996242;;;2018-09-28;2018-04-19;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1111;8008237092;;;2018-09-10;2018-04-20;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1112;7619112317;;;2018-09-28;2018-04-20;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1113;2819417600;;;2018-09-17;2018-04-20;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1114;8896842164;;;2018-09-28;2018-04-20;Taip;Ne;Fabijoniškių;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1115;6255439813;;;2018-09-03;2017-05-30;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1116;9747786638;;;2018-09-05;2018-04-20;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
