Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
3319;5434322365;;;2021-09-01;2019-04-23;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3320;5059762250;;;2021-09-01;2021-05-04;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_4 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3321;9097164451;;;2021-03-23;2020-08-11;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3322;8186968884;;;2021-09-01;2021-05-04;Ne;Ne;-;Taip;"NAUJAS DARŽELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3323;4761924897;;;2021-09-01;2021-05-05;Taip;Ne;Verkių;Taip;"NAUJAS DARŽELIS_4 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3324;4985777346;;;2021-09-01;2021-05-05;Taip;Ne;Verkių;Taip;"NAUJAS DARŽELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3325;2206737820;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3326;8837528036;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3327;1991802792;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3328;3967598432;;;2021-01-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3329;9742192759;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"NAUJAS DARŽELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3330;5693677712;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3331;4547489272;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3332;8943040238;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3333;8104124782;;;2021-09-01;2021-05-05;Taip;Ne;Lazdynų;Taip;"NAUJAS DARŽELIS_8 2021";;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3334;9979474787;;;2021-09-01;2018-04-21;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_8 2021";;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Taip
3335;8039736273;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_5 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Taip
3336;7321891352;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"NAUJAS DARŽELIS_5 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3337;4430194178;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3338;7500738483;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3339;5064543160;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"NAUJAS DARŽELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3340;4325011741;;;2021-09-01;2021-05-05;Taip;Taip;Šnipiškių;Taip;"NAUJAS DARŽELIS_5 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3341;6462885545;;;2021-09-01;2021-05-05;Taip;Ne;Senamiesčio;Taip;"NAUJAS DARŽELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3342;3113109786;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3343;7093232494;;;2021-09-01;2021-05-06;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3344;4968002462;;;2021-09-01;2021-05-06;Ne;Ne;-;Taip;"NAUJAS DARŽELIS_3 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3345;4309413820;;;2021-09-01;2021-05-06;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3346;2251581307;;;2021-09-01;2021-05-06;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3347;2439369339;;;2021-09-01;2021-05-13;Taip;Taip;Karoliniškių;Taip;"NAUJAS DARŽELIS_3 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3348;8358728665;;;2021-09-01;2021-05-14;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3349;7370937674;;;2021-09-01;2021-05-14;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_5 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3350;5469474769;;;2021-09-01;2021-05-18;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_3 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3351;1920324539;;;2021-09-01;2021-05-25;Ne;Ne;-;Taip;"NAUJAS DARŽELIS_5 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3352;4643540043;;;2021-09-01;2021-05-26;Taip;Ne;Viršuliškių;Taip;"NAUJAS DARŽELIS_7 2021";;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3353;8546068357;;;2021-09-01;2021-05-26;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_7 2021";;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3354;3937465849;;;2021-09-01;2021-05-28;Taip;Taip;Naujamiesčio;Taip;PU_2021;;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3355;6308332984;;;2021-10-01;2021-06-08;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3356;1278119329;;;2021-09-01;2021-06-08;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3357;6488298881;;;2021-09-01;2021-06-08;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3358;6222364432;;;2021-09-01;2021-06-08;Taip;Ne;Žirmūnų;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3359;2759508403;;;2021-09-01;2021-06-08;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3360;3751035565;;;2021-09-01;2021-06-23;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3361;9720236767;;;2021-09-01;2021-06-29;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3362;5036324641;;;2021-09-01;2021-07-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS LOPŠELIS_2 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3363;9899702275;;;2021-09-01;2019-02-05;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_6 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3364;1495765469;;;2021-09-01;2021-07-16;Ne;Ne;;Taip;"NAUJAS DARŽELIS_6 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3365;4563896160;;;2021-09-01;2021-07-19;Taip;Taip;Naujamiesčio;Taip;"NAUJAS DARŽELIS_1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3366;4975437036;;;2021-09-01;2019-06-12;Ne;Ne;-;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3367;8532801167;;;2016-06-06;2015-06-02;Ne;Ne;-;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3368;6949090250;;;2015-09-21;2015-09-07;Taip;Taip;Šeškinės;Taip;RASELĖS;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Taip
3369;2698853686;;;2016-09-01;2016-05-31;Taip;Taip;Pašilaičių;Taip;RASELĖS;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3370;8056058298;;;2016-09-01;2016-05-31;Taip;Taip;Fabijoniškių;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3371;5934077931;;;2016-09-01;2016-06-01;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3372;8987012601;;;2016-12-30;2016-06-01;Taip;Taip;Šeškinės;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3373;3368423382;;;2016-09-01;2016-06-01;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3374;1266479895;;;2016-09-01;2016-06-01;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3375;4280463938;;;2016-09-01;2016-07-14;Taip;Taip;Fabijoniškių;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3376;2434789595;;;2016-10-12;2016-10-06;Taip;Taip;Fabijoniškių;Taip;RASELĖS;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3377;5305480599;;;2017-09-01;2017-05-18;Taip;Taip;Fabijoniškių;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3378;5633162524;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3379;7449710008;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3380;8792171281;;;2017-09-01;2017-05-24;Taip;Taip;Šnipiškių;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3381;5598186460;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3382;4268590631;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3383;8560940316;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3384;7632523330;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3385;5461812139;;;2017-09-01;2017-05-25;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3386;3771796903;;;2017-09-01;2017-05-29;Taip;Taip;Šeškinės;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3387;6305084811;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3388;4208103106;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3389;2005647155;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3390;5713586282;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3391;3846916445;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;RASELĖS;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3392;2553846157;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3393;8124516993;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3394;1112841066;;;2017-09-01;2017-05-31;Taip;Taip;Fabijoniškių;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3395;8540204705;;;2017-09-01;2017-07-25;Taip;Taip;Šeškinės;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3396;5281400074;;;2017-09-01;2017-07-25;Taip;Taip;Šeškinės;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3397;2452711535;;;2017-09-01;2017-07-25;Taip;Taip;Šeškinės;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3398;6330751030;;;2017-11-05;2017-09-25;Taip;Taip;Antakalnio;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3399;6710189985;;;2017-10-02;2017-09-25;Taip;Taip;Šeškinės;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3400;9751580494;;;2017-09-01;2017-08-16;Taip;Ne;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3401;4111774915;;;2017-09-01;2017-08-16;Taip;Taip;Fabijoniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3402;9756155028;;;2017-09-01;2017-08-16;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3403;3677100165;;;2017-09-01;2017-08-16;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3404;3942630720;;;2017-09-01;2017-08-16;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3405;1274119900;;;2017-09-01;2017-08-16;Taip;Taip;Fabijoniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Taip
3406;3371560338;;;2017-09-01;2017-08-16;Taip;Taip;Šeškinės;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3407;2329699993;;;2017-09-01;2017-08-16;Taip;Taip;Fabijoniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3408;9767254134;;;2017-10-02;2017-09-13;Taip;Taip;Fabijoniškių;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3409;1980703633;;;2017-09-07;2017-05-30;Taip;Taip;Fabijoniškių;"Sutartis nepasirašyta";BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3410;4156493586;;;2017-09-01;2017-08-28;Taip;Ne;Verkių;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3411;5901499708;;;2017-09-01;2017-08-28;Taip;Taip;Šnipiškių;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3412;9058956012;;;2017-09-01;2017-08-28;Taip;Ne;Verkių;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3413;8206816148;;;2017-10-11;2017-10-06;Taip;Taip;Fabijoniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3414;6534527571;;;2017-11-06;2017-11-03;Taip;Taip;Šeškinės;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3415;6471921512;;;2017-11-15;2017-11-03;Taip;Taip;Fabijoniškių;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3416;3448444552;;;2017-11-14;2017-11-03;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3417;4832167372;;;2017-11-13;2017-11-03;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3418;9301814935;;;2017-11-20;2017-11-03;Taip;Ne;Justiniškių;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3419;8163855482;;;2017-11-07;2017-11-03;Taip;Ne;Verkių;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3420;5124211917;;;2017-11-16;2017-11-07;Taip;Ne;Verkių;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Taip
3421;1466616814;;;2017-12-01;2016-07-15;Taip;Taip;Šeškinės;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3422;2015807805;;;2018-01-15;2017-12-29;Taip;Taip;Fabijoniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3423;9132529216;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3424;5882430535;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Taip
3425;1355774181;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3426;2114734415;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3427;2360728722;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3428;6883156109;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3429;7419947442;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3430;2774170680;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Taip
3431;4211228746;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
