Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
1904;2730021356;;;2020-09-01;2020-04-24;Taip;Ne;Pilaitės;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1905;2636539050;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1906;1093057595;;;2020-09-01;2020-04-24;Taip;Ne;Pilaitės;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Taip
1907;4170537125;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1908;6270870180;;;2020-09-01;2019-04-24;Taip;Taip;Karoliniškių;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1909;4089551688;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1910;8871583951;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1911;1438093817;;;2020-09-01;2020-04-24;Taip;Taip;Karoliniškių;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1912;5892345449;;;2020-09-01;2020-04-24;Taip;Taip;Karoliniškių;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1913;8645863990;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1914;6836351413;;;2020-09-01;2020-04-23;Taip;Ne;Panerių;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1915;7661575084;;;2020-09-01;2020-06-11;Taip;Taip;Žvėryno;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Taip
1916;6025236885;;;2020-09-01;2020-04-24;Taip;Ne;Lazdynų;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"į laisvą vietą";Ne
1917;9518954525;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1918;3738932600;;;2020-09-01;2018-11-08;Taip;Ne;-;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1919;4964803735;;;2020-09-01;2020-06-11;Taip;Ne;Lazdynų;Taip;Delfinai;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1920;5963440967;;;2019-09-01;2019-04-23;Taip;Taip;Karoliniškių;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1921;4561911078;;;2018-09-03;2018-04-27;Ne;Ne;-;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1922;1746566943;;;2019-09-01;2019-04-23;Taip;Taip;Karoliniškių;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1923;5278689745;;;2018-09-01;2018-04-26;Taip;Taip;Karoliniškių;"Sutartis nepasirašyta";Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1924;6002086491;;;2018-09-03;2018-04-25;Taip;Ne;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Taip
1925;1164720538;;;2018-09-03;2018-04-21;Taip;Taip;Karoliniškių;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1926;9351906710;;;2018-09-03;2018-07-11;Taip;Ne;Verkių;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1927;7366145460;;;2018-09-03;2018-06-11;Taip;Ne;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1928;2186801708;;;2019-09-01;2019-04-23;Taip;Taip;Karoliniškių;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1929;9332794060;;;2018-09-03;2018-04-21;Taip;Ne;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1930;9289866851;;;2019-06-10;2019-06-10;Taip;Taip;Karoliniškių;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1931;9776618488;;;2018-09-03;2018-06-08;Taip;Ne;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1932;8554498555;;;2019-09-01;2019-04-22;Taip;Ne;Lazdynų;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1933;8413206172;;;2020-09-01;2020-04-23;Taip;Taip;Vilkpėdės;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1934;4813835507;;;2020-09-01;2020-07-07;Taip;Ne;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1935;1783987998;;;2020-09-01;2020-04-24;Taip;Ne;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1936;5062708835;;;2020-09-01;2020-06-14;Taip;Ne;Panerių;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1937;2830904360;;;2019-09-01;2019-04-20;Taip;Taip;Karoliniškių;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1938;9629225917;;;2018-09-03;2018-04-21;Taip;Taip;Karoliniškių;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1939;6650725760;;;2018-09-03;2018-06-25;Taip;Taip;Karoliniškių;Taip;Pelėdžiukų;;;"Nuo 3 iki 5 metų";2011-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1940;9760397016;;;2020-09-01;2020-06-11;Taip;Ne;Pilaitės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1941;7133363885;;;2020-03-01;2020-06-11;Taip;Ne;Pilaitės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1942;2115077996;;;2020-09-01;2020-04-24;Taip;Ne;Pilaitės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1943;2353001006;;;2020-09-01;2020-04-27;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1944;7569284978;;;2020-09-01;2020-04-24;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1945;5829883152;;;2020-09-01;2020-04-24;Taip;Ne;Verkių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Taip
1946;8906197686;;;2020-09-01;2020-04-27;Ne;Ne;-;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1947;2296349339;;;2020-09-01;2020-04-24;Taip;Ne;Pilaitės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1948;3927159314;;;2020-05-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1949;6056521662;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1950;4894375964;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1951;7890666831;;;2020-04-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1952;2160926807;;;2019-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1953;6328492924;;;2020-09-01;2020-04-22;Taip;Ne;Lazdynų;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1954;9547530319;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1955;2155917995;;;2020-02-03;2020-04-24;Taip;Taip;Karoliniškių;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1956;2850644412;;;2020-09-01;2020-04-24;Taip;Ne;Pilaitės;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1957;3661468559;;;2020-10-01;2020-04-24;Taip;Ne;Pilaitės;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1958;9473316822;;;2020-09-01;2020-04-24;Taip;Ne;Pilaitės;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1959;2642048259;;;2019-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1960;5174382040;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Taip
1961;9574017554;;;2020-09-01;2020-04-24;Taip;Ne;Pilaitės;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Taip
1962;8029749739;;;2020-09-01;2020-06-11;Taip;Ne;Pilaitės;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1963;1281273837;;;2020-09-01;2020-04-24;Taip;Ne;Pilaitės;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1964;9830065965;;;2020-09-01;2020-04-24;Taip;Ne;Pilaitės;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Taip
1965;6025215540;;;2020-06-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1966;3297139885;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1967;3096294785;;;2020-09-01;2020-04-24;Taip;Ne;Pilaitės;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1968;6101166601;;;2020-07-13;2020-04-24;Taip;Taip;Karoliniškių;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1969;3185940574;;;2020-09-01;2020-04-24;Taip;Taip;Karoliniškių;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1970;1658817319;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;Paukšteliai;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1971;8289881426;;;2020-09-01;2020-04-22;Taip;Ne;Pilaitės;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1972;9879247944;;;2020-09-01;2020-04-17;Taip;Taip;Pašilaičių;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1973;7385666106;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1974;4448097608;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1975;1742511313;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1976;8360207541;;;2020-09-01;2020-04-19;Taip;Taip;Karoliniškių;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1977;3433975763;;;2020-09-01;2020-04-28;Taip;Taip;Karoliniškių;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Taip
1978;6843599030;;;2020-09-01;2020-04-28;Taip;Taip;Karoliniškių;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1979;4440538519;;;2020-09-01;2020-04-28;Taip;Ne;Pilaitės;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1980;8396314216;;;2020-09-01;2020-04-28;Taip;Taip;Karoliniškių;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1981;1860677359;;;2020-08-03;2020-04-28;Taip;Ne;Pilaitės;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1982;4838016130;;;2020-09-01;2020-04-28;Taip;Ne;Pilaitės;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1983;5337303400;;;2020-09-01;2020-04-28;Taip;Ne;Pilaitės;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1984;8206803395;;;2020-09-01;2020-04-28;Taip;Taip;Karoliniškių;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1985;9709875515;;;2020-09-01;2020-06-11;Taip;Ne;Panerių;Taip;Kiškučiai;;;"Nuo 4 iki 5 metų";2011-2011;Delfinukas;Karoliniškių;"be eilės";Ne
1986;4959978906;;;2020-09-01;2020-07-21;Taip;Ne;Pilaitės;Taip;Kiškučiai;;;"Nuo 4 iki 5 metų";2011-2011;Delfinukas;Karoliniškių;"be eilės";Taip
1987;4303234827;;;2018-11-19;2017-08-03;Taip;Taip;Karoliniškių;Taip;Varliukų;;;"Nuo 4 iki 6 metų";2010-2011;Delfinukas;Karoliniškių;"be eilės";Ne
1988;3382071548;;;2020-09-01;2020-06-14;Ne;Ne;-;Taip;Varliukų;;;"Nuo 4 iki 6 metų";2010-2011;Delfinukas;Karoliniškių;"be eilės";Ne
1989;2020766695;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;Žuvytės;;;"Nuo 5 iki 6 metų";2010-2010;Delfinukas;Karoliniškių;"be eilės";Ne
1990;9195828884;;;2017-12-01;2017-11-03;Taip;Ne;Lazdynų;Taip;Žuvytės;;;"Nuo 5 iki 6 metų";2010-2010;Delfinukas;Karoliniškių;"be eilės";Ne
1991;6575228369;;;2020-09-30;2020-09-29;Ne;Ne;-;Taip;Varpelių;;;"Nuo 3 iki 6 metų";2010-2012;Delfinukas;Karoliniškių;"be eilės";Ne
1992;4301429252;;;2020-09-01;2020-10-14;Taip;Ne;Pilaitės;Taip;Kiškučiai;;;"Nuo 4 iki 5 metų";2011-2011;Delfinukas;Karoliniškių;"be eilės";Ne
1993;5123210918;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1994;4625041479;;;2020-09-01;2020-06-08;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1995;8865640161;;;2020-09-01;2020-10-14;Taip;Ne;Pilaitės;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1996;7751234874;;;2020-12-21;2019-04-22;Taip;Taip;Karoliniškių;Taip;Saulytės;;;"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
1997;4348522442;;;2021-09-01;2021-02-22;Taip;Ne;Pilaitės;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1998;8145161511;;;2021-09-01;2021-04-18;Taip;Ne;Žirmūnų;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
1999;6264335723;;;2021-09-01;2021-04-18;Taip;Ne;Žirmūnų;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2000;5845186339;;;2021-09-01;2021-04-19;Taip;Ne;Lazdynų;Taip;SPEC.VAIKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1 iki 7 metų";0-0;Delfinukas;Karoliniškių;"į laisvą vietą";Ne
2001;7603779624;;;2021-09-01;2021-04-21;Taip;Taip;Vilkpėdės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2002;2657227359;;;2021-09-01;2021-04-21;Taip;Taip;Vilkpėdės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2003;9386545890;;;2021-09-01;2021-05-02;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2004;3388673225;;;2021-09-01;2021-05-02;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2005;5424124388;;;2021-09-01;2021-05-02;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2006;5745267789;;;2021-09-01;2021-05-02;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2007;3902720467;;;2021-09-01;2021-05-03;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2008;7826935325;;;2021-09-01;2021-05-03;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2009;4544046054;;;2021-09-01;2021-05-03;Taip;Taip;Karoliniškių;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2010;3586664474;;;2021-09-01;2021-05-03;Taip;Taip;Karoliniškių;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2011;6938301059;;;2021-03-05;2021-05-03;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2012;2315489987;;;2021-09-01;2021-05-04;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2013;3565700879;;;2021-09-01;2021-05-04;Taip;Ne;Pilaitės;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2014;6954931921;;;2021-09-01;2021-05-04;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2015;1120446848;;;2021-09-01;2021-05-04;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2016;4989888921;;;2021-09-01;2021-05-04;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2017;1389553407;;;2021-09-01;2021-05-04;Taip;Ne;Pilaitės;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Taip
2018;1464607687;;;2021-09-01;2021-05-04;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2019;7841771759;;;2021-09-01;2021-05-04;Taip;Taip;Vilkpėdės;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2020;5961382478;;;2021-09-01;2021-05-04;Taip;Ne;Rasų;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2021;7075543601;;;2021-09-01;2021-05-04;Taip;Ne;Pilaitės;Taip;"3 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Delfinukas;Karoliniškių;"be eilės";Ne
2022;4755881037;;;2021-05-03;2021-05-04;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2023;6408762096;;;2021-01-04;2021-05-04;Taip;Taip;Karoliniškių;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2024;5715567205;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2025;2572301596;;;2021-09-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2026;3160875514;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2027;4835298031;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2028;3092512882;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2029;9391125365;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2030;1443431065;;;2021-09-01;2019-10-21;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
