Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
4768;1225698076;;;2017-09-04;2017-05-31;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4769;9697445037;;;2017-09-01;2017-05-31;Taip;Taip;Naujamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4770;3760014407;;;2017-09-01;2017-07-07;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4771;1588396018;;;2017-10-04;2017-07-25;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4772;1685531183;;;2017-09-01;2016-05-28;Taip;Taip;Žvėryno;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4773;5585248878;;;2017-09-01;2017-08-02;Ne;Ne;-;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4774;9253468183;;;2017-09-11;2017-08-03;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4775;3281890659;;;2017-10-09;2017-09-06;Taip;Taip;Verkių;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4776;6358318238;;;2017-12-28;2017-11-20;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4777;3316297441;;;2018-01-08;2017-12-29;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4778;6307643172;;;2018-03-12;2018-03-05;Taip;Taip;Žvėryno;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4779;2256458624;;;2018-03-19;2018-03-05;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4780;8783180638;;;2018-09-03;2018-04-13;Taip;Taip;Naujininkų;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4781;5306281458;;;2018-09-03;2018-04-13;Taip;Taip;Naujininkų;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4782;1364145110;;;2018-09-03;2018-04-19;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4783;9808350750;;;2018-09-03;2018-04-19;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4784;6101410750;;;2018-09-03;2018-04-19;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4785;5590297232;;;2018-09-03;2018-04-19;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4786;8525851058;;;2018-09-03;2018-04-19;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4787;2827279258;;;2018-09-03;2018-04-20;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4788;9096764346;;;2018-10-01;2018-04-20;Taip;Taip;Naujamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4789;6284712576;;;2018-09-17;2018-04-20;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4790;2994309084;;;2018-09-03;2018-04-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4791;2497248749;;;2018-09-15;2018-04-20;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4792;5093267385;;;2018-09-03;2018-04-20;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4793;5710348070;;;2018-09-01;2018-04-21;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4794;8843761360;;;2018-09-01;2018-04-21;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4795;8080976400;;;2018-09-03;2018-04-22;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4796;2666772437;;;2018-09-27;2018-04-23;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4797;9297898193;;;2018-09-03;2018-04-23;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4798;1170008457;;;2018-09-03;2018-04-23;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4799;5911423362;;;2018-09-03;2018-04-24;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4800;2784392885;;;2018-09-03;2018-06-08;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4801;3000289515;;;2018-09-03;2018-06-11;Taip;Taip;Naujamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4802;1737001982;;;2018-10-18;2018-06-08;Taip;Taip;"Naujosios Vilnios";"Sutartis nepasirašyta";Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4803;2118820249;;;2018-09-01;2018-11-13;Taip;Taip;Naujamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4804;7033634744;;;2019-09-01;2019-04-18;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4805;8803747496;;;2019-09-15;2019-04-18;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4806;5257913623;;;2019-09-01;2019-04-19;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4807;4546694746;;;2019-09-01;2019-04-19;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4808;4540855641;;;2019-09-01;2019-04-19;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4809;1197649093;;;2019-09-01;2019-04-19;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4810;9948022627;;;2019-09-01;2019-04-19;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4811;6326258371;;;2019-09-01;2019-04-19;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4812;9893732913;;;2019-09-01;2019-04-20;Taip;Taip;"Naujosios Vilnios";Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4813;6063661969;;;2019-09-01;2019-04-22;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4814;5382755416;;;2019-09-01;2019-04-23;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4815;3959030593;;;2019-09-01;2019-04-23;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4816;2435945253;;;2019-09-01;2019-04-23;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4817;2807547699;;;2019-09-02;2019-04-23;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4818;5121141955;;;2019-09-01;2019-04-23;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4819;1277537891;;;2019-09-30;2019-04-24;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4820;4691454736;;;2019-09-01;2019-04-24;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4821;2484715724;;;2019-09-01;2019-06-10;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4822;8598450150;;;2019-09-01;2019-06-10;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4823;9714712791;;;2019-09-01;2019-06-12;Taip;Taip;Senamiesčio;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4824;6268669142;;;2019-09-01;2019-08-09;Taip;Taip;Pilaitės;Taip;Gandriukų;;;"Nuo 4 iki 5 metų";2011-2011;Gudrutis;Senamiesčio;"be eilės";Ne
4825;4623428212;;;2019-09-02;2019-08-09;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4826;3704371493;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4827;4237629898;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4828;1892973262;;;2020-09-14;2020-04-22;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4829;8936047280;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4830;9365079827;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4831;9166697777;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4832;8419638079;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4833;9689495801;;;2020-09-01;2020-04-23;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Taip
4834;7810995607;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4835;4637973196;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4836;7931633107;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4837;6979954624;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4838;8514136195;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4839;9747795724;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4840;4821909568;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4841;5361765315;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4842;1241450061;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4843;6415383097;;;2020-09-01;2020-06-05;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4844;2222220600;;;2020-09-01;2020-06-05;Taip;Taip;Lazdynų;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4845;7459014681;;;2020-09-01;2020-06-08;Taip;Taip;Antakalnio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4846;3403373037;;;2020-09-01;2020-06-08;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4847;8415572649;;;2020-09-01;2020-06-08;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4848;7605648840;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;Boružėlių;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gudrutis;Senamiesčio;"be eilės";Ne
4849;2689187487;;;2020-09-01;2020-06-11;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4850;4672748361;;;2020-09-01;2019-04-10;Taip;Taip;Naujamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4851;8081931247;;;2020-09-01;2019-04-10;Taip;Taip;Naujamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4852;6553054121;;;2020-11-09;2020-10-26;Taip;Taip;Naujininkų;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4853;1172925929;;;2020-09-01;2020-11-30;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4854;1379378120;;;2020-12-31;2016-05-30;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4855;5483943978;;;2020-09-01;2020-12-14;Taip;Taip;Senamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4856;3162265053;;;2020-09-01;2020-12-14;Taip;Taip;Naujamiesčio;Taip;Drugeliai;;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4857;3081989695;;;2020-09-01;2018-06-08;Taip;Ne;Viršuliškių;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4858;2572732068;;;2020-09-01;2020-12-28;Taip;Taip;Naujininkų;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4859;5742989038;;;2021-09-01;2021-04-18;Taip;Taip;Lazdynų;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4860;1541119505;;;2021-09-01;2021-04-18;Taip;Taip;Lazdynų;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4861;8102892572;;;2021-09-01;2021-04-18;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4862;6683814870;;;2021-09-01;2021-04-18;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4863;2893515361;;;2021-09-01;2021-04-18;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4864;9174830524;;;2021-09-01;2021-04-30;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Gudrutis;Senamiesčio;"be eilės";Ne
4865;5645172535;;;2021-09-01;2021-05-02;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4866;2332432309;;;2021-09-01;2021-05-02;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4867;1068736417;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4868;5644278918;;;2021-01-01;2021-05-03;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4869;5238822964;;;2021-09-01;2021-05-03;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4870;5335798232;;;2021-03-01;2021-05-03;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4871;4402420658;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4872;3056497517;;;2021-09-01;2021-05-04;Taip;Taip;Senamiesčio;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4873;9164852115;;;2021-09-01;2019-04-22;Taip;Ne;Justiniškių;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4874;8774277378;;;2021-09-01;2021-05-04;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4875;6201730419;;;2021-01-04;2021-05-05;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4876;7517117802;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4877;3239143202;;;2021-09-01;2021-05-05;Taip;Taip;Naujininkų;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4878;1741851964;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4879;2542270946;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4880;2109668106;;;2021-09-01;2019-04-19;Taip;Taip;Senamiesčio;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4881;1195058279;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4882;1265774540;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4883;9852214603;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4884;1196864217;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4885;6201444781;;;2021-10-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4886;7454450073;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4887;8642898636;;;2021-09-01;2021-05-12;Taip;Taip;Senamiesčio;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4888;6350526793;;;2021-09-01;2021-06-07;Taip;Taip;Naujamiesčio;Taip;"BORUŽĖLIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Gudrutis;Senamiesčio;"be eilės";Ne
4889;5638595939;;;2021-09-01;2018-10-03;Taip;Taip;Lazdynų;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4890;5313627252;;;2021-09-01;2018-04-30;Taip;Taip;Senamiesčio;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4891;1796037404;;;2021-09-01;2019-07-10;Taip;Taip;Senamiesčio;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4892;5523764310;;;2021-09-01;2021-06-23;Taip;Taip;Senamiesčio;Taip;PU_2021;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4893;7692132708;;;2021-12-31;2021-07-05;Ne;Ne;-;"Sutartis nepasirašyta";PU_2021;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
