Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
3781;5728341732;;;2016-10-03;2016-08-26;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3782;4841014668;;;2016-09-26;2016-08-26;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3783;7560732216;;;2017-09-01;2017-05-11;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3784;4242362889;;;2017-09-01;2017-05-11;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3785;8194444043;;;2017-09-02;2017-05-18;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3786;8201769917;;;2017-09-18;2017-05-18;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3787;4592380105;;;2017-09-25;2017-05-23;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3788;2680643896;;;2017-06-01;2017-05-23;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3789;4509741536;;;2017-09-04;2017-05-23;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3790;1867185320;;;2017-09-01;2017-05-23;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3791;7398446674;;;2017-09-18;2017-05-23;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3792;6172360933;;;2017-09-11;2017-05-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3793;7716908903;;;2017-09-04;2017-05-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3794;5476140202;;;2017-09-18;2017-05-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3795;1540018160;;;2017-09-04;2017-05-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3796;4058698645;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3797;5118401707;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3798;5721924532;;;2017-09-11;2017-05-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3799;5497242500;;;2017-09-14;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3800;2516315604;;;2017-09-29;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3801;5394693502;;;2017-09-25;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3802;4455977087;;;2017-09-25;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3803;4876074981;;;2017-09-01;2017-09-01;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3804;2633680406;;;2017-09-04;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3805;2221786284;;;2017-09-25;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3806;7250617867;;;2017-09-01;2017-05-25;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3807;9092013248;;;2017-09-05;2017-05-25;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3808;8006465211;;;2017-09-01;2017-05-25;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3809;3002266577;;;2017-09-12;2017-05-29;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3810;3902713866;;;2017-09-01;2017-05-29;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3811;9489594782;;;2017-09-01;2017-05-29;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3812;9484221435;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3813;6323747855;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3814;3429435736;;;2017-09-25;2017-05-30;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3815;5366174839;;;2017-09-14;2017-05-30;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3816;9000351000;;;2017-09-11;2017-05-30;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3817;9892608223;;;2017-09-11;2017-05-30;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3818;3131597174;;;2017-09-11;2017-05-30;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3819;5190752112;;;2017-09-14;2017-05-31;Ne;Ne;-;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3820;2440762487;;;2017-09-14;2017-05-31;Ne;Ne;-;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3821;6239369861;;;2017-09-11;2017-06-01;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3822;6931726275;;;2017-09-01;2017-06-27;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3823;8639633038;;;2017-09-04;2017-07-07;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3824;9109883577;;;2017-09-04;2017-07-07;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3825;2780710383;;;2017-09-01;2017-07-07;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3826;5651799121;;;2017-09-01;2017-08-28;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3827;1334619137;;;2017-09-04;2017-08-28;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3828;5744027226;;;2017-08-30;2016-06-01;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3829;2950813185;;;2017-09-06;2017-08-31;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3830;6737884137;;;2017-09-25;2017-09-22;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3831;6825745985;;;2018-02-01;2017-05-29;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3832;5705945483;;;2018-09-03;2018-04-12;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3833;2328338059;;;2018-09-03;2018-04-13;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3834;6109205159;;;2018-09-03;2018-04-13;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3835;9587502317;;;2018-09-03;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3836;5184511012;;;2018-09-03;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3837;5397975739;;;2018-09-03;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3838;6501973647;;;2018-09-03;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3839;8852862161;;;2018-09-03;2018-04-14;Taip;Ne;Žirmūnų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3840;6831107153;;;2018-09-03;2018-04-14;Taip;Ne;Žirmūnų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3841;2955779117;;;2018-09-03;2018-04-14;Taip;Ne;Žirmūnų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3842;3366788027;;;2018-09-10;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3843;5378701300;;;2018-09-10;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3844;1604096952;;;2018-09-17;2018-04-14;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3845;1306757860;;;2018-09-06;2018-04-16;Ne;Ne;-;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3846;9676661005;;;2018-09-06;2018-04-16;Ne;Ne;-;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3847;8900414658;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3848;3458957423;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3849;3219101391;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3850;4528131001;;;2018-09-05;2018-04-19;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3851;5177805719;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3852;3365778697;;;2018-09-28;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3853;3800593189;;;2018-09-17;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3854;8393554697;;;2018-09-10;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3855;3148477315;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3856;6185280967;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3857;2706629834;;;2018-09-17;2018-04-19;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3858;5334441484;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3859;6884146146;;;2018-09-17;2018-04-20;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3860;5505153657;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3861;1085130813;;;2018-09-17;2018-04-20;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3862;4475698906;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3863;9707968228;;;2018-09-17;2018-04-20;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3864;8628253655;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3865;9104005195;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3866;4174307847;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3867;8476240141;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3868;7263432152;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3869;2577554894;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3870;2500949029;;;2018-09-03;2018-04-21;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3871;7992750316;;;2018-09-03;2018-04-21;Ne;Ne;-;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3872;2389277783;;;2018-09-10;2018-04-21;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3873;8591741716;;;2018-09-10;2018-04-22;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3874;9851612698;;;2018-09-03;2018-04-22;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3875;3649616461;;;2018-09-03;2018-04-23;Taip;Taip;Pašilaičių;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"Iš eilės";Ne
3876;7477282548;;;2018-09-03;2018-04-23;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3877;6383469680;;;2018-09-03;2018-04-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3878;5685074731;;;2018-09-03;2018-04-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3879;8877445672;;;2018-09-10;2018-04-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3880;7560574633;;;2018-09-03;2018-04-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3881;7632771776;;;2018-09-03;2018-04-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3882;1068375927;;;2018-04-25;2018-04-19;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3883;3171560628;;;2018-09-03;2018-04-25;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3884;8301535013;;;2018-09-03;2018-06-08;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3885;2939982311;;;2018-09-10;2018-06-08;Ne;Ne;-;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3886;4741129495;;;2018-09-10;2018-06-08;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3887;4655266106;;;2018-09-03;2017-05-31;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3888;4199633620;;;2018-09-17;2018-06-08;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3889;9061835019;;;2018-09-11;2018-06-08;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3890;4347319425;;;2018-09-10;2018-06-08;Taip;Taip;Šeškinės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3891;2615087717;;;2018-09-03;2018-04-26;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3892;7045940267;;;2018-09-03;2016-12-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3893;6920910054;;;2018-09-17;2018-04-24;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3894;4106792355;;;2018-09-03;2017-05-29;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3895;2345403784;;;2018-09-03;2018-07-11;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3896;5376639182;;;2018-09-01;2017-05-30;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3897;4266998302;;;2018-09-04;2018-04-26;Taip;Taip;Naujamiesčio;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3898;5581417252;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3899;5895659747;;;2018-09-10;2018-08-27;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3900;8762534617;;;2018-10-12;2015-05-28;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3901;5769955074;;;2020-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3902;1660797528;;;2020-09-01;2019-04-22;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3903;5556674867;;;2019-09-02;2019-04-22;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
