Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
4495;6121586335;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4496;6838184704;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4497;7807844145;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4498;5548434439;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4499;4371263826;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4500;5161383686;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4501;7876457529;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4502;3643426944;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4503;9751078590;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4504;9144465313;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4505;6277788515;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4506;7008670489;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4507;7767820565;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4508;4288937528;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4509;3085107071;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4510;3214528809;;;2017-09-01;2017-05-29;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4511;8525380061;;;2017-09-01;2017-05-29;Taip;Ne;Panerių;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4512;6293111179;;;2017-09-01;2017-05-29;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4513;4851987149;;;2017-09-01;2017-05-29;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4514;8871979627;;;2017-09-01;2017-05-29;Taip;Taip;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4515;4680913596;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4516;7390702355;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4517;4168934880;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4518;7384795349;;;2017-09-01;2017-05-30;Ne;Ne;-;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4519;8819218663;;;2017-09-01;2017-05-30;Taip;Taip;Verkių;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4520;3116241918;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4521;7113991095;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4522;5275912609;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4523;3278871662;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4524;5148257412;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4525;3757900478;;;2017-09-01;2017-06-23;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4526;2219854347;;;2017-09-01;2017-07-25;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4527;5356944812;;;2017-08-28;2017-05-31;Taip;Taip;Lazdynų;"Sutartis nepasirašyta";Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4528;6378362980;;;2017-11-09;2017-08-28;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4529;2338867192;;;2017-09-01;2017-08-28;Ne;Ne;-;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4530;7269074498;;;2017-09-01;2017-08-31;Taip;Taip;Verkių;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4531;1490748887;;;2017-09-01;2017-08-31;Taip;Taip;Pašilaičių;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Taip
4532;4758750245;;;2017-09-01;2017-09-11;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4533;6296485105;;;2017-10-01;2017-09-13;Taip;Taip;Pilaitės;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4534;4008393576;;;2017-12-27;2017-09-22;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4535;7789414361;;;2017-10-11;2017-08-16;Taip;Taip;Pašilaičių;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4536;3039445733;;;2017-11-06;2017-08-16;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4537;9850432917;;;2017-11-06;2017-10-27;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4538;2313273738;;;2017-11-23;2017-09-05;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4539;7910736839;;;2018-09-01;2018-04-14;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4540;3308792461;;;2018-09-01;2018-04-14;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4541;7001163828;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4542;2064019596;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4543;9625436756;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4544;8612554184;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4545;1227555563;;;2018-09-01;2018-04-19;Taip;Taip;Šnipiškių;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4546;1262854023;;;2018-09-01;2018-04-19;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4547;4749790368;;;2018-09-01;2018-04-19;Taip;Taip;Pilaitės;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4548;4292730355;;;2018-09-01;2018-04-20;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4549;9386943162;;;2018-09-01;2018-04-21;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4550;7260229442;;;2018-09-01;2018-04-22;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4551;9281071794;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4552;1126576745;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4553;8050306951;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4554;1436302175;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4555;4450822125;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;ŽVIRBLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Giraitė;Lazdynų;"be eilės";Ne
4556;3027761044;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4557;3612494313;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4558;2076989836;;;2018-09-01;2018-04-23;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4559;6159650070;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4560;8101302584;;;2018-09-01;2018-04-23;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4561;5365264259;;;2018-09-01;2018-04-24;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4562;4719547384;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4563;8259691835;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4564;4500393769;;;2018-09-01;2018-04-25;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4565;5870376620;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4566;1170698327;;;2018-09-01;2018-04-25;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4567;3158451613;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4568;9307640828;;;2018-09-01;2018-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4569;8139743188;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4570;8427713392;;;2018-09-01;2018-04-25;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4571;3108521607;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4572;9766107773;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4573;6865072274;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4574;7392324344;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4575;5447466102;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4576;9589760939;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4577;2726766768;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4578;3613828494;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4579;6799728348;;;2018-09-01;2018-04-26;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4580;2686885139;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4581;3144724475;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4582;4946664007;;;2018-09-01;2018-04-26;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4583;5574589536;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4584;4681342624;;;2018-09-01;2018-04-26;Taip;Ne;Panerių;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4585;7744101334;;;2018-09-01;2018-04-26;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4586;2652478107;;;2019-09-01;2019-04-19;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4587;4554565631;;;2018-10-01;2018-09-19;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4588;6565165993;;;2018-09-01;2018-06-08;Taip;Ne;Senamiesčio;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4589;9764802294;;;2018-09-01;2018-06-08;Taip;Taip;Pašilaičių;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4590;9669849051;;;2018-09-17;2018-09-03;Taip;Taip;Lazdynų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4591;5876711899;;;2018-09-01;2018-07-03;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4592;2867735227;;;2018-09-24;2018-09-04;Ne;Ne;-;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4593;6337090583;;;2018-09-03;2018-07-19;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4594;3843211767;;;2018-09-01;2018-08-06;Taip;Ne;Senamiesčio;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4595;3643975279;;;2019-09-01;2019-04-19;Taip;Taip;Pilaitės;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4596;3620400530;;;2019-09-01;2019-04-19;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4597;8869418518;;;2019-09-01;2019-04-20;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4598;9611196852;;;2019-09-01;2019-04-20;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4599;2463291913;;;2019-09-01;2019-04-22;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4600;2483204684;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4601;8148626841;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4602;3599734091;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4603;3262098794;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4604;8938565070;;;2019-09-01;2019-04-23;Taip;Taip;Verkių;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4605;3035520579;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4606;3457058930;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4607;3334974747;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4608;5543356573;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4609;8782435144;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Taip
4610;2344506210;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4611;1125576830;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4612;2782467129;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4613;4876614491;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4614;3801118082;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4615;4094300540;;;2019-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4616;8787203512;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4617;5364415038;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4618;7149126803;;;2019-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4619;8163272129;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4620;4858846263;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Taip
4621;8928574407;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4622;7831610906;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4623;7940926826;;;2019-09-01;2019-04-24;Taip;Taip;Antakalnio;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4624;3978249830;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4625;8686898517;;;2019-09-01;2019-04-25;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4626;9566341270;;;2019-09-01;2019-04-25;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4627;1569771718;;;2019-09-01;2019-04-25;Taip;Taip;Pilaitės;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4628;6897620778;;;2019-09-01;2019-04-25;Taip;Ne;Žirmūnų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4629;9503522932;;;2019-09-01;2019-04-25;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4630;2223501723;;;2019-09-01;2019-04-25;Taip;Taip;Pašilaičių;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4631;3498087339;;;2019-09-01;2019-06-12;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4632;8552588816;;;2019-09-01;2019-06-12;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4633;4315974617;;;2019-09-01;2019-06-26;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4634;9459699089;;;2019-09-01;2019-11-14;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
