Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
2475;"Geniukų kalvė";DRUGELIAI;1558977259;Taip;0;5;3;8
2476;"Geniukų kalvė";DRUGELIAI;7736527608;Taip;0;6;0;6
2477;"Geniukų kalvė";DRUGELIAI;3071724778;Taip;0;9;0;9
2478;"Geniukų kalvė";DRUGELIAI;2302465593;Taip;0;9;0;9
2479;"Geniukų kalvė";DRUGELIAI;3024701779;Taip;0;6;0;6
2480;"Geniukų kalvė";DRUGELIAI;1822730314;Taip;0;6;0;6
2481;"Geniukų kalvė";DRUGELIAI;3593785967;Taip;0;2;0;2
2482;"Geniukų kalvė";DRUGELIAI;2548505731;Taip;0;5;2;7
2483;"Geniukų kalvė";DRUGELIAI;6306269165;Taip;0;4;0;4
2484;"Geniukų kalvė";DRUGELIAI;8546068357;Taip;0;6;2;8
2485;"Geniukų kalvė";DRUGELIAI;2170418795;Taip;0;4;2;6
2486;"Geniukų kalvė";DRUGELIAI;2905400583;Taip;0;6;0;6
2487;"Geniukų kalvė";DRUGELIAI;9899702275;Taip;0;5;2;7
2488;"Geniukų kalvė";DRUGELIAI;3115675798;Taip;0;9;1;10
2489;"Geniukų kalvė";DRUGELIAI;9322106995;Taip;0;5;3;8
2490;"Geniukų kalvė";DRUGELIAI;4937206332;Taip;0;4;1;5
2491;"Geniukų kalvė";DRUGELIAI;7967501702;Taip;0;0;1;1
2492;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";9661828666;Taip;0;3;2;5
2493;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";8310468868;Taip;0;12;0;12
2494;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";9953026546;Taip;0;15;3;18
2495;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";2408229208;Taip;0;16;0;16
2496;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";3678639280;Taip;0;11;1;12
2497;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";6569073043;Taip;0;0;3;3
2498;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";3454120399;Taip;0;13;0;13
2499;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";1413503701;Taip;0;6;1;7
2500;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";7155593874;Taip;0;8;0;8
2501;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";4952165285;Taip;0;15;0;15
2502;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";4864637074;Taip;0;7;6;13
2503;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";2056824565;Taip;0;8;0;8
2504;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";6882407905;Taip;0;5;1;6
2505;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";4964870479;Taip;0;5;2;7
2506;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";2446701454;Taip;0;17;0;17
2507;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";3727741180;Taip;0;0;2;2
2508;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";9097164451;Taip;0;12;2;14
2509;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";2280806949;Taip;0;12;0;12
2510;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";2545356157;Taip;0;4;3;7
2511;"Geniukų kalvė";"SAULĖS ZUIKUČIAI";4252539524;Taip;0;12;1;13
2512;"Geniukų kalvė";SMALSUČIAI;9944727140;Taip;0;6;0;6
2513;"Geniukų kalvė";SMALSUČIAI;7631682427;Taip;0;8;0;8
2514;"Geniukų kalvė";SMALSUČIAI;2759508403;Taip;0;11;0;11
2515;"Geniukų kalvė";SMALSUČIAI;7093232494;Taip;0;14;0;14
2516;"Geniukų kalvė";SMALSUČIAI;5614488079;Taip;0;0;3;3
2517;"Geniukų kalvė";SMALSUČIAI;9392446487;Taip;0;11;0;11
2518;"Geniukų kalvė";SMALSUČIAI;9888733588;Taip;0;19;0;19
2519;"Geniukų kalvė";SMALSUČIAI;7500738483;Taip;0;9;2;11
2520;"Geniukų kalvė";SMALSUČIAI;6138713106;Taip;0;15;0;15
2521;"Geniukų kalvė";SMALSUČIAI;6750349482;Taip;0;6;1;7
2522;"Geniukų kalvė";SMALSUČIAI;7421075200;Taip;0;3;0;3
2523;"Geniukų kalvė";SMALSUČIAI;6222364432;Taip;0;9;0;9
2524;"Geniukų kalvė";SMALSUČIAI;6334921111;Taip;0;10;0;10
2525;"Geniukų kalvė";SMALSUČIAI;5036324641;Taip;0;0;2;2
2526;"Geniukų kalvė";SMALSUČIAI;5477675251;Taip;0;7;0;7
2527;"Geniukų kalvė";SMALSUČIAI;2391805561;Taip;0;12;0;12
2528;"Geniukų kalvė";SMALSUČIAI;9963053513;Taip;0;12;0;12
2529;"Geniukų kalvė";SMALSUČIAI;8420077030;Taip;0;0;3;3
2530;"Geniukų kalvė";SMALSUČIAI;2156725233;Taip;0;21;0;21
2531;"Geniukų kalvė";SMALSUČIAI;1041414701;Taip;0;21;0;21
2532;"Geniukų kalvė";SMALSUČIAI;1610800358;Taip;0;13;0;13
2533;"Geniukų kalvė";RUDNOSIUKAI;4651934103;Taip;0;15;0;15
2534;"Geniukų kalvė";RUDNOSIUKAI;2584997232;Taip;0;11;0;11
2535;"Geniukų kalvė";RUDNOSIUKAI;8525540366;Taip;0;13;0;13
2536;"Geniukų kalvė";RUDNOSIUKAI;3430336639;Taip;0;4;0;4
2537;"Geniukų kalvė";RUDNOSIUKAI;1330046867;Taip;0;11;0;11
2538;"Geniukų kalvė";RUDNOSIUKAI;9669738771;Taip;0;2;0;2
2539;"Geniukų kalvė";RUDNOSIUKAI;3446219974;Taip;0;4;0;4
2540;"Geniukų kalvė";RUDNOSIUKAI;9483545114;Taip;0;10;0;10
2541;"Geniukų kalvė";RUDNOSIUKAI;8987495724;Taip;0;19;0;19
2542;"Geniukų kalvė";RUDNOSIUKAI;1060081499;Taip;0;16;0;16
2543;"Geniukų kalvė";RUDNOSIUKAI;3961089171;Taip;0;9;0;9
2544;"Geniukų kalvė";RUDNOSIUKAI;9261284850;Taip;0;15;0;15
2545;"Geniukų kalvė";RUDNOSIUKAI;5825079031;Taip;0;11;0;11
2546;"Geniukų kalvė";RUDNOSIUKAI;3825229494;Taip;0;18;0;18
2547;"Geniukų kalvė";RUDNOSIUKAI;1894063442;Taip;0;9;0;9
2548;"Geniukų kalvė";RUDNOSIUKAI;2154631640;Taip;0;8;0;8
2549;"Geniukų kalvė";RUDNOSIUKAI;4761924897;Taip;0;21;0;21
2550;"Geniukų kalvė";RUDNOSIUKAI;1495765469;Taip;0;9;0;9
2551;"Geniukų kalvė";RUDNOSIUKAI;4248556027;Taip;0;12;0;12
2552;"Geniukų kalvė";RUDNOSIUKAI;2817345948;Taip;0;8;0;8
2553;"Geniukų kalvė";RUDNOSIUKAI;3487376495;Taip;0;11;0;11
2554;"Geniukų kalvė";RUDNOSIUKAI;5308047668;Ne;0;9;0;9
2555;"Geniukų kalvė";PELĖDŽIUKAI;5597808478;Ne;0;21;0;21
2556;"Geniukų kalvė";PELĖDŽIUKAI;9720236767;Taip;0;11;6;17
2557;"Geniukų kalvė";PELĖDŽIUKAI;5434322365;Taip;0;4;1;5
2558;"Geniukų kalvė";PELĖDŽIUKAI;6540222189;Taip;0;0;1;1
2559;"Geniukų kalvė";PELĖDŽIUKAI;3967598432;Taip;0;7;0;7
2560;"Geniukų kalvė";PELĖDŽIUKAI;8529753460;Taip;0;10;0;10
2561;"Geniukų kalvė";PELĖDŽIUKAI;2677988932;Taip;0;12;0;12
2562;"Geniukų kalvė";PELĖDŽIUKAI;8837528036;Taip;0;7;4;11
2563;"Geniukų kalvė";PELĖDŽIUKAI;9683902384;Taip;0;4;0;4
2564;"Geniukų kalvė";PELĖDŽIUKAI;4563896160;Taip;0;6;2;8
2565;"Geniukų kalvė";PELĖDŽIUKAI;4037590123;Taip;0;4;0;4
2566;"Geniukų kalvė";PELĖDŽIUKAI;8943040238;Taip;0;11;2;13
2567;"Geniukų kalvė";PELĖDŽIUKAI;4985777346;Taip;0;9;0;9
2568;"Geniukų kalvė";PELĖDŽIUKAI;6462885545;Taip;0;3;2;5
2569;"Geniukų kalvė";PELĖDŽIUKAI;5469474769;Taip;0;13;2;15
2570;"Geniukų kalvė";PELĖDŽIUKAI;4858163354;Taip;0;10;3;13
2571;"Geniukų kalvė";PELĖDŽIUKAI;7982917616;Taip;0;11;2;13
2572;"Geniukų kalvė";BORUŽĖLĖS;3110653516;Taip;0;9;0;9
2573;"Geniukų kalvė";BORUŽĖLĖS;3417950093;Taip;0;10;0;10
2574;"Geniukų kalvė";BORUŽĖLĖS;6696280280;Taip;0;6;0;6
2575;"Geniukų kalvė";BORUŽĖLĖS;1073347461;Taip;0;12;0;12
2576;"Geniukų kalvė";BORUŽĖLĖS;1429212252;Taip;0;11;0;11
2577;"Geniukų kalvė";BORUŽĖLĖS;4579293005;Taip;0;11;0;11
2578;"Geniukų kalvė";BORUŽĖLĖS;4662584911;Taip;0;16;0;16
2579;"Geniukų kalvė";BORUŽĖLĖS;7035988881;Taip;0;19;0;19
2580;"Geniukų kalvė";BORUŽĖLĖS;7307262859;Taip;0;13;0;13
2581;"Geniukų kalvė";BORUŽĖLĖS;8655912398;Taip;0;13;0;13
2582;"Geniukų kalvė";BORUŽĖLĖS;4336823831;Taip;0;4;1;5
2583;"Geniukų kalvė";BORUŽĖLĖS;8052073990;Taip;0;14;0;14
2584;"Geniukų kalvė";BORUŽĖLĖS;4014371112;Taip;0;4;0;4
2585;"Geniukų kalvė";BORUŽĖLĖS;1710246603;Taip;0;11;0;11
2586;"Geniukų kalvė";BORUŽĖLĖS;6768068272;Taip;0;3;0;3
2587;"Geniukų kalvė";BORUŽĖLĖS;7321891352;Taip;0;4;2;6
2588;"Geniukų kalvė";BORUŽĖLĖS;1037882317;Taip;0;19;0;19
2589;"Geniukų kalvė";BORUŽĖLĖS;3247329334;Taip;0;10;0;10
2590;"Geniukų kalvė";BORUŽĖLĖS;3484288126;Taip;0;9;1;10
2591;"Geniukų kalvė";SAULUTĖS;7161460256;Taip;0;21;0;21
2592;"Geniukų kalvė";SAULUTĖS;9111691146;Taip;0;9;2;11
2593;"Geniukų kalvė";SAULUTĖS;7093135374;Taip;0;13;0;13
2594;"Geniukų kalvė";SAULUTĖS;3227799882;Taip;0;11;0;11
2595;"Geniukų kalvė";SAULUTĖS;1639585179;Taip;0;10;0;10
2596;"Geniukų kalvė";SAULUTĖS;4251353237;Taip;0;13;0;13
2597;"Geniukų kalvė";SAULUTĖS;6262489669;Taip;0;8;0;8
2598;"Geniukų kalvė";SAULUTĖS;3942415928;Taip;0;7;0;7
2599;"Geniukų kalvė";SAULUTĖS;1828348351;Taip;0;7;0;7
2600;"Geniukų kalvė";SAULUTĖS;9322790214;Taip;0;10;0;10
2601;"Geniukų kalvė";SAULUTĖS;5249477957;Taip;0;10;0;10
2602;"Geniukų kalvė";SAULUTĖS;3601085940;Taip;0;5;0;5
2603;"Geniukų kalvė";SAULUTĖS;6680434763;Taip;0;17;0;17
2604;"Geniukų kalvė";SAULUTĖS;3175115030;Taip;0;4;0;4
2605;"Geniukų kalvė";SAULUTĖS;5529647980;Taip;0;8;0;8
2606;"Geniukų kalvė";SAULUTĖS;7370937674;Taip;0;6;0;6
2607;"Geniukų kalvė";SAULUTĖS;8039736273;Taip;0;13;0;13
2608;"Geniukų kalvė";SAULUTĖS;5059762250;Taip;0;21;0;21
2609;"Geniukų kalvė";SAULUTĖS;2129654411;Ne;0;4;0;4
2610;"Geniukų kalvė";SAULUTĖS;3352258963;Ne;0;0;1;1
2611;"Geniukų kalvė";SAULUTĖS;9957003747;Taip;0;13;1;14
2612;"Geniukų kalvė";KIŠKUČIAI;8331543143;Taip;0;6;0;6
2613;"Geniukų kalvė";KIŠKUČIAI;4131792166;Ne;0;11;0;11
2614;"Geniukų kalvė";KIŠKUČIAI;2439369339;Taip;0;5;0;5
2615;"Geniukų kalvė";KIŠKUČIAI;4111400777;Taip;0;17;0;17
2616;"Geniukų kalvė";KIŠKUČIAI;7958145093;Taip;0;12;0;12
2617;"Geniukų kalvė";KIŠKUČIAI;8393824036;Taip;0;9;0;9
2618;"Geniukų kalvė";KIŠKUČIAI;2397930168;Taip;0;8;0;8
2619;"Geniukų kalvė";KIŠKUČIAI;4432077602;Taip;0;8;0;8
2620;"Geniukų kalvė";KIŠKUČIAI;8149765603;Taip;0;21;0;21
2621;"Geniukų kalvė";KIŠKUČIAI;3123085569;Taip;0;13;0;13
2622;"Geniukų kalvė";KIŠKUČIAI;3125490415;Taip;0;14;0;14
2623;"Geniukų kalvė";KIŠKUČIAI;1454159606;Taip;0;10;0;10
2624;"Geniukų kalvė";KIŠKUČIAI;9981641093;Taip;0;12;0;12
2625;"Geniukų kalvė";KIŠKUČIAI;2035670051;Taip;0;19;0;19
2626;"Geniukų kalvė";KIŠKUČIAI;2927228596;Taip;0;7;0;7
2627;"Geniukų kalvė";KIŠKUČIAI;9438490105;Taip;0;4;5;9
2628;"Geniukų kalvė";KIŠKUČIAI;5938820048;Taip;0;10;0;10
2629;"Geniukų kalvė";KIŠKUČIAI;2486165348;Taip;0;17;0;17
2630;"Geniukų kalvė";KIŠKUČIAI;1458892280;Taip;0;7;0;7
2631;"Geniukų kalvė";KIŠKUČIAI;4430194178;Taip;0;13;0;13
2632;"Geniukų kalvė";KIŠKUČIAI;6945321999;Taip;0;11;0;11
2633;"Geniukų kalvė";KIŠKUČIAI;7704236799;Taip;0;4;0;4
2634;"Geniukų kalvė";VYTURĖLIAI;9979474787;Taip;0;7;0;7
2635;"Geniukų kalvė";VYTURĖLIAI;2312298671;Taip;0;9;0;9
2636;"Geniukų kalvė";VYTURĖLIAI;4369803044;Taip;0;16;0;16
2637;"Geniukų kalvė";VYTURĖLIAI;9386761753;Taip;0;8;0;8
2638;"Geniukų kalvė";VYTURĖLIAI;8589025994;Taip;0;1;0;1
2639;"Geniukų kalvė";VYTURĖLIAI;6783296167;Taip;0;16;0;16
2640;"Geniukų kalvė";VYTURĖLIAI;1844495906;Taip;0;16;0;16
2641;"Geniukų kalvė";VYTURĖLIAI;9879600487;Taip;0;11;0;11
2642;"Geniukų kalvė";VYTURĖLIAI;7234620406;Taip;0;4;0;4
2643;"Geniukų kalvė";VYTURĖLIAI;3921191150;Taip;0;10;0;10
2644;"Geniukų kalvė";VYTURĖLIAI;5744371590;Taip;0;6;0;6
2645;"Geniukų kalvė";VYTURĖLIAI;4037514656;Ne;0;16;0;16
2646;"Geniukų kalvė";VYTURĖLIAI;5847488152;Taip;0;11;0;11
2647;"Geniukų kalvė";VYTURĖLIAI;4890413509;Taip;0;1;0;1
2648;"Geniukų kalvė";VYTURĖLIAI;2490231586;Taip;0;4;0;4
2649;"Geniukų kalvė";VYTURĖLIAI;3676717541;Taip;0;6;0;6
2650;"Geniukų kalvė";VYTURĖLIAI;9958205266;Taip;0;12;0;12
2651;"Geniukų kalvė";VYTURĖLIAI;9319251542;Taip;0;7;0;7
2652;"Geniukų kalvė";VYTURĖLIAI;9107673658;Taip;0;1;0;1
2653;"Geniukų kalvė";VYTURĖLIAI;7310171451;Taip;0;7;0;7
2654;"Geniukų kalvė";VYTURĖLIAI;9820642056;Taip;0;4;0;4
2655;"Geniukų kalvė";VYTURĖLIAI;5115570519;Taip;0;5;0;5
2656;"Geniukų kalvė";VYTURĖLIAI;6953313909;Taip;0;21;0;21
2657;"Geniukų kalvė";PAGRANDUKAI;2397770983;Taip;0;9;0;9
2658;"Geniukų kalvė";PAGRANDUKAI;5185808082;Taip;0;1;0;1
2659;"Geniukų kalvė";PAGRANDUKAI;1753768229;Taip;0;9;0;9
2660;"Geniukų kalvė";PAGRANDUKAI;3663585069;Taip;0;13;0;13
2661;"Geniukų kalvė";PAGRANDUKAI;8163345821;Taip;0;14;0;14
2662;"Geniukų kalvė";PAGRANDUKAI;5968099554;Taip;0;16;0;16
2663;"Geniukų kalvė";PAGRANDUKAI;7826558468;Taip;0;13;0;13
2664;"Geniukų kalvė";PAGRANDUKAI;3621118754;Taip;0;7;0;7
2665;"Geniukų kalvė";PAGRANDUKAI;7693197571;Taip;0;11;0;11
2666;"Geniukų kalvė";PAGRANDUKAI;8942508325;Taip;0;16;0;16
2667;"Geniukų kalvė";PAGRANDUKAI;2340680838;Taip;0;4;0;4
2668;"Geniukų kalvė";PAGRANDUKAI;4934261043;Taip;0;7;0;7
2669;"Geniukų kalvė";PAGRANDUKAI;6919632570;Taip;0;15;0;15
2670;"Geniukų kalvė";PAGRANDUKAI;8135530216;Taip;0;4;0;4
2671;"Geniukų kalvė";PAGRANDUKAI;6712679977;Taip;0;20;0;20
2672;"Geniukų kalvė";PAGRANDUKAI;9872504770;Taip;0;11;0;11
2673;"Geniukų kalvė";NYKŠTUKAI;2839204953;Taip;0;16;0;16
2674;"Geniukų kalvė";NYKŠTUKAI;8684857552;Taip;0;12;0;12
2675;"Geniukų kalvė";NYKŠTUKAI;8477206452;Taip;0;9;0;9
2676;"Geniukų kalvė";NYKŠTUKAI;8052495004;Taip;0;11;0;11
2677;"Geniukų kalvė";NYKŠTUKAI;7392319625;Taip;0;12;0;12
2678;"Geniukų kalvė";NYKŠTUKAI;7876217673;Taip;0;16;0;16
2679;"Geniukų kalvė";NYKŠTUKAI;2581256989;Taip;0;6;1;7
2680;"Geniukų kalvė";NYKŠTUKAI;6156214073;Taip;0;10;0;10
2681;"Geniukų kalvė";NYKŠTUKAI;6272676738;Taip;0;9;0;9
2682;"Geniukų kalvė";NYKŠTUKAI;8352083389;Taip;0;13;0;13
2683;"Geniukų kalvė";NYKŠTUKAI;9795319390;Taip;0;15;0;15
2684;"Geniukų kalvė";NYKŠTUKAI;7313014851;Taip;0;9;1;10
2685;"Geniukų kalvė";NYKŠTUKAI;5690432997;Taip;0;14;0;14
2686;"Geniukų kalvė";NYKŠTUKAI;3443887534;Taip;0;10;0;10
2687;"Geniukų kalvė";NYKŠTUKAI;8140675006;Taip;0;14;0;14
2688;"Geniukų kalvė";NYKŠTUKAI;9608786300;Taip;0;10;1;11
2689;"Geniukų kalvė";NYKŠTUKAI;3430859620;Taip;0;12;0;12
2690;"Geniukų kalvė";NYKŠTUKAI;2391134559;Taip;0;10;0;10
2691;Gelvonėlis;ĄŽUOLIUKAI;3179532455;Taip;0;14;0;14
2692;Gelvonėlis;ĄŽUOLIUKAI;9632841972;Taip;0;19;0;19
2693;Gelvonėlis;ĄŽUOLIUKAI;9019803393;Taip;0;14;0;14
2694;Gelvonėlis;ĄŽUOLIUKAI;7149639555;Taip;0;9;0;9
2695;Gelvonėlis;ĄŽUOLIUKAI;2957476217;Taip;0;16;0;16
2696;Gelvonėlis;ĄŽUOLIUKAI;2517816903;Taip;0;1;0;1
2697;Gelvonėlis;ĄŽUOLIUKAI;5640364356;Taip;0;5;0;5
2698;Gelvonėlis;ĄŽUOLIUKAI;7259313724;Taip;0;12;0;12
2699;Gelvonėlis;ĄŽUOLIUKAI;2901400374;Taip;0;6;0;6
2700;Gelvonėlis;ĄŽUOLIUKAI;1957308522;Taip;0;19;0;19
2701;Gelvonėlis;ĄŽUOLIUKAI;2344424708;Taip;0;5;0;5
2702;Gelvonėlis;ĄŽUOLIUKAI;2981652268;Taip;0;15;0;15
2703;Gelvonėlis;ĄŽUOLIUKAI;5511570094;Taip;0;10;0;10
2704;Gelvonėlis;ĄŽUOLIUKAI;4563604004;Ne;0;18;0;18
2705;Gelvonėlis;ĄŽUOLIUKAI;9176621900;Taip;0;11;0;11
2706;Gelvonėlis;ŽVIRBLIUKAI;6625748047;Taip;0;20;0;20
2707;Gelvonėlis;ŽVIRBLIUKAI;7473587336;Taip;0;16;0;16
2708;Gelvonėlis;ŽVIRBLIUKAI;8108553006;Taip;0;16;0;16
2709;Gelvonėlis;ŽVIRBLIUKAI;5874874604;Taip;0;14;0;14
2710;Gelvonėlis;ŽVIRBLIUKAI;6754515629;Taip;0;4;0;4
2711;Gelvonėlis;ŽVIRBLIUKAI;1708623672;Taip;0;21;0;21
2712;Gelvonėlis;ŽVIRBLIUKAI;9224364367;Taip;0;17;0;17
2713;Gelvonėlis;ŽVIRBLIUKAI;5978164763;Taip;0;15;0;15
2714;Gelvonėlis;ŽVIRBLIUKAI;7208013988;Taip;0;16;0;16
2715;Gelvonėlis;ŽVIRBLIUKAI;5786942296;Taip;0;16;0;16
2716;Gelvonėlis;ŽVIRBLIUKAI;2192400867;Taip;0;19;0;19
2717;Gelvonėlis;ŽVIRBLIUKAI;5612296983;Taip;0;4;0;4
2718;Gelvonėlis;ŽVIRBLIUKAI;6894301182;Taip;0;9;0;9
2719;Gelvonėlis;RASELĖS;7850553299;Taip;0;13;0;13
2720;Gelvonėlis;RASELĖS;4841762333;Ne;0;7;0;7
2721;Gelvonėlis;RASELĖS;3961569387;Taip;0;7;0;7
2722;Gelvonėlis;RASELĖS;5882430535;Taip;0;9;0;9
2723;Gelvonėlis;RASELĖS;3511322870;Taip;0;7;0;7
2724;Gelvonėlis;RASELĖS;5816373550;Taip;0;7;0;7
2725;Gelvonėlis;RASELĖS;9044715308;Taip;0;17;0;17
2726;Gelvonėlis;RASELĖS;1730718430;Ne;0;16;0;16
2727;Gelvonėlis;RASELĖS;7448268861;Ne;0;21;0;21
2728;Gelvonėlis;RASELĖS;3618681535;Taip;0;3;0;3
2729;Gelvonėlis;RASELĖS;4088437014;Taip;0;21;0;21
2730;Gelvonėlis;RASELĖS;9386056584;Taip;0;9;0;9
2731;Gelvonėlis;RASELĖS;2114734415;Taip;0;16;0;16
2732;Gelvonėlis;RASELĖS;8145004410;Taip;0;7;0;7
2733;Gelvonėlis;RASELĖS;9140900868;Taip;0;9;0;9
2734;Gelvonėlis;RASELĖS;2645337382;Taip;0;11;0;11
2735;Gelvonėlis;RASELĖS;6662081736;Taip;0;11;0;11
2736;Gelvonėlis;RASELĖS;8408873916;Taip;0;9;0;9
2737;Gelvonėlis;RASELĖS;9987262890;Taip;0;7;0;7
2738;Gelvonėlis;RASELĖS;7938324572;Taip;0;15;0;15
2739;Gelvonėlis;RASELĖS;5301772700;Taip;0;13;0;13
2740;Gelvonėlis;SAULUTĖ;5489393779;Taip;0;1;0;1
2741;Gelvonėlis;SAULUTĖ;2045223350;Taip;0;6;0;6
2742;Gelvonėlis;SAULUTĖ;7315193268;Taip;0;11;0;11
2743;Gelvonėlis;SAULUTĖ;9852915787;Taip;0;11;0;11
2744;Gelvonėlis;SAULUTĖ;1723279380;Taip;0;4;0;4
2745;Gelvonėlis;SAULUTĖ;2689031006;Ne;0;1;0;1
2746;Gelvonėlis;SAULUTĖ;3294716284;Ne;0;2;0;2
2747;Gelvonėlis;SAULUTĖ;4850207938;Taip;0;16;0;16
2748;Gelvonėlis;SAULUTĖ;2304051791;Taip;0;19;0;19
2749;Gelvonėlis;SAULUTĖ;4939244559;Taip;0;17;0;17
2750;Gelvonėlis;SAULUTĖ;3176682052;Taip;0;12;0;12
2751;Gelvonėlis;SAULUTĖ;9195982607;Taip;0;16;0;16
2752;Gelvonėlis;SAULUTĖ;9451900366;Taip;0;8;0;8
2753;Gelvonėlis;SAULUTĖ;3838832488;Taip;0;12;0;12
2754;Gelvonėlis;PELĖDŽIUKAI;2519955694;Taip;0;4;0;4
2755;Gelvonėlis;PELĖDŽIUKAI;8725179707;Taip;0;10;0;10
2756;Gelvonėlis;PELĖDŽIUKAI;9266138595;Taip;0;11;0;11
2757;Gelvonėlis;PELĖDŽIUKAI;3788509417;Taip;0;16;0;16
2758;Gelvonėlis;PELĖDŽIUKAI;2195887907;Taip;0;5;0;5
2759;Gelvonėlis;PELĖDŽIUKAI;4211228746;Taip;0;5;0;5
2760;Gelvonėlis;PELĖDŽIUKAI;6534891604;Taip;0;11;0;11
2761;Gelvonėlis;PELĖDŽIUKAI;7780022323;Ne;0;14;0;14
2762;Gelvonėlis;PELĖDŽIUKAI;9900244859;Taip;0;17;0;17
2763;Gelvonėlis;PELĖDŽIUKAI;4027647695;Ne;0;7;0;7
2764;Gelvonėlis;PELĖDŽIUKAI;4442193877;Ne;0;10;0;10
2765;Gelvonėlis;PELĖDŽIUKAI;9883227408;Taip;0;6;0;6
2766;Gelvonėlis;PELĖDŽIUKAI;9585069790;Taip;0;13;0;13
2767;Gelvonėlis;DRUGELIAI;3650756691;Ne;0;17;0;17
2768;Gelvonėlis;DRUGELIAI;4889848880;Taip;0;14;0;14
2769;Gelvonėlis;DRUGELIAI;3105447696;Taip;0;6;0;6
2770;Gelvonėlis;DRUGELIAI;3796097472;Taip;0;8;0;8
2771;Gelvonėlis;DRUGELIAI;4630773738;Taip;0;12;0;12
2772;Gelvonėlis;DRUGELIAI;9008407785;Taip;0;4;0;4
2773;Gelvonėlis;DRUGELIAI;3432773176;Ne;0;10;0;10
2774;Gelvonėlis;DRUGELIAI;9047809131;Taip;0;10;0;10
2775;Gelvonėlis;DRUGELIAI;9793560519;Ne;0;12;0;12
2776;Gelvonėlis;DRUGELIAI;4984137290;Taip;0;14;0;14
2777;Gelvonėlis;VARPELIAI;3027961503;Ne;0;4;0;4
2778;Gelvonėlis;VARPELIAI;9692613734;Ne;0;8;0;8
2779;Gelvonėlis;VARPELIAI;3086685535;Taip;0;1;0;1
2780;Gelvonėlis;VARPELIAI;6985435215;Taip;0;4;0;4
2781;Gelvonėlis;VARPELIAI;1041213647;Taip;0;6;0;6
2782;Gelvonėlis;VARPELIAI;4433453126;Ne;0;21;0;21
2783;Gelvonėlis;VARPELIAI;4838183826;Taip;0;18;0;18
2784;Gelvonėlis;VARPELIAI;9797937124;Taip;0;21;0;21
2785;Gelvonėlis;VARPELIAI;1791501089;Taip;0;2;0;2
2786;Gelvonėlis;VARPELIAI;9160771384;Taip;0;12;0;12
2787;Gelvonėlis;VARPELIAI;6299766442;Taip;0;12;0;12
2788;Gelvonėlis;VARPELIAI;2397489250;Taip;0;17;0;17
2789;Gelvonėlis;VARPELIAI;7318584395;Taip;0;14;0;14
2790;Gelvonėlis;VARPELIAI;4933598162;Taip;0;18;0;18
2791;Gelvonėlis;VARPELIAI;8841527003;Taip;0;9;0;9
2792;Gelvonėlis;VARPELIAI;5915112463;Taip;0;6;0;6
2793;Gelvonėlis;VARPELIAI;7953376498;Taip;0;11;0;11
2794;Gelvonėlis;VARPELIAI;2890959363;Ne;0;3;0;3
2795;Gelvonėlis;VARPELIAI;8592915363;Taip;0;12;0;12
2796;Gelvonėlis;BORUŽĖLĖS;2498523344;Taip;0;10;0;10
2797;Gelvonėlis;BORUŽĖLĖS;7005747172;Taip;0;11;0;11
2798;Gelvonėlis;BORUŽĖLĖS;2301343701;Taip;0;6;0;6
2799;Gelvonėlis;BORUŽĖLĖS;5370402490;Taip;0;7;0;7
2800;Gelvonėlis;BORUŽĖLĖS;2465616417;Taip;0;5;0;5
2801;Gelvonėlis;BORUŽĖLĖS;7733244178;Taip;0;11;0;11
2802;Gelvonėlis;BORUŽĖLĖS;4942038976;Taip;0;9;0;9
2803;Gelvonėlis;BORUŽĖLĖS;1252450619;Taip;0;16;0;16
2804;Gelvonėlis;BORUŽĖLĖS;9980142713;Taip;0;6;0;6
2805;Gelvonėlis;BORUŽĖLĖS;7811394993;Taip;0;6;0;6
2806;Gelvonėlis;BORUŽĖLĖS;5053471227;Taip;0;14;0;14
2807;Gelvonėlis;BORUŽĖLĖS;7408801401;Taip;0;8;0;8
2808;Gelvonėlis;BORUŽĖLĖS;5582362076;Ne;0;9;0;9
