Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
3396;Karusėlė;VAIVORYKŠTĖ;3514315636;Taip;6;0;0;6
3397;Karusėlė;VAIVORYKŠTĖ;8085919723;Taip;6;0;0;6
3398;Karusėlė;VAIVORYKŠTĖ;5444753290;Taip;0;15;0;15
3399;Karusėlė;VAIVORYKŠTĖ;1581504806;Taip;7;0;1;8
3400;Karusėlė;VAIVORYKŠTĖ;2215367063;Ne;0;4;0;4
3401;Karusėlė;VAIVORYKŠTĖ;6424622497;Taip;0;2;0;2
3402;Karusėlė;VAIVORYKŠTĖ;5855430678;Taip;0;2;0;2
3403;Karusėlė;VAIVORYKŠTĖ;5128774216;Taip;10;2;0;12
3404;Karusėlė;VAIVORYKŠTĖ;4110024673;Ne;0;2;0;2
3405;Karusėlė;VAIVORYKŠTĖ;6444553698;Taip;10;0;2;12
3406;Karusėlė;VAIVORYKŠTĖ;5767879226;Taip;0;2;0;2
3407;Karusėlė;VAIVORYKŠTĖ;9400856559;Ne;0;2;0;2
3408;Karusėlė;VAIVORYKŠTĖ;1083786182;Ne;0;2;0;2
3409;Karusėlė;VAIVORYKŠTĖ;5998868204;Taip;19;2;0;21
3410;Karusėlė;VAIVORYKŠTĖ;6734936247;Taip;0;13;0;13
3411;Karusėlė;"AUKSINĖ ŽUVELĖ";8855096080;Taip;0;7;0;7
3412;Karusėlė;"AUKSINĖ ŽUVELĖ";4966362343;Ne;0;0;2;2
3413;Karusėlė;"AUKSINĖ ŽUVELĖ";3418266059;Ne;17;0;0;17
3414;Karusėlė;"AUKSINĖ ŽUVELĖ";3696384277;Taip;17;0;0;17
3415;Karusėlė;"AUKSINĖ ŽUVELĖ";7817417459;Taip;10;2;0;12
3416;Karusėlė;"AUKSINĖ ŽUVELĖ";9654804545;Ne;7;0;0;7
3417;Karusėlė;"AUKSINĖ ŽUVELĖ";4445214427;Taip;0;6;0;6
3418;Karusėlė;"AUKSINĖ ŽUVELĖ";7439791054;Taip;5;0;0;5
3419;Karusėlė;"AUKSINĖ ŽUVELĖ";3605966015;Taip;5;0;0;5
3420;Karusėlė;"AUKSINĖ ŽUVELĖ";2993499990;Taip;10;0;0;10
3421;Karusėlė;"AUKSINĖ ŽUVELĖ";9354431582;Taip;0;1;0;1
3422;Karusėlė;"AUKSINĖ ŽUVELĖ";2945027875;Ne;4;0;0;4
3423;Karusėlė;"AUKSINĖ ŽUVELĖ";3622914118;Taip;0;0;1;1
3424;Karusėlė;"AUKSINĖ ŽUVELĖ";5216815933;Taip;10;0;2;12
3425;Karusėlė;RAMUNĖ;8409412605;Taip;12;0;2;14
3426;Karusėlė;RAMUNĖ;8481143199;Taip;10;0;0;10
3427;Karusėlė;RAMUNĖ;7599328323;Ne;5;0;0;5
3428;Karusėlė;RAMUNĖ;1019322763;Taip;13;0;0;13
3429;Karusėlė;RAMUNĖ;3534074990;Taip;7;13;0;20
3430;Karusėlė;RAMUNĖ;3904453423;Taip;0;3;0;3
3431;Karusėlė;RAMUNĖ;7489136297;Taip;0;2;0;2
3432;Karusėlė;RAMUNĖ;3773170060;Taip;0;4;0;4
3433;Karusėlė;RAMUNĖ;9599724421;Ne;8;0;0;8
3434;Karusėlė;RAMUNĖ;7540323186;Taip;5;0;0;5
3435;Karusėlė;RAMUNĖ;6905591549;Taip;7;4;0;11
3436;Karusėlė;RAMUNĖ;3136606610;Taip;0;9;0;9
3437;Karusėlė;RAMUNĖ;6581798125;Taip;16;0;0;16
3438;Karusėlė;RAMUNĖ;3157893936;Taip;9;8;0;17
3439;Karusėlė;RAMUNĖ;2688863117;Taip;0;4;0;4
3440;Karusėlė;RAMUNĖ;3460470459;Ne;0;2;2;4
3441;Karusėlė;"NAUJA DARŽELIS";8012963667;Taip;8;0;0;8
3442;Karusėlė;"NAUJA DARŽELIS";7501323454;Taip;9;2;4;15
3443;Karusėlė;"NAUJA DARŽELIS";6248532738;Taip;0;0;21;21
3444;Karusėlė;"NAUJA DARŽELIS";4130693235;Taip;21;0;0;21
3445;Karusėlė;"NAUJA DARŽELIS";9304912028;Taip;4;0;1;5
3446;Karusėlė;"NAUJA DARŽELIS";2306922755;Taip;5;0;0;5
3447;Karusėlė;"NAUJA DARŽELIS";9340167973;Taip;0;2;1;3
3448;Karusėlė;"NAUJA DARŽELIS";1412890120;Ne;17;0;0;17
3449;Karusėlė;"NAUJA DARŽELIS";6826455161;Taip;9;0;2;11
3450;Karusėlė;"NAUJA DARŽELIS";6062361348;Taip;15;0;0;15
3451;Karusėlė;"NAUJA DARŽELIS";2160071272;Taip;0;2;2;4
3452;Karusėlė;"NAUJA DARŽELIS";5135054911;Taip;10;0;4;14
3453;Karusėlė;"NAUJA DARŽELIS";2727440190;Taip;6;0;4;10
3454;Karusėlė;"NAUJA DARŽELIS";3049506194;Taip;0;0;5;5
3455;Karusėlė;"NAUJA DARŽELIS";3661917922;Taip;9;0;2;11
3456;Karusėlė;"NAUJA DARŽELIS";4211688032;Taip;8;0;0;8
3457;Karusėlė;"NAUJA DARŽELIS";3271464159;Taip;15;2;0;17
3458;Karusėlė;"NAUJA DARŽELIS";5802996641;Taip;2;0;0;2
3459;Karusėlė;"NAUJA DARŽELIS";4325959483;Taip;9;0;2;11
3460;Karusėlė;"NAUJA DARŽELIS";1211005513;Taip;0;0;2;2
3461;Karusėlė;"NAUJA DARŽELIS";4951249625;Taip;10;0;2;12
3462;Kaštonas;NYKŠTUKAI;9061158412;Ne;0;6;0;6
3463;Kaštonas;NYKŠTUKAI;2832688622;Ne;0;6;0;6
3464;Kaštonas;NYKŠTUKAI;7408901858;Taip;10;7;0;17
3465;Kaštonas;NYKŠTUKAI;8582453109;Taip;4;9;0;13
3466;Kaštonas;NYKŠTUKAI;2106924435;Ne;9;1;0;10
3467;Kaštonas;NYKŠTUKAI;5307755844;Taip;0;11;0;11
3468;Kaštonas;NYKŠTUKAI;4215759647;Taip;0;9;0;9
3469;Kaštonas;DRUGELIAI;37382772659;Ne;0;3;0;3
3470;Kaštonas;DRUGELIAI;1023364928;Ne;0;5;0;5
3471;Kaštonas;DRUGELIAI;1152555202;Ne;0;1;0;1
3472;Kaštonas;DRUGELIAI;1931800904;Ne;12;0;0;12
3473;Kaštonas;DRUGELIAI;6511223066;Ne;0;3;0;3
3474;Kaštonas;DRUGELIAI;9287426151;Taip;0;3;0;3
3475;Kaštonas;DRUGELIAI;81834426663;Taip;2;3;0;5
3476;Kaštonas;DRUGELIAI;5557487532;Taip;1;2;0;3
3477;Kaštonas;DRUGELIAI;9595277597;Ne;0;5;0;5
3478;Kaštonas;DRUGELIAI;9702914628;Taip;0;1;0;1
3479;Kaštonas;DRUGELIAI;2417951642;Taip;0;3;0;3
3480;Kaštonas;DRUGELIAI;3059036526;Taip;2;1;0;3
3481;Kaštonas;KIŠKUČIAI;6175014441;Taip;0;2;0;2
3482;Kaštonas;KIŠKUČIAI;5659508302;Taip;4;0;0;4
3483;Kaštonas;KIŠKUČIAI;8275673303;Taip;0;3;0;3
3484;Kaštonas;KIŠKUČIAI;3228788999;Taip;5;1;0;6
3485;Kaštonas;KIŠKUČIAI;2877124424;Taip;0;5;0;5
3486;Kaštonas;KIŠKUČIAI;8214699601;Taip;0;9;0;9
3487;Kaštonas;KIŠKUČIAI;4837002666;Ne;0;21;0;21
3488;Kaštonas;KIŠKUČIAI;1748975865;Taip;7;12;0;19
3489;Kaštonas;KIŠKUČIAI;9903176616;Ne;13;0;0;13
3490;Kaštonas;KIŠKUČIAI;4061364544;Taip;20;0;0;20
3491;Kaštonas;KIŠKUČIAI;1614180834;Taip;0;0;17;17
3492;Kaštonas;KIŠKUČIAI;1031628633;Ne;12;0;0;12
3493;Kaštonas;KIŠKUČIAI;4551111709;Ne;12;0;0;12
3494;Kaštonas;KIŠKUČIAI;8014645421;Ne;0;17;0;17
3495;Kaštonas;KIŠKUČIAI;6404897016;Taip;2;4;0;6
3496;Kaštonas;KIŠKUČIAI;1761520786;Taip;15;1;0;16
3497;Kaštonas;KIŠKUČIAI;9285927858;Taip;21;0;0;21
3498;Kaštonas;KIŠKUČIAI;8250964197;Taip;0;8;0;8
3499;Kaštonas;KIŠKUČIAI;9069518153;Ne;15;0;0;15
3500;Kaštonas;KIŠKUČIAI;7946379086;Ne;0;0;2;2
3501;Kaštonas;KIŠKUČIAI;6589898580;Ne;21;0;0;21
3502;Kaštonas;KIŠKUČIAI;2701042709;Taip;0;8;0;8
3503;Kaštonas;BITUTĖS;39974835155;Taip;0;2;0;2
3504;Kaštonas;BITUTĖS;1465714333;Taip;0;5;0;5
3505;Kaštonas;BITUTĖS;1252815477;Taip;2;7;0;9
3506;Kaštonas;BITUTĖS;9215070593;Taip;2;4;0;6
3507;Kaštonas;BITUTĖS;57362664278;Taip;0;1;0;1
3508;Kaštonas;BITUTĖS;1747580231;Ne;0;19;0;19
3509;Kaštonas;BITUTĖS;4449017708;Ne;0;9;0;9
3510;Kaštonas;BITUTĖS;3638565578;Ne;5;1;0;6
3511;Kaštonas;BITUTĖS;8906976150;Taip;11;2;0;13
3512;Kaštonas;BITUTĖS;2539596633;Ne;0;0;7;7
3513;Kaštonas;BITUTĖS;7776071299;Taip;9;0;0;9
3514;Kaštonas;BITUTĖS;3039980710;Ne;2;8;0;10
3515;Kaštonas;BITUTĖS;3507672150;Taip;0;8;0;8
3516;Kaštonas;BITUTĖS;1826015013;Ne;0;5;0;5
3517;Kaštonas;BITUTĖS;5630659056;Taip;0;7;0;7
3518;Kaštonas;BITUTĖS;2007064959;Taip;0;15;0;15
3519;Kaštonas;BITUTĖS;1859126564;Ne;0;10;0;10
3520;Kaštonas;BITUTĖS;2797443202;Taip;5;5;0;10
3521;Kaštonas;BITUTĖS;4033866425;Taip;0;5;0;5
3522;Kaštonas;BITUTĖS;7508357392;Taip;10;2;0;12
3523;Kaštonas;BITUTĖS;8151333699;Taip;0;6;0;6
3524;Kaštonas;BITUTĖS;7291448857;Taip;8;2;0;10
3525;Kaštonas;BITUTĖS;5328263421;Taip;4;0;0;4
3526;Kaštonas;BITUTĖS;3649329598;Taip;0;20;0;20
3527;Kaštonas;BITUTĖS;8152577445;Taip;0;2;0;2
3528;Kaštonas;MEŠKIUKAI;8797584508;Taip;16;0;0;16
3529;Kaštonas;MEŠKIUKAI;7138581709;Taip;0;5;0;5
3530;Kaštonas;MEŠKIUKAI;9965517774;Taip;0;5;0;5
3531;Kaštonas;MEŠKIUKAI;1196590128;Taip;6;0;0;6
3532;Kaštonas;MEŠKIUKAI;1385352925;Taip;0;11;0;11
3533;Kaštonas;MEŠKIUKAI;2125410714;Ne;0;10;0;10
3534;Kaštonas;MEŠKIUKAI;6606094891;Taip;9;2;0;11
3535;Kaštonas;MEŠKIUKAI;1364391105;Taip;9;2;0;11
3536;Kaštonas;MEŠKIUKAI;5153948802;Taip;0;3;0;3
3537;Kaštonas;MEŠKIUKAI;5157500600;Ne;4;2;0;6
3538;Kaštonas;MEŠKIUKAI;3554337770;Taip;6;0;0;6
3539;Kaštonas;MEŠKIUKAI;65960895249;Taip;0;1;0;1
3540;Kaštonas;MEŠKIUKAI;1249299633;Taip;0;0;2;2
3541;Kaštonas;MEŠKIUKAI;7553024183;Taip;17;0;0;17
3542;Kaštonas;MEŠKIUKAI;1801371129;Ne;3;1;0;4
3543;Kaštonas;MEŠKIUKAI;4824511567;Ne;3;2;0;5
3544;Kaštonas;MEŠKIUKAI;7956422880;Taip;4;6;0;10
3545;Kaštonas;MEŠKIUKAI;5722934228;Ne;0;6;0;6
3546;Kaštonas;MEŠKIUKAI;8042807487;Ne;0;6;0;6
3547;Kaštonas;BORUŽĖLĖS;9320223622;Ne;0;10;0;10
3548;Kaštonas;BORUŽĖLĖS;6896372095;Ne;10;1;0;11
3549;Kaštonas;BORUŽĖLĖS;1141693073;Taip;0;16;0;16
3550;Kaštonas;BORUŽĖLĖS;6425908247;Taip;0;9;0;9
3551;Kaštonas;BORUŽĖLĖS;9356018629;Taip;13;0;0;13
3552;Kaštonas;BORUŽĖLĖS;7992154554;Taip;0;5;0;5
3553;Kaštonas;BORUŽĖLĖS;2020612346;Taip;0;9;0;9
3554;Kaštonas;BORUŽĖLĖS;4384907654;Ne;5;7;0;12
3555;Kaštonas;BORUŽĖLĖS;3544696101;Taip;0;2;0;2
3556;Krivūlė;SPINDULIUKAI;3233000497;Ne;7;0;2;9
3557;Krivūlė;SPINDULIUKAI;2191720088;Ne;13;0;0;13
3558;Krivūlė;SPINDULIUKAI;1937803301;Ne;0;0;3;3
3559;Krivūlė;SPINDULIUKAI;9865192795;Ne;0;0;5;5
3560;Krivūlė;SPINDULIUKAI;4094383258;Ne;0;0;2;2
3561;Krivūlė;SPINDULIUKAI;3913058095;Taip;0;0;3;3
3562;Krivūlė;SPINDULIUKAI;1840809151;Ne;3;0;0;3
3563;Krivūlė;SPINDULIUKAI;7335245963;Ne;4;0;1;5
3564;Krivūlė;SPINDULIUKAI;5802739148;Ne;0;0;7;7
3565;Krivūlė;SPINDULIUKAI;5667934115;Ne;0;2;3;5
3566;Krivūlė;SPINDULIUKAI;8348288864;Taip;0;0;2;2
3567;Krivūlė;SPINDULIUKAI;7155162698;Ne;0;0;9;9
3568;Krivūlė;SPINDULIUKAI;1151179495;Ne;0;0;2;2
3569;Krivūlė;SPINDULIUKAI;9320613086;Ne;13;0;1;14
3570;Krivūlė;SPINDULIUKAI;6632875947;Ne;21;0;0;21
3571;Krivūlė;SPINDULIUKAI;4750075323;Ne;6;0;1;7
3572;Krivūlė;BORUŽĖLĖS;4969782237;Taip;0;2;1;3
3573;Krivūlė;BORUŽĖLĖS;3605506478;Ne;0;0;1;1
3574;Krivūlė;BORUŽĖLĖS;4896656209;Ne;0;0;1;1
3575;Krivūlė;BORUŽĖLĖS;4845515196;Ne;0;8;0;8
3576;Krivūlė;BORUŽĖLĖS;5676562063;Taip;0;0;2;2
3577;Krivūlė;BORUŽĖLĖS;6935969502;Ne;0;0;4;4
3578;Krivūlė;BORUŽĖLĖS;4972360440;Taip;4;0;3;7
3579;Krivūlė;BORUŽĖLĖS;7318064702;Taip;0;4;3;7
3580;Krivūlė;BORUŽĖLĖS;3912620138;Taip;5;0;1;6
3581;Krivūlė;BORUŽĖLĖS;3246787504;Ne;0;0;2;2
3582;Krivūlė;BORUŽĖLĖS;5531566792;Taip;0;0;5;5
3583;Krivūlė;BORUŽĖLĖS;2386053480;Taip;0;0;5;5
3584;Krivūlė;BORUŽĖLĖS;8586287004;Ne;3;0;1;4
3585;Krivūlė;BORUŽĖLĖS;4540069843;Ne;11;0;1;12
3586;Krivūlė;BORUŽĖLĖS;4297876008;Taip;0;2;7;9
3587;Krivūlė;BORUŽĖLĖS;2138125571;Ne;0;0;3;3
3588;Krivūlė;BORUŽĖLĖS;4177660973;Ne;0;1;0;1
3589;Krivūlė;BORUŽĖLĖS;2517785727;Taip;8;0;3;11
3590;Krivūlė;BORUŽĖLĖS;2711010212;Taip;5;2;0;7
3591;Krivūlė;BORUŽĖLĖS;4025821636;Ne;10;0;0;10
3592;Krivūlė;BORUŽĖLĖS;7781918674;Ne;0;1;0;1
3593;Krivūlė;BORUŽĖLĖS;7025398689;Ne;15;0;0;15
3594;Krivūlė;DRUGELIŲ;8463621294;Ne;0;0;4;4
3595;Krivūlė;DRUGELIŲ;4824008306;Ne;6;0;5;11
3596;Krivūlė;DRUGELIŲ;8500798014;Taip;0;0;1;1
3597;Krivūlė;DRUGELIŲ;65962324027;Ne;5;0;1;6
3598;Krivūlė;DRUGELIŲ;20743334216;Ne;0;2;0;2
3599;Krivūlė;DRUGELIŲ;1113026818;Taip;3;1;0;4
3600;Krivūlė;DRUGELIŲ;16591459661;Ne;1;0;1;2
3601;Krivūlė;DRUGELIŲ;76285364171;Ne;0;0;2;2
3602;Krivūlė;DRUGELIŲ;49106308532;Taip;0;3;0;3
3603;Krivūlė;DRUGELIŲ;1974755599;Taip;4;0;0;4
3604;Krivūlė;DRUGELIŲ;7477773004;Taip;0;0;2;2
3605;Krivūlė;DRUGELIŲ;50186813736;Ne;6;0;0;6
3606;Krivūlė;DRUGELIŲ;4648003100;Ne;0;2;0;2
3607;Krivūlė;DRUGELIŲ;10433396718;Taip;4;2;0;6
3608;Krivūlė;DRUGELIŲ;44741515819;Taip;0;2;0;2
3609;Krivūlė;DRUGELIŲ;2125078552;Taip;0;2;2;4
3610;Krivūlė;DRUGELIŲ;86659723162;Taip;3;2;1;6
3611;Krivūlė;DRUGELIŲ;2099607493;Taip;12;0;0;12
3612;Krivūlė;DRUGELIŲ;1699961817;Taip;0;2;2;4
3613;Krivūlė;DRUGELIŲ;701438210;Taip;2;0;3;5
3614;Krivūlė;"BITUTĖS (VALDOFRO)";46337826378;Taip;5;2;0;7
3615;Krivūlė;"BITUTĖS (VALDOFRO)";3994278221;Taip;0;2;0;2
3616;Krivūlė;"BITUTĖS (VALDOFRO)";18486357195;Taip;5;2;0;7
3617;Krivūlė;"BITUTĖS (VALDOFRO)";4248042049;Taip;14;0;1;15
3618;Krivūlė;"BITUTĖS (VALDOFRO)";4982146852;Taip;14;0;1;15
3619;Krivūlė;"BITUTĖS (VALDOFRO)";3769812444;Taip;0;7;0;7
3620;Krivūlė;"BITUTĖS (VALDOFRO)";5128760019;Taip;0;7;0;7
3621;Krivūlė;"BITUTĖS (VALDOFRO)";1851097789;Ne;0;0;1;1
3622;Krivūlė;"BITUTĖS (VALDOFRO)";7789248863;Taip;0;0;2;2
3623;Krivūlė;"BITUTĖS (VALDOFRO)";2647149927;Ne;0;3;0;3
3624;Krivūlė;"BITUTĖS (VALDOFRO)";5113297248;Taip;0;0;5;5
3625;Krivūlė;"BITUTĖS (VALDOFRO)";9632352765;Ne;0;3;0;3
3626;Krivūlė;"BITUTĖS (VALDOFRO)";7848471009;Ne;0;0;5;5
3627;Krivūlė;"BITUTĖS (VALDOFRO)";5405660104;Taip;0;2;0;2
3628;Krivūlė;"BITUTĖS (VALDOFRO)";8834855616;Ne;0;0;10;10
3629;Krivūlė;"BITUTĖS (VALDOFRO)";3655576855;Ne;0;2;3;5
3630;Krivūlė;"BITUTĖS (VALDOFRO)";1791812461;Ne;0;10;0;10
3631;Krivūlė;"BITUTĖS (VALDOFRO)";1561180871;Ne;0;10;0;10
3632;Krivūlė;"BITUTĖS (VALDOFRO)";9702372816;Ne;7;0;2;9
3633;Krivūlė;"BITUTĖS (VALDOFRO)";6753080815;Ne;2;0;17;19
3634;Krivūlė;"BITUTĖS (VALDOFRO)";4619224314;Ne;2;0;17;19
3635;Krivūlė;"BITUTĖS (VALDOFRO)";8105688948;Ne;4;0;0;4
3636;Krivūlė;"BITUTĖS (VALDOFRO)";1932209134;Taip;0;0;4;4
3637;Krivūlė;"BITUTĖS (VALDOFRO)";7768827505;Taip;0;0;8;8
3638;Krivūlė;EŽIUKAI;28308524979;Taip;0;2;1;3
3639;Krivūlė;EŽIUKAI;96319752378;Ne;0;0;1;1
3640;Krivūlė;EŽIUKAI;66981981114;Ne;0;8;0;8
3641;Krivūlė;EŽIUKAI;1039316424;Taip;2;0;0;2
3642;Krivūlė;EŽIUKAI;1437074990;Taip;0;2;0;2
3643;Krivūlė;EŽIUKAI;1207171374;Taip;0;0;3;3
3644;Krivūlė;EŽIUKAI;1704518157;Ne;0;0;1;1
3645;Krivūlė;EŽIUKAI;1940633287;Ne;0;0;2;2
3646;Krivūlė;EŽIUKAI;1807774373;Ne;0;0;1;1
3647;Krivūlė;EŽIUKAI;8628201310;Ne;5;0;1;6
3648;Krivūlė;EŽIUKAI;2764636358;Ne;0;21;0;21
3649;Krivūlė;EŽIUKAI;9562957603;Taip;0;3;0;3
3650;Krivūlė;NYKŠTUKAI;37502093836;Taip;0;2;8;10
3651;Krivūlė;NYKŠTUKAI;83840444975;Taip;0;2;8;10
3652;Krivūlė;NYKŠTUKAI;9267414141;Taip;0;2;0;2
3653;Krivūlė;NYKŠTUKAI;19674882649;Taip;0;2;0;2
3654;Krivūlė;NYKŠTUKAI;73760357378;Taip;0;2;0;2
3655;Krivūlė;NYKŠTUKAI;3015266398;Ne;0;8;0;8
3656;Krivūlė;NYKŠTUKAI;7873123757;Taip;0;2;0;2
3657;Krivūlė;NYKŠTUKAI;97398901468;Taip;2;0;0;2
3658;Krivūlė;NYKŠTUKAI;10005041572;Taip;0;2;1;3
3659;Krivūlė;NYKŠTUKAI;1515185307;Taip;0;0;6;6
3660;Krivūlė;NYKŠTUKAI;3064591570;Taip;0;0;9;9
3661;Krivūlė;NYKŠTUKAI;6861483854;Ne;11;0;1;12
3662;Krivūlė;NYKŠTUKAI;6004925249;Taip;0;2;0;2
3663;Krivūlė;NYKŠTUKAI;7052198958;Taip;0;0;6;6
3664;Krivūlė;NYKŠTUKAI;5818988913;Taip;0;2;0;2
3665;Krivūlė;NYKŠTUKAI;5966543639;Ne;0;0;7;7
3666;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";5304221329;Ne;5;2;1;8
3667;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";3076382863;Ne;6;0;0;6
3668;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";5199600243;Ne;0;2;0;2
3669;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";4845066055;Ne;4;2;2;8
3670;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";7528273082;Ne;0;2;2;4
3671;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";8042469720;Ne;14;2;0;16
3672;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";7508079584;Ne;0;0;2;2
3673;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";6575864256;Taip;11;0;1;12
3674;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";1815336153;Ne;0;20;1;21
3675;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";4491462086;Ne;0;21;0;21
3676;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";8710938907;Ne;0;0;5;5
3677;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";6521798502;Ne;13;0;0;13
3678;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";3324090723;Ne;7;0;4;11
3679;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";9328365491;Ne;3;0;0;3
3680;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";4814488445;Taip;0;0;2;2
3681;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";9229817861;Ne;0;0;6;6
3682;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";7997564406;Ne;0;1;0;1
3683;Krivūlė;"PABIRUČIŲ (Vokiečių g. 1)";8678565710;Ne;0;0;1;1
3684;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";5753204752;Ne;4;0;4;8
3685;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";6241144079;Taip;11;2;0;13
3686;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";2659604299;Taip;10;0;0;10
3687;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";1622495013;Taip;0;0;3;3
3688;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";7436569684;Ne;0;0;3;3
3689;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";6072261879;Ne;10;0;4;14
3690;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";7904390075;Ne;18;0;0;18
3691;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";5149419581;Taip;11;0;1;12
3692;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";7789605738;Taip;8;0;0;8
3693;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";5097101097;Taip;0;0;4;4
3694;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";9693693101;Ne;0;0;13;13
3695;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";5462491857;Taip;0;0;9;9
3696;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";4681543921;Taip;0;0;7;7
3697;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";5182563483;Ne;12;0;0;12
3698;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";1583164816;Ne;0;0;2;2
3699;Krivūlė;"SMALSUČIŲ (Vokiečių g.1)";7727246187;Ne;0;0;4;4
3700;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";1180183091;Taip;0;21;0;21
3701;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";6543038595;Taip;0;0;9;9
3702;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";3405470634;Ne;5;0;1;6
3703;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";1371753067;Ne;0;0;2;2
3704;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";8301938009;Ne;3;0;1;4
3705;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";2769668641;Ne;0;0;3;3
3706;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";2012112541;Taip;0;0;2;2
3707;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";4668155071;Taip;0;0;7;7
3708;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";4261133734;Ne;6;2;3;11
3709;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";9388057389;Taip;0;1;8;9
3710;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";3583848327;Ne;5;2;1;8
3711;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";9801268758;Ne;7;0;0;7
3712;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";6429160371;Ne;0;2;8;10
3713;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";3924127476;Ne;0;6;0;6
3714;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";5274553442;Taip;0;21;0;21
3715;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";24951231987;Ne;0;0;17;17
3716;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";7275607891;Taip;6;0;1;7
3717;Krivūlė;"GUDRUČIŲ (Vokiečių g. 1)";5765537984;Ne;0;1;0;1
3718;Kodėlčiukas;Saulutės;1725624698;Taip;7;9;0;16
3719;Kodėlčiukas;Saulutės;8393893311;Taip;0;0;1;1
3720;Kodėlčiukas;Saulutės;7509476161;Taip;4;2;0;6
3721;Kodėlčiukas;Saulutės;7327247516;Taip;0;4;2;6
3722;Kodėlčiukas;Saulutės;1645680526;Taip;0;5;0;5
3723;Kodėlčiukas;Saulutės;8992265000;Taip;9;0;0;9
3724;Kodėlčiukas;Saulutės;1033969800;Taip;10;0;0;10
3725;Kodėlčiukas;Saulutės;2433094435;Ne;8;0;0;8
3726;Kodėlčiukas;Saulutės;9042404309;Taip;0;4;0;4
3727;Kodėlčiukas;Saulutės;9476376350;Taip;0;0;1;1
3728;Kodėlčiukas;Saulutės;3141225891;Taip;0;2;6;8
3729;Kodėlčiukas;Saulutės;7561763602;Taip;17;0;0;17
3730;Kodėlčiukas;Saulutės;6941978169;Ne;0;0;1;1
3731;Kodėlčiukas;Nežiniukai;7136890681;Taip;0;0;3;3
3732;Kodėlčiukas;Nežiniukai;7971932716;Taip;2;0;1;3
3733;Kodėlčiukas;Nežiniukai;7282579315;Taip;2;0;2;4
3734;Kodėlčiukas;Nežiniukai;6905424567;Taip;2;0;4;6
3735;Kodėlčiukas;Nežiniukai;1233880820;Taip;5;0;0;5
3736;Kodėlčiukas;Nežiniukai;5443377251;Taip;0;1;0;1
3737;Kodėlčiukas;Nežiniukai;7626940433;Taip;0;5;0;5
