Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
1895;"Gervelė (Dzūkų g. 32)";PABIRUČIAI;2167744244;Taip;0;6;0;6
1896;"Gervelė (Dzūkų g. 32)";PABIRUČIAI;3525060645;Taip;0;6;0;6
1897;"Gervelė (Dzūkų g. 32)";PABIRUČIAI;7317091881;Taip;0;21;0;21
1898;"Gervelė (Dzūkų g. 32)";PABIRUČIAI;7020599764;Taip;0;21;0;21
1899;"Gervelė (Dzūkų g. 32)";PABIRUČIAI;6951455424;Taip;0;12;0;12
1900;"Gervelė (Dzūkų g. 32)";PABIRUČIAI;1400044294;Taip;0;10;0;10
1901;"Gervelė (Dzūkų g. 32)";PABIRUČIAI;1112844296;Taip;0;21;0;21
1902;"Gervelė (Dzūkų g. 32)";PABIRUČIAI;6287806975;Ne;0;2;0;2
1903;"Gervelė (Dzūkų g. 32)";BITUTĖS;2632272974;Ne;0;12;0;12
1904;"Gervelė (Dzūkų g. 32)";BITUTĖS;49013139623;Taip;0;21;0;21
1905;"Gervelė (Dzūkų g. 32)";BITUTĖS;1697536098;Taip;0;13;0;13
1906;"Gervelė (Dzūkų g. 32)";BITUTĖS;1921567602;Ne;0;7;0;7
1907;"Gervelė (Dzūkų g. 32)";BITUTĖS;62782512806;Taip;0;14;0;14
1908;"Gervelė (Dzūkų g. 32)";BITUTĖS;3278950938;Taip;0;17;0;17
1909;"Gervelė (Dzūkų g. 32)";BITUTĖS;88273293270;Taip;0;9;0;9
1910;"Gervelė (Dzūkų g. 32)";BITUTĖS;8035942210;Taip;0;12;0;12
1911;"Gervelė (Dzūkų g. 32)";BURATINO;1083567209;Taip;0;6;0;6
1912;"Gervelė (Dzūkų g. 32)";BURATINO;3946391650;Taip;0;17;0;17
1913;"Gervelė (Dzūkų g. 32)";BURATINO;7620764911;Ne;0;16;0;16
1914;"Gervelė (Dzūkų g. 32)";BURATINO;5440557094;Taip;0;20;0;20
1915;"Gervelė (Dzūkų g. 32)";BURATINO;2646901307;Taip;0;21;0;21
1916;"Gervelė (Dzūkų g. 32)";BURATINO;9239897472;Taip;0;13;0;13
1917;"Gervelė (Dzūkų g. 32)";BURATINO;8997525194;Taip;0;21;0;21
1918;"Gervelė (Dzūkų g. 32)";BURATINO;5000209135;Taip;0;20;0;20
1919;"Gervelė (Dzūkų g. 32)";BURATINO;3359793310;Taip;0;20;0;20
1920;"Gervelė (Dzūkų g. 32)";BURATINO;9982951468;Taip;0;16;0;16
1921;"Gervelė (Dzūkų g. 32)";BURATINO;5900623823;Ne;0;21;0;21
1922;"Gervelė (Dzūkų g. 32)";BURATINO;4775822341;Taip;0;14;0;14
1923;"Gervelė (Dzūkų g. 32)";BURATINO;8012122042;Taip;0;21;0;21
1924;"Gervelė (Dzūkų g. 32)";BURATINO;2541771432;Ne;0;21;0;21
1925;"Gervelė (Dzūkų g. 32)";BURATINO;6967078836;Taip;0;5;0;5
1926;"Gervelė (Dzūkų g. 32)";BURATINO;3723783633;Taip;0;6;0;6
1927;"Gervelė (Dzūkų g. 32)";VIŠČIUKŲ;6844406500;Taip;0;21;0;21
1928;"Gervelė (Dzūkų g. 32)";VIŠČIUKŲ;8811086908;Taip;0;2;0;2
1929;"Gervelė (Dzūkų g. 32)";VIŠČIUKŲ;1573560581;Taip;0;3;0;3
1930;"Gervelė (Dzūkų g. 32)";VIŠČIUKŲ;7192663882;Taip;0;13;0;13
1931;"Gervelė (Dzūkų g. 32)";VIŠČIUKŲ;8439479958;Taip;0;12;0;12
1932;"Gervelė (Dzūkų g. 32)";VIŠČIUKŲ;1783612448;Taip;0;21;0;21
1933;"Gervelė (Dzūkų g. 32)";VIŠČIUKŲ;9133101055;Taip;0;19;0;19
1934;"Gervelė (Dzūkų g. 32)";VIŠČIUKŲ;1474660999;Taip;0;21;0;21
1935;Gilužis;Skruzdėliukų;35511006307;Taip;0;9;0;9
1936;Gilužis;Skruzdėliukų;1671692484;Ne;0;1;0;1
1937;Gilužis;Skruzdėliukų;1615293331;Taip;0;21;0;21
1938;Gilužis;Skruzdėliukų;9474400084;Taip;0;13;0;13
1939;Gilužis;Skruzdėliukų;5161095299;Taip;0;21;0;21
1940;Gilužis;Skruzdėliukų;70959404439;Taip;0;21;0;21
1941;Gilužis;Skruzdėliukų;8120898865;Taip;0;21;0;21
1942;Gilužis;Skruzdėliukų;8840822243;Taip;0;20;0;20
1943;Gilužis;Skruzdėliukų;4611735601;Taip;0;21;0;21
1944;Gilužis;Skruzdėliukų;4747769984;Taip;0;21;0;21
1945;Gilužis;Skruzdėliukų;5920357223;Taip;0;20;0;20
1946;Gilužis;Skruzdėliukų;8595541498;Taip;0;15;0;15
1947;Gilužis;Skruzdėliukų;5365582271;Taip;0;21;0;21
1948;Gilužis;Skruzdėliukų;7364297673;Taip;0;8;0;8
1949;Gilužis;Skruzdėliukų;4362244070;Taip;0;15;0;15
1950;Gilužis;Skruzdėliukų;2042514241;Taip;0;12;0;12
1951;Gilužis;Skruzdėliukų;3216004438;Taip;0;21;0;21
1952;Gilužis;Skruzdėliukų;7766747590;Taip;0;9;0;9
1953;Gilužis;Skruzdėliukų;48365991937;Taip;0;6;0;6
1954;Gilužis;Skruzdėliukų;1569805585;Taip;0;12;0;12
1955;Gilužis;Skruzdėliukų;1452016675;Taip;0;19;0;19
1956;Gilužis;Skruzdėliukų;29586826889;Taip;0;21;0;21
1957;Gilužis;Nykštukų;3132445117;Taip;0;8;0;8
1958;Gilužis;Nykštukų;4147821853;Taip;0;21;0;21
1959;Gilužis;Nykštukų;7937643339;Taip;0;21;0;21
1960;Gilužis;Nykštukų;3473889426;Taip;0;21;0;21
1961;Gilužis;Nykštukų;9362581908;Taip;0;21;0;21
1962;Gilužis;Nykštukų;8899557365;Taip;0;10;0;10
1963;Gilužis;Nykštukų;2661894041;Taip;0;21;0;21
1964;Gilužis;Nykštukų;5109935385;Taip;0;12;0;12
1965;Gilužis;Nykštukų;7228498662;Taip;0;14;0;14
1966;Gilužis;Nykštukų;3335512812;Taip;0;21;0;21
1967;Gilužis;Nykštukų;1459273692;Taip;0;21;0;21
1968;Gilužis;Nykštukų;4156613717;Taip;0;15;0;15
1969;Gilužis;Nykštukų;5713786735;Taip;0;9;0;9
1970;Gilužis;Nykštukų;2784416935;Ne;0;3;0;3
1971;Gilužis;Nykštukų;4956685016;Taip;0;2;0;2
1972;Gilužis;Nykštukų;6315155554;Ne;0;3;0;3
1973;Gilužis;Nykštukų;1146713023;Taip;0;10;0;10
1974;Gilužis;Nykštukų;9332056404;Taip;0;9;0;9
1975;Gilužis;Nykštukų;4541291716;Taip;0;3;0;3
1976;Gilužis;Nykštukų;8522552650;Taip;0;21;0;21
1977;Gilužis;Nykštukų;3176305306;Taip;0;21;0;21
1978;Gilužis;Nykštukų;4795108770;Ne;0;6;0;6
1979;Gilužis;Nykštukų;4094486541;Taip;0;16;0;16
1980;Gilužis;Bitučių;4841014668;Ne;0;21;0;21
1981;Gilužis;Bitučių;3399162399;Taip;0;10;0;10
1982;Gilužis;Bitučių;5973671038;Taip;0;10;0;10
1983;Gilužis;Bitučių;1634295583;Ne;0;6;0;6
1984;Gilužis;Bitučių;4360261750;Ne;0;6;0;6
1985;Gilužis;Bitučių;5728341732;Taip;0;1;0;1
1986;Gilužis;Bitučių;2780710383;Taip;0;5;0;5
1987;Gilužis;Bitučių;6931726275;Taip;0;21;0;21
1988;Gilužis;Bitučių;1867185320;Taip;0;21;0;21
1989;Gilužis;Bitučių;3429435736;Ne;0;21;0;21
1990;Gilužis;Bitučių;8539946703;Ne;0;21;0;21
1991;Gilužis;Bitučių;9000351000;Taip;0;11;0;11
1992;Gilužis;Bitučių;5366174839;Taip;0;1;0;1
1993;Gilužis;Bitučių;5162397237;Taip;0;21;0;21
1994;Gilužis;Bitučių;7250617867;Taip;0;11;0;11
1995;Gilužis;Bitučių;9053608903;Taip;0;18;0;18
1996;Gilužis;Bitučių;6115776872;Taip;0;21;0;21
1997;Gilužis;Bitučių;5651799121;Taip;0;13;0;13
1998;Gilužis;Bitučių;1334619137;Taip;0;2;0;2
1999;Gilužis;Bitučių;2950813185;Taip;0;21;0;21
2000;Gilužis;Bitučių;6515525848;Taip;0;13;0;13
2001;Gilužis;Kačiukų;1273655212;Taip;0;8;0;8
2002;Gilužis;Kačiukų;4978922821;Taip;0;17;0;17
2003;Gilužis;Kačiukų;2945406185;Taip;0;17;0;17
2004;Gilužis;Kačiukų;1582241363;Taip;0;12;0;12
2005;Gilužis;Kačiukų;7330938312;Taip;0;1;0;1
2006;Gilužis;Kačiukų;6571132974;Taip;0;21;0;21
2007;Gilužis;Kačiukų;7001112696;Taip;0;21;0;21
2008;Gilužis;Kačiukų;6966795180;Taip;0;8;0;8
2009;Gilužis;Kačiukų;5128383851;Taip;0;21;0;21
2010;Gilužis;Kačiukų;8318405114;Taip;0;21;0;21
2011;Gilužis;Kačiukų;7826015897;Taip;0;16;0;16
2012;Gilužis;Kačiukų;4403218878;Taip;0;9;0;9
2013;Gilužis;Kačiukų;9186274541;Taip;0;21;0;21
2014;Gilužis;Kačiukų;3419281756;Taip;0;7;0;7
2015;Gilužis;Kačiukų;1862524255;Taip;0;3;0;3
2016;Gilužis;Kačiukų;9421351780;Taip;0;21;0;21
2017;Gilužis;Kačiukų;6404411477;Taip;0;21;0;21
2018;Gilužis;Kačiukų;4128387076;Taip;0;21;0;21
2019;Gilužis;Kačiukų;3392212344;Ne;0;21;0;21
2020;Gilužis;Kačiukų;7042664923;Taip;0;21;0;21
2021;Gilužis;Kačiukų;9097165155;Ne;0;21;0;21
2022;Gilužis;Kačiukų;6853311695;Ne;0;21;0;21
2023;Gilužis;Pelėdžiukų;5217748032;Taip;0;13;0;13
2024;Gilužis;Pelėdžiukų;5989314494;Taip;0;21;0;21
2025;Gilužis;Pelėdžiukų;7998695149;Taip;0;10;0;10
2026;Gilužis;Pelėdžiukų;7742783427;Taip;0;10;0;10
2027;Gilužis;Pelėdžiukų;7358572344;Taip;0;21;0;21
2028;Gilužis;Pelėdžiukų;4617259961;Taip;0;7;0;7
2029;Gilužis;Pelėdžiukų;1222370750;Taip;0;8;0;8
2030;Gilužis;Pelėdžiukų;9503516686;Taip;0;1;0;1
2031;Gilužis;Pelėdžiukų;9833451628;Taip;0;6;0;6
2032;Gilužis;Pelėdžiukų;6270071724;Taip;0;1;0;1
2033;Gilužis;Pelėdžiukų;7505729606;Ne;0;11;0;11
2034;Gilužis;Pelėdžiukų;4051726208;Taip;0;7;0;7
2035;Gilužis;Pelėdžiukų;7092060789;Taip;0;21;0;21
2036;Gilužis;Pelėdžiukų;4435227217;Taip;0;2;0;2
2037;Gilužis;Pelėdžiukų;1804218972;Taip;0;21;0;21
2038;Gilužis;Pelėdžiukų;2434419240;Taip;0;13;0;13
2039;Gilužis;Pelėdžiukų;1832039250;Taip;0;21;0;21
2040;Gilužis;Pelėdžiukų;3166161973;Taip;0;1;0;1
2041;Gilužis;Pelėdžiukų;5070988982;Taip;0;17;0;17
2042;Gilužis;Pelėdžiukų;7899274495;Taip;0;16;0;16
2043;Gilužis;Pelėdžiukų;6469454991;Taip;0;21;0;21
2044;Gilužis;Pelėdžiukų;6093514885;Taip;0;12;0;12
2045;Gilužis;Pelėdžiukų;2869506388;Taip;0;11;0;11
2046;Gilužis;Drugelių;6121625070;Taip;0;21;0;21
2047;Gilužis;Drugelių;1770064694;Taip;0;4;0;4
2048;Gilužis;Drugelių;9591229878;Taip;0;7;0;7
2049;Gilužis;Drugelių;9092013248;Taip;0;21;0;21
2050;Gilužis;Drugelių;9109883577;Ne;0;21;0;21
2051;Gilužis;Drugelių;8006465211;Taip;0;19;0;19
2052;Gilužis;Drugelių;5118401707;Taip;0;10;0;10
2053;Gilužis;Drugelių;3190597262;Ne;0;21;0;21
2054;Gilužis;Drugelių;2988856911;Taip;0;21;0;21
2055;Gilužis;Drugelių;3532863024;Taip;0;21;0;21
2056;Gilužis;Drugelių;1376645277;Taip;0;8;0;8
2057;Gilužis;Drugelių;1410870589;Taip;0;21;0;21
2058;Gilužis;Drugelių;6786334223;Taip;0;8;0;8
2059;Gilužis;Drugelių;9112993465;Taip;0;4;0;4
2060;Gilužis;Drugelių;4909329417;Taip;0;14;0;14
2061;Gilužis;Drugelių;8244385001;Taip;0;14;0;14
2062;Gilužis;Drugelių;6429142049;Ne;0;21;0;21
2063;Gilužis;Drugelių;7731169885;Ne;0;21;0;21
2064;Gilužis;Drugelių;1093643746;Taip;0;12;0;12
2065;Gilužis;Drugelių;3902713866;Taip;0;10;0;10
2066;Gilužis;Drugelių;6950139609;Taip;0;21;0;21
2067;Gilužis;Drugelių;2397231165;Ne;0;21;0;21
2068;Gilužis;Saulučių;17896774143;Taip;0;10;0;10
2069;Gilužis;Saulučių;9918995545;Taip;0;21;0;21
2070;Gilužis;Saulučių;4209000927;Taip;0;9;0;9
2071;Gilužis;Saulučių;8595551150;Taip;0;21;0;21
2072;Gilužis;Saulučių;4575619425;Taip;0;16;0;16
2073;Gilužis;Saulučių;4473810097;Taip;0;21;0;21
2074;Gilužis;Saulučių;1649256496;Taip;0;6;0;6
2075;Gilužis;Saulučių;96550272401;Taip;0;21;0;21
2076;Gilužis;Saulučių;69504888193;Taip;0;3;0;3
2077;Gilužis;Saulučių;2391630554;Taip;0;8;0;8
2078;Gilužis;Saulučių;18997894859;Taip;0;21;0;21
2079;Gilužis;Saulučių;7744997250;Taip;0;21;0;21
2080;Gilužis;Saulučių;32730847948;Taip;0;16;0;16
2081;Gilužis;Saulučių;3181765606;Taip;0;21;0;21
2082;Gilužis;Saulučių;5905237803;Taip;0;21;0;21
2083;Gilužis;Saulučių;79805583046;Taip;0;10;0;10
2084;Gilužis;Saulučių;2872439079;Taip;0;10;0;10
2085;Gilužis;Saulučių;28447690974;Ne;0;21;0;21
2086;Gilužis;Saulučių;87425898496;Taip;0;7;0;7
2087;Gilužis;Saulučių;35650138667;Taip;0;17;0;17
2088;Gilužis;Saulučių;9367673896;Taip;0;14;0;14
2089;Gilužis;Saulučių;1453976300;Taip;0;21;0;21
2090;Gilužis;Saulučių;1211233315;Taip;0;3;0;3
2091;Gilužis;Paukštelių;49114819476;Ne;0;14;0;14
2092;Gilužis;Paukštelių;3091779337;Taip;0;12;0;12
2093;Gilužis;Paukštelių;57938423314;Taip;0;9;0;9
2094;Gilužis;Paukštelių;1873200936;Taip;0;14;0;14
2095;Gilužis;Paukštelių;98433672584;Taip;0;10;0;10
2096;Gilužis;Paukštelių;1930906118;Taip;0;11;0;11
2097;Gilužis;Paukštelių;89789237180;Taip;0;2;0;2
2098;Gilužis;Paukštelių;73793165310;Taip;0;17;0;17
2099;Gilužis;Paukštelių;28788742249;Taip;0;17;0;17
2100;Gilužis;Paukštelių;44115826781;Taip;0;11;0;11
2101;Gilužis;Paukštelių;46597815116;Taip;0;17;0;17
2102;Gilužis;Obuoliukų;72582220264;Taip;0;11;0;11
2103;Gilužis;Obuoliukų;1840213846;Taip;0;19;0;19
2104;Gilužis;Obuoliukų;2134161601;Taip;0;5;0;5
2105;Gilužis;Obuoliukų;93652771548;Taip;0;21;0;21
2106;Gilužis;Obuoliukų;2138402546;Ne;0;21;0;21
2107;Gilužis;Obuoliukų;1923605078;Taip;0;3;0;3
2108;Gilužis;Obuoliukų;1236164928;Taip;0;4;0;4
2109;Gilužis;Obuoliukų;84834458261;Taip;0;9;0;9
2110;Gilužis;Obuoliukų;5121769570;Taip;0;20;0;20
2111;Gilužis;Obuoliukų;1428994411;Taip;0;3;0;3
2112;Gilužis;Obuoliukų;2126527730;Taip;0;21;0;21
2113;Gilužis;Obuoliukų;53388692764;Taip;0;18;0;18
2114;Gilužis;Obuoliukų;1067512693;Taip;0;5;0;5
2115;Gilužis;Obuoliukų;4777937216;Ne;0;6;0;6
2116;Gilužis;Obuoliukų;1877467761;Ne;0;21;0;21
2117;Gilužis;KIŠKUČIŲ;21128521886;Taip;0;4;0;4
2118;Gilužis;KIŠKUČIŲ;97906928411;Taip;0;4;0;4
2119;Gilužis;KIŠKUČIŲ;1191967409;Taip;0;21;0;21
2120;Gilužis;KIŠKUČIŲ;1025400197;Taip;0;17;0;17
2121;Gilužis;KIŠKUČIŲ;1869058578;Taip;0;12;0;12
2122;Gilužis;KIŠKUČIŲ;1464348972;Taip;0;7;0;7
2123;Gilužis;KIŠKUČIŲ;1589884646;Taip;0;7;0;7
2124;Gilužis;KIŠKUČIŲ;54636558233;Taip;0;1;0;1
2125;Gilužis;KIŠKUČIŲ;15192433393;Taip;0;6;0;6
2126;Gilužis;KIŠKUČIŲ;1163722642;Taip;0;8;0;8
2127;Gilužis;KIŠKUČIŲ;1495145663;Taip;0;21;0;21
2128;Gilužis;KIŠKUČIŲ;34330362446;Taip;0;18;0;18
2129;Gilužis;KIŠKUČIŲ;2118119414;Taip;0;16;0;16
2130;Gilužis;KIŠKUČIŲ;5621912516;Ne;0;12;0;12
2131;Gilužis;Meškučių;82153247890;Taip;0;21;0;21
2132;Gilužis;Meškučių;9104396905;Taip;0;7;0;7
2133;Gilužis;Meškučių;8278207628;Taip;0;15;0;15
2134;Gilužis;Meškučių;2144919007;Taip;0;21;0;21
2135;Gilužis;Meškučių;6840555273;Taip;0;18;0;18
2136;Gilužis;Meškučių;2111997678;Taip;0;9;0;9
2137;Gilužis;Meškučių;1664140841;Taip;0;9;0;9
2138;Gilužis;Meškučių;3104707033;Taip;0;2;0;2
2139;Gilužis;Meškučių;3884351522;Taip;0;1;0;1
2140;Gilužis;Meškučių;48400196395;Taip;0;21;0;21
2141;Gilužis;Meškučių;57285847418;Taip;0;16;0;16
2142;Gilužis;Meškučių;3451034791;Taip;0;21;0;21
2143;Gilužis;Pagrandukai;7560732216;Taip;0;10;0;10
2144;Gilužis;Pagrandukai;4242362889;Taip;0;10;0;10
2145;Gilužis;Pagrandukai;8194444043;Taip;0;14;0;14
2146;Gilužis;Pagrandukai;8201769917;Taip;0;11;0;11
2147;Gilužis;Pagrandukai;4592380105;Taip;0;21;0;21
2148;Gilužis;Pagrandukai;7413746493;Taip;0;7;0;7
2149;Gilužis;Pagrandukai;7398446674;Taip;0;8;0;8
2150;Gilužis;Pagrandukai;6172360933;Taip;0;5;0;5
2151;Gilužis;Pagrandukai;7716908903;Taip;0;5;0;5
2152;Gilužis;Pagrandukai;5476140202;Taip;0;21;0;21
2153;Gilužis;Pagrandukai;1540018160;Taip;0;12;0;12
2154;Gilužis;Pagrandukai;4058698645;Taip;0;2;0;2
2155;Gilužis;Pagrandukai;7606394325;Taip;0;21;0;21
2156;Gilužis;Pagrandukai;9892608223;Taip;0;21;0;21
2157;Gilužis;Pagrandukai;3131597174;Taip;0;9;0;9
2158;Gilužis;Pagrandukai;6239369861;Taip;0;14;0;14
2159;Gilužis;Pagrandukai;8325534742;Ne;0;20;0;20
2160;Gilužis;Pagrandukai;6737884137;Taip;0;21;0;21
2161;Gilužis;Pagrandukai;6825745985;Taip;0;15;0;15
2162;Gilužis;Boružėlių;5721924532;Taip;0;1;0;1
2163;Gilužis;Boružėlių;5497242500;Taip;0;5;0;5
2164;Gilužis;Boružėlių;2516315604;Taip;0;21;0;21
2165;Gilužis;Boružėlių;9783700319;Taip;0;21;0;21
2166;Gilužis;Boružėlių;5394693502;Taip;0;14;0;14
2167;Gilužis;Boružėlių;4455977087;Taip;0;7;0;7
2168;Gilužis;Boružėlių;4876074981;Taip;0;15;0;15
2169;Gilužis;Boružėlių;2633680406;Taip;0;12;0;12
2170;Gilužis;Boružėlių;2221786284;Taip;0;15;0;15
2171;Gilužis;Boružėlių;3002266577;Taip;0;21;0;21
2172;Gilužis;Boružėlių;9489594782;Taip;0;17;0;17
2173;Gilužis;Boružėlių;9484221435;Taip;0;2;0;2
2174;Gilužis;Boružėlių;6323747855;Taip;0;1;0;1
2175;Gilužis;Boružėlių;5190752112;Ne;0;13;0;13
2176;Gilužis;Boružėlių;2440762487;Ne;0;13;0;13
2177;Gilužis;Boružėlių;8639633038;Taip;0;21;0;21
2178;Gilužis;Boružėlių;4509741536;Ne;0;21;0;21
2179;Gilužis;Boružėlių;2680643896;Taip;0;8;0;8
2180;Gilužis;Boružėlių;5744027226;Taip;0;10;0;10
2181;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;8498936096;Taip;0;2;0;2
2182;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;8913652291;Taip;0;8;0;8
2183;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;2485750596;Taip;0;19;0;19
2184;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;1033624080;Taip;0;10;0;10
2185;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;2919700367;Ne;0;21;0;21
2186;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;1768789948;Taip;0;13;0;13
2187;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;2595566032;Taip;0;7;0;7
2188;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;9141438560;Taip;0;7;0;7
2189;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;2235045173;Taip;0;21;0;21
2190;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;9494521554;Taip;0;20;0;20
2191;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;7494884360;Taip;0;3;0;3
2192;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;7147842224;Taip;0;17;0;17
2193;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;5783939567;Taip;0;12;0;12
2194;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;7674351459;Taip;0;2;0;2
2195;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;6292664833;Taip;0;1;0;1
2196;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;8610886062;Taip;0;21;0;21
2197;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;5811396263;Taip;0;21;0;21
2198;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;4904966263;Taip;0;19;0;19
2199;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;1648843117;Taip;0;8;0;8
2200;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;1861324153;Taip;0;21;0;21
2201;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;3457974670;Taip;0;9;0;9
2202;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;1511718436;Ne;0;3;0;3
2203;"Gintarėlis (Didlaukio g. 35)";PAPŪGĖLĖS;4484711857;Taip;0;21;0;21
2204;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;9903314418;Taip;0;16;0;16
2205;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;31365533022;Taip;0;1;0;1
2206;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;7610677403;Taip;0;16;0;16
2207;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;98684742007;Taip;0;21;0;21
2208;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;30446888177;Taip;0;12;0;12
2209;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;6421537455;Taip;0;11;0;11
2210;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;5451653510;Taip;0;15;0;15
2211;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;1595816431;Ne;0;9;0;9
2212;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;26259581924;Taip;0;21;0;21
2213;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;2050020230;Ne;0;21;0;21
2214;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;3047429502;Taip;0;8;0;8
2215;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;14840692502;Ne;0;18;0;18
2216;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;50896429585;Taip;0;19;0;19
2217;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;4076421692;Taip;0;11;0;11
2218;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;3600181974;Taip;0;21;0;21
2219;"Gintarėlis (Didlaukio g. 35)";SPINDULIUKAI;6091264509;Taip;0;21;0;21
2220;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;77591601744;Taip;0;12;0;12
2221;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;90891401453;Taip;0;19;0;19
2222;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;1076400051;Taip;0;3;0;3
2223;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;2043878016;Taip;0;21;0;21
2224;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;1191846491;Taip;0;8;0;8
2225;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;24774460882;Taip;0;2;0;2
2226;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;2032900352;Taip;0;2;0;2
2227;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;85557344192;Ne;0;18;0;18
2228;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;78697777550;Taip;0;13;0;13
2229;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;1543013649;Taip;0;12;0;12
2230;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;4279681763;Taip;0;1;0;1
2231;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;1642627920;Ne;0;15;0;15
2232;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;3828845515;Taip;0;5;0;5
2233;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;8373623055;Taip;0;13;0;13
2234;"Gintarėlis (Didlaukio g. 35)";LAŠIUKAI;9705808868;Taip;0;3;0;3
2235;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;45480802894;Taip;0;21;0;21
2236;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;1770479969;Taip;0;21;0;21
2237;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;1441282039;Taip;0;21;0;21
2238;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;4660581415;Taip;0;19;0;19
2239;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;3794027499;Taip;0;21;0;21
2240;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;1327681704;Taip;0;13;0;13
2241;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;8206947475;Taip;0;19;0;19
2242;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;5916948150;Taip;0;5;0;5
2243;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;2203238888;Taip;0;21;0;21
2244;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;3978892232;Taip;0;12;0;12
2245;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;7942036741;Taip;0;1;0;1
2246;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;6785086096;Ne;0;9;0;9
2247;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;4612041848;Taip;0;17;0;17
2248;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;6607854244;Taip;0;4;0;4
2249;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;6561070982;Taip;0;21;0;21
2250;"Gintarėlis (Didlaukio g. 35)";GAIDŽIUKAI;7813187438;Taip;0;21;0;21
