Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
5717;Pasaka;"VALDOFRO 12";2268625523;Taip;0;21;0;21
5718;Pasaka;"VALDOFRO 12";8976424908;Taip;0;21;0;21
5719;Pasaka;"VALDOFRO 12";8701112181;Ne;0;21;0;21
5720;Pasaka;"VALDOFRO 12";1305541319;Taip;0;21;0;21
5721;Pasaka;"VALDOFRO 12";7682903999;Ne;0;21;0;21
5722;Pasaka;"VALDOFRO 12";4325198579;Taip;0;21;0;21
5723;Pasaka;"VALDOFRO 12";6448940090;Taip;0;21;0;21
5724;Pasaka;"VALDOFRO 12";8411025450;Taip;0;14;0;14
5725;Pasaka;"VALDOFRO 12";1756831961;Taip;0;4;0;4
5726;Pasaka;"VALDOFRO 12";3840053722;Ne;0;21;0;21
5727;Pasaka;"VALDOFRO 12";8995205555;Taip;0;21;0;21
5728;Pasaka;"VALDOFRO 12";4548945364;Taip;0;20;0;20
5729;Pasaka;"VALDOFRO 12";8912822936;Taip;0;21;0;21
5730;Pasaka;"VALDOFRO 12";4301573328;Taip;0;13;0;13
5731;Pasaka;"VALDOFRO 12";5244582148;Ne;0;21;0;21
5732;Pasaka;"VALDOFRO 12";9065016148;Taip;0;13;0;13
5733;Pasaka;"VALDORFO 2";71365777764;Taip;0;21;0;21
5734;Pasaka;"VALDORFO 2";77904202630;Taip;0;21;0;21
5735;Pasaka;"VALDORFO 2";4752117533;Taip;0;21;0;21
5736;Pasaka;"VALDORFO 2";7950962252;Taip;0;21;0;21
5737;Pasaka;"VALDORFO 2";8590385693;Taip;0;21;0;21
5738;Pasaka;"VALDORFO 2";4620573687;Taip;0;21;0;21
5739;Pasaka;"VALDORFO 2";4825373152;Taip;0;21;0;21
5740;Pasaka;"VALDORFO 2";9462745431;Taip;0;21;0;21
5741;Pasaka;"VALDORFO 2";5399148997;Taip;0;21;0;21
5742;Pasaka;"VALDORFO 2";1799326151;Taip;0;21;0;21
5743;Pasaka;"VALDORFO 2";2273629510;Taip;0;21;0;21
5744;Pasaka;"VALDORFO 2";5903270845;Taip;0;21;0;21
5745;Pasaka;"VALDORFO 2";3778182691;Taip;0;21;0;21
5746;Pasaka;"VALDORFO 2";8947139321;Taip;0;14;0;14
5747;Pasaka;"VALDORFO 2";5742479853;Taip;0;21;0;21
5748;Pasaka;"VALDORFO 2";2963373430;Taip;0;21;0;21
5749;Pasaka;"VALDORFO 2";3049361712;Taip;0;21;0;21
5750;Pasaka;"VALDORFO 2";6497042042;Taip;0;21;0;21
5751;Pasaka;"VALDORFO 2";8822711006;Ne;0;21;0;21
5752;Pasaka;"VALDORFO 2";9150761761;Taip;0;21;0;21
5753;Pasaka;Gudručiai;1920564803;Taip;0;10;0;10
5754;Pasaka;Gudručiai;34897359060;Taip;0;21;0;21
5755;Pasaka;Gudručiai;49520139946;Taip;0;17;0;17
5756;Pasaka;Gudručiai;5021568651;Taip;0;11;0;11
5757;Pasaka;Gudručiai;1693530160;Taip;0;2;0;2
5758;Pasaka;Gudručiai;8744626237;Taip;0;10;0;10
5759;Pasaka;Gudručiai;31896116591;Taip;0;5;0;5
5760;Pasaka;Gudručiai;49626651411;Taip;0;4;0;4
5761;Pasaka;Gudručiai;51500606207;Taip;0;21;0;21
5762;Pasaka;Gudručiai;56983167265;Ne;0;21;0;21
5763;Pasaka;Gudručiai;1630083619;Taip;0;21;0;21
5764;Pasaka;Gudručiai;1836826810;Taip;0;21;0;21
5765;Pasaka;Gudručiai;6253266504;Taip;0;6;0;6
5766;Pasaka;Bitelių;5351364328;Taip;0;21;0;21
5767;Pasaka;Bitelių;4635912654;Taip;0;21;0;21
5768;Pasaka;Bitelių;4137222204;Taip;0;11;0;11
5769;Pasaka;Bitelių;7248640367;Taip;0;20;0;20
5770;Pasaka;Bitelių;8277245475;Taip;0;13;0;13
5771;Pasaka;Bitelių;7103485358;Taip;0;14;0;14
5772;Pasaka;Bitelių;6868519179;Taip;0;13;0;13
5773;Pasaka;Bitelių;6759415053;Taip;0;13;0;13
5774;Pasaka;Bitelių;5723970763;Taip;0;10;0;10
5775;Pasaka;Bitelių;9136521759;Taip;0;6;0;6
5776;Pasaka;Bitelių;7685589423;Taip;0;10;0;10
5777;Pasaka;Bitelių;9737445077;Taip;0;1;0;1
5778;Pasaka;Bitelių;2638182985;Taip;0;21;0;21
5779;Pasaka;Bitelių;2293613528;Taip;0;6;0;6
5780;Pasaka;Bitelių;3367346582;Taip;0;21;0;21
5781;Pasaka;Bitelių;3351338617;Taip;0;13;0;13
5782;Pasaka;Bitelių;5371046207;Taip;0;11;0;11
5783;Pasaka;Bitelių;1335408890;Taip;0;21;0;21
5784;Pasaka;Bitelių;6139825302;Taip;0;21;0;21
5785;Pasaka;Bitelių;4970812899;Taip;0;7;0;7
5786;Pasaka;Bitelių;8873115041;Taip;0;9;0;9
5787;Pasaka;"Pabiručių ";3620395122;Taip;0;13;0;13
5788;Pasaka;"Pabiručių ";5689164477;Taip;0;13;0;13
5789;Pasaka;"Pabiručių ";4846146925;Taip;0;15;0;15
5790;Pasaka;"Pabiručių ";9770811826;Taip;0;15;0;15
5791;Pasaka;"Pabiručių ";5651025350;Taip;0;21;0;21
5792;Pasaka;"Pabiručių ";3783869856;Taip;0;21;0;21
5793;Pasaka;"Pabiručių ";6248810027;Ne;0;21;0;21
5794;Pasaka;"Pabiručių ";9136524816;Taip;0;16;0;16
5795;Pasaka;"Pabiručių ";2815348652;Taip;0;10;0;10
5796;Pasaka;"Pabiručių ";2422958320;Taip;0;15;0;15
5797;Pasaka;"Pabiručių ";9867183480;Taip;0;7;0;7
5798;Pasaka;"Pabiručių ";5230621839;Taip;0;21;0;21
5799;Pasaka;"Pabiručių ";9821858308;Taip;0;21;0;21
5800;Pasaka;"Pabiručių ";9471447977;Ne;0;21;0;21
5801;Pasaka;"Pabiručių ";9438006825;Taip;0;1;0;1
5802;Pasaka;"Pabiručių ";7751618911;Taip;0;7;0;7
5803;Pasaka;Šnekučių;3709664132;Taip;0;17;0;17
5804;Pasaka;Šnekučių;1793176485;Taip;0;21;0;21
5805;Pasaka;Šnekučių;4296539838;Taip;0;12;0;12
5806;Pasaka;Šnekučių;1590306118;Taip;0;21;0;21
5807;Pasaka;Šnekučių;6795580569;Ne;0;13;0;13
5808;Pasaka;Šnekučių;3240292756;Taip;0;2;0;2
5809;Pasaka;Šnekučių;4215568107;Taip;0;6;0;6
5810;Pasaka;Šnekučių;8365256755;Taip;0;21;0;21
5811;Pasaka;Šnekučių;1562771242;Taip;0;11;0;11
5812;Pasaka;Šnekučių;4816441219;Taip;0;14;0;14
5813;Pasaka;Šnekučių;1795497567;Taip;0;21;0;21
5814;Pasaka;Šnekučių;8347051587;Taip;0;13;0;13
5815;Pasaka;Šnekučių;8841669113;Taip;0;21;0;21
5816;Pasaka;Šnekučių;3854678845;Taip;0;9;0;9
5817;Pasaka;Šnekučių;4975045894;Taip;0;19;0;19
5818;Pasaka;Šnekučių;3588073618;Taip;0;10;0;10
5819;Pasaka;Šnekučių;1194745876;Ne;0;15;0;15
5820;Pasaka;Šnekučių;1749821746;Taip;0;10;0;10
5821;Pasaka;Šnekučių;1723076060;Taip;0;12;0;12
5822;Pasaka;Šnekučių;8475365713;Taip;0;21;0;21
5823;Pasaka;Šnekučių;5656511105;Taip;0;10;0;10
5824;Paslaptis;Priešmokyklinė;1195616749;Taip;0;6;0;6
5825;Paslaptis;Priešmokyklinė;3093280943;Taip;0;21;0;21
5826;Paslaptis;Priešmokyklinė;9559318660;Taip;0;10;0;10
5827;Paslaptis;Priešmokyklinė;2705751628;Taip;0;2;0;2
5828;Paslaptis;Priešmokyklinė;8280740387;Taip;0;21;0;21
5829;Paslaptis;Priešmokyklinė;2891547963;Taip;0;7;0;7
5830;Paslaptis;Priešmokyklinė;3415869190;Taip;0;21;0;21
5831;Paslaptis;Priešmokyklinė;1983773762;Taip;0;7;0;7
5832;Paslaptis;Priešmokyklinė;5557019619;Taip;0;6;0;6
5833;Paslaptis;Priešmokyklinė;1782398974;Taip;0;19;0;19
5834;Paslaptis;Priešmokyklinė;6375966771;Taip;0;3;0;3
5835;Paslaptis;Priešmokyklinė;8083478190;Taip;12;9;0;21
5836;Paslaptis;Priešmokyklinė;2089780119;Taip;0;21;0;21
5837;Paslaptis;Priešmokyklinė;4109288950;Taip;0;17;0;17
5838;Paslaptis;Priešmokyklinė;1029321312;Taip;0;21;0;21
5839;Paslaptis;Priešmokyklinė;2879752620;Taip;0;21;0;21
5840;Paslaptis;Priešmokyklinė;3243226933;Ne;0;21;0;21
5841;Paslaptis;Priešmokyklinė;2693910134;Ne;0;21;0;21
5842;Paslaptis;Priešmokyklinė;8146824196;Taip;0;3;0;3
5843;Paslaptis;"Darželio mišraus amžiaus grupė";5852939221;Taip;0;21;0;21
5844;Paslaptis;"Darželio mišraus amžiaus grupė";3104525540;Ne;0;7;0;7
5845;Paslaptis;"Darželio mišraus amžiaus grupė";8895770223;Taip;5;4;0;9
5846;Paslaptis;"Darželio mišraus amžiaus grupė";5206529350;Taip;6;5;0;11
5847;Paslaptis;"Darželio mišraus amžiaus grupė";3398729758;Taip;0;11;0;11
5848;Paslaptis;"Darželio mišraus amžiaus grupė";8296575784;Ne;0;21;0;21
5849;Paslaptis;"Darželio mišraus amžiaus grupė";9100003209;Ne;0;21;0;21
5850;Paslaptis;"Darželio mišraus amžiaus grupė";3984799090;Ne;0;3;0;3
5851;Paslaptis;"Darželio mišraus amžiaus grupė";5886364670;Taip;0;9;0;9
5852;Paslaptis;"Darželio mišraus amžiaus grupė";9066462355;Taip;3;0;0;3
5853;Paslaptis;"Darželio mišraus amžiaus grupė";5406800599;Ne;0;6;0;6
5854;Paslaptis;"Darželio mišraus amžiaus grupė";2675089401;Taip;0;15;0;15
5855;Paslaptis;"Darželio mišraus amžiaus grupė";1557783684;Taip;0;21;0;21
5856;Paslaptis;"Darželio mišraus amžiaus grupė";5456011928;Taip;0;4;0;4
5857;Paslaptis;"Darželio mišraus amžiaus grupė";8717111488;Ne;0;21;0;21
5858;Paslaptis;"Darželio mišraus amžiaus grupė";5756338103;Taip;0;21;0;21
5859;Paslaptis;"Darželio mišraus amžiaus grupė";5646806136;Taip;0;5;0;5
5860;Paslaptis;"Darželio mišraus amžiaus grupė";6098345982;Taip;0;14;0;14
5861;Paslaptis;"Darželio mišraus amžiaus grupė";4810686225;Taip;0;17;0;17
5862;Paslaptis;"Darželio mišraus amžiaus grupė";1754621741;Ne;0;21;0;21
5863;Paslaptis;"Darželio mišraus amžiaus grupė";7638521198;Taip;0;21;0;21
5864;Paslaptis;"NAUJA (LOPŠELIS)";6686352764;Taip;0;21;0;21
5865;Paslaptis;"NAUJA (LOPŠELIS)";4130010071;Taip;0;10;0;10
5866;Paslaptis;"NAUJA (LOPŠELIS)";8453213193;Taip;0;2;0;2
5867;Paslaptis;"NAUJA (LOPŠELIS)";8909545951;Taip;6;4;0;10
5868;Paslaptis;"NAUJA (LOPŠELIS)";2105441745;Taip;0;21;0;21
5869;Paslaptis;"NAUJA (LOPŠELIS)";6513238386;Taip;0;5;0;5
5870;Paslaptis;"NAUJA (LOPŠELIS)";3963816472;Taip;0;4;0;4
5871;Paslaptis;"NAUJA (LOPŠELIS)";9497654214;Taip;14;0;0;14
5872;Paslaptis;"NAUJA (LOPŠELIS)";6860366087;Ne;0;3;0;3
5873;Paslaptis;"NAUJA (LOPŠELIS)";9929877115;Ne;0;10;0;10
5874;Paslaptis;"NAUJA (LOPŠELIS)";3572102816;Taip;0;21;0;21
5875;Paslaptis;"NAUJA (LOPŠELIS)";3241323665;Ne;0;21;0;21
5876;Paslaptis;"NAUJA (LOPŠELIS)";5809630456;Taip;0;1;0;1
5877;Pasakaitė;Vieversėlių;7685647972;Taip;0;15;0;15
5878;Pasakaitė;Vieversėlių;6459145539;Taip;0;22;0;22
5879;Pasakaitė;Vieversėlių;2194313054;Ne;0;13;0;13
5880;Pasakaitė;Vieversėlių;9587489514;Taip;0;12;0;12
5881;Pasakaitė;Vieversėlių;3444442287;Taip;0;22;0;22
5882;Pasakaitė;Vieversėlių;5485965486;Taip;0;9;0;9
5883;Pasakaitė;Vieversėlių;2563725297;Taip;0;10;0;10
5884;Pasakaitė;Vieversėlių;2849753418;Taip;0;12;0;12
5885;Pasakaitė;Vieversėlių;7963057831;Taip;0;23;0;23
5886;Pasakaitė;Vieversėlių;9543991684;Taip;0;17;0;17
5887;Pasakaitė;Vieversėlių;3680596008;Taip;0;19;0;19
5888;Pasakaitė;Vieversėlių;4882856664;Taip;0;3;0;3
5889;Pasakaitė;Vieversėlių;5953162958;Ne;0;5;0;5
5890;Pasakaitė;Vieversėlių;5948958906;Taip;0;14;0;14
5891;Pasakaitė;Vieversėlių;1060914693;Taip;0;15;0;15
5892;Pasakaitė;Vieversėlių;7761162338;Taip;0;16;0;16
5893;Pasakaitė;Vieversėlių;8463220257;Taip;0;4;0;4
5894;Pasakaitė;Vieversėlių;9018830962;Taip;0;23;0;23
5895;Pasakaitė;Vieversėlių;6736879757;Ne;0;14;0;14
5896;Pasakaitė;Vieversėlių;4191875802;Taip;0;8;0;8
5897;Pasakaitė;Vieversėlių;5020801150;Taip;0;11;0;11
5898;Pasakaitė;Spindulėlių;1220619991;Taip;0;6;0;6
5899;Pasakaitė;Spindulėlių;7526264241;Taip;0;23;0;23
5900;Pasakaitė;Spindulėlių;3606601644;Taip;0;23;0;23
5901;Pasakaitė;Spindulėlių;3541877287;Taip;0;23;0;23
5902;Pasakaitė;Spindulėlių;5628746801;Taip;0;5;0;5
5903;Pasakaitė;Spindulėlių;3579498202;Taip;0;23;0;23
5904;Pasakaitė;Spindulėlių;7790937149;Taip;0;17;0;17
5905;Pasakaitė;Spindulėlių;5313360864;Taip;0;5;0;5
5906;Pasakaitė;Spindulėlių;3400305768;Taip;0;19;0;19
5907;Pasakaitė;Spindulėlių;1962693480;Taip;0;2;0;2
5908;Pasakaitė;Spindulėlių;4758073190;Taip;0;21;0;21
5909;Pasakaitė;Spindulėlių;6714500298;Taip;0;15;0;15
5910;Pasakaitė;Spindulėlių;4974486850;Ne;0;23;0;23
5911;Pasakaitė;Spindulėlių;1697755753;Taip;0;3;0;3
5912;Pasakaitė;Spindulėlių;1056358241;Taip;0;17;0;17
5913;Pasakaitė;Spindulėlių;7607522887;Taip;0;23;0;23
5914;Pasakaitė;Spindulėlių;3231283338;Taip;0;14;0;14
5915;Pasakaitė;Spindulėlių;8105641645;Taip;0;16;0;16
5916;Pasakaitė;Spindulėlių;5791927811;Taip;0;23;0;23
5917;Pasakaitė;Spindulėlių;5094404397;Taip;0;23;0;23
5918;Pasakaitė;Spindulėlių;9870015737;Ne;0;23;0;23
5919;Pasakaitė;Spindulėlių;1449037968;Taip;0;17;0;17
5920;Pasakaitė;Spindulėlių;7474100735;Taip;0;2;0;2
5921;Pasakaitė;Spindulėlių;6015360076;Taip;0;23;0;23
5922;Pasakaitė;Pasagėlių;3165658822;Taip;0;23;0;23
5923;Pasakaitė;Pasagėlių;61230317080;Ne;0;23;0;23
5924;Pasakaitė;Pasagėlių;1740419218;Taip;0;23;0;23
5925;Pasakaitė;Pasagėlių;5378855541;Taip;0;23;0;23
5926;Pasakaitė;Pasagėlių;9680682204;Taip;0;12;0;12
5927;Pasakaitė;Pasagėlių;4703375416;Taip;0;8;0;8
5928;Pasakaitė;Pasagėlių;8466086339;Taip;0;23;0;23
5929;Pasakaitė;Pasagėlių;67374677045;Taip;0;1;0;1
5930;Pasakaitė;Pasagėlių;1019010454;Taip;0;2;0;2
5931;Pasakaitė;Pasagėlių;4959175420;Taip;0;13;0;13
5932;Pasakaitė;Pasagėlių;3259688782;Taip;0;4;0;4
5933;Pasakaitė;Pasagėlių;83018133588;Taip;0;9;0;9
5934;Pasakaitė;Pasagėlių;4013900094;Taip;0;4;0;4
5935;Pasakaitė;Pasagėlių;5605619860;Taip;0;2;0;2
5936;Pasakaitė;Pasagėlių;1791015854;Taip;0;8;0;8
5937;Pasakaitė;Pasagėlių;39853246609;Taip;0;16;0;16
5938;Pasakaitė;Pasagėlių;1707428977;Taip;0;23;0;23
5939;Pasakaitė;Pasagėlių;5467179333;Taip;0;23;0;23
5940;Pasakaitė;Pasagėlių;3345955615;Taip;0;2;0;2
5941;Pasakaitė;Pasagėlių;2810892060;Taip;0;2;0;2
5942;Pasakaitė;Pasagėlių;9895144528;Taip;0;13;0;13
5943;Pasakaitė;Pasagėlių;6609127382;Ne;0;10;0;10
5944;Pasakaitė;Švyturėlių;7702359586;Taip;0;11;0;11
5945;Pasakaitė;Švyturėlių;8469043564;Taip;0;23;0;23
5946;Pasakaitė;Švyturėlių;2721048424;Taip;0;23;0;23
5947;Pasakaitė;Švyturėlių;1513903341;Taip;0;18;0;18
5948;Pasakaitė;Švyturėlių;8390366303;Taip;0;12;0;12
5949;Pasakaitė;Švyturėlių;1278198989;Taip;0;23;0;23
5950;Pasakaitė;Švyturėlių;6847782430;Taip;0;23;0;23
5951;Pasakaitė;Švyturėlių;1533259056;Taip;0;23;0;23
5952;Pasakaitė;Švyturėlių;4728731352;Taip;0;7;0;7
5953;Pasakaitė;Švyturėlių;2404448954;Taip;0;10;0;10
5954;Pasakaitė;Švyturėlių;9821617981;Taip;0;23;0;23
5955;Pasakaitė;Švyturėlių;1619513932;Taip;0;2;0;2
5956;Pasakaitė;Švyturėlių;1184513606;Taip;0;9;0;9
5957;Pasakaitė;Švyturėlių;2751828639;Taip;0;12;0;12
5958;Pasakaitė;Švyturėlių;4864779439;Ne;0;17;0;17
5959;Pasakaitė;Švyturėlių;8223662339;Taip;0;23;0;23
5960;Pasakaitė;Švyturėlių;2329827275;Taip;0;4;0;4
5961;Pasakaitė;Švyturėlių;2933474317;Taip;0;6;0;6
5962;Pasakaitė;Kodėlčiukų;93907096625;Taip;0;16;0;16
5963;Pasakaitė;Kodėlčiukų;1270179754;Taip;0;23;0;23
5964;Pasakaitė;Kodėlčiukų;6839399035;Taip;0;2;0;2
5965;Pasakaitė;Kodėlčiukų;1809383469;Taip;0;23;0;23
5966;Pasakaitė;Kodėlčiukų;2742595829;Taip;0;15;0;15
5967;Pasakaitė;Kodėlčiukų;6983619733;Taip;0;10;0;10
5968;Pasakaitė;Kodėlčiukų;9506178305;Taip;0;23;0;23
5969;Pasakaitė;Kodėlčiukų;75785125455;Taip;0;5;0;5
5970;Pasakaitė;Kodėlčiukų;9914689534;Taip;0;11;0;11
5971;Pasakaitė;Kodėlčiukų;1940545723;Taip;0;22;0;22
5972;Pasakaitė;Kodėlčiukų;73957497029;Taip;0;14;0;14
5973;Pasakaitė;Kodėlčiukų;4008826950;Taip;0;23;0;23
5974;Pasakaitė;Kodėlčiukų;3778906698;Taip;0;13;0;13
5975;Pasakaitė;Kodėlčiukų;9031690002;Taip;0;22;0;22
5976;Pasakaitė;Gudručių;26031226748;Taip;0;8;0;8
5977;Pasakaitė;Gudručių;51040024089;Taip;0;19;0;19
5978;Pasakaitė;Gudručių;88885227604;Ne;0;23;0;23
5979;Pasakaitė;Gudručių;17218793370;Taip;0;13;0;13
5980;Pasakaitė;Gudručių;50537059387;Taip;0;5;0;5
5981;Pasakaitė;Gudručių;33418184802;Taip;0;9;0;9
5982;Pasakaitė;Gudručių;2210519019;Taip;0;18;0;18
5983;Pasakaitė;Gudručių;46074425530;Ne;0;4;0;4
5984;Pasakaitė;Gudručių;82475369612;Taip;0;4;0;4
5985;Pasakaitė;Gudručių;96648719544;Taip;0;9;0;9
5986;Pasakaitė;Gudručių;6568538767;Ne;0;4;0;4
5987;Pasakaitė;Gudručių;1523034176;Taip;0;12;0;12
5988;Pasakaitė;Čiulbonėlių;46891856500;Taip;0;14;0;14
5989;Pasakaitė;Čiulbonėlių;21252086256;Taip;0;12;0;12
5990;Pasakaitė;Čiulbonėlių;1320898756;Taip;0;23;0;23
5991;Pasakaitė;Čiulbonėlių;2017275984;Taip;0;15;0;15
5992;Pasakaitė;Čiulbonėlių;1032113089;Taip;0;19;0;19
5993;Pasakaitė;Čiulbonėlių;1027136050;Taip;0;23;0;23
5994;Pasakaitė;Čiulbonėlių;1769070351;Taip;0;12;0;12
5995;Pasakaitė;Čiulbonėlių;1198248619;Taip;0;16;0;16
5996;Pasakaitė;Čiulbonėlių;75361056418;Taip;0;5;0;5
5997;Pasakaitė;Čiulbonėlių;4680949976;Taip;0;21;0;21
5998;Pasakaitė;Čiulbonėlių;7152349570;Taip;0;23;0;23
5999;Pasakaitė;Čiulbonėlių;3734935229;Ne;0;23;0;23
6000;Pasakaitė;"Verpstelių ";7621306769;Taip;0;9;0;9
6001;Pasakaitė;"Verpstelių ";4946855684;Taip;0;23;0;23
6002;Pasakaitė;"Verpstelių ";5556362727;Ne;0;16;0;16
6003;Pasakaitė;"Verpstelių ";7451624229;Ne;0;10;0;10
6004;Pasakaitė;"Verpstelių ";7759051761;Taip;0;23;0;23
6005;Pasakaitė;"Verpstelių ";8315840473;Taip;0;23;0;23
6006;Pasakaitė;"Verpstelių ";1744216870;Taip;0;18;0;18
6007;Pasakaitė;"Verpstelių ";1425166722;Taip;0;23;0;23
6008;Pasakaitė;"Verpstelių ";7813221735;Taip;0;3;0;3
6009;Pasakaitė;"Verpstelių ";9166649594;Taip;0;23;0;23
6010;Pasakaitė;"Verpstelių ";4246461594;Taip;0;12;0;12
6011;Pasakaitė;"Verpstelių ";1963102227;Taip;0;23;0;23
6012;Pasakaitė;"Verpstelių ";8267725352;Taip;0;11;0;11
6013;Pasakaitė;"Verpstelių ";5866092980;Taip;0;23;0;23
6014;Pasakaitė;"Verpstelių ";8562284745;Taip;0;23;0;23
6015;Pasakaitė;"Verpstelių ";1041405418;Taip;0;23;0;23
6016;Pasakaitė;"Verpstelių ";7976921380;Taip;0;7;0;7
6017;Pasakaitė;"Verpstelių ";2505815026;Taip;0;23;0;23
6018;Pasakaitė;"Verpstelių ";5413457806;Taip;0;19;0;19
6019;Pasakaitė;"Verpstelių ";1115383380;Taip;0;19;0;19
6020;Pasakaitė;"Verpstelių ";2714905466;Taip;0;23;0;23
6021;Pasakaitė;"Verpstelių ";8927014508;Taip;0;23;0;23
6022;Pasakaitė;Smalsučiai;2476010561;Taip;0;17;0;17
6023;Pasakaitė;Smalsučiai;2407824666;Taip;0;1;0;1
6024;Pasakaitė;Smalsučiai;3925034196;Taip;0;17;0;17
6025;Pasakaitė;Smalsučiai;5732009054;Taip;0;23;0;23
6026;Pasakaitė;Smalsučiai;5540251866;Taip;0;11;0;11
6027;Pasakaitė;Smalsučiai;4826492004;Taip;0;4;0;4
6028;Pasakaitė;Smalsučiai;6755983130;Taip;0;14;0;14
6029;Pasakaitė;Smalsučiai;5970146724;Taip;0;23;0;23
6030;Pasakaitė;Smalsučiai;7666033916;Taip;0;17;0;17
6031;Pasakaitė;Smalsučiai;7219080600;Ne;0;4;0;4
6032;Pasakaitė;Smalsučiai;8264189678;Taip;0;3;0;3
6033;Pasakaitė;Smalsučiai;4694818333;Taip;0;23;0;23
6034;Pasakaitė;Smalsučiai;2341175137;Taip;0;23;0;23
6035;Pasakaitė;Smalsučiai;9114337491;Taip;0;22;0;22
6036;Pasakaitė;"Čiauškučiai ";5617173998;Taip;0;8;0;8
6037;Pasakaitė;"Čiauškučiai ";5705795568;Taip;0;20;0;20
6038;Pasakaitė;"Čiauškučiai ";4485053261;Taip;0;21;0;21
6039;Pasakaitė;"Čiauškučiai ";2303884875;Taip;0;23;0;23
6040;Pasakaitė;"Čiauškučiai ";7360801624;Taip;0;20;0;20
6041;Pasakaitė;"Čiauškučiai ";9543262464;Taip;0;4;0;4
6042;Pasakaitė;"Čiauškučiai ";8165055476;Taip;0;6;0;6
6043;Pasakaitė;"Čiauškučiai ";9351971114;Taip;0;23;0;23
6044;Pasakaitė;"Čiauškučiai ";4878562841;Taip;0;21;0;21
6045;Pasakaitė;"Čiauškučiai ";7399335037;Taip;0;11;0;11
6046;Pasakaitė;"Čiauškučiai ";1564611671;Taip;0;23;0;23
6047;Pasakaitė;"Čiauškučiai ";4098119950;Taip;0;23;0;23
6048;Pasakaitė;"Čiauškučiai ";9512782063;Taip;0;12;0;12
6049;Pasakaitė;"Čiauškučiai ";4505180955;Taip;0;23;0;23
6050;Pasakaitė;Pabiručiai;5589440439;Taip;0;5;0;5
6051;Pasakaitė;Pabiručiai;2994653871;Taip;0;23;0;23
6052;Pasakaitė;Pabiručiai;8905681529;Taip;0;7;0;7
6053;Pasakaitė;Pabiručiai;4881361200;Ne;0;23;0;23
6054;Pasakaitė;Pabiručiai;3652896053;Taip;0;23;0;23
6055;Pasakaitė;Pabiručiai;5959875562;Taip;0;15;0;15
6056;Pasakaitė;Pabiručiai;7265623955;Taip;0;23;0;23
6057;Pasakaitė;Pabiručiai;7138417196;Taip;0;14;0;14
6058;Pasakaitė;Pabiručiai;5581264184;Taip;0;21;0;21
6059;Pasakaitė;Pabiručiai;9409907631;Taip;0;23;0;23
6060;Pasakaitė;Pabiručiai;4328440534;Taip;0;23;0;23
6061;Pasakaitė;Pabiručiai;2389832646;Taip;0;13;0;13
6062;Pasakaitė;Pabiručiai;8037316673;Ne;0;16;0;16
6063;Pasakaitė;Pabiručiai;5180059311;Taip;0;22;0;22
6064;Pasakaitė;Pabiručiai;7994712153;Taip;0;2;0;2
6065;Pasakaitė;Linksmučiai;2733800758;Taip;0;18;0;18
6066;Pasakaitė;Linksmučiai;9441990175;Taip;0;23;0;23
6067;Pasakaitė;Linksmučiai;3355268509;Taip;0;23;0;23
6068;Pasakaitė;Linksmučiai;3417077517;Taip;0;4;0;4
6069;Pasakaitė;Linksmučiai;1793453325;Taip;0;22;0;22
6070;Pasakaitė;Linksmučiai;1959599606;Taip;0;23;0;23
6071;Pasakaitė;Linksmučiai;7440327561;Taip;0;23;0;23
6072;Pasakaitė;Linksmučiai;6256000265;Taip;0;23;0;23
6073;Pasakaitė;Linksmučiai;2891089579;Taip;0;23;0;23
6074;Pasakaitė;Linksmučiai;1384552110;Ne;0;2;0;2
6075;Pasakaitė;Linksmučiai;6325408070;Taip;0;23;0;23
6076;Pasakaitė;Linksmučiai;9238905834;Taip;0;14;0;14
6077;Pasakaitė;Linksmučiai;3381303531;Taip;0;7;0;7
6078;Pelėda;KIŠKUČIAI;5022388487;Ne;0;12;0;12
6079;Pelėda;KIŠKUČIAI;8480891793;Taip;0;21;0;21
6080;Pelėda;KIŠKUČIAI;1868472349;Taip;0;12;0;12
6081;Pelėda;KIŠKUČIAI;7395477522;Taip;0;21;0;21
6082;Pelėda;KIŠKUČIAI;9895822499;Taip;0;21;0;21
6083;Pelėda;KIŠKUČIAI;5696737053;Taip;0;7;0;7
6084;Pelėda;KIŠKUČIAI;4586098882;Taip;0;21;0;21
6085;Pelėda;KIŠKUČIAI;3895256591;Taip;0;21;0;21
6086;Pelėda;KIŠKUČIAI;8008981620;Taip;0;7;0;7
6087;Pelėda;KIŠKUČIAI;4639738444;Taip;0;16;0;16
6088;Pelėda;KIŠKUČIAI;6866376827;Taip;0;19;0;19
6089;Pelėda;KIŠKUČIAI;1094266559;Taip;0;21;0;21
6090;Pelėda;KIŠKUČIAI;2461987245;Taip;0;14;0;14
6091;Pelėda;KIŠKUČIAI;4683105330;Taip;0;14;0;14
6092;Pelėda;KIŠKUČIAI;1648011796;Ne;0;4;0;4
6093;Pelėda;KIŠKUČIAI;1339850717;Taip;0;21;0;21
6094;Pelėda;KIŠKUČIAI;7471964981;Taip;0;16;0;16
6095;Pelėda;KIŠKUČIAI;2443856355;Taip;0;18;0;18
